,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,1.0747,1.0747,,1.0747
1,2023-07-12,1.0531,1.0531,,1.0531
2,2023-07-11,1.0839,1.0839,,1.0839
3,2023-07-10,1.0534,1.0534,,1.0534
4,2023-07-07,1.0491,1.0491,,1.0491
5,2023-07-06,1.0682,1.0682,,1.0682
6,2023-07-05,1.069,1.069,,1.069
7,2023-07-04,1.0786,1.0786,,1.0786
8,2023-07-03,1.0542,1.0542,,1.0542
9,2023-06-30,1.0484,1.0484,,1.0484
10,2023-06-29,1.0401,1.0401,,1.0401
11,2023-06-28,1.0431,1.0431,,1.0431
12,2023-06-27,1.0443,1.0443,,1.0443
13,2023-06-26,1.0449,1.0449,,1.0449
14,2023-06-21,1.0598,1.0598,,1.0598
15,2023-06-20,1.1039,1.1039,,1.1039
16,2023-06-19,1.1063,1.1063,,1.1063
17,2023-06-16,1.1016,1.1016,,1.1016
18,2023-06-15,1.0902,1.0902,,1.0902
19,2023-06-14,1.0965,1.0965,,1.0965
20,2023-06-13,1.0983,1.0983,,1.0983
21,2023-06-12,1.0659,1.0659,,1.0659
22,2023-06-09,1.0637,1.0637,,1.0637
23,2023-06-08,1.0501,1.0501,,1.0501
24,2023-06-07,1.0709,1.0709,,1.0709
25,2023-06-06,1.0682,1.0682,,1.0682
26,2023-06-05,1.1005,1.1005,,1.1005
27,2023-06-02,1.0987,1.0987,,1.0987
28,2023-06-01,1.1007,1.1007,,1.1007
29,2023-05-31,1.1034,1.1034,,1.1034
30,2023-05-30,1.095,1.095,,1.095
31,2023-05-29,1.0924,1.0924,,1.0924
32,2023-05-26,1.0867,1.0867,,1.0867
33,2023-05-25,1.0731,1.0731,,1.0731
34,2023-05-24,1.0618,1.0618,,1.0618
35,2023-05-23,1.0626,1.0626,,1.0626
36,2023-05-22,1.0851,1.0851,,1.0851
37,2023-05-19,1.0946,1.0946,,1.0946
38,2023-05-18,1.0761,1.0761,,1.0761
39,2023-05-17,1.0757,1.0757,,1.0757
40,2023-05-16,1.066,1.066,,1.066
41,2023-05-15,1.0547,1.0547,,1.0547
42,2023-05-12,1.0435,1.0435,,1.0435
43,2023-05-11,1.055,1.055,,1.055
44,2023-05-10,1.0492,1.0492,,1.0492
45,2023-05-09,1.0611,1.0611,,1.0611
46,2023-05-08,1.081,1.081,,1.081
47,2023-05-05,1.0819,1.0819,,1.0819
48,2023-05-04,1.089,1.089,,1.089
49,2023-04-28,1.1178,1.1178,,1.1178
50,2023-04-27,1.1048,1.1048,,1.1048
51,2023-04-26,1.1039,1.1039,,1.1039
52,2023-04-25,1.1324,1.1324,,1.1324
53,2023-04-24,1.1626,1.1626,,1.1626
54,2023-04-21,1.195,1.195,,1.195
55,2023-04-20,1.2663,1.2663,,1.2663
56,2023-04-19,1.2379,1.2379,,1.2379
57,2023-04-18,1.2412,1.2412,,1.2412
58,2023-04-17,1.2645,1.2645,,1.2645
59,2023-04-14,1.2727,1.2727,,1.2727
60,2023-04-13,1.2148,1.2148,,1.2148
61,2023-04-12,1.2608,1.2608,,1.2608
62,2023-04-11,1.2435,1.2435,,1.2435
63,2023-04-10,1.2426,1.2426,,1.2426
64,2023-04-07,1.2833,1.2833,,1.2833
65,2023-04-06,1.2707,1.2707,,1.2707
66,2023-04-04,1.2203,1.2203,,1.2203
