,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,1.0935,1.0935,,1.0935
1,2022-11-17,1.1213,1.1213,,1.1213
2,2022-11-16,1.099,1.099,,1.099
3,2022-11-15,1.1148,1.1148,,1.1148
4,2022-11-14,1.0507,1.0507,,1.0507
5,2022-11-11,1.0456,1.0456,,1.0456
6,2022-11-10,1.0319,1.0319,,1.0319
7,2022-11-09,1.0575,1.0575,,1.0575
8,2022-11-08,1.069,1.069,,1.069
9,2022-11-07,1.0832,1.0832,,1.0832
10,2022-11-04,1.092,1.092,,1.092
11,2022-11-03,1.0717,1.0717,,1.0717
12,2022-11-02,1.0429,1.0429,,1.0429
13,2022-11-01,1.0397,1.0397,,1.0397
14,2022-10-31,1.0243,1.0243,,1.0243
15,2022-10-28,1.0112,1.0112,,1.0112
16,2022-10-27,1.0303,1.0303,,1.0303
17,2022-10-26,1.0277,1.0277,,1.0277
18,2022-10-25,0.9958,0.9958,,0.9958
19,2022-10-24,0.9993,0.9993,,0.9993
20,2022-10-21,1.0025,1.0025,,1.0025
21,2022-10-20,1.0183,1.0183,,1.0183
22,2022-10-19,0.9844,0.9844,,0.9844
23,2022-10-18,0.9939,0.9939,,0.9939
24,2022-10-17,1.0011,1.0011,,1.0011
25,2022-10-14,0.9847,0.9847,,0.9847
26,2022-10-13,0.9555,0.9555,,0.9555
27,2022-10-12,0.9623,0.9623,,0.9623
28,2022-10-11,0.9304,0.9304,,0.9304
29,2022-10-10,0.9443,0.9443,,0.9443
30,2022-09-30,1.0046,1.0046,,1.0046
31,2022-09-29,1.0235,1.0235,,1.0235
32,2022-09-28,1.0225,1.0225,,1.0225
33,2022-09-27,1.0503,1.0503,,1.0503
34,2022-09-26,1.0308,1.0308,,1.0308
35,2022-09-23,1.0292,1.0292,,1.0292
36,2022-09-22,1.055,1.055,,1.055
37,2022-09-21,1.0624,1.0624,,1.0624
38,2022-09-20,1.0843,1.0843,,1.0843
39,2022-09-19,1.0877,1.0877,,1.0877
40,2022-09-16,1.1067,1.1067,,1.1067
41,2022-09-15,1.1212,1.1212,,1.1212
42,2022-09-14,1.1597,1.1597,,1.1597
43,2022-09-13,1.1607,1.1607,,1.1607
44,2022-09-09,1.1622,1.1622,,1.1622
45,2022-09-08,1.1672,1.1672,,1.1672
46,2022-09-07,1.1763,1.1763,,1.1763
47,2022-09-06,1.1522,1.1522,,1.1522
48,2022-09-05,1.1379,1.1379,,1.1379
49,2022-09-02,1.1452,1.1452,,1.1452
50,2022-09-01,1.1385,1.1385,,1.1385
51,2022-08-31,1.1517,1.1517,,1.1517
52,2022-08-30,1.1679,1.1679,,1.1679
53,2022-08-29,1.1631,1.1631,,1.1631
54,2022-08-26,1.1621,1.1621,,1.1621
55,2022-08-25,1.1811,1.1811,,1.1811
56,2022-08-24,1.1884,1.1884,,1.1884
57,2022-08-23,1.2396,1.2396,,1.2396
58,2022-08-22,1.245,1.245,,1.245
59,2022-08-19,1.2414,1.2414,,1.2414
60,2022-08-18,1.2731,1.2731,,1.2731
61,2022-08-17,1.2565,1.2565,,1.2565
62,2022-08-16,1.2522,1.2522,,1.2522
63,2022-08-15,1.2647,1.2647,,1.2647
64,2022-08-12,1.2589,1.2589,,1.2589
65,2022-08-11,1.2894,1.2894,,1.2894
66,2022-08-10,1.2674,1.2674,,1.2674
67,2022-08-09,1.283,1.283,,1.283
68,2022-08-08,1.2709,1.2709,,1.2709
69,2022-08-05,1.2813,1.2813,,1.2813
70,2022-08-04,1.2165,1.2165,,1.2165
71,2022-08-03,1.1961,1.1961,,1.1961
72,2022-08-02,1.1579,1.1579,,1.1579
73,2022-08-01,1.1685,1.1685,,1.1685
74,2022-07-29,1.1531,1.1531,,1.1531
75,2022-07-28,1.1888,1.1888,,1.1888
