,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,1.1083,1.1083,4.08,1.1083
1,2023-02-08,1.0649,1.0649,-1.0,1.0649
2,2023-02-07,1.0757,1.0757,-0.59,1.0757
3,2023-02-06,1.0821,1.0821,-1.36,1.0821
4,2023-02-03,1.097,1.097,-0.06,1.097
5,2023-02-02,1.0977,1.0977,1.46,1.0977
6,2023-02-01,1.0819,1.0819,1.75,1.0819
7,2023-01-31,1.0633,1.0633,-2.78,1.0633
8,2023-01-30,1.0937,1.0937,0.05,1.0937
9,2023-01-20,1.0932,1.0932,0.34,1.0932
10,2023-01-19,1.0895,1.0895,2.12,1.0895
11,2023-01-18,1.0669,1.0669,-0.22,1.0669
12,2023-01-17,1.0693,1.0693,2.24,1.0693
13,2023-01-16,1.0459,1.0459,3.25,1.0459
14,2023-01-13,1.013,1.013,0.1,1.013
15,2023-01-12,1.012,1.012,-0.36,1.012
16,2023-01-11,1.0157,1.0157,-1.09,1.0157
17,2023-01-10,1.0269,1.0269,1.03,1.0269
18,2023-01-09,1.0164,1.0164,0.51,1.0164
19,2023-01-06,1.0112,1.0112,-0.21,1.0112
20,2023-01-05,1.0133,1.0133,0.81,1.0133
21,2023-01-04,1.0052,1.0052,-0.58,1.0052
22,2023-01-03,1.0111,1.0111,1.28,1.0111
23,2022-12-31,0.9983,0.9983,,0.9983
24,2022-12-30,0.9983,0.9983,-0.79,0.9983
25,2022-12-29,1.0062,1.0062,-0.04,1.0062
26,2022-12-28,1.0066,1.0066,-1.29,1.0066
27,2022-12-27,1.0198,1.0198,1.49,1.0198
28,2022-12-26,1.0048,1.0048,2.54,1.0048
29,2022-12-23,0.9799,0.9799,-1.87,0.9799
30,2022-12-22,0.9986,0.9986,-1.65,0.9986
31,2022-12-21,1.0154,1.0154,-1.42,1.0154
32,2022-12-20,1.03,1.03,0.01,1.03
33,2022-12-19,1.0299,1.0299,-2.54,1.0299
34,2022-12-16,1.0567,1.0567,-1.8,1.0567
35,2022-12-15,1.0761,1.0761,1.42,1.0761
36,2022-12-14,1.061,1.061,-0.34,1.061
37,2022-12-13,1.0646,1.0646,-1.54,1.0646
38,2022-12-12,1.0813,1.0813,1.88,1.0813
39,2022-12-09,1.0613,1.0613,1.13,1.0613
40,2022-12-08,1.0494,1.0494,-1.25,1.0494
41,2022-12-07,1.0627,1.0627,-0.9,1.0627
42,2022-12-06,1.0724,1.0724,1.78,1.0724
43,2022-12-05,1.0536,1.0536,0.56,1.0536
44,2022-12-02,1.0477,1.0477,-0.82,1.0477
45,2022-12-01,1.0564,1.0564,1.38,1.0564
46,2022-11-30,1.042,1.042,-0.29,1.042
47,2022-11-29,1.045,1.045,1.38,1.045
48,2022-11-28,1.0308,1.0308,-1.53,1.0308
49,2022-11-25,1.0468,1.0468,-1.06,1.0468
50,2022-11-24,1.058,1.058,-0.93,1.058
51,2022-11-23,1.0679,1.0679,-0.25,1.0679
52,2022-11-22,1.0706,1.0706,-1.18,1.0706
53,2022-11-21,1.0834,1.0834,-0.92,1.0834
54,2022-11-18,1.0935,1.0935,-2.48,1.0935
55,2022-11-17,1.1213,1.1213,2.03,1.1213
56,2022-11-16,1.099,1.099,-1.42,1.099
57,2022-11-15,1.1148,1.1148,6.1,1.1148
58,2022-11-14,1.0507,1.0507,0.49,1.0507
59,2022-11-11,1.0456,1.0456,1.33,1.0456
60,2022-11-10,1.0319,1.0319,-2.42,1.0319
61,2022-11-09,1.0575,1.0575,-1.08,1.0575
62,2022-11-08,1.069,1.069,-1.31,1.069
63,2022-11-07,1.0832,1.0832,-0.81,1.0832
64,2022-11-04,1.092,1.092,1.89,1.092
65,2022-11-03,1.0717,1.0717,2.76,1.0717
66,2022-11-02,1.0429,1.0429,0.31,1.0429
67,2022-11-01,1.0397,1.0397,1.5,1.0397
68,2022-10-31,1.0243,1.0243,1.3,1.0243
69,2022-10-28,1.0112,1.0112,-1.85,1.0112
70,2022-10-27,1.0303,1.0303,0.25,1.0303
71,2022-10-26,1.0277,1.0277,3.2,1.0277
72,2022-10-25,0.9958,0.9958,-0.35,0.9958
73,2022-10-24,0.9993,0.9993,-0.32,0.9993
74,2022-10-21,1.0025,1.0025,-1.55,1.0025
75,2022-10-20,1.0183,1.0183,3.44,1.0183
76,2022-10-19,0.9844,0.9844,-0.96,0.9844
77,2022-10-18,0.9939,0.9939,-0.72,0.9939
78,2022-10-17,1.0011,1.0011,1.67,1.0011
79,2022-10-14,0.9847,0.9847,3.06,0.9847
80,2022-10-13,0.9555,0.9555,-0.71,0.9555
81,2022-10-12,0.9623,0.9623,3.43,0.9623
82,2022-10-11,0.9304,0.9304,-1.47,0.9304
83,2022-10-10,0.9443,0.9443,-6.0,0.9443
84,2022-09-30,1.0046,1.0046,-1.85,1.0046
85,2022-09-29,1.0235,1.0235,0.1,1.0235
86,2022-09-28,1.0225,1.0225,-2.65,1.0225
87,2022-09-27,1.0503,1.0503,1.89,1.0503
88,2022-09-26,1.0308,1.0308,0.16,1.0308
89,2022-09-23,1.0292,1.0292,-2.45,1.0292
90,2022-09-22,1.055,1.055,-0.7,1.055
91,2022-09-21,1.0624,1.0624,-2.02,1.0624
92,2022-09-20,1.0843,1.0843,-0.31,1.0843
93,2022-09-19,1.0877,1.0877,-1.72,1.0877
94,2022-09-16,1.1067,1.1067,-1.29,1.1067
95,2022-09-15,1.1212,1.1212,-3.32,1.1212
96,2022-09-14,1.1597,1.1597,-0.09,1.1597
97,2022-09-13,1.1607,1.1607,-0.13,1.1607
98,2022-09-09,1.1622,1.1622,-0.43,1.1622
99,2022-09-08,1.1672,1.1672,-0.77,1.1672
100,2022-09-07,1.1763,1.1763,2.09,1.1763
101,2022-09-06,1.1522,1.1522,1.26,1.1522
102,2022-09-05,1.1379,1.1379,-0.64,1.1379
103,2022-09-02,1.1452,1.1452,0.59,1.1452
104,2022-09-01,1.1385,1.1385,-1.15,1.1385
105,2022-08-31,1.1517,1.1517,-1.39,1.1517
106,2022-08-30,1.1679,1.1679,0.41,1.1679
107,2022-08-29,1.1631,1.1631,0.09,1.1631
108,2022-08-26,1.1621,1.1621,-1.61,1.1621
109,2022-08-25,1.1811,1.1811,-0.61,1.1811
110,2022-08-24,1.1884,1.1884,-4.13,1.1884
111,2022-08-23,1.2396,1.2396,-0.43,1.2396
112,2022-08-22,1.245,1.245,0.29,1.245
113,2022-08-19,1.2414,1.2414,-2.49,1.2414
114,2022-08-18,1.2731,1.2731,1.32,1.2731
115,2022-08-17,1.2565,1.2565,0.34,1.2565
116,2022-08-16,1.2522,1.2522,-0.99,1.2522
117,2022-08-15,1.2647,1.2647,0.46,1.2647
118,2022-08-12,1.2589,1.2589,-2.37,1.2589
119,2022-08-11,1.2894,1.2894,1.74,1.2894
120,2022-08-10,1.2674,1.2674,-1.22,1.2674
121,2022-08-09,1.283,1.283,0.95,1.283
122,2022-08-08,1.2709,1.2709,-0.81,1.2709
123,2022-08-05,1.2813,1.2813,5.33,1.2813
124,2022-08-04,1.2165,1.2165,1.71,1.2165
125,2022-08-03,1.1961,1.1961,3.3,1.1961
126,2022-08-02,1.1579,1.1579,-0.91,1.1579
127,2022-08-01,1.1685,1.1685,1.34,1.1685
128,2022-07-29,1.1531,1.1531,-3.0,1.1531
129,2022-07-28,1.1888,1.1888,1.66,1.1888
130,2022-07-27,1.1694,1.1694,-0.87,1.1694
131,2022-07-26,1.1797,1.1797,0.59,1.1797
132,2022-07-25,1.1728,1.1728,-1.72,1.1728
133,2022-07-22,1.1933,1.1933,-0.88,1.1933
134,2022-07-21,1.2039,1.2039,1.96,1.2039
135,2022-07-20,1.1808,1.1808,1.11,1.1808
136,2022-07-19,1.1678,1.1678,-0.87,1.1678
137,2022-07-18,1.178,1.178,-0.72,1.178
138,2022-07-15,1.1865,1.1865,-0.44,1.1865
139,2022-07-14,1.1917,1.1917,0.94,1.1917
140,2022-07-13,1.1806,1.1806,-1.33,1.1806
141,2022-07-12,1.1965,1.1965,-2.71,1.1965
142,2022-07-11,1.2298,1.2298,-3.17,1.2298
143,2022-07-08,1.27,1.27,0.57,1.27
144,2022-07-07,1.2628,1.2628,-0.45,1.2628
145,2022-07-06,1.2685,1.2685,1.31,1.2685
146,2022-07-05,1.2521,1.2521,0.4,1.2521
147,2022-07-04,1.2471,1.2471,-2.79,1.2471
148,2022-07-01,1.2829,1.2829,0.02,1.2829
149,2022-06-30,1.2827,1.2827,3.19,1.2827
150,2022-06-29,1.243,1.243,-1.84,1.243
151,2022-06-28,1.2663,1.2663,4.44,1.2663
152,2022-06-27,1.2125,1.2125,1.59,1.2125
153,2022-06-24,1.1935,1.1935,1.44,1.1935
154,2022-06-23,1.1765,1.1765,2.46,1.1765
155,2022-06-22,1.1483,1.1483,-3.0,1.1483
156,2022-06-21,1.1838,1.1838,-1.09,1.1838
157,2022-06-20,1.1969,1.1969,1.42,1.1969
158,2022-06-17,1.1801,1.1801,-0.31,1.1801
159,2022-06-16,1.1838,1.1838,1.67,1.1838
160,2022-06-15,1.1643,1.1643,0.91,1.1643
161,2022-06-14,1.1538,1.1538,-2.16,1.1538
162,2022-06-13,1.1793,1.1793,-1.33,1.1793
163,2022-06-10,1.1952,1.1952,1.84,1.1952
164,2022-06-09,1.1736,1.1736,-3.1,1.1736
165,2022-06-08,1.2112,1.2112,-0.21,1.2112
166,2022-06-07,1.2138,1.2138,-1.84,1.2138
167,2022-06-06,1.2366,1.2366,2.67,1.2366
168,2022-06-02,1.2045,1.2045,3.42,1.2045
169,2022-06-01,1.1647,1.1647,-0.32,1.1647
170,2022-05-31,1.1684,1.1684,1.9,1.1684
171,2022-05-30,1.1466,1.1466,1.26,1.1466
172,2022-05-27,1.1323,1.1323,-0.59,1.1323
173,2022-05-26,1.139,1.139,-0.77,1.139
174,2022-05-25,1.1478,1.1478,-0.16,1.1478
175,2022-05-24,1.1496,1.1496,-4.19,1.1496
176,2022-05-23,1.1999,1.1999,0.88,1.1999
177,2022-05-20,1.1894,1.1894,0.26,1.1894
178,2022-05-19,1.1863,1.1863,1.87,1.1863
179,2022-05-18,1.1645,1.1645,0.67,1.1645
180,2022-05-17,1.1568,1.1568,4.08,1.1568
181,2022-05-16,1.1115,1.1115,-1.46,1.1115
182,2022-05-13,1.128,1.128,-0.25,1.128
183,2022-05-12,1.1308,1.1308,0.6,1.1308
184,2022-05-11,1.124,1.124,3.79,1.124
185,2022-05-10,1.083,1.083,3.95,1.083
186,2022-05-09,1.0418,1.0418,-0.93,1.0418
187,2022-05-06,1.0516,1.0516,-3.07,1.0516
188,2022-05-05,1.0849,1.0849,0.44,1.0849
189,2022-04-29,1.0802,1.0802,3.56,1.0802
190,2022-04-28,1.0431,1.0431,-0.95,1.0431
191,2022-04-27,1.0531,1.0531,7.44,1.0531
192,2022-04-26,0.9802,0.9802,-2.8,0.9802
193,2022-04-25,1.0084,1.0084,-7.76,1.0084
194,2022-04-22,1.0932,1.0932,-2.47,1.0932
195,2022-04-21,1.1209,1.1209,-2.45,1.1209
