,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,1.1348,1.1348,-0.71,1.1348
1,2023-03-23,1.1429,1.1429,4.14,1.1429
2,2023-03-22,1.0975,1.0975,0.05,1.0975
3,2023-03-21,1.0969,1.0969,-0.21,1.0969
4,2023-03-20,1.0992,1.0992,2.17,1.0992
5,2023-03-17,1.0759,1.0759,1.37,1.0759
6,2023-03-16,1.0614,1.0614,-0.58,1.0614
7,2023-03-15,1.0676,1.0676,-0.21,1.0676
8,2023-03-14,1.0699,1.0699,3.09,1.0699
9,2023-03-13,1.0378,1.0378,0.08,1.0378
10,2023-03-10,1.037,1.037,-0.73,1.037
11,2023-03-09,1.0446,1.0446,0.94,1.0446
12,2023-03-08,1.0349,1.0349,0.67,1.0349
13,2023-03-07,1.028,1.028,-2.87,1.028
14,2023-03-06,1.0584,1.0584,0.33,1.0584
15,2023-03-03,1.0549,1.0549,2.44,1.0549
16,2023-03-02,1.0298,1.0298,-0.93,1.0298
17,2023-03-01,1.0395,1.0395,0.64,1.0395
18,2023-02-28,1.0329,1.0329,0.6,1.0329
19,2023-02-27,1.0267,1.0267,-1.72,1.0267
20,2023-02-24,1.0447,1.0447,-0.41,1.0447
21,2023-02-23,1.049,1.049,-0.17,1.049
22,2023-02-22,1.0508,1.0508,-0.44,1.0508
23,2023-02-21,1.0554,1.0554,-0.44,1.0554
24,2023-02-20,1.0601,1.0601,1.35,1.0601
25,2023-02-17,1.046,1.046,-3.18,1.046
26,2023-02-16,1.0804,1.0804,-2.71,1.0804
27,2023-02-15,1.1105,1.1105,0.95,1.1105
28,2023-02-14,1.1,1.1,-0.21,1.1
29,2023-02-13,1.1023,1.1023,0.08,1.1023
30,2023-02-10,1.1014,1.1014,-0.62,1.1014
31,2023-02-09,1.1083,1.1083,4.08,1.1083
32,2023-02-08,1.0649,1.0649,-1.0,1.0649
33,2023-02-07,1.0757,1.0757,-0.59,1.0757
34,2023-02-06,1.0821,1.0821,-1.36,1.0821
35,2023-02-03,1.097,1.097,-0.06,1.097
