,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,1.092,1.092,,1.092
1,2022-11-03,1.0717,1.0717,,1.0717
2,2022-11-02,1.0429,1.0429,,1.0429
3,2022-11-01,1.0397,1.0397,,1.0397
4,2022-10-31,1.0243,1.0243,,1.0243
5,2022-10-28,1.0112,1.0112,,1.0112
6,2022-10-27,1.0303,1.0303,,1.0303
7,2022-10-26,1.0277,1.0277,,1.0277
8,2022-10-25,0.9958,0.9958,,0.9958
9,2022-10-24,0.9993,0.9993,,0.9993
10,2022-10-21,1.0025,1.0025,,1.0025
11,2022-10-20,1.0183,1.0183,,1.0183
12,2022-10-19,0.9844,0.9844,,0.9844
13,2022-10-18,0.9939,0.9939,,0.9939
14,2022-10-17,1.0011,1.0011,,1.0011
15,2022-10-14,0.9847,0.9847,,0.9847
16,2022-10-13,0.9555,0.9555,,0.9555
17,2022-10-12,0.9623,0.9623,,0.9623
18,2022-10-11,0.9304,0.9304,,0.9304
19,2022-10-10,0.9443,0.9443,,0.9443
20,2022-09-30,1.0046,1.0046,,1.0046
21,2022-09-29,1.0235,1.0235,,1.0235
22,2022-09-28,1.0225,1.0225,,1.0225
23,2022-09-27,1.0503,1.0503,,1.0503
24,2022-09-26,1.0308,1.0308,,1.0308
25,2022-09-23,1.0292,1.0292,,1.0292
26,2022-09-22,1.055,1.055,,1.055
27,2022-09-21,1.0624,1.0624,,1.0624
28,2022-09-20,1.0843,1.0843,,1.0843
29,2022-09-19,1.0877,1.0877,,1.0877
30,2022-09-16,1.1067,1.1067,,1.1067
31,2022-09-15,1.1212,1.1212,,1.1212
32,2022-09-14,1.1597,1.1597,,1.1597
33,2022-09-13,1.1607,1.1607,,1.1607
34,2022-09-09,1.1622,1.1622,,1.1622
35,2022-09-08,1.1672,1.1672,,1.1672
36,2022-09-07,1.1763,1.1763,,1.1763
37,2022-09-06,1.1522,1.1522,,1.1522
38,2022-09-05,1.1379,1.1379,,1.1379
39,2022-09-02,1.1452,1.1452,,1.1452
40,2022-09-01,1.1385,1.1385,,1.1385
41,2022-08-31,1.1517,1.1517,,1.1517
42,2022-08-30,1.1679,1.1679,,1.1679
43,2022-08-29,1.1631,1.1631,,1.1631
44,2022-08-26,1.1621,1.1621,,1.1621
45,2022-08-25,1.1811,1.1811,,1.1811
46,2022-08-24,1.1884,1.1884,,1.1884
47,2022-08-23,1.2396,1.2396,,1.2396
48,2022-08-22,1.245,1.245,,1.245
49,2022-08-19,1.2414,1.2414,,1.2414
50,2022-08-18,1.2731,1.2731,,1.2731
51,2022-08-17,1.2565,1.2565,,1.2565
52,2022-08-16,1.2522,1.2522,,1.2522
53,2022-08-15,1.2647,1.2647,,1.2647
54,2022-08-12,1.2589,1.2589,,1.2589
55,2022-08-11,1.2894,1.2894,,1.2894
56,2022-08-10,1.2674,1.2674,,1.2674
57,2022-08-09,1.283,1.283,,1.283
58,2022-08-08,1.2709,1.2709,,1.2709
59,2022-08-05,1.2813,1.2813,,1.2813
60,2022-08-04,1.2165,1.2165,,1.2165
61,2022-08-03,1.1961,1.1961,,1.1961
62,2022-08-02,1.1579,1.1579,,1.1579
63,2022-08-01,1.1685,1.1685,,1.1685
64,2022-07-29,1.1531,1.1531,,1.1531
65,2022-07-28,1.1888,1.1888,,1.1888
66,2022-07-27,1.1694,1.1694,,1.1694
67,2022-07-26,1.1797,1.1797,,1.1797
68,2022-07-25,1.1728,1.1728,,1.1728
69,2022-07-22,1.1933,1.1933,,1.1933
70,2022-07-21,1.2039,1.2039,,1.2039
71,2022-07-20,1.1808,1.1808,,1.1808
72,2022-07-19,1.1678,1.1678,,1.1678
73,2022-07-18,1.178,1.178,,1.178
74,2022-07-15,1.1865,1.1865,,1.1865
75,2022-07-14,1.1917,1.1917,,1.1917
76,2022-07-13,1.1806,1.1806,,1.1806
77,2022-07-12,1.1965,1.1965,,1.1965
78,2022-07-11,1.2298,1.2298,,1.2298
79,2022-07-08,1.27,1.27,,1.27
80,2022-07-07,1.2628,1.2628,,1.2628
81,2022-07-06,1.2685,1.2685,,1.2685
82,2022-07-05,1.2521,1.2521,,1.2521
83,2022-07-04,1.2471,1.2471,,1.2471
84,2022-07-01,1.2829,1.2829,,1.2829
85,2022-06-30,1.2827,1.2827,,1.2827
86,2022-06-29,1.243,1.243,,1.243
87,2022-06-28,1.2663,1.2663,,1.2663
88,2022-06-27,1.2125,1.2125,,1.2125
89,2022-06-24,1.1935,1.1935,,1.1935
90,2022-06-23,1.1765,1.1765,,1.1765
91,2022-06-22,1.1483,1.1483,,1.1483
92,2022-06-21,1.1838,1.1838,,1.1838
93,2022-06-20,1.1969,1.1969,,1.1969
94,2022-06-17,1.1801,1.1801,,1.1801
95,2022-06-16,1.1838,1.1838,,1.1838
96,2022-06-15,1.1643,1.1643,,1.1643
97,2022-06-14,1.1538,1.1538,,1.1538
98,2022-06-13,1.1793,1.1793,,1.1793
99,2022-06-10,1.1952,1.1952,,1.1952
100,2022-06-09,1.1736,1.1736,,1.1736
101,2022-06-08,1.2112,1.2112,,1.2112
102,2022-06-07,1.2138,1.2138,,1.2138
103,2022-06-06,1.2366,1.2366,,1.2366
104,2022-06-02,1.2045,1.2045,,1.2045
105,2022-06-01,1.1647,1.1647,,1.1647
106,2022-05-31,1.1684,1.1684,,1.1684
107,2022-05-30,1.1466,1.1466,,1.1466
108,2022-05-27,1.1323,1.1323,,1.1323
109,2022-05-26,1.139,1.139,,1.139
110,2022-05-25,1.1478,1.1478,,1.1478
111,2022-05-24,1.1496,1.1496,,1.1496
112,2022-05-23,1.1999,1.1999,,1.1999
113,2022-05-20,1.1894,1.1894,,1.1894
114,2022-05-19,1.1863,1.1863,,1.1863
115,2022-05-18,1.1645,1.1645,,1.1645
116,2022-05-17,1.1568,1.1568,,1.1568
117,2022-05-16,1.1115,1.1115,,1.1115
118,2022-05-13,1.128,1.128,,1.128
119,2022-05-12,1.1308,1.1308,,1.1308
120,2022-05-11,1.124,1.124,,1.124
121,2022-05-10,1.083,1.083,,1.083
122,2022-05-09,1.0418,1.0418,,1.0418
123,2022-05-06,1.0516,1.0516,,1.0516
124,2022-05-05,1.0849,1.0849,,1.0849
125,2022-04-29,1.0802,1.0802,,1.0802
126,2022-04-28,1.0431,1.0431,,1.0431
127,2022-04-27,1.0531,1.0531,,1.0531
128,2022-04-26,0.9802,0.9802,,0.9802
129,2022-04-25,1.0084,1.0084,,1.0084
130,2022-04-22,1.0932,1.0932,,1.0932
131,2022-04-21,1.1209,1.1209,,1.1209
132,2022-04-20,1.149,1.149,,1.149
133,2022-04-19,1.1672,1.1672,,1.1672
