,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,1.0649,1.0649,-0.17,1.0649
1,2023-07-17,1.0667,1.0667,-0.89,1.0667
2,2023-07-14,1.0763,1.0763,0.15,1.0763
3,2023-07-13,1.0747,1.0747,2.05,1.0747
4,2023-07-12,1.0531,1.0531,-2.84,1.0531
5,2023-07-11,1.0839,1.0839,2.9,1.0839
6,2023-07-10,1.0534,1.0534,0.41,1.0534
7,2023-07-07,1.0491,1.0491,-1.79,1.0491
8,2023-07-06,1.0682,1.0682,-0.07,1.0682
9,2023-07-05,1.069,1.069,-0.89,1.069
10,2023-07-04,1.0786,1.0786,2.31,1.0786
11,2023-07-03,1.0542,1.0542,0.55,1.0542
12,2023-06-30,1.0484,1.0484,0.8,1.0484
13,2023-06-29,1.0401,1.0401,-0.29,1.0401
14,2023-06-28,1.0431,1.0431,-0.11,1.0431
15,2023-06-27,1.0443,1.0443,-0.06,1.0443
16,2023-06-26,1.0449,1.0449,-1.41,1.0449
17,2023-06-21,1.0598,1.0598,-3.99,1.0598
18,2023-06-20,1.1039,1.1039,-0.22,1.1039
19,2023-06-19,1.1063,1.1063,0.43,1.1063
20,2023-06-16,1.1016,1.1016,1.05,1.1016
21,2023-06-15,1.0902,1.0902,-0.57,1.0902
22,2023-06-14,1.0965,1.0965,-0.16,1.0965
23,2023-06-13,1.0983,1.0983,3.04,1.0983
24,2023-06-12,1.0659,1.0659,0.21,1.0659
25,2023-06-09,1.0637,1.0637,1.3,1.0637
26,2023-06-08,1.0501,1.0501,-1.94,1.0501
27,2023-06-07,1.0709,1.0709,0.25,1.0709
28,2023-06-06,1.0682,1.0682,-2.94,1.0682
29,2023-06-05,1.1005,1.1005,0.16,1.1005
30,2023-06-02,1.0987,1.0987,-0.18,1.0987
31,2023-06-01,1.1007,1.1007,-0.24,1.1007
32,2023-05-31,1.1034,1.1034,0.77,1.1034
33,2023-05-30,1.095,1.095,0.24,1.095
34,2023-05-29,1.0924,1.0924,0.52,1.0924
35,2023-05-26,1.0867,1.0867,1.27,1.0867
36,2023-05-25,1.0731,1.0731,1.06,1.0731
37,2023-05-24,1.0618,1.0618,-0.08,1.0618
38,2023-05-23,1.0626,1.0626,-2.07,1.0626
39,2023-05-22,1.0851,1.0851,-0.87,1.0851
40,2023-05-19,1.0946,1.0946,1.72,1.0946
41,2023-05-18,1.0761,1.0761,0.04,1.0761
42,2023-05-17,1.0757,1.0757,0.91,1.0757
43,2023-05-16,1.066,1.066,1.07,1.066
44,2023-05-15,1.0547,1.0547,1.07,1.0547
45,2023-05-12,1.0435,1.0435,-1.09,1.0435
46,2023-05-11,1.055,1.055,0.55,1.055
47,2023-05-10,1.0492,1.0492,-1.12,1.0492
48,2023-05-09,1.0611,1.0611,-1.84,1.0611
49,2023-05-08,1.081,1.081,-0.08,1.081
50,2023-05-05,1.0819,1.0819,-0.65,1.0819
51,2023-05-04,1.089,1.089,-2.58,1.089
52,2023-04-28,1.1178,1.1178,1.18,1.1178
53,2023-04-27,1.1048,1.1048,0.08,1.1048
54,2023-04-26,1.1039,1.1039,-2.52,1.1039
55,2023-04-25,1.1324,1.1324,-2.6,1.1324
56,2023-04-24,1.1626,1.1626,-2.71,1.1626
57,2023-04-21,1.195,1.195,-5.63,1.195
58,2023-04-20,1.2663,1.2663,2.29,1.2663
59,2023-04-19,1.2379,1.2379,-0.27,1.2379
60,2023-04-18,1.2412,1.2412,-1.84,1.2412
61,2023-04-17,1.2645,1.2645,-0.64,1.2645
62,2023-04-14,1.2727,1.2727,4.77,1.2727
63,2023-04-13,1.2148,1.2148,-3.65,1.2148
64,2023-04-12,1.2608,1.2608,1.39,1.2608
65,2023-04-11,1.2435,1.2435,0.07,1.2435
66,2023-04-10,1.2426,1.2426,-3.17,1.2426
67,2023-04-07,1.2833,1.2833,0.99,1.2833
68,2023-04-06,1.2707,1.2707,4.13,1.2707
69,2023-04-04,1.2203,1.2203,1.36,1.2203
70,2023-04-03,1.2039,1.2039,5.26,1.2039
71,2023-03-31,1.1437,1.1437,0.78,1.1437
72,2023-03-30,1.1348,1.1348,1.42,1.1348
73,2023-03-29,1.1189,1.1189,3.37,1.1189
74,2023-03-28,1.0824,1.0824,-2.77,1.0824
75,2023-03-27,1.1132,1.1132,-1.9,1.1132
76,2023-03-24,1.1348,1.1348,-0.71,1.1348
77,2023-03-23,1.1429,1.1429,4.14,1.1429
78,2023-03-22,1.0975,1.0975,0.05,1.0975
79,2023-03-21,1.0969,1.0969,-0.21,1.0969
80,2023-03-20,1.0992,1.0992,2.17,1.0992
81,2023-03-17,1.0759,1.0759,1.37,1.0759
82,2023-03-16,1.0614,1.0614,-0.58,1.0614
83,2023-03-15,1.0676,1.0676,-0.21,1.0676
84,2023-03-14,1.0699,1.0699,3.09,1.0699
85,2023-03-13,1.0378,1.0378,0.08,1.0378
86,2023-03-10,1.037,1.037,-0.73,1.037
87,2023-03-09,1.0446,1.0446,0.94,1.0446
88,2023-03-08,1.0349,1.0349,0.67,1.0349
89,2023-03-07,1.028,1.028,-2.87,1.028
90,2023-03-06,1.0584,1.0584,0.33,1.0584
91,2023-03-03,1.0549,1.0549,2.44,1.0549
92,2023-03-02,1.0298,1.0298,-0.93,1.0298
93,2023-03-01,1.0395,1.0395,0.64,1.0395
94,2023-02-28,1.0329,1.0329,0.6,1.0329
