,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,1.0682,1.0682,,1.0682
1,2023-07-05,1.069,1.069,,1.069
2,2023-07-04,1.0786,1.0786,,1.0786
3,2023-07-03,1.0542,1.0542,,1.0542
4,2023-06-30,1.0484,1.0484,,1.0484
5,2023-06-29,1.0401,1.0401,,1.0401
6,2023-06-28,1.0431,1.0431,,1.0431
7,2023-06-27,1.0443,1.0443,,1.0443
8,2023-06-26,1.0449,1.0449,,1.0449
9,2023-06-21,1.0598,1.0598,,1.0598
10,2023-06-20,1.1039,1.1039,,1.1039
11,2023-06-19,1.1063,1.1063,,1.1063
12,2023-06-16,1.1016,1.1016,,1.1016
13,2023-06-15,1.0902,1.0902,,1.0902
14,2023-06-14,1.0965,1.0965,,1.0965
15,2023-06-13,1.0983,1.0983,,1.0983
16,2023-06-12,1.0659,1.0659,,1.0659
17,2023-06-09,1.0637,1.0637,,1.0637
18,2023-06-08,1.0501,1.0501,,1.0501
19,2023-06-07,1.0709,1.0709,,1.0709
20,2023-06-06,1.0682,1.0682,,1.0682
21,2023-06-05,1.1005,1.1005,,1.1005
22,2023-06-02,1.0987,1.0987,,1.0987
23,2023-06-01,1.1007,1.1007,,1.1007
24,2023-05-31,1.1034,1.1034,,1.1034
25,2023-05-30,1.095,1.095,,1.095
26,2023-05-29,1.0924,1.0924,,1.0924
27,2023-05-26,1.0867,1.0867,,1.0867
28,2023-05-25,1.0731,1.0731,,1.0731
29,2023-05-24,1.0618,1.0618,,1.0618
30,2023-05-23,1.0626,1.0626,,1.0626
31,2023-05-22,1.0851,1.0851,,1.0851
32,2023-05-19,1.0946,1.0946,,1.0946
33,2023-05-18,1.0761,1.0761,,1.0761
34,2023-05-17,1.0757,1.0757,,1.0757
35,2023-05-16,1.066,1.066,,1.066
36,2023-05-15,1.0547,1.0547,,1.0547
37,2023-05-12,1.0435,1.0435,,1.0435
38,2023-05-11,1.055,1.055,,1.055
39,2023-05-10,1.0492,1.0492,,1.0492
40,2023-05-09,1.0611,1.0611,,1.0611
41,2023-05-08,1.081,1.081,,1.081
42,2023-05-05,1.0819,1.0819,,1.0819
43,2023-05-04,1.089,1.089,,1.089
44,2023-04-28,1.1178,1.1178,,1.1178
45,2023-04-27,1.1048,1.1048,,1.1048
46,2023-04-26,1.1039,1.1039,,1.1039
47,2023-04-25,1.1324,1.1324,,1.1324
48,2023-04-24,1.1626,1.1626,,1.1626
49,2023-04-21,1.195,1.195,,1.195
50,2023-04-20,1.2663,1.2663,,1.2663
51,2023-04-19,1.2379,1.2379,,1.2379
52,2023-04-18,1.2412,1.2412,,1.2412
53,2023-04-17,1.2645,1.2645,,1.2645
54,2023-04-14,1.2727,1.2727,,1.2727
55,2023-04-13,1.2148,1.2148,,1.2148
56,2023-04-12,1.2608,1.2608,,1.2608
57,2023-04-11,1.2435,1.2435,,1.2435
58,2023-04-10,1.2426,1.2426,,1.2426
59,2023-04-07,1.2833,1.2833,,1.2833
60,2023-04-06,1.2707,1.2707,,1.2707
61,2023-04-04,1.2203,1.2203,,1.2203
62,2023-04-03,1.2039,1.2039,,1.2039
63,2023-03-31,1.1437,1.1437,,1.1437
64,2023-03-30,1.1348,1.1348,,1.1348
65,2023-03-29,1.1189,1.1189,,1.1189
66,2023-03-28,1.0824,1.0824,,1.0824
67,2023-03-27,1.1132,1.1132,,1.1132
