,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,1.0924,1.0924,0.52,1.0924
1,2023-05-26,1.0867,1.0867,1.27,1.0867
2,2023-05-25,1.0731,1.0731,1.06,1.0731
3,2023-05-24,1.0618,1.0618,-0.08,1.0618
4,2023-05-23,1.0626,1.0626,-2.07,1.0626
5,2023-05-22,1.0851,1.0851,-0.87,1.0851
6,2023-05-19,1.0946,1.0946,1.72,1.0946
7,2023-05-18,1.0761,1.0761,0.04,1.0761
8,2023-05-17,1.0757,1.0757,0.91,1.0757
9,2023-05-16,1.066,1.066,1.07,1.066
10,2023-05-15,1.0547,1.0547,1.07,1.0547
11,2023-05-12,1.0435,1.0435,-1.09,1.0435
12,2023-05-11,1.055,1.055,0.55,1.055
13,2023-05-10,1.0492,1.0492,-1.12,1.0492
14,2023-05-09,1.0611,1.0611,-1.84,1.0611
15,2023-05-08,1.081,1.081,-0.08,1.081
16,2023-05-05,1.0819,1.0819,-0.65,1.0819
17,2023-05-04,1.089,1.089,-2.58,1.089
18,2023-04-28,1.1178,1.1178,1.18,1.1178
19,2023-04-27,1.1048,1.1048,0.08,1.1048
20,2023-04-26,1.1039,1.1039,-2.52,1.1039
21,2023-04-25,1.1324,1.1324,-2.6,1.1324
22,2023-04-24,1.1626,1.1626,-2.71,1.1626
23,2023-04-21,1.195,1.195,-5.63,1.195
24,2023-04-20,1.2663,1.2663,2.29,1.2663
25,2023-04-19,1.2379,1.2379,-0.27,1.2379
26,2023-04-18,1.2412,1.2412,-1.84,1.2412
27,2023-04-17,1.2645,1.2645,-0.64,1.2645
28,2023-04-14,1.2727,1.2727,4.77,1.2727
29,2023-04-13,1.2148,1.2148,-3.65,1.2148
30,2023-04-12,1.2608,1.2608,1.39,1.2608
31,2023-04-11,1.2435,1.2435,0.07,1.2435
32,2023-04-10,1.2426,1.2426,-3.17,1.2426
33,2023-04-07,1.2833,1.2833,0.99,1.2833
34,2023-04-06,1.2707,1.2707,4.13,1.2707
35,2023-04-04,1.2203,1.2203,1.36,1.2203
36,2023-04-03,1.2039,1.2039,5.26,1.2039
37,2023-03-31,1.1437,1.1437,0.78,1.1437
38,2023-03-30,1.1348,1.1348,1.42,1.1348
39,2023-03-29,1.1189,1.1189,3.37,1.1189
40,2023-03-28,1.0824,1.0824,-2.77,1.0824
41,2023-03-27,1.1132,1.1132,-1.9,1.1132
42,2023-03-24,1.1348,1.1348,-0.71,1.1348
43,2023-03-23,1.1429,1.1429,4.14,1.1429
44,2023-03-22,1.0975,1.0975,0.05,1.0975
45,2023-03-21,1.0969,1.0969,-0.21,1.0969
46,2023-03-20,1.0992,1.0992,2.17,1.0992
47,2023-03-17,1.0759,1.0759,1.37,1.0759
48,2023-03-16,1.0614,1.0614,-0.58,1.0614
