,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
0,2010-06-01,986.02,973.23,994.79,948.12,1356285,4924176896.0,0.0,0.0,0.0,0.03
1,2010-06-02,967.61,997.12,997.12,952.61,1074627,4001206272.0,4.57,2.45,23.89,0.02
2,2010-06-03,1002.35,998.39,1026.7,997.78,1616805,6240835584.0,2.9,0.13,1.27,0.04
3,2010-06-04,989.68,1027.68,1027.68,986.5,1500295,5269440512.0,4.12,2.93,29.29,0.03
4,2010-06-07,1005.03,1069.47,1075.22,1001.7,2655275,9106095104.0,7.15,4.07,41.79,0.06
5,2010-06-08,1067.32,1067.15,1075.5,1050.96,1976720,6621994496.0,2.29,-0.22,-2.32,0.05
6,2010-06-09,1070.85,1077.82,1102.1,1069.43,2541568,8994866176.0,3.06,1.0,10.67,0.06
7,2010-06-10,1077.68,1117.48,1119.11,1076.28,2197404,8242731008.0,3.97,3.68,39.66,0.05
8,2010-06-11,1122.44,1122.2,1128.23,1118.71,2224874,8449039360.0,0.85,0.42,4.72,0.05
9,2010-06-17,1126.13,1064.84,1129.69,1064.84,1764283,6757409280.0,5.78,-5.11,-57.36,0.04
10,2010-06-18,1052.07,1000.28,1053.14,993.17,1630650,5827721216.0,5.63,-6.06,-64.56,0.04
11,2010-06-21,991.96,1040.8,1043.16,976.41,1574797,5604269568.0,6.67,4.05,40.52,0.04
12,2010-06-22,1037.04,1034.99,1057.36,1033.65,1427162,5067480064.0,2.28,-0.56,-5.81,0.03
13,2010-06-23,1026.86,1047.34,1056.35,1023.74,1257359,4608672256.0,3.15,1.19,12.35,0.03
14,2010-06-24,1046.76,1050.6,1059.75,1041.54,1069132,3904947968.0,1.74,0.31,3.26,0.02
15,2010-06-25,1046.21,1016.28,1046.21,999.16,1237298,4515664384.0,4.48,-3.27,-34.32,0.03
16,2010-06-28,1009.22,987.83,1014.41,984.22,920673,3463552256.0,2.97,-2.8,-28.45,0.02
17,2010-06-29,985.57,913.31,992.23,912.54,1497799,5293896704.0,8.07,-7.54,-74.52,0.03
18,2010-06-30,898.29,919.31,921.81,881.36,1223661,3852158464.0,4.43,0.66,6.0,0.03
19,2010-07-01,914.4,882.19,921.21,882.19,1049572,3663773696.0,4.24,-4.04,-37.12,0.02
20,2010-07-02,878.95,873.12,885.34,832.62,1288833,4212661760.0,5.98,-1.03,-9.07,0.03
21,2010-07-05,857.37,862.27,870.86,842.73,915864,2851736064.0,3.22,-1.24,-10.85,0.02
22,2010-07-06,859.26,893.72,898.45,857.8,1165231,3751055616.0,4.71,3.65,31.45,0.03
23,2010-07-07,896.53,908.55,908.55,890.34,1046162,3342473728.0,2.04,1.66,14.83,0.02
24,2010-07-08,912.0,905.51,914.3,887.03,1098087,3780698880.0,3.0,-0.33,-3.04,0.03
25,2010-07-09,903.5,932.15,936.53,896.89,1451460,4743256576.0,4.38,2.94,26.64,0.03
26,2010-07-12,931.53,930.17,941.07,924.06,1263617,4188147200.0,1.82,-0.21,-1.98,0.03
27,2010-07-13,924.95,931.08,936.64,906.3,1468657,4744135680.0,3.26,0.1,0.91,0.03
28,2010-07-14,929.75,922.36,937.93,916.07,1423586,4648080384.0,2.35,-0.94,-8.72,0.03
29,2010-07-15,920.05,892.56,930.55,892.56,1175880,3960490752.0,4.12,-3.23,-29.8,0.03
30,2010-07-16,885.07,892.3,895.06,869.02,1009312,3264221696.0,2.92,-0.03,-0.26,0.02
31,2010-07-19,881.66,908.05,910.18,878.07,938802,2992584192.0,3.6,1.77,15.75,0.02
32,2010-07-20,909.54,937.02,937.54,909.54,1365808,4559580672.0,3.08,3.19,28.97,0.03
33,2010-07-21,940.1,941.25,959.04,938.16,1665745,5960653824.0,2.23,0.45,4.23,0.04
34,2010-07-22,938.22,950.21,950.21,932.02,1326602,4356669440.0,1.93,0.95,8.96,0.03
35,2010-07-23,951.84,960.59,964.74,948.13,1721251,5339086336.0,1.75,1.09,10.38,0.04
36,2010-07-26,962.76,966.15,966.73,954.76,1476035,4626044928.0,1.25,0.58,5.56,0.03
37,2010-07-27,963.54,957.97,968.04,955.73,1361821,4574086656.0,1.27,-0.85,-8.18,0.03
38,2010-07-28,955.19,972.53,972.53,954.52,1566182,5187227648.0,1.88,1.52,14.56,0.04
39,2010-07-29,974.29,975.36,982.02,965.61,1794193,5897853440.0,1.69,0.29,2.83,0.04
40,2010-07-30,971.66,968.43,971.66,955.92,1458486,5049473024.0,1.61,-0.71,-6.93,0.03
41,2010-08-02,968.45,994.23,994.23,968.45,1810364,6104407552.0,2.66,2.66,25.8,0.04
42,2010-08-03,995.2,975.65,996.26,975.65,1757058,5951414784.0,2.07,-1.87,-18.58,0.04
43,2010-08-04,971.41,978.01,978.01,955.93,1446165,4758297088.0,2.26,0.24,2.36,0.03
44,2010-08-05,980.27,987.35,998.1,978.33,1770399,6033987072.0,2.02,0.96,9.34,0.04
45,2010-08-06,987.97,1011.39,1011.39,985.63,1899061,6225316864.0,2.61,2.43,24.04,0.04
46,2010-08-09,1013.24,1032.34,1032.34,1013.24,2091995,6918898688.0,1.89,2.07,20.95,0.05
47,2010-08-10,1031.98,993.99,1034.33,993.99,2177071,7106822656.0,3.91,-3.71,-38.35,0.05
48,2010-08-11,991.28,1004.64,1006.45,990.94,1615078,5180189696.0,1.56,1.07,10.65,0.04
49,2010-08-12,994.05,991.78,1007.58,987.98,1689189,5316055552.0,1.95,-1.28,-12.86,0.04
50,2010-08-13,992.63,1007.21,1007.52,986.62,1471798,4831450112.0,2.11,1.56,15.43,0.03
51,2010-08-16,1007.5,1030.22,1031.05,1005.05,1880400,6199923200.0,2.58,2.28,23.01,0.04
52,2010-08-17,1031.07,1033.58,1036.82,1023.08,1800777,6092952064.0,1.33,0.33,3.36,0.04
53,2010-08-18,1033.71,1026.72,1035.61,1018.5,1643501,5721278464.0,1.66,-0.66,-6.86,0.04
54,2010-08-19,1026.98,1025.53,1033.25,1021.7,1624534,5547406848.0,1.12,-0.12,-1.19,0.04
55,2010-08-20,1021.46,995.94,1022.45,993.56,1870224,6597771776.0,2.82,-2.89,-29.59,0.04
56,2010-08-23,994.94,995.61,1001.18,991.52,1456014,5064150016.0,0.97,-0.03,-0.33,0.03
57,2010-08-24,993.58,1004.98,1007.76,987.22,1365051,4942148608.0,2.06,0.94,9.37,0.03
58,2010-08-25,1000.27,976.88,1002.33,976.55,1501342,5247657984.0,2.57,-2.8,-28.1,0.03
59,2010-08-26,978.6,980.63,984.87,973.0,1288066,4668328960.0,1.22,0.38,3.75,0.03
60,2010-08-27,978.51,999.46,1000.86,975.72,1216242,4490466304.0,2.56,1.92,18.83,0.03
61,2010-08-30,1002.99,1024.93,1025.15,1002.99,1645412,5997851136.0,2.22,2.55,25.47,0.04
62,2010-08-31,1020.75,1025.57,1029.8,1015.13,1534699,5742617600.0,1.43,0.06,0.64,0.04
63,2010-09-01,1025.68,995.59,1029.81,987.59,1864362,6805223424.0,4.12,-2.92,-29.98,0.04
64,2010-09-02,1001.6,1014.92,1018.28,996.52,1630857,5905102336.0,2.19,1.94,19.33,0.04
65,2010-09-03,1017.64,1036.7,1045.21,1017.51,2289365,8448724480.0,2.73,2.15,21.78,0.05
66,2010-09-06,1039.46,1010.76,1043.24,1007.43,1813080,6466212352.0,3.45,-2.5,-25.94,0.04
67,2010-09-07,1010.11,1022.62,1022.62,1007.64,1284514,4586031104.0,1.48,1.17,11.86,0.03
68,2010-09-08,1020.23,1026.33,1027.64,1016.84,1403818,4795945984.0,1.06,0.36,3.71,0.03
69,2010-09-09,1029.11,1021.83,1040.67,1019.69,1959802,6404983296.0,2.04,-0.44,-4.5,0.04
70,2010-09-10,1021.87,1034.94,1037.51,1016.19,1812290,5743872512.0,2.09,1.28,13.11,0.04
71,2010-09-13,1034.39,1042.48,1045.39,1033.25,1667889,5527660544.0,1.17,0.73,7.54,0.04
72,2010-09-14,1044.3,1031.22,1046.13,1028.77,1590231,5554204672.0,1.67,-1.08,-11.26,0.04
73,2010-09-15,1029.52,990.1,1030.02,987.05,1818273,6238212608.0,4.17,-3.99,-41.12,0.04
74,2010-09-16,989.49,972.6,994.95,964.53,1442058,4843029504.0,3.07,-1.77,-17.5,0.03
75,2010-09-17,976.07,972.23,981.73,967.55,967840,3271601152.0,1.46,-0.04,-0.37,0.02
76,2010-09-20,972.45,949.2,975.26,947.41,923658,3136271360.0,2.86,-2.37,-23.03,0.02
77,2010-09-21,952.07,934.46,953.83,930.25,835858,2664430080.0,2.48,-1.55,-14.74,0.02
78,2010-09-27,936.21,950.67,951.84,930.86,892936,2896534016.0,2.25,1.73,16.21,0.02
79,2010-09-28,949.63,942.05,949.89,939.63,939433,2943710208.0,1.08,-0.91,-8.62,0.02
80,2010-09-29,941.27,926.76,944.17,924.41,831735,2805263872.0,2.1,-1.62,-15.29,0.02
81,2010-09-30,923.83,942.54,942.54,921.36,699737,2252413184.0,2.29,1.7,15.78,0.02
82,2010-10-08,946.47,959.86,963.18,945.62,1083960,3415850240.0,1.86,1.84,17.32,0.02
83,2010-10-11,960.91,947.11,961.17,941.91,1446870,4702486528.0,2.01,-1.33,-12.75,0.03
84,2010-10-12,946.63,951.79,959.98,945.01,1240192,3915278848.0,1.58,0.49,4.68,0.03
85,2010-10-13,951.33,962.74,962.74,940.65,1330516,4123690496.0,2.32,1.15,10.95,0.03
86,2010-10-14,963.29,958.49,975.91,956.86,1396405,4577347072.0,1.98,-0.44,-4.25,0.03
87,2010-10-15,954.12,944.25,957.77,937.12,1352498,4343111168.0,2.15,-1.49,-14.24,0.03
88,2010-10-18,941.87,932.36,941.87,913.82,1327875,4243012608.0,2.97,-1.26,-11.89,0.03
89,2010-10-19,932.83,995.92,1005.59,932.32,2339086,7752442880.0,7.86,6.82,63.56,0.05
90,2010-10-20,986.65,1004.54,1024.58,986.03,2638132,8597749760.0,3.87,0.87,8.62,0.06
91,2010-10-21,1001.68,991.84,1001.68,983.66,1569122,4853646848.0,1.79,-1.26,-12.7,0.04
92,2010-10-22,991.14,1013.45,1023.7,991.14,1765748,5596426240.0,3.28,2.18,21.61,0.04
93,2010-10-25,1018.08,1039.05,1043.09,1018.08,2063689,6717409792.0,2.47,2.53,25.6,0.05
94,2010-10-26,1041.53,1036.01,1041.91,1020.94,1838413,5899693568.0,2.02,-0.29,-3.04,0.04
95,2010-10-27,1034.86,1030.59,1048.56,1028.7,1701689,5627187712.0,1.92,-0.52,-5.42,0.04
96,2010-10-28,1024.7,1038.62,1038.62,1023.49,1592477,5363520512.0,1.47,0.78,8.03,0.04
97,2010-10-29,1042.4,1064.52,1069.75,1042.4,2235518,7678784000.0,2.63,2.49,25.9,0.05
98,2010-11-01,1071.63,1107.52,1113.62,1071.63,2817899,9836596224.0,3.94,4.04,43.0,0.06
99,2010-11-02,1108.09,1075.15,1108.09,1074.58,2454531,8659221504.0,3.03,-2.92,-32.37,0.06
100,2010-11-03,1063.2,1040.62,1063.2,1040.55,1620491,5454222848.0,2.11,-3.21,-34.53,0.04
101,2010-11-04,1041.42,1057.71,1057.71,1037.24,1338790,4549208576.0,1.97,1.64,17.09,0.03
102,2010-11-05,1067.87,1072.22,1072.22,1058.26,1397024,4795822080.0,1.32,1.37,14.51,0.03
103,2010-11-08,1077.5,1107.06,1107.06,1077.5,1786498,6235219968.0,2.76,3.25,34.84,0.04
104,2010-11-09,1110.43,1115.65,1117.52,1102.01,1900221,6746547712.0,1.4,0.78,8.59,0.04
105,2010-11-10,1115.74,1141.58,1147.48,1113.75,2266693,7916958720.0,3.02,2.32,25.93,0.05
106,2010-11-11,1137.08,1132.72,1163.7,1132.36,2297906,7972459520.0,2.75,-0.78,-8.86,0.05
