,trade_date,total_mv,pe
0,20210915,50257.820000,70.81
1,20210914,50430.650000,70.97
2,20210913,50083.360000,70.72
3,20210910,51352.020000,72.69
4,20210909,50745.490000,71.91
5,20210908,51233.400000,72.63
6,20210907,51931.080000,74.18
7,20210906,51242.430000,74.89
8,20210903,50157.560000,73.50
9,20210902,50366.740000,73.91
10,20210901,50519.660000,74.12
11,20210831,51276.410000,75.35
12,20210830,52114.960000,76.65
13,20210827,52318.590000,76.97
14,20210826,52561.940000,77.40
15,20210825,53641.820000,78.99
16,20210824,53658.640000,79.00
17,20210823,53038.180000,77.99
18,20210820,51084.000000,75.14
19,20210819,51878.200000,76.28
20,20210818,50933.360000,74.79
21,20210817,49922.650000,74.08
22,20210816,51314.070000,76.19
23,20210813,51265.150000,76.05
24,20210812,52152.820000,77.35
25,20210811,51727.020000,76.67
26,20210810,51494.600000,76.40
27,20210809,51363.090000,76.31
28,20210806,51311.030000,76.11
29,20210805,51648.060000,76.52
30,20210804,51250.470000,76.29
31,20210803,49525.410000,73.72
32,20210802,50651.970000,75.68
33,20210730,50121.230000,75.21
34,20210729,49719.610000,74.78
35,20210728,47326.820000,71.07
36,20210727,47867.540000,71.92
37,20210726,48442.490000,73.00
38,20210723,48784.350000,73.50
39,20210722,49477.370000,74.47
40,20210721,47759.600000,72.96
41,20210720,46413.340000,70.71
42,20210719,46149.240000,70.29
43,20210716,46359.960000,70.44
44,20210715,47059.090000,71.52
45,20210714,47072.420000,71.39
46,20210713,47581.250000,72.14
47,20210712,48054.130000,73.14
48,20210709,47349.010000,72.19
49,20210708,47640.270000,73.11
50,20210707,47073.160000,72.41
51,20210706,45911.710000,70.55
52,20210705,47127.380000,72.41
53,20210702,46091.310000,70.88
54,20210701,47270.550000,72.63
55,20210630,47250.800000,72.59
56,20210629,46151.330000,71.51
57,20210628,46251.890000,71.54
58,20210625,45146.450000,69.87
59,20210624,43998.510000,68.49
60,20210623,44911.490000,69.95
61,20210622,44105.770000,68.93
62,20210621,43759.730000,70.20
63,20210618,42410.260000,67.97
64,20210617,41781.230000,66.98
65,20210616,40287.830000,64.57
66,20210615,41214.280000,66.29
67,20210611,41000.690000,65.92
68,20210610,41393.630000,66.69
69,20210609,40682.230000,65.51
70,20210608,40538.640000,65.28
71,20210607,40619.830000,65.47
72,20210604,40244.940000,65.05
73,20210603,40010.280000,64.59
74,20210602,40518.080000,65.46
75,20210601,41409.250000,67.06
76,20210531,40820.270000,66.18
77,20210528,39033.470000,63.16
78,20210527,38969.920000,64.03
79,20210526,37945.920000,62.29
80,20210525,38016.520000,62.45
81,20210524,37013.440000,60.74
82,20210521,36785.380000,60.27
83,20210520,36967.350000,60.77
84,20210519,36591.810000,60.23
85,20210518,36258.940000,60.18
86,20210517,36184.110000,60.14
87,20210514,35086.780000,58.50
88,20210513,34407.870000,57.35
89,20210512,34423.350000,57.51
90,20210511,33782.890000,56.70
91,20210510,33680.520000,56.63
92,20210507,33747.330000,56.80
93,20210506,34962.440000,59.01
94,20210430,35378.800000,86.48
95,20210429,35199.870000,86.38
96,20210428,35451.540000,87.01
97,20210427,35073.380000,86.24
98,20210426,35224.630000,86.41
99,20210423,34960.040000,85.82
100,20210422,34723.230000,85.13
101,20210421,34161.000000,84.16
102,20210420,34086.540000,84.25
103,20210419,34282.650000,84.77
104,20210416,33286.500000,82.50
105,20210415,32737.080000,81.14
106,20210414,32692.430000,80.90
107,20210413,32405.240000,80.03
108,20210412,32317.870000,80.26
109,20210409,33134.850000,82.52
110,20210408,33458.920000,83.61
111,20210407,33417.010000,83.73
112,20210406,33397.290000,83.71
113,20210402,33279.690000,83.45
114,20210401,32454.300000,81.44
115,20210331,31960.550000,80.55
116,20210330,31948.840000,80.94
117,20210329,31925.810000,81.06
118,20210326,32040.570000,81.50
119,20210325,31245.250000,79.51
120,20210324,31284.670000,79.56
121,20210323,31787.830000,80.72
122,20210322,32051.450000,81.68
123,20210319,31616.180000,80.62
124,20210318,31799.910000,81.14
125,20210317,31679.760000,80.86
126,20210316,31229.240000,79.72
127,20210315,31206.290000,79.69
128,20210312,32234.320000,82.36
129,20210311,32371.630000,82.56
130,20210310,31476.290000,80.36
131,20210309,31365.150000,80.16
132,20210308,32378.510000,83.36
133,20210305,33680.410000,86.76
134,20210304,33510.870000,86.13
135,20210303,34489.160000,88.74
136,20210302,33887.710000,87.41
137,20210301,34007.180000,87.68
138,20210226,33196.010000,85.80
139,20210225,33503.430000,86.90
140,20210224,33549.380000,88.21
141,20210223,34103.760000,89.84
142,20210222,34083.490000,89.72
143,20210219,34856.800000,91.84
144,20210218,34837.580000,91.62
145,20210210,34920.260000,91.89
146,20210209,34320.220000,90.81
147,20210208,33251.080000,87.93
148,20210205,32986.490000,87.79
149,20210204,33605.310000,89.41
150,20210203,34284.000000,91.18
151,20210202,35075.330000,93.12
152,20210201,34872.830000,92.58
153,20210129,34594.530000,92.14
154,20210128,34842.260000,92.49
155,20210127,35782.990000,95.24
156,20210126,36152.140000,96.10
157,20210125,36719.730000,98.20
158,20210122,36489.100000,98.18
159,20210121,35943.720000,96.77
160,20210120,35540.590000,96.12
161,20210119,34768.670000,93.70
162,20210118,35134.500000,94.84
163,20210115,33750.170000,95.35
164,20210114,33590.570000,94.55
165,20210113,32624.790000,92.20
166,20210112,32969.470000,93.33
167,20210111,32726.080000,92.56
168,20210108,32923.580000,92.87
169,20210107,33252.200000,93.82
170,20210106,33986.550000,96.00
171,20210105,34454.780000,97.23
172,20210104,34289.130000,97.11
173,20201231,33490.720000,94.63
174,20201230,32332.320000,92.24
175,20201229,31467.120000,90.32
176,20201228,31776.280000,91.18
177,20201225,32199.120000,92.34
178,20201224,31926.370000,91.69
179,20201223,32593.250000,94.72
180,20201222,32298.780000,94.05
181,20201221,32793.020000,95.59
182,20201218,32200.880000,93.88
183,20201217,32304.090000,94.48
