,trade_date,total_mv,pe
0,20211008,48191.970000,67.90
1,20210930,48413.340000,68.27
2,20210929,47322.640000,66.69
3,20210928,48324.240000,68.05
4,20210927,48781.750000,68.68
5,20210924,49162.400000,69.22
6,20210923,49150.430000,69.18
7,20210922,48926.900000,68.84
8,20210917,48914.620000,68.71
9,20210916,48862.990000,68.81
10,20210915,50257.820000,70.81
11,20210914,50430.650000,70.97
12,20210913,50083.360000,70.72
13,20210910,51352.020000,72.69
14,20210909,50745.490000,71.91
15,20210908,51233.400000,72.63
16,20210907,51931.080000,74.18
17,20210906,51242.430000,74.89
18,20210903,50157.560000,73.50
19,20210902,50366.740000,73.91
20,20210901,50519.660000,74.12
21,20210831,51276.410000,75.35
22,20210830,52114.960000,76.65
23,20210827,52318.590000,76.97
24,20210826,52561.940000,77.40
25,20210825,53641.820000,78.99
26,20210824,53658.640000,79.00
27,20210823,53038.180000,77.99
28,20210820,51084.000000,75.14
29,20210819,51878.200000,76.28
30,20210818,50933.360000,74.79
31,20210817,49922.650000,74.08
32,20210816,51314.070000,76.19
33,20210813,51265.150000,76.05
34,20210812,52152.820000,77.35
35,20210811,51727.020000,76.67
36,20210810,51494.600000,76.40
37,20210809,51363.090000,76.31
38,20210806,51311.030000,76.11
39,20210805,51648.060000,76.52
40,20210804,51250.470000,76.29
41,20210803,49525.410000,73.72
42,20210802,50651.970000,75.68
43,20210730,50121.230000,75.21
44,20210729,49719.610000,74.78
45,20210728,47326.820000,71.07
46,20210727,47867.540000,71.92
47,20210726,48442.490000,73.00
48,20210723,48784.350000,73.50
49,20210722,49477.370000,74.47
50,20210721,47759.600000,72.96
51,20210720,46413.340000,70.71
52,20210719,46149.240000,70.29
53,20210716,46359.960000,70.44
54,20210715,47059.090000,71.52
55,20210714,47072.420000,71.39
56,20210713,47581.250000,72.14
57,20210712,48054.130000,73.14
58,20210709,47349.010000,72.19
59,20210708,47640.270000,73.11
60,20210707,47073.160000,72.41
61,20210706,45911.710000,70.55
62,20210705,47127.380000,72.41
63,20210702,46091.310000,70.88
64,20210701,47270.550000,72.63
65,20210630,47250.800000,72.59
66,20210629,46151.330000,71.51
67,20210628,46251.890000,71.54
68,20210625,45146.450000,69.87
69,20210624,43998.510000,68.49
70,20210623,44911.490000,69.95
71,20210622,44105.770000,68.93
72,20210621,43759.730000,70.20
73,20210618,42410.260000,67.97
74,20210617,41781.230000,66.98
75,20210616,40287.830000,64.57
76,20210615,41214.280000,66.29
77,20210611,41000.690000,65.92
78,20210610,41393.630000,66.69
79,20210609,40682.230000,65.51
80,20210608,40538.640000,65.28
81,20210607,40619.830000,65.47
82,20210604,40244.940000,65.05
83,20210603,40010.280000,64.59
84,20210602,40518.080000,65.46
85,20210601,41409.250000,67.06
86,20210531,40820.270000,66.18
87,20210528,39033.470000,63.16
88,20210527,38969.920000,64.03
89,20210526,37945.920000,62.29
90,20210525,38016.520000,62.45
91,20210524,37013.440000,60.74
92,20210521,36785.380000,60.27
93,20210520,36967.350000,60.77
94,20210519,36591.810000,60.23
95,20210518,36258.940000,60.18
96,20210517,36184.110000,60.14
97,20210514,35086.780000,58.50
98,20210513,34407.870000,57.35
99,20210512,34423.350000,57.51
100,20210511,33782.890000,56.70
101,20210510,33680.520000,56.63
102,20210507,33747.330000,56.80
103,20210506,34962.440000,59.01
104,20210430,35378.800000,86.48
105,20210429,35199.870000,86.38
106,20210428,35451.540000,87.01
107,20210427,35073.380000,86.24
108,20210426,35224.630000,86.41
109,20210423,34960.040000,85.82
110,20210422,34723.230000,85.13
111,20210421,34161.000000,84.16
112,20210420,34086.540000,84.25
113,20210419,34282.650000,84.77
114,20210416,33286.500000,82.50
115,20210415,32737.080000,81.14
116,20210414,32692.430000,80.90
117,20210413,32405.240000,80.03
118,20210412,32317.870000,80.26
119,20210409,33134.850000,82.52
120,20210408,33458.920000,83.61
121,20210407,33417.010000,83.73
122,20210406,33397.290000,83.71
123,20210402,33279.690000,83.45
124,20210401,32454.300000,81.44
125,20210331,31960.550000,80.55
126,20210330,31948.840000,80.94
127,20210329,31925.810000,81.06
128,20210326,32040.570000,81.50
129,20210325,31245.250000,79.51
130,20210324,31284.670000,79.56
131,20210323,31787.830000,80.72
132,20210322,32051.450000,81.68
133,20210319,31616.180000,80.62
134,20210318,31799.910000,81.14
135,20210317,31679.760000,80.86
136,20210316,31229.240000,79.72
137,20210315,31206.290000,79.69
138,20210312,32234.320000,82.36
139,20210311,32371.630000,82.56
140,20210310,31476.290000,80.36
141,20210309,31365.150000,80.16
142,20210308,32378.510000,83.36
143,20210305,33680.410000,86.76
144,20210304,33510.870000,86.13
145,20210303,34489.160000,88.74
146,20210302,33887.710000,87.41
147,20210301,34007.180000,87.68
148,20210226,33196.010000,85.80
149,20210225,33503.430000,86.90
150,20210224,33549.380000,88.21
