,trade_date,total_mv,pe
0,20211011,47765.730000,67.23
1,20211008,48191.970000,67.90
2,20210930,48413.340000,68.27
3,20210929,47322.640000,66.69
4,20210928,48324.240000,68.05
5,20210927,48781.750000,68.68
6,20210924,49162.400000,69.22
7,20210923,49150.430000,69.18
8,20210922,48926.900000,68.84
9,20210917,48914.620000,68.71
10,20210916,48862.990000,68.81
11,20210915,50257.820000,70.81
12,20210914,50430.650000,70.97
13,20210913,50083.360000,70.72
14,20210910,51352.020000,72.69
15,20210909,50745.490000,71.91
16,20210908,51233.400000,72.63
17,20210907,51931.080000,74.18
18,20210906,51242.430000,74.89
19,20210903,50157.560000,73.50
20,20210902,50366.740000,73.91
21,20210901,50519.660000,74.12
22,20210831,51276.410000,75.35
23,20210830,52114.960000,76.65
24,20210827,52318.590000,76.97
25,20210826,52561.940000,77.40
26,20210825,53641.820000,78.99
27,20210824,53658.640000,79.00
28,20210823,53038.180000,77.99
29,20210820,51084.000000,75.14
30,20210819,51878.200000,76.28
31,20210818,50933.360000,74.79
32,20210817,49922.650000,74.08
33,20210816,51314.070000,76.19
34,20210813,51265.150000,76.05
35,20210812,52152.820000,77.35
36,20210811,51727.020000,76.67
37,20210810,51494.600000,76.40
38,20210809,51363.090000,76.31
39,20210806,51311.030000,76.11
40,20210805,51648.060000,76.52
41,20210804,51250.470000,76.29
42,20210803,49525.410000,73.72
43,20210802,50651.970000,75.68
44,20210730,50121.230000,75.21
45,20210729,49719.610000,74.78
46,20210728,47326.820000,71.07
47,20210727,47867.540000,71.92
48,20210726,48442.490000,73.00
49,20210723,48784.350000,73.50
50,20210722,49477.370000,74.47
51,20210721,47759.600000,72.96
52,20210720,46413.340000,70.71
53,20210719,46149.240000,70.29
54,20210716,46359.960000,70.44
55,20210715,47059.090000,71.52
56,20210714,47072.420000,71.39
57,20210713,47581.250000,72.14
58,20210712,48054.130000,73.14
59,20210709,47349.010000,72.19
60,20210708,47640.270000,73.11
61,20210707,47073.160000,72.41
62,20210706,45911.710000,70.55
