,trade_date,total_mv,pe
0,20211102,49857.360000,67.35
1,20211101,50096.190000,67.62
2,20211029,49566.950000,66.99
3,20211028,48294.060000,65.11
4,20211027,48685.290000,66.53
5,20211026,49401.930000,67.70
6,20211025,49398.380000,68.24
7,20211022,48625.900000,67.20
8,20211021,48647.670000,67.41
9,20211020,49278.530000,68.33
10,20211019,48933.750000,67.97
11,20211018,48565.570000,67.54
12,20211015,48715.320000,67.88
13,20211014,48037.480000,67.66
14,20211013,47855.850000,67.41
15,20211012,46822.520000,65.87
16,20211011,47765.730000,67.23
17,20211008,48191.970000,67.90
18,20210930,48413.340000,68.27
19,20210929,47322.640000,66.69
20,20210928,48324.240000,68.05
21,20210927,48781.750000,68.68
22,20210924,49162.400000,69.22
23,20210923,49150.430000,69.18
24,20210922,48926.900000,68.84
25,20210917,48914.620000,68.71
26,20210916,48862.990000,68.81
27,20210915,50257.820000,70.81
28,20210914,50430.650000,70.97
29,20210913,50083.360000,70.72
30,20210910,51352.020000,72.69
31,20210909,50745.490000,71.91
32,20210908,51233.400000,72.63
33,20210907,51931.080000,74.18
34,20210906,51242.430000,74.89
35,20210903,50157.560000,73.50
36,20210902,50366.740000,73.91
37,20210901,50519.660000,74.12
38,20210831,51276.410000,75.35
39,20210830,52114.960000,76.65
40,20210827,52318.590000,76.97
41,20210826,52561.940000,77.40
42,20210825,53641.820000,78.99
43,20210824,53658.640000,79.00
44,20210823,53038.180000,77.99
45,20210820,51084.000000,75.14
46,20210819,51878.200000,76.28
47,20210818,50933.360000,74.79
48,20210817,49922.650000,74.08
49,20210816,51314.070000,76.19
50,20210813,51265.150000,76.05
51,20210812,52152.820000,77.35
52,20210811,51727.020000,76.67
53,20210810,51494.600000,76.40
54,20210809,51363.090000,76.31
55,20210806,51311.030000,76.11
56,20210805,51648.060000,76.52
57,20210804,51250.470000,76.29
58,20210803,49525.410000,73.72
59,20210802,50651.970000,75.68
60,20210730,50121.230000,75.21
61,20210729,49719.610000,74.78
62,20210728,47326.820000,71.07
63,20210727,47867.540000,71.92
64,20210726,48442.490000,73.00
65,20210723,48784.350000,73.50
66,20210722,49477.370000,74.47
67,20210721,47759.600000,72.96
68,20210720,46413.340000,70.71
69,20210719,46149.240000,70.29
70,20210716,46359.960000,70.44
71,20210715,47059.090000,71.52
72,20210714,47072.420000,71.39
73,20210713,47581.250000,72.14
74,20210712,48054.130000,73.14
75,20210709,47349.010000,72.19
76,20210708,47640.270000,73.11
77,20210707,47073.160000,72.41
78,20210706,45911.710000,70.55
79,20210705,47127.380000,72.41
80,20210702,46091.310000,70.88
81,20210701,47270.550000,72.63
82,20210630,47250.800000,72.59
83,20210629,46151.330000,71.51
84,20210628,46251.890000,71.54
85,20210625,45146.450000,69.87
86,20210624,43998.510000,68.49
87,20210623,44911.490000,69.95
88,20210622,44105.770000,68.93
89,20210621,43759.730000,70.20
90,20210618,42410.260000,67.97
91,20210617,41781.230000,66.98
92,20210616,40287.830000,64.57
93,20210615,41214.280000,66.29
94,20210611,41000.690000,65.92
95,20210610,41393.630000,66.69
96,20210609,40682.230000,65.51
97,20210608,40538.640000,65.28
98,20210607,40619.830000,65.47
99,20210604,40244.940000,65.05
100,20210603,40010.280000,64.59
101,20210602,40518.080000,65.46
102,20210601,41409.250000,67.06
103,20210531,40820.270000,66.18
104,20210528,39033.470000,63.16
105,20210527,38969.920000,64.03
106,20210526,37945.920000,62.29
107,20210525,38016.520000,62.45
108,20210524,37013.440000,60.74
109,20210521,36785.380000,60.27
110,20210520,36967.350000,60.77
111,20210519,36591.810000,60.23
112,20210518,36258.940000,60.18
113,20210517,36184.110000,60.14
114,20210514,35086.780000,58.50
115,20210513,34407.870000,57.35
116,20210512,34423.350000,57.51
117,20210511,33782.890000,56.70
118,20210510,33680.520000,56.63
119,20210507,33747.330000,56.80
120,20210506,34962.440000,59.01
121,20210430,35378.800000,86.48
122,20210429,35199.870000,86.38
123,20210428,35451.540000,87.01
124,20210427,35073.380000,86.24
125,20210426,35224.630000,86.41
126,20210423,34960.040000,85.82
127,20210422,34723.230000,85.13
128,20210421,34161.000000,84.16
129,20210420,34086.540000,84.25
130,20210419,34282.650000,84.77
131,20210416,33286.500000,82.50
132,20210415,32737.080000,81.14
133,20210414,32692.430000,80.90
134,20210413,32405.240000,80.03
135,20210412,32317.870000,80.26
136,20210409,33134.850000,82.52
137,20210408,33458.920000,83.61
138,20210407,33417.010000,83.73
139,20210406,33397.290000,83.71
140,20210402,33279.690000,83.45
141,20210401,32454.300000,81.44
142,20210331,31960.550000,80.55
143,20210330,31948.840000,80.94
144,20210329,31925.810000,81.06
145,20210326,32040.570000,81.50
146,20210325,31245.250000,79.51
147,20210324,31284.670000,79.56
148,20210323,31787.830000,80.72
149,20210322,32051.450000,81.68
150,20210319,31616.180000,80.62
151,20210318,31799.910000,81.14
152,20210317,31679.760000,80.86
153,20210316,31229.240000,79.72
154,20210315,31206.290000,79.69
155,20210312,32234.320000,82.36
156,20210311,32371.630000,82.56
157,20210310,31476.290000,80.36
158,20210309,31365.150000,80.16
159,20210308,32378.510000,83.36
160,20210305,33680.410000,86.76
161,20210304,33510.870000,86.13
162,20210303,34489.160000,88.74
163,20210302,33887.710000,87.41
164,20210301,34007.180000,87.68
165,20210226,33196.010000,85.80
166,20210225,33503.430000,86.90
167,20210224,33549.380000,88.21
168,20210223,34103.760000,89.84
169,20210222,34083.490000,89.72
170,20210219,34856.800000,91.84
171,20210218,34837.580000,91.62
172,20210210,34920.260000,91.89
173,20210209,34320.220000,90.81
174,20210208,33251.080000,87.93
175,20210205,32986.490000,87.79
176,20210204,33605.310000,89.41
177,20210203,34284.000000,91.18
178,20210202,35075.330000,93.12
179,20210201,34872.830000,92.58
180,20210129,34594.530000,92.14
181,20210128,34842.260000,92.49
182,20210127,35782.990000,95.24
183,20210126,36152.140000,96.10
184,20210125,36719.730000,98.20
185,20210122,36489.100000,98.18
186,20210121,35943.720000,96.77
187,20210120,35540.590000,96.12
188,20210119,34768.670000,93.70
189,20210118,35134.500000,94.84
190,20210115,33750.170000,95.35
191,20210114,33590.570000,94.55
192,20210113,32624.790000,92.20
193,20210112,32969.470000,93.33
194,20210111,32726.080000,92.56
195,20210108,32923.580000,92.87
196,20210107,33252.200000,93.82
197,20210106,33986.550000,96.00
198,20210105,34454.780000,97.23
199,20210104,34289.130000,97.11
200,20201231,33490.720000,94.63
201,20201230,32332.320000,92.24
202,20201229,31467.120000,90.32
203,20201228,31776.280000,91.18
204,20201225,32199.120000,92.34
205,20201224,31926.370000,91.69
206,20201223,32593.250000,94.72
207,20201222,32298.780000,94.05
208,20201221,32793.020000,95.59
209,20201218,32200.880000,93.88
210,20201217,32304.090000,94.48
211,20201216,31889.790000,93.44
212,20201215,31806.220000,93.29
213,20201214,31843.260000,93.36
214,20201211,31394.970000,92.37
215,20201210,31484.900000,92.75
216,20201209,31289.690000,92.46
217,20201208,31920.580000,94.28
218,20201207,31937.510000,94.07
219,20201204,31795.240000,93.84
220,20201203,31849.800000,94.02
221,20201202,31984.160000,94.37
222,20201201,31600.040000,93.89
223,20201130,31093.230000,92.31
224,20201127,30991.500000,92.03
225,20201126,30955.120000,91.77
226,20201125,31114.190000,92.18
227,20201124,31539.420000,93.60
228,20201123,30980.770000,92.94
229,20201120,31147.830000,93.41
230,20201119,31009.780000,93.21
231,20201118,30808.610000,92.43
232,20201117,30694.230000,92.38
233,20201116,31051.680000,93.47
234,20201113,30930.270000,93.01
235,20201112,30546.990000,91.67
236,20201111,30472.530000,91.48
237,20201110,31437.130000,94.96
238,20201109,32116.050000,97.04
239,20201106,30707.210000,93.08
240,20201105,31085.270000,94.56
241,20201104,30596.030000,93.43
242,20201103,30624.160000,93.34
243,20201102,29652.360000,90.36
244,20201030,29630.700000,90.30
245,20201029,29728.610000,91.07
246,20201028,29399.620000,90.84
247,20201027,29238.810000,90.18
248,20201026,28705.020000,88.54
249,20201023,28361.690000,87.62
250,20201022,29294.390000,90.58
251,20201021,29495.950000,91.67
252,20201020,30059.630000,93.57
253,20201019,29968.860000,93.13
254,20201016,30188.510000,94.05
255,20201015,30292.830000,94.53
256,20201014,30635.370000,96.67
257,20201013,30941.960000,97.51
258,20201012,30827.130000,97.10
259,20201009,29758.100000,94.01
260,20200930,28753.680000,90.86
261,20200929,28517.670000,90.28
262,20200928,27887.740000,88.12
263,20200925,28470.070000,89.97
264,20200924,29067.830000,91.89
265,20200923,29811.030000,94.19
266,20200922,29097.610000,92.08
267,20200921,29222.230000,93.32
268,20200918,29191.360000,93.55
269,20200917,28872.780000,92.57
270,20200916,27904.590000,89.66
271,20200915,28070.650000,90.36
272,20200914,27769.640000,89.20
273,20200911,27182.200000,87.39
274,20200910,26389.870000,84.85
275,20200909,26886.600000,86.45
276,20200908,27870.700000,90.41
277,20200907,27951.190000,90.86
278,20200904,29071.710000,94.08
279,20200903,28911.160000,94.21
280,20200902,28740.430000,94.54
281,20200901,28800.840000,95.61
282,20200831,28881.960000,95.84
283,20200828,28590.770000,95.32
284,20200827,28042.980000,93.89
285,20200826,27398.070000,92.16
286,20200825,28442.170000,95.37
287,20200824,28917.340000,96.37
288,20200821,29183.410000,96.86
289,20200820,29105.810000,96.67
290,20200819,29706.050000,98.90
291,20200818,30599.570000,101.66
292,20200817,29527.850000,100.73
293,20200814,28829.960000,99.82
294,20200813,28698.040000,99.07
295,20200812,28400.220000,99.24
296,20200811,27981.780000,100.18
297,20200810,28683.270000,102.73
298,20200807,28407.990000,102.21
299,20200806,29470.650000,105.74
300,20200805,29743.290000,106.83
301,20200804,29346.200000,105.29
302,20200803,30099.500000,108.14
303,20200731,28692.850000,102.42
304,20200730,27686.770000,99.51
305,20200729,27555.340000,99.10
306,20200728,25899.430000,93.83
307,20200727,25461.890000,92.23
308,20200724,25952.710000,93.28
309,20200723,27890.680000,100.11
310,20200722,27965.450000,100.44
311,20200721,26223.520000,99.48
312,20200720,25388.030000,97.66
313,20200717,24253.340000,96.28
314,20200716,24305.820000,97.15
315,20200715,25287.430000,101.61
316,20200714,26068.720000,108.56
317,20200713,25899.610000,109.19
318,20200710,24497.420000,104.45
319,20200709,24446.110000,104.73
320,20200708,23278.530000,99.65
321,20200707,22486.590000,97.76
322,20200706,21672.540000,96.00
323,20200703,20158.920000,89.58
324,20200702,20155.540000,89.77
325,20200701,20118.810000,89.48
326,20200630,20063.920000,89.55
327,20200629,19525.070000,87.29
328,20200624,19680.780000,88.30
329,20200623,19407.090000,87.13
330,20200622,18948.160000,85.16
331,20200619,17991.870000,82.72
332,20200618,17566.370000,81.25
333,20200617,17546.340000,80.96
334,20200616,17584.290000,80.95
335,20200615,16888.350000,78.27
336,20200612,17080.360000,79.10
337,20200611,17147.260000,79.57
338,20200610,17105.680000,79.58
339,20200609,16857.240000,81.02
340,20200608,16706.030000,81.13
341,20200605,16851.370000,82.04
342,20200604,16839.880000,81.99
343,20200603,16887.130000,81.59
344,20200602,16996.470000,82.04
345,20200601,16836.160000,81.77
346,20200529,15980.830000,77.70
347,20200528,15818.310000,76.82
348,20200527,15904.270000,77.76
349,20200526,16072.470000,78.83
350,20200525,15209.630000,74.90
351,20200522,15505.480000,76.35
352,20200521,15811.240000,77.92
353,20200520,16334.940000,80.90
354,20200519,16502.010000,81.80
355,20200518,15584.870000,77.30
