,trade_date,total_mv,pe
0,20210906,51242.430000,74.89
1,20210903,50157.560000,73.50
2,20210902,50366.740000,73.91
3,20210901,50519.660000,74.12
4,20210831,51276.410000,75.35
5,20210830,52114.960000,76.65
6,20210827,52318.590000,76.97
7,20210826,52561.940000,77.40
8,20210825,53641.820000,78.99
9,20210824,53658.640000,79.00
10,20210823,53038.180000,77.99
11,20210820,51084.000000,75.14
12,20210819,51878.200000,76.28
13,20210818,50933.360000,74.79
14,20210817,49922.650000,74.08
15,20210816,51314.070000,76.19
16,20210813,51265.150000,76.05
17,20210812,52152.820000,77.35
18,20210811,51727.020000,76.67
19,20210810,51494.600000,76.40
20,20210809,51363.090000,76.31
21,20210806,51311.030000,76.11
22,20210805,51648.060000,76.52
23,20210804,51250.470000,76.29
24,20210803,49525.410000,73.72
25,20210802,50651.970000,75.68
26,20210730,50121.230000,75.21
27,20210729,49719.610000,74.78
28,20210728,47326.820000,71.07
29,20210727,47867.540000,71.92
30,20210726,48442.490000,73.00
31,20210723,48784.350000,73.50
32,20210722,49477.370000,74.47
33,20210721,47759.600000,72.96
34,20210720,46413.340000,70.71
35,20210719,46149.240000,70.29
36,20210716,46359.960000,70.44
37,20210715,47059.090000,71.52
38,20210714,47072.420000,71.39
39,20210713,47581.250000,72.14
40,20210712,48054.130000,73.14
41,20210709,47349.010000,72.19
42,20210708,47640.270000,73.11
43,20210707,47073.160000,72.41
44,20210706,45911.710000,70.55
45,20210705,47127.380000,72.41
46,20210702,46091.310000,70.88
47,20210701,47270.550000,72.63
48,20210630,47250.800000,72.59
49,20210629,46151.330000,71.51
50,20210628,46251.890000,71.54
51,20210625,45146.450000,69.87
52,20210624,43998.510000,68.49
53,20210623,44911.490000,69.95
54,20210622,44105.770000,68.93
55,20210621,43759.730000,70.20
56,20210618,42410.260000,67.97
57,20210617,41781.230000,66.98
58,20210616,40287.830000,64.57
59,20210615,41214.280000,66.29
60,20210611,41000.690000,65.92
61,20210610,41393.630000,66.69
62,20210609,40682.230000,65.51
63,20210608,40538.640000,65.28
64,20210607,40619.830000,65.47
65,20210604,40244.940000,65.05
66,20210603,40010.280000,64.59
67,20210602,40518.080000,65.46
68,20210601,41409.250000,67.06
69,20210531,40820.270000,66.18
70,20210528,39033.470000,63.16
71,20210527,38969.920000,64.03
72,20210526,37945.920000,62.29
73,20210525,38016.520000,62.45
74,20210524,37013.440000,60.74
75,20210521,36785.380000,60.27
76,20210520,36967.350000,60.77
77,20210519,36591.810000,60.23
78,20210518,36258.940000,60.18
79,20210517,36184.110000,60.14
80,20210514,35086.780000,58.50
81,20210513,34407.870000,57.35
82,20210512,34423.350000,57.51
83,20210511,33782.890000,56.70
84,20210510,33680.520000,56.63
85,20210507,33747.330000,56.80
86,20210506,34962.440000,59.01
87,20210430,35378.800000,86.48
88,20210429,35199.870000,86.38
89,20210428,35451.540000,87.01
90,20210427,35073.380000,86.24
91,20210426,35224.630000,86.41
92,20210423,34960.040000,85.82
93,20210422,34723.230000,85.13
94,20210421,34161.000000,84.16
95,20210420,34086.540000,84.25
96,20210419,34282.650000,84.77
97,20210416,33286.500000,82.50
98,20210415,32737.080000,81.14
99,20210414,32692.430000,80.90
100,20210413,32405.240000,80.03
101,20210412,32317.870000,80.26
102,20210409,33134.850000,82.52
103,20210408,33458.920000,83.61
104,20210407,33417.010000,83.73
105,20210406,33397.290000,83.71
106,20210402,33279.690000,83.45
107,20210401,32454.300000,81.44
108,20210331,31960.550000,80.55
109,20210330,31948.840000,80.94
110,20210329,31925.810000,81.06
111,20210326,32040.570000,81.50
112,20210325,31245.250000,79.51
113,20210324,31284.670000,79.56
114,20210323,31787.830000,80.72
115,20210322,32051.450000,81.68
116,20210319,31616.180000,80.62
117,20210318,31799.910000,81.14
118,20210317,31679.760000,80.86
119,20210316,31229.240000,79.72
120,20210315,31206.290000,79.69
121,20210312,32234.320000,82.36
122,20210311,32371.630000,82.56
123,20210310,31476.290000,80.36
124,20210309,31365.150000,80.16
