,date,open,high,low,close,volume
0,2014-10-17,6118.979,6140.119,5943.592,6058.668,9712586400
1,2014-10-20,6068.776,6154.685,6068.517,6154.52,7902498400
2,2014-10-21,6153.02,6176.069,6097.366,6103.008,7954840800
3,2014-10-22,6102.464,6131.886,6024.404,6027.51,7355880000
4,2014-10-23,6009.84,6032.613,5899.89,5930.483,7429696000
5,2014-10-24,5930.571,5980.336,5917.556,5941.926,5943126000
6,2014-10-27,5927.149,6007.159,5899.772,6006.838,6164242400
7,2014-10-28,6021.653,6163.672,6021.638,6163.672,8458316000
8,2014-10-29,6179.458,6269.957,6179.16,6246.699,11142717600
9,2014-10-30,6248.47,6284.7,6222.814,6241.588,10395894400
10,2014-10-31,6242.84,6261.706,6158.802,6208.61,9256130400
11,2014-11-03,6217.097,6276.232,6216.876,6275.993,9173112800
12,2014-11-04,6274.997,6280.834,6207.398,6231.816,8906783200
13,2014-11-05,6222.944,6241.068,6188.344,6227.245,7808875200
14,2014-11-06,6223.078,6289.828,6201.274,6289.192,7680781600
15,2014-11-07,6297.351,6319.085,6204.807,6228.167,9171222400
16,2014-11-10,6236.195,6247.719,6196.991,6246.612,7710688000
17,2014-11-11,6252.391,6253.217,5973.742,6023.004,10183034400
18,2014-11-12,6005.863,6120.249,5992.895,6120.058,6637915200
19,2014-11-13,6116.978,6117.105,5986.999,6023.782,8313601600
20,2014-11-14,6002.051,6024.372,5965.807,6009.446,6106637600
21,2014-11-17,6016.541,6118.006,5992.797,6100.833,6486996800
22,2014-11-18,6095.869,6139.763,6094.605,6139.522,6380190800
23,2014-11-19,6134.374,6206.815,6134.054,6193.562,7149502400
24,2014-11-20,6174.89,6189.443,6158.344,6185.919,6504845600
25,2014-11-21,6183.472,6240.784,6183.335,6240.774,7143662400
26,2014-11-24,6281.558,6304.448,6253.737,6293.023,9636399200
27,2014-11-25,6295.683,6392.799,6290.373,6392.442,10162903200
28,2014-11-26,6400.587,6435.335,6381.889,6435.14,10840820000
29,2014-11-27,6450.506,6472.788,6420.725,6472.587,11363669600
30,2014-11-28,6476.57,6499.2,6419.198,6478.108,11821694400
31,2014-12-01,6477.995,6477.995,6360.929,6392.464,10627638400
32,2014-12-02,6385.949,6466.689,6382.65,6457.556,9759043200
33,2014-12-03,6465.46,6514.307,6393.726,6513.957,13192296800
34,2014-12-04,6517.677,6608.226,6515.225,6605.322,13502196800
35,2014-12-05,6612.186,6612.186,6294.194,6462.089,14961028800
36,2014-12-08,6445.512,6494.321,6390.902,6457.511,12904352800
37,2014-12-09,6435.574,6435.675,6153.779,6161.367,15810198400
38,2014-12-10,6137.272,6367.07,6111.762,6366.81,10295152800
39,2014-12-11,6361.339,6463.716,6335.855,6463.316,11161980800
40,2014-12-12,6469.268,6549.42,6455.974,6545.19,10446072000
41,2014-12-15,6528.867,6664.252,6510.357,6658.145,11447153600
42,2014-12-16,6663.473,6678.409,6590.841,6635.255,10686379200
43,2014-12-17,6613.966,6613.966,6494.305,6551.119,11048224000
44,2014-12-18,6538.885,6581.062,6529.341,6540.881,8866739200
45,2014-12-19,6524.554,6524.759,6346.303,6438.042,10038936800
46,2014-12-22,6406.507,6406.552,6097.914,6120.582,11679419200
47,2014-12-23,6087.268,6153.647,6012.568,6023.366,7418941600
48,2014-12-24,6045.09,6155.291,6045.09,6154.878,6849392800
49,2014-12-25,6166.467,6222.655,6159.037,6222.506,6834942400
50,2014-12-26,6218.913,6233.964,6196.217,6233.936,7820916800
51,2014-12-29,6222.939,6222.939,6068.545,6098.979,9193861600
52,2014-12-30,6083.956,6088.871,5967.82,5982.636,7947724800
53,2014-12-31,5981.124,6027.52,5945.722,6027.52,7059781600
54,2015-01-05,6025.747,6052.442,5948.272,6049.787,9480519200
55,2015-01-06,6021.449,6172.644,5986.401,6172.392,9399203200
56,2015-01-07,6161.482,6171.146,6118.14,6166.769,8062012800
57,2015-01-08,6161.553,6211.46,6126.966,6164.111,8131564800
58,2015-01-09,6148.109,6214.288,6128.012,6128.012,7326784000
59,2015-01-12,6098.815,6102.437,6033.711,6062.283,6608878800
60,2015-01-13,6059.381,6167.353,6058.596,6167.117,6071431200
61,2015-01-14,6167.746,6170.906,6114.237,6139.29,5869060800
62,2015-01-15,6136.556,6177.052,6136.1,6168.658,5469730400
63,2015-01-16,6172.959,6252.143,6169.052,6252.075,6855902400
64,2015-01-19,6133.545,6296.612,6033.878,6109.285,9341697600
65,2015-01-20,6135.607,6336.711,6135.607,6336.631,8683555200
66,2015-01-21,6358.017,6465.832,6357.682,6465.733,10380960000
67,2015-01-22,6472.166,6569.902,6466.646,6568.636,10366393600
68,2015-01-23,6576.98,6577.377,6481.212,6502.067,10447511200
69,2015-01-26,6508.733,6642.719,6508.087,6642.612,9817861600
70,2015-01-27,6652.205,6694.818,6582.438,6693.806,10977496800
71,2015-01-28,6680.081,6725.665,6649.187,6666.264,9399427200
72,2015-01-29,6620.23,6661.728,6594.445,6625.005,7668146400
73,2015-01-30,6629.278,6655.605,6546.138,6546.597,8217629600
74,2015-02-02,6485.155,6567.402,6449.567,6535.903,6826962400
75,2015-02-03,6547.753,6661.892,6547.621,6654.549,7622086400
76,2015-02-04,6665.879,6692.315,6645.191,6653.338,7943750400
77,2015-02-05,6685.76,6729.51,6649.217,6654.082,9040683200
78,2015-02-06,6637.537,6658.952,6503.594,6526.949,7927086400
79,2015-02-09,6508.376,6541.719,6458.177,6474.817,5760236800
80,2015-02-10,6468.519,6556.067,6458.43,6555.818,5110833600
81,2015-02-11,6563.873,6645.978,6563.734,6645.51,6097063200
82,2015-02-12,6652.564,6707.653,6652.473,6703.815,6754187200
83,2015-02-13,6732.302,6824.594,6731.719,6815.848,8705156800
84,2015-02-16,6831.259,6965.463,6831.085,6965.301,8751565600
85,2015-02-17,6987.392,7020.201,6948.218,7020.053,8290924800
86,2015-02-25,7037.96,7060.066,6984.165,7004.665,8444718400
87,2015-02-26,7001.178,7045.527,6967.939,7045.268,9036487200
88,2015-02-27,7045.792,7142.26,7042.144,7141.888,10004133600
89,2015-03-02,7187.527,7317.873,7172.745,7317.677,13074560000
90,2015-03-03,7306.437,7386.821,7272.462,7282.108,14115728000
91,2015-03-04,7277.542,7411.267,7277.542,7411.034,12037211200
92,2015-03-05,7417.531,7451.24,7375.111,7450.906,12569136000
93,2015-03-06,7454.922,7467.427,7330.45,7338.404,11432283200
94,2015-03-09,7314.931,7450.816,7284.734,7450.816,10041077600
95,2015-03-10,7460.611,7577.374,7458.682,7566.481,10914912000
96,2015-03-11,7573.262,7573.745,7538.486,7566.312,10946719200
97,2015-03-12,7566.489,7592.534,7455.081,7514.445,11002433600
98,2015-03-13,7530.209,7649.757,7530.209,7649.345,9765895200
99,2015-03-16,7707.401,7903.623,7706.947,7903.363,14432553600
100,2015-03-17,7946.126,8031.466,7896.748,7993.243,17120049600
101,2015-03-18,7992.921,8150.963,7968.122,8150.951,16470760000
102,2015-03-19,8149.478,8217.376,8103.787,8216.624,16808956800
103,2015-03-20,8216.303,8336.827,8213.724,8318.829,15379254400
104,2015-03-23,8360.92,8560.765,8360.92,8560.441,17837585600
105,2015-03-24,8593.783,8665.249,8319.356,8655.38,21137980800
106,2015-03-25,8662.766,8834.245,8604.238,8784.909,18216331200
107,2015-03-26,8730.364,8786.737,8523.364,8611.864,17218214400
108,2015-03-27,8586.403,8715.285,8578.526,8710.291,13191347200
109,2015-03-30,8721.209,8758.753,8663.827,8719.22,15608990400
110,2015-03-31,8734.951,8859.415,8676.628,8780.739,15664822400
111,2015-04-01,8785.125,9015.015,8782.129,9008.201,14979398400
112,2015-04-02,9061.497,9238.352,9061.497,9238.053,17843017600
113,2015-04-03,9204.84,9422.843,9159.571,9419.201,17610633600
114,2015-04-07,9457.735,9600.831,9457.653,9600.722,18085603200
115,2015-04-08,9625.208,9628.226,9264.544,9455.59,18749150400
116,2015-04-09,9446.683,9446.683,8988.708,9369.657,17409697600
117,2015-04-10,9325.424,9621.503,9276.954,9600.401,14730177600
118,2015-04-13,9652.531,9838.876,9616.395,9813.596,17113800000
119,2015-04-14,9830.531,9926.394,9741.701,9830.062,17541208000
120,2015-04-15,9800.64,9800.64,9434.623,9441.192,15766755200
121,2015-04-16,9319.961,9654.155,9209.41,9541.766,13521184000
122,2015-04-17,9612.733,9663.935,9526.087,9567.695,16182315200
123,2015-04-20,9541.259,9591.215,9317.303,9353.612,17543966400
124,2015-04-21,9364.308,9716.608,9362.868,9716.349,15181822400
125,2015-04-22,9798.163,9995.598,9798.163,9995.262,18096548800
126,2015-04-23,10035.43,10157.04,9977.372,10105.27,18855728000
127,2015-04-24,9990.335,10153.96,9909.479,10123.91,17419427200
128,2015-04-27,10202.03,10297.1,10093.25,10174.9,17248884800
129,2015-04-28,10184.26,10184.26,9744.378,9847.893,16926606400
130,2015-04-29,9817.446,10111.91,9792.637,10107.4,13462344000
131,2015-04-30,10156.36,10298.49,10155.19,10180.49,14074512000
132,2015-05-04,10206.21,10281.71,10085.33,10270.13,13215675200
133,2015-05-05,10273.57,10286.56,9950.573,10007.27,14857816000
134,2015-05-06,10032.05,10264.64,9913.609,9973.991,13319897600
135,2015-05-07,9934.935,9989.861,9789.184,9806.508,11342813600
136,2015-05-08,9913.854,10274.58,9913.854,10274.38,12780709600
137,2015-05-11,10424.97,10772.06,10386.63,10771.62,16040961600
138,2015-05-12,10871.48,11051.87,10782.2,11051.43,17809291200
139,2015-05-13,10969.33,11259.27,10834.98,11137.3,17698054400
140,2015-05-14,11158.42,11272.84,11093.57,11211.1,16981518400
141,2015-05-15,11165.97,11316.89,11000.63,11217.93,16038270400
142,2015-05-18,11234.72,11557.17,11222.2,11542.28,15285585600
143,2015-05-19,11624.3,11837.65,11525.34,11831.36,16296310400
144,2015-05-20,11912.38,12321.41,11909.24,12132.37,19811521600
145,2015-05-21,12214.48,12586.64,12213.73,12586.05,19195612800
146,2015-05-22,12782.05,12848.23,12386.94,12687.29,22874699200
147,2015-05-25,12513.18,12894.44,12408.1,12877.87,22281299200
148,2015-05-26,12962.67,13402.18,12960.29,13401.31,22803457600
149,2015-05-27,13484.77,13642.14,13174.12,13582.55,23041222400
150,2015-05-28,13610.78,13806.21,12816.46,12818.99,25665592000
151,2015-05-29,12775.09,13250.95,12237.6,13027.21,21002555200
152,2015-06-01,13146.12,13691.6,13146.07,13691.17,18801438400
153,2015-06-02,13805.72,14277.33,13763.64,14276.32,21223550400
154,2015-06-03,14381.02,14461.29,13928.16,14356.6,21656032000
155,2015-06-04,14366.78,14424.36,13459.88,14308.65,20307708800
156,2015-06-05,14513.11,14656.25,14174.18,14465.75,22874588800
157,2015-06-08,14445.11,14445.11,13967.37,14099.73,21378219200
158,2015-06-09,14018.54,14217.84,13899.36,14106.23,16987537600
159,2015-06-10,14047.11,14596.06,13918.59,14461.81,17912358400
160,2015-06-11,14486.94,14769.59,14478.84,14768.88,18550515200
161,2015-06-12,14844.62,15086.44,14825.28,15006.34,20535094400
162,2015-06-15,15050.58,15076.49,14675.21,14707.78,22276396800
163,2015-06-16,14514.85,14514.85,13981.68,14102.22,19258966400
164,2015-06-17,14061.98,14446.51,13603.85,14407.31,18035931200
165,2015-06-18,14392.32,14499.87,13894.26,13934.21,16969619200
166,2015-06-19,13564.22,13688.94,12999.07,13024.72,15020172800
167,2015-06-23,12955.75,13131.65,12168.35,13047.02,15652884800
168,2015-06-24,13176.06,13382.76,12935.57,13313.79,16515632000
