,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,0.8143,0.8143,,0.8143
1,2022-11-03,0.7915,0.7915,,0.7915
2,2022-11-02,0.7969,0.7969,,0.7969
3,2022-11-01,0.7949,0.7949,,0.7949
4,2022-10-31,0.7712,0.7712,,0.7712
5,2022-10-28,0.7681,0.7681,,0.7681
6,2022-10-27,0.7871,0.7871,,0.7871
7,2022-10-26,0.783,0.783,,0.783
8,2022-10-25,0.7769,0.7769,,0.7769
9,2022-10-24,0.791,0.791,,0.791
10,2022-10-21,0.8062,0.8062,,0.8062
11,2022-10-20,0.8046,0.8046,,0.8046
12,2022-10-19,0.8007,0.8007,,0.8007
13,2022-10-18,0.8096,0.8096,,0.8096
14,2022-10-17,0.8125,0.8125,,0.8125
15,2022-10-14,0.8083,0.8083,,0.8083
16,2022-10-13,0.7963,0.7963,,0.7963
17,2022-10-12,0.8003,0.8003,,0.8003
18,2022-10-11,0.7815,0.7815,,0.7815
19,2022-10-10,0.7749,0.7749,,0.7749
20,2022-09-30,0.783,0.783,,0.783
21,2022-09-29,0.7842,0.7842,,0.7842
22,2022-09-28,0.7949,0.7949,,0.7949
23,2022-09-27,0.811,0.811,,0.811
24,2022-09-26,0.8022,0.8022,,0.8022
25,2022-09-23,0.82,0.82,,0.82
26,2022-09-22,0.8206,0.8206,,0.8206
27,2022-09-21,0.8232,0.8232,,0.8232
28,2022-09-20,0.8239,0.8239,,0.8239
29,2022-09-19,0.8231,0.8231,,0.8231
30,2022-09-16,0.8318,0.8318,,0.8318
31,2022-09-15,0.8831,0.8831,,0.8831
32,2022-09-14,0.8857,0.8857,,0.8857
33,2022-09-13,0.898,0.898,,0.898
34,2022-09-09,0.8984,0.8984,,0.8984
35,2022-09-08,0.8832,0.8832,,0.8832
36,2022-09-07,0.886,0.886,,0.886
37,2022-09-06,0.8924,0.8924,,0.8924
38,2022-09-05,0.8827,0.8827,,0.8827
39,2022-09-02,0.8756,0.8756,,0.8756
40,2022-09-01,0.8776,0.8776,,0.8776
41,2022-08-31,0.889,0.889,,0.889
42,2022-08-30,0.8834,0.8834,,0.8834
43,2022-08-29,0.8832,0.8832,,0.8832
44,2022-08-26,0.8876,0.8876,,0.8876
45,2022-08-25,0.8966,0.8966,,0.8966
46,2022-08-24,0.8802,0.8802,,0.8802
47,2022-08-23,0.8928,0.8928,,0.8928
48,2022-08-22,0.8881,0.8881,,0.8881
49,2022-08-19,0.8927,0.8927,,0.8927
50,2022-08-18,0.897,0.897,,0.897
51,2022-08-17,0.9042,0.9042,,0.9042
52,2022-08-16,0.8881,0.8881,,0.8881
53,2022-08-15,0.889,0.889,,0.889
54,2022-08-12,0.8963,0.8963,,0.8963
55,2022-08-11,0.8971,0.8971,,0.8971
56,2022-08-10,0.8526,0.8526,,0.8526
57,2022-08-09,0.8545,0.8545,,0.8545
58,2022-08-08,0.8584,0.8584,,0.8584
59,2022-08-05,0.8577,0.8577,,0.8577
60,2022-08-04,0.8363,0.8363,,0.8363
61,2022-08-03,0.8284,0.8284,,0.8284
62,2022-08-02,0.834,0.834,,0.834
63,2022-08-01,0.8603,0.8603,,0.8603
64,2022-07-29,0.8686,0.8686,,0.8686
65,2022-07-28,0.8771,0.8771,,0.8771
66,2022-07-27,0.8696,0.8696,,0.8696
67,2022-07-26,0.8717,0.8717,,0.8717
68,2022-07-25,0.8672,0.8672,,0.8672
69,2022-07-22,0.8779,0.8779,,0.8779
70,2022-07-21,0.875,0.875,,0.875
71,2022-07-20,0.8834,0.8834,,0.8834
72,2022-07-19,0.8838,0.8838,,0.8838
73,2022-07-18,0.8776,0.8776,,0.8776
74,2022-07-15,0.8568,0.8568,,0.8568
