,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,0.9281,0.9281,-0.67,0.9281
1,2023-01-19,0.9344,0.9344,2.0,0.9344
2,2023-01-18,0.9161,0.9161,-0.35,0.9161
3,2023-01-17,0.9193,0.9193,1.18,0.9193
4,2023-01-16,0.9086,0.9086,3.2,0.9086
5,2023-01-13,0.8804,0.8804,1.99,0.8804
6,2023-01-12,0.8632,0.8632,1.05,0.8632
7,2023-01-11,0.8542,0.8542,-0.69,0.8542
8,2023-01-10,0.8601,0.8601,-0.24,0.8601
9,2023-01-09,0.8622,0.8622,1.88,0.8622
10,2023-01-06,0.8463,0.8463,-0.13,0.8463
11,2023-01-05,0.8474,0.8474,2.0,0.8474
12,2023-01-04,0.8308,0.8308,0.35,0.8308
13,2023-01-03,0.8279,0.8279,-0.5,0.8279
14,2022-12-31,0.8321,0.8321,,0.8321
15,2022-12-30,0.8321,0.8321,0.41,0.8321
16,2022-12-29,0.8287,0.8287,-0.36,0.8287
17,2022-12-28,0.8317,0.8317,-0.57,0.8317
18,2022-12-27,0.8365,0.8365,1.36,0.8365
19,2022-12-26,0.8253,0.8253,-0.23,0.8253
20,2022-12-23,0.8272,0.8272,0.13,0.8272
21,2022-12-22,0.8261,0.8261,-0.16,0.8261
22,2022-12-21,0.8274,0.8274,-0.11,0.8274
23,2022-12-20,0.8283,0.8283,-0.54,0.8283
24,2022-12-19,0.8328,0.8328,-2.94,0.8328
25,2022-12-16,0.858,0.858,0.09,0.858
26,2022-12-15,0.8572,0.8572,-1.0,0.8572
27,2022-12-14,0.8659,0.8659,0.81,0.8659
28,2022-12-13,0.8589,0.8589,0.12,0.8589
29,2022-12-12,0.8579,0.8579,-2.43,0.8579
30,2022-12-09,0.8793,0.8793,0.69,0.8793
31,2022-12-08,0.8733,0.8733,-0.14,0.8733
32,2022-12-07,0.8745,0.8745,-0.97,0.8745
33,2022-12-06,0.8831,0.8831,-0.33,0.8831
34,2022-12-05,0.886,0.886,3.41,0.886
35,2022-12-02,0.8568,0.8568,-0.51,0.8568
36,2022-12-01,0.8612,0.8612,0.69,0.8612
37,2022-11-30,0.8553,0.8553,-0.37,0.8553
38,2022-11-29,0.8585,0.8585,3.91,0.8585
39,2022-11-28,0.8262,0.8262,-1.61,0.8262
40,2022-11-25,0.8397,0.8397,1.05,0.8397
41,2022-11-24,0.831,0.831,-0.51,0.831
42,2022-11-23,0.8353,0.8353,-0.06,0.8353
43,2022-11-22,0.8358,0.8358,0.49,0.8358
44,2022-11-21,0.8317,0.8317,-1.76,0.8317
45,2022-11-18,0.8466,0.8466,-1.51,0.8466
46,2022-11-17,0.8596,0.8596,0.68,0.8596
47,2022-11-16,0.8538,0.8538,-1.74,0.8538
48,2022-11-15,0.8689,0.8689,3.58,0.8689
49,2022-11-14,0.8389,0.8389,0.67,0.8389
50,2022-11-11,0.8333,0.8333,2.69,0.8333
51,2022-11-10,0.8115,0.8115,0.64,0.8115
52,2022-11-09,0.8063,0.8063,-0.56,0.8063
53,2022-11-08,0.8108,0.8108,-0.41,0.8108
54,2022-11-07,0.8141,0.8141,-0.02,0.8141
55,2022-11-04,0.8143,0.8143,2.88,0.8143
56,2022-11-03,0.7915,0.7915,-0.68,0.7915
57,2022-11-02,0.7969,0.7969,0.25,0.7969
58,2022-11-01,0.7949,0.7949,3.07,0.7949
59,2022-10-31,0.7712,0.7712,0.4,0.7712
60,2022-10-28,0.7681,0.7681,-2.41,0.7681
61,2022-10-27,0.7871,0.7871,0.52,0.7871
62,2022-10-26,0.783,0.783,0.79,0.783
63,2022-10-25,0.7769,0.7769,-1.78,0.7769
64,2022-10-24,0.791,0.791,-1.89,0.791
65,2022-10-21,0.8062,0.8062,0.2,0.8062
66,2022-10-20,0.8046,0.8046,0.49,0.8046
67,2022-10-19,0.8007,0.8007,-1.1,0.8007
68,2022-10-18,0.8096,0.8096,-0.36,0.8096
69,2022-10-17,0.8125,0.8125,0.52,0.8125
70,2022-10-14,0.8083,0.8083,1.51,0.8083
71,2022-10-13,0.7963,0.7963,-0.5,0.7963
72,2022-10-12,0.8003,0.8003,2.41,0.8003
73,2022-10-11,0.7815,0.7815,0.85,0.7815
74,2022-10-10,0.7749,0.7749,-1.03,0.7749
75,2022-09-30,0.783,0.783,-0.15,0.783
76,2022-09-29,0.7842,0.7842,-1.35,0.7842
77,2022-09-28,0.7949,0.7949,-1.99,0.7949
78,2022-09-27,0.811,0.811,1.1,0.811
79,2022-09-26,0.8022,0.8022,-2.17,0.8022
80,2022-09-23,0.82,0.82,-0.07,0.82
81,2022-09-22,0.8206,0.8206,-0.32,0.8206
82,2022-09-21,0.8232,0.8232,-0.08,0.8232
83,2022-09-20,0.8239,0.8239,0.1,0.8239
84,2022-09-19,0.8231,0.8231,-1.05,0.8231
85,2022-09-16,0.8318,0.8318,-5.81,0.8318
86,2022-09-15,0.8831,0.8831,-0.29,0.8831
87,2022-09-14,0.8857,0.8857,-1.37,0.8857
88,2022-09-13,0.898,0.898,-0.04,0.898
89,2022-09-09,0.8984,0.8984,1.72,0.8984
90,2022-09-08,0.8832,0.8832,-0.32,0.8832
91,2022-09-07,0.886,0.886,-0.72,0.886
92,2022-09-06,0.8924,0.8924,1.1,0.8924
93,2022-09-05,0.8827,0.8827,0.81,0.8827
94,2022-09-02,0.8756,0.8756,-0.23,0.8756
95,2022-09-01,0.8776,0.8776,-1.28,0.8776
96,2022-08-31,0.889,0.889,0.63,0.889
97,2022-08-30,0.8834,0.8834,0.02,0.8834
98,2022-08-29,0.8832,0.8832,-0.5,0.8832
99,2022-08-26,0.8876,0.8876,-1.0,0.8876
100,2022-08-25,0.8966,0.8966,1.86,0.8966
101,2022-08-24,0.8802,0.8802,-1.41,0.8802
102,2022-08-23,0.8928,0.8928,0.53,0.8928
103,2022-08-22,0.8881,0.8881,-0.52,0.8881
104,2022-08-19,0.8927,0.8927,-0.48,0.8927
105,2022-08-18,0.897,0.897,-0.8,0.897
106,2022-08-17,0.9042,0.9042,1.81,0.9042
107,2022-08-16,0.8881,0.8881,-0.1,0.8881
108,2022-08-15,0.889,0.889,-0.81,0.889
109,2022-08-12,0.8963,0.8963,-0.09,0.8963
110,2022-08-11,0.8971,0.8971,5.22,0.8971
111,2022-08-10,0.8526,0.8526,-0.22,0.8526
112,2022-08-09,0.8545,0.8545,-0.45,0.8545
113,2022-08-08,0.8584,0.8584,0.08,0.8584
114,2022-08-05,0.8577,0.8577,2.56,0.8577
115,2022-08-04,0.8363,0.8363,0.95,0.8363
116,2022-08-03,0.8284,0.8284,-0.67,0.8284
117,2022-08-02,0.834,0.834,-3.06,0.834
118,2022-08-01,0.8603,0.8603,-0.96,0.8603
119,2022-07-29,0.8686,0.8686,-0.97,0.8686
120,2022-07-28,0.8771,0.8771,0.86,0.8771
121,2022-07-27,0.8696,0.8696,-0.24,0.8696
122,2022-07-26,0.8717,0.8717,0.52,0.8717
123,2022-07-25,0.8672,0.8672,-1.22,0.8672
124,2022-07-22,0.8779,0.8779,0.33,0.8779
125,2022-07-21,0.875,0.875,-0.95,0.875
126,2022-07-20,0.8834,0.8834,-0.05,0.8834
127,2022-07-19,0.8838,0.8838,0.71,0.8838
128,2022-07-18,0.8776,0.8776,2.43,0.8776
129,2022-07-15,0.8568,0.8568,-2.66,0.8568
130,2022-07-14,0.8802,0.8802,-0.83,0.8802
131,2022-07-13,0.8876,0.8876,-0.15,0.8876
132,2022-07-12,0.8889,0.8889,0.29,0.8889
133,2022-07-11,0.8863,0.8863,-1.01,0.8863
134,2022-07-08,0.8953,0.8953,-0.8,0.8953
135,2022-07-07,0.9025,0.9025,-0.36,0.9025
136,2022-07-06,0.9058,0.9058,-1.05,0.9058
137,2022-07-05,0.9154,0.9154,-1.24,0.9154
138,2022-07-04,0.9269,0.9269,0.48,0.9269
139,2022-07-01,0.9225,0.9225,-1.25,0.9225
140,2022-06-30,0.9342,0.9342,0.85,0.9342
141,2022-06-29,0.9263,0.9263,-2.14,0.9263
142,2022-06-28,0.9466,0.9466,0.86,0.9466
143,2022-06-27,0.9385,0.9385,0.19,0.9385
144,2022-06-24,0.9367,0.9367,0.02,0.9367
145,2022-06-23,0.9365,0.9365,3.46,0.9365
146,2022-06-22,0.9052,0.9052,-1.61,0.9052
147,2022-06-21,0.92,0.92,-0.07,0.92
148,2022-06-20,0.9206,0.9206,-0.69,0.9206
149,2022-06-17,0.927,0.927,-0.13,0.927
150,2022-06-16,0.9282,0.9282,-4.25,0.9282
151,2022-06-15,0.9694,0.9694,3.38,0.9694
152,2022-06-14,0.9377,0.9377,4.82,0.9377
153,2022-06-13,0.8946,0.8946,-1.35,0.8946
154,2022-06-10,0.9068,0.9068,2.64,0.9068
155,2022-06-09,0.8835,0.8835,0.1,0.8835
156,2022-06-08,0.8826,0.8826,1.53,0.8826
157,2022-06-07,0.8693,0.8693,0.1,0.8693
158,2022-06-06,0.8684,0.8684,2.24,0.8684
159,2022-06-02,0.8494,0.8494,0.68,0.8494
160,2022-06-01,0.8437,0.8437,-0.42,0.8437
161,2022-05-31,0.8473,0.8473,1.36,0.8473
162,2022-05-30,0.8359,0.8359,-0.49,0.8359
163,2022-05-27,0.84,0.84,-0.32,0.84
164,2022-05-26,0.8427,0.8427,1.64,0.8427
165,2022-05-25,0.8291,0.8291,0.57,0.8291
166,2022-05-24,0.8244,0.8244,-2.85,0.8244
167,2022-05-23,0.8486,0.8486,0.35,0.8486
168,2022-05-20,0.8456,0.8456,1.81,0.8456
169,2022-05-19,0.8306,0.8306,-0.26,0.8306
170,2022-05-18,0.8328,0.8328,0.33,0.8328
171,2022-05-17,0.8301,0.8301,0.5,0.8301
172,2022-05-16,0.826,0.826,-0.89,0.826
173,2022-05-13,0.8334,0.8334,0.69,0.8334
174,2022-05-12,0.8277,0.8277,0.07,0.8277
175,2022-05-11,0.8271,0.8271,0.61,0.8271
176,2022-05-10,0.8221,0.8221,1.39,0.8221
177,2022-05-09,0.8108,0.8108,0.28,0.8108
178,2022-05-06,0.8085,0.8085,-2.72,0.8085
179,2022-05-05,0.8311,0.8311,-1.55,0.8311
180,2022-04-29,0.8442,0.8442,4.73,0.8442
181,2022-04-28,0.8061,0.8061,-2.17,0.8061
182,2022-04-27,0.824,0.824,1.54,0.824
183,2022-04-26,0.8115,0.8115,-4.42,0.8115
184,2022-04-25,0.849,0.849,-3.34,0.849
185,2022-04-22,0.8783,0.8783,0.16,0.8783
186,2022-04-21,0.8769,0.8769,-0.27,0.8769
187,2022-04-20,0.8793,0.8793,-1.72,0.8793
188,2022-04-19,0.8947,0.8947,-0.8,0.8947
189,2022-04-18,0.9019,0.9019,-2.57,0.9019
190,2022-04-15,0.9257,0.9257,-0.59,0.9257
191,2022-04-14,0.9312,0.9312,1.73,0.9312
192,2022-04-13,0.9154,0.9154,-1.21,0.9154
193,2022-04-12,0.9266,0.9266,3.27,0.9266
194,2022-04-11,0.8973,0.8973,-3.1,0.8973
195,2022-04-08,0.926,0.926,1.51,0.926
196,2022-04-07,0.9122,0.9122,-1.99,0.9122
197,2022-04-06,0.9307,0.9307,0.04,0.9307
198,2022-04-01,0.9303,0.9303,1.59,0.9303
199,2022-03-31,0.9157,0.9157,-0.99,0.9157
200,2022-03-30,0.9249,0.9249,3.96,0.9249
201,2022-03-29,0.8897,0.8897,-1.01,0.8897
202,2022-03-28,0.8988,0.8988,0.38,0.8988
203,2022-03-25,0.8954,0.8954,-1.22,0.8954
204,2022-03-24,0.9065,0.9065,-1.06,0.9065
205,2022-03-23,0.9162,0.9162,-0.09,0.9162
206,2022-03-22,0.917,0.917,0.14,0.917
207,2022-03-21,0.9157,0.9157,-1.74,0.9157
208,2022-03-18,0.9319,0.9319,1.04,0.9319
209,2022-03-17,0.9223,0.9223,-0.14,0.9223
210,2022-03-16,0.9236,0.9236,6.31,0.9236
211,2022-03-15,0.8688,0.8688,-3.51,0.8688
212,2022-03-14,0.9004,0.9004,-1.61,0.9004
213,2022-03-11,0.9151,0.9151,2.05,0.9151
214,2022-03-10,0.8967,0.8967,-0.06,0.8967
215,2022-03-09,0.8972,0.8972,-2.89,0.8972
216,2022-03-08,0.9239,0.9239,-2.1,0.9239
217,2022-03-07,0.9437,0.9437,-2.47,0.9437
218,2022-03-04,0.9676,0.9676,-1.42,0.9676
219,2022-03-03,0.9815,0.9815,-0.03,0.9815
