,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,0.82,0.82,-0.07,0.82
1,2022-09-22,0.8206,0.8206,-0.32,0.8206
2,2022-09-21,0.8232,0.8232,-0.08,0.8232
3,2022-09-20,0.8239,0.8239,0.1,0.8239
4,2022-09-19,0.8231,0.8231,-1.05,0.8231
5,2022-09-16,0.8318,0.8318,-5.81,0.8318
6,2022-09-15,0.8831,0.8831,-0.29,0.8831
7,2022-09-14,0.8857,0.8857,-1.37,0.8857
8,2022-09-13,0.898,0.898,-0.04,0.898
9,2022-09-09,0.8984,0.8984,1.72,0.8984
10,2022-09-08,0.8832,0.8832,-0.32,0.8832
11,2022-09-07,0.886,0.886,-0.72,0.886
12,2022-09-06,0.8924,0.8924,1.1,0.8924
13,2022-09-05,0.8827,0.8827,0.81,0.8827
14,2022-09-02,0.8756,0.8756,-0.23,0.8756
15,2022-09-01,0.8776,0.8776,-1.28,0.8776
16,2022-08-31,0.889,0.889,0.63,0.889
17,2022-08-30,0.8834,0.8834,0.02,0.8834
18,2022-08-29,0.8832,0.8832,-0.5,0.8832
19,2022-08-26,0.8876,0.8876,-1.0,0.8876
20,2022-08-25,0.8966,0.8966,1.86,0.8966
21,2022-08-24,0.8802,0.8802,-1.41,0.8802
22,2022-08-23,0.8928,0.8928,0.53,0.8928
23,2022-08-22,0.8881,0.8881,-0.52,0.8881
24,2022-08-19,0.8927,0.8927,-0.48,0.8927
25,2022-08-18,0.897,0.897,-0.8,0.897
26,2022-08-17,0.9042,0.9042,1.81,0.9042
27,2022-08-16,0.8881,0.8881,-0.1,0.8881
28,2022-08-15,0.889,0.889,-0.81,0.889
29,2022-08-12,0.8963,0.8963,-0.09,0.8963
30,2022-08-11,0.8971,0.8971,5.22,0.8971
31,2022-08-10,0.8526,0.8526,-0.22,0.8526
32,2022-08-09,0.8545,0.8545,-0.45,0.8545
33,2022-08-08,0.8584,0.8584,0.08,0.8584
34,2022-08-05,0.8577,0.8577,2.56,0.8577
35,2022-08-04,0.8363,0.8363,0.95,0.8363
36,2022-08-03,0.8284,0.8284,-0.67,0.8284
37,2022-08-02,0.834,0.834,-3.06,0.834
38,2022-08-01,0.8603,0.8603,-0.96,0.8603
39,2022-07-29,0.8686,0.8686,-0.97,0.8686
40,2022-07-28,0.8771,0.8771,0.86,0.8771
41,2022-07-27,0.8696,0.8696,-0.24,0.8696
42,2022-07-26,0.8717,0.8717,0.52,0.8717
43,2022-07-25,0.8672,0.8672,-1.22,0.8672
44,2022-07-22,0.8779,0.8779,0.33,0.8779
45,2022-07-21,0.875,0.875,-0.95,0.875
46,2022-07-20,0.8834,0.8834,-0.05,0.8834
47,2022-07-19,0.8838,0.8838,0.71,0.8838
48,2022-07-18,0.8776,0.8776,2.43,0.8776
49,2022-07-15,0.8568,0.8568,-2.66,0.8568
50,2022-07-14,0.8802,0.8802,-0.83,0.8802
51,2022-07-13,0.8876,0.8876,-0.15,0.8876
52,2022-07-12,0.8889,0.8889,0.29,0.8889
53,2022-07-11,0.8863,0.8863,-1.01,0.8863
54,2022-07-08,0.8953,0.8953,-0.8,0.8953
55,2022-07-07,0.9025,0.9025,-0.36,0.9025
56,2022-07-06,0.9058,0.9058,-1.05,0.9058
57,2022-07-05,0.9154,0.9154,-1.24,0.9154
58,2022-07-04,0.9269,0.9269,0.48,0.9269
59,2022-07-01,0.9225,0.9225,-1.25,0.9225
60,2022-06-30,0.9342,0.9342,0.85,0.9342
61,2022-06-29,0.9263,0.9263,-2.14,0.9263
62,2022-06-28,0.9466,0.9466,0.86,0.9466
63,2022-06-27,0.9385,0.9385,0.19,0.9385
64,2022-06-24,0.9367,0.9367,0.02,0.9367
65,2022-06-23,0.9365,0.9365,3.46,0.9365
66,2022-06-22,0.9052,0.9052,-1.61,0.9052
67,2022-06-21,0.92,0.92,-0.07,0.92
68,2022-06-20,0.9206,0.9206,-0.69,0.9206
69,2022-06-17,0.927,0.927,-0.13,0.927
70,2022-06-16,0.9282,0.9282,-4.25,0.9282
71,2022-06-15,0.9694,0.9694,3.38,0.9694
72,2022-06-14,0.9377,0.9377,4.82,0.9377
73,2022-06-13,0.8946,0.8946,-1.35,0.8946
74,2022-06-10,0.9068,0.9068,2.64,0.9068
75,2022-06-09,0.8835,0.8835,0.1,0.8835
76,2022-06-08,0.8826,0.8826,1.53,0.8826
77,2022-06-07,0.8693,0.8693,0.1,0.8693
78,2022-06-06,0.8684,0.8684,2.24,0.8684
79,2022-06-02,0.8494,0.8494,0.68,0.8494
80,2022-06-01,0.8437,0.8437,-0.42,0.8437
81,2022-05-31,0.8473,0.8473,1.36,0.8473
82,2022-05-30,0.8359,0.8359,-0.49,0.8359
83,2022-05-27,0.84,0.84,-0.32,0.84
84,2022-05-26,0.8427,0.8427,1.64,0.8427
85,2022-05-25,0.8291,0.8291,0.57,0.8291
86,2022-05-24,0.8244,0.8244,-2.85,0.8244
87,2022-05-23,0.8486,0.8486,0.35,0.8486
88,2022-05-20,0.8456,0.8456,1.81,0.8456
89,2022-05-19,0.8306,0.8306,-0.26,0.8306
90,2022-05-18,0.8328,0.8328,0.33,0.8328
91,2022-05-17,0.8301,0.8301,0.5,0.8301
92,2022-05-16,0.826,0.826,-0.89,0.826
93,2022-05-13,0.8334,0.8334,0.69,0.8334
94,2022-05-12,0.8277,0.8277,0.07,0.8277
95,2022-05-11,0.8271,0.8271,0.61,0.8271
96,2022-05-10,0.8221,0.8221,1.39,0.8221
97,2022-05-09,0.8108,0.8108,0.28,0.8108
98,2022-05-06,0.8085,0.8085,-2.72,0.8085
99,2022-05-05,0.8311,0.8311,-1.55,0.8311
100,2022-04-29,0.8442,0.8442,4.73,0.8442
101,2022-04-28,0.8061,0.8061,-2.17,0.8061
102,2022-04-27,0.824,0.824,1.54,0.824
103,2022-04-26,0.8115,0.8115,-4.42,0.8115
104,2022-04-25,0.849,0.849,-3.34,0.849
105,2022-04-22,0.8783,0.8783,0.16,0.8783
106,2022-04-21,0.8769,0.8769,-0.27,0.8769
107,2022-04-20,0.8793,0.8793,-1.72,0.8793
108,2022-04-19,0.8947,0.8947,-0.8,0.8947
109,2022-04-18,0.9019,0.9019,-2.57,0.9019
110,2022-04-15,0.9257,0.9257,-0.59,0.9257
111,2022-04-14,0.9312,0.9312,1.73,0.9312
112,2022-04-13,0.9154,0.9154,-1.21,0.9154
113,2022-04-12,0.9266,0.9266,3.27,0.9266
114,2022-04-11,0.8973,0.8973,-3.1,0.8973
115,2022-04-08,0.926,0.926,1.51,0.926
116,2022-04-07,0.9122,0.9122,-1.99,0.9122
117,2022-04-06,0.9307,0.9307,0.04,0.9307
118,2022-04-01,0.9303,0.9303,1.59,0.9303
119,2022-03-31,0.9157,0.9157,-0.99,0.9157
120,2022-03-30,0.9249,0.9249,3.96,0.9249
121,2022-03-29,0.8897,0.8897,-1.01,0.8897
122,2022-03-28,0.8988,0.8988,0.38,0.8988
123,2022-03-25,0.8954,0.8954,-1.22,0.8954
124,2022-03-24,0.9065,0.9065,-1.06,0.9065
125,2022-03-23,0.9162,0.9162,-0.09,0.9162
126,2022-03-22,0.917,0.917,0.14,0.917
127,2022-03-21,0.9157,0.9157,-1.74,0.9157
128,2022-03-18,0.9319,0.9319,1.04,0.9319
129,2022-03-17,0.9223,0.9223,-0.14,0.9223
130,2022-03-16,0.9236,0.9236,6.31,0.9236
131,2022-03-15,0.8688,0.8688,-3.51,0.8688
132,2022-03-14,0.9004,0.9004,-1.61,0.9004
133,2022-03-11,0.9151,0.9151,2.05,0.9151
134,2022-03-10,0.8967,0.8967,-0.06,0.8967
135,2022-03-09,0.8972,0.8972,-2.89,0.8972
136,2022-03-08,0.9239,0.9239,-2.1,0.9239
137,2022-03-07,0.9437,0.9437,-2.47,0.9437
138,2022-03-04,0.9676,0.9676,-1.42,0.9676
139,2022-03-03,0.9815,0.9815,-0.03,0.9815
140,2022-03-02,0.9818,0.9818,-0.46,0.9818
141,2022-03-01,0.9863,0.9863,0.91,0.9863
142,2022-02-28,0.9774,0.9774,-0.15,0.9774
143,2022-02-25,0.9789,0.9789,0.13,0.9789
144,2022-02-24,0.9776,0.9776,-2.88,0.9776
145,2022-02-23,1.0066,1.0066,1.3,1.0066
146,2022-02-22,0.9937,0.9937,-1.86,0.9937
147,2022-02-21,1.0125,1.0125,-0.21,1.0125
148,2022-02-18,1.0146,1.0146,0.39,1.0146
149,2022-02-17,1.0107,1.0107,-0.79,1.0107
150,2022-02-16,1.0187,1.0187,0.12,1.0187
151,2022-02-15,1.0175,1.0175,0.16,1.0175
152,2022-02-14,1.0159,1.0159,-4.51,1.0159
153,2022-02-11,1.0639,1.0639,0.0,1.0639
154,2022-02-10,1.0639,1.0639,-0.03,1.0639
155,2022-02-09,1.0642,1.0642,0.22,1.0642
156,2022-02-08,1.0619,1.0619,1.44,1.0619
157,2022-02-07,1.0468,1.0468,1.51,1.0468
158,2022-01-28,1.0312,1.0312,-0.87,1.0312
159,2022-01-27,1.0403,1.0403,-2.27,1.0403
160,2022-01-26,1.0645,1.0645,1.74,1.0645
161,2022-01-25,1.0463,1.0463,-2.67,1.0463
162,2022-01-24,1.075,1.075,-0.71,1.075
163,2022-01-21,1.0827,1.0827,-0.96,1.0827
164,2022-01-20,1.0932,1.0932,1.62,1.0932
165,2022-01-19,1.0758,1.0758,0.35,1.0758
166,2022-01-18,1.0721,1.0721,0.42,1.0721
167,2022-01-17,1.0676,1.0676,0.84,1.0676
168,2022-01-14,1.0587,1.0587,-2.56,1.0587
169,2022-01-13,1.0865,1.0865,-0.77,1.0865
170,2022-01-12,1.0949,1.0949,0.37,1.0949
171,2022-01-11,1.0909,1.0909,0.03,1.0909
