,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,0.846,0.846,,0.846
1,2023-07-05,0.849,0.849,,0.849
2,2023-07-04,0.855,0.855,,0.855
3,2023-07-03,0.8559,0.8559,,0.8559
4,2023-06-30,0.8414,0.8414,,0.8414
5,2023-06-29,0.8281,0.8281,,0.8281
6,2023-06-28,0.8303,0.8303,,0.8303
7,2023-06-27,0.8302,0.8302,,0.8302
8,2023-06-26,0.8227,0.8227,,0.8227
9,2023-06-21,0.8414,0.8414,,0.8414
10,2023-06-20,0.8573,0.8573,,0.8573
11,2023-06-19,0.8603,0.8603,,0.8603
12,2023-06-16,0.868,0.868,,0.868
13,2023-06-15,0.8637,0.8637,,0.8637
14,2023-06-14,0.8506,0.8506,,0.8506
15,2023-06-13,0.8503,0.8503,,0.8503
16,2023-06-12,0.8451,0.8451,,0.8451
17,2023-06-09,0.8535,0.8535,,0.8535
18,2023-06-08,0.8571,0.8571,,0.8571
19,2023-06-07,0.8474,0.8474,,0.8474
20,2023-06-06,0.8447,0.8447,,0.8447
21,2023-06-05,0.856,0.856,,0.856
22,2023-06-02,0.8612,0.8612,,0.8612
23,2023-06-01,0.8563,0.8563,,0.8563
24,2023-05-31,0.8549,0.8549,,0.8549
25,2023-05-30,0.8599,0.8599,,0.8599
26,2023-05-29,0.8584,0.8584,,0.8584
27,2023-05-26,0.865,0.865,,0.865
28,2023-05-25,0.8613,0.8613,,0.8613
29,2023-05-24,0.8602,0.8602,,0.8602
30,2023-05-23,0.873,0.873,,0.873
31,2023-05-22,0.8866,0.8866,,0.8866
32,2023-05-19,0.8889,0.8889,,0.8889
33,2023-05-18,0.9025,0.9025,,0.9025
34,2023-05-17,0.905,0.905,,0.905
35,2023-05-16,0.9087,0.9087,,0.9087
36,2023-05-15,0.916,0.916,,0.916
37,2023-05-12,0.9015,0.9015,,0.9015
38,2023-05-11,0.9148,0.9148,,0.9148
39,2023-05-10,0.9164,0.9164,,0.9164
40,2023-05-09,0.9433,0.9433,,0.9433
41,2023-05-08,0.9324,0.9324,,0.9324
42,2023-05-05,0.9141,0.9141,,0.9141
43,2023-05-04,0.8999,0.8999,,0.8999
44,2023-04-28,0.8887,0.8887,,0.8887
45,2023-04-27,0.8702,0.8702,,0.8702
46,2023-04-26,0.8634,0.8634,,0.8634
47,2023-04-25,0.8662,0.8662,,0.8662
48,2023-04-24,0.8626,0.8626,,0.8626
49,2023-04-21,0.877,0.877,,0.877
50,2023-04-20,0.912,0.912,,0.912
51,2023-04-19,0.9086,0.9086,,0.9086
52,2023-04-18,0.9222,0.9222,,0.9222
53,2023-04-17,0.9268,0.9268,,0.9268
54,2023-04-14,0.9003,0.9003,,0.9003
55,2023-04-13,0.8996,0.8996,,0.8996
56,2023-04-12,0.9119,0.9119,,0.9119
57,2023-04-11,0.9098,0.9098,,0.9098
58,2023-04-10,0.9012,0.9012,,0.9012
59,2023-04-07,0.9091,0.9091,,0.9091
60,2023-04-06,0.8983,0.8983,,0.8983
61,2023-04-04,0.9077,0.9077,,0.9077
62,2023-04-03,0.9038,0.9038,,0.9038
63,2023-03-31,0.8667,0.8667,,0.8667
64,2023-03-30,0.8677,0.8677,,0.8677
65,2023-03-29,0.8628,0.8628,,0.8628
66,2023-03-28,0.8683,0.8683,,0.8683
67,2023-03-27,0.8769,0.8769,,0.8769
68,2023-03-24,0.8737,0.8737,,0.8737
69,2023-03-23,0.8711,0.8711,,0.8711
70,2023-03-22,0.8594,0.8594,,0.8594
71,2023-03-21,0.8648,0.8648,,0.8648
72,2023-03-20,0.8581,0.8581,,0.8581
73,2023-03-17,0.8667,0.8667,,0.8667
74,2023-03-16,0.8516,0.8516,,0.8516
75,2023-03-15,0.8603,0.8603,,0.8603
76,2023-03-14,0.8543,0.8543,,0.8543
77,2023-03-13,0.8641,0.8641,,0.8641
78,2023-03-10,0.8589,0.8589,,0.8589
79,2023-03-09,0.8702,0.8702,,0.8702
80,2023-03-08,0.8753,0.8753,,0.8753
81,2023-03-07,0.8755,0.8755,,0.8755
82,2023-03-06,0.8919,0.8919,,0.8919
83,2023-03-03,0.9057,0.9057,,0.9057
84,2023-03-02,0.8985,0.8985,,0.8985
85,2023-03-01,0.9009,0.9009,,0.9009
86,2023-02-28,0.8903,0.8903,,0.8903
87,2023-02-27,0.8807,0.8807,,0.8807
88,2023-02-24,0.891,0.891,,0.891
89,2023-02-23,0.9066,0.9066,,0.9066
90,2023-02-22,0.9007,0.9007,,0.9007
91,2023-02-21,0.9093,0.9093,,0.9093
92,2023-02-20,0.9058,0.9058,,0.9058
93,2023-02-17,0.8706,0.8706,,0.8706
94,2023-02-16,0.8857,0.8857,,0.8857
95,2023-02-15,0.8923,0.8923,,0.8923
96,2023-02-14,0.9008,0.9008,,0.9008
97,2023-02-13,0.9022,0.9022,,0.9022
98,2023-02-10,0.8974,0.8974,,0.8974
99,2023-02-09,0.9051,0.9051,,0.9051
100,2023-02-08,0.8907,0.8907,,0.8907
101,2023-02-07,0.9002,0.9002,,0.9002
102,2023-02-06,0.8975,0.8975,,0.8975
103,2023-02-03,0.9143,0.9143,,0.9143
104,2023-02-02,0.9196,0.9196,,0.9196
105,2023-02-01,0.9391,0.9391,,0.9391
106,2023-01-31,0.9128,0.9128,,0.9128
107,2023-01-30,0.9208,0.9208,,0.9208
108,2023-01-20,0.9281,0.9281,,0.9281
109,2023-01-19,0.9344,0.9344,,0.9344
110,2023-01-18,0.9161,0.9161,,0.9161
111,2023-01-17,0.9193,0.9193,,0.9193
112,2023-01-16,0.9086,0.9086,,0.9086
113,2023-01-13,0.8804,0.8804,,0.8804
114,2023-01-12,0.8632,0.8632,,0.8632
115,2023-01-11,0.8542,0.8542,,0.8542
116,2023-01-10,0.8601,0.8601,,0.8601
117,2023-01-09,0.8622,0.8622,,0.8622
118,2023-01-06,0.8463,0.8463,,0.8463
119,2023-01-05,0.8474,0.8474,,0.8474
120,2023-01-04,0.8308,0.8308,,0.8308
121,2023-01-03,0.8279,0.8279,,0.8279
122,2022-12-31,0.8321,0.8321,,0.8321
123,2022-12-30,0.8321,0.8321,,0.8321
124,2022-12-29,0.8287,0.8287,,0.8287
125,2022-12-28,0.8317,0.8317,,0.8317
126,2022-12-27,0.8365,0.8365,,0.8365
127,2022-12-26,0.8253,0.8253,,0.8253
128,2022-12-23,0.8272,0.8272,,0.8272
129,2022-12-22,0.8261,0.8261,,0.8261
130,2022-12-21,0.8274,0.8274,,0.8274
131,2022-12-20,0.8283,0.8283,,0.8283
132,2022-12-19,0.8328,0.8328,,0.8328
133,2022-12-16,0.858,0.858,,0.858
134,2022-12-15,0.8572,0.8572,,0.8572
135,2022-12-14,0.8659,0.8659,,0.8659
136,2022-12-13,0.8589,0.8589,,0.8589
137,2022-12-12,0.8579,0.8579,,0.8579
138,2022-12-09,0.8793,0.8793,,0.8793
