,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,0.8584,0.8584,-0.76,0.8584
1,2023-05-26,0.865,0.865,0.43,0.865
2,2023-05-25,0.8613,0.8613,0.13,0.8613
3,2023-05-24,0.8602,0.8602,-1.47,0.8602
4,2023-05-23,0.873,0.873,-1.53,0.873
5,2023-05-22,0.8866,0.8866,-0.26,0.8866
6,2023-05-19,0.8889,0.8889,-1.51,0.8889
7,2023-05-18,0.9025,0.9025,-0.28,0.9025
8,2023-05-17,0.905,0.905,-0.41,0.905
9,2023-05-16,0.9087,0.9087,-0.8,0.9087
10,2023-05-15,0.916,0.916,1.61,0.916
11,2023-05-12,0.9015,0.9015,-1.45,0.9015
12,2023-05-11,0.9148,0.9148,-0.17,0.9148
13,2023-05-10,0.9164,0.9164,-2.85,0.9164
14,2023-05-09,0.9433,0.9433,1.17,0.9433
15,2023-05-08,0.9324,0.9324,2.0,0.9324
16,2023-05-05,0.9141,0.9141,1.58,0.9141
17,2023-05-04,0.8999,0.8999,1.26,0.8999
18,2023-04-28,0.8887,0.8887,2.13,0.8887
19,2023-04-27,0.8702,0.8702,0.79,0.8702
20,2023-04-26,0.8634,0.8634,-0.32,0.8634
21,2023-04-25,0.8662,0.8662,0.42,0.8662
22,2023-04-24,0.8626,0.8626,-1.64,0.8626
23,2023-04-21,0.877,0.877,-3.84,0.877
24,2023-04-20,0.912,0.912,0.37,0.912
25,2023-04-19,0.9086,0.9086,-1.47,0.9086
26,2023-04-18,0.9222,0.9222,-0.5,0.9222
27,2023-04-17,0.9268,0.9268,2.94,0.9268
28,2023-04-14,0.9003,0.9003,0.08,0.9003
29,2023-04-13,0.8996,0.8996,-1.35,0.8996
30,2023-04-12,0.9119,0.9119,0.23,0.9119
31,2023-04-11,0.9098,0.9098,0.95,0.9098
32,2023-04-10,0.9012,0.9012,-0.87,0.9012
33,2023-04-07,0.9091,0.9091,1.2,0.9091
34,2023-04-06,0.8983,0.8983,-1.04,0.8983
35,2023-04-04,0.9077,0.9077,0.43,0.9077
36,2023-04-03,0.9038,0.9038,4.28,0.9038
37,2023-03-31,0.8667,0.8667,-0.12,0.8667
38,2023-03-30,0.8677,0.8677,0.57,0.8677
39,2023-03-29,0.8628,0.8628,-0.63,0.8628
40,2023-03-28,0.8683,0.8683,-0.98,0.8683
41,2023-03-27,0.8769,0.8769,0.37,0.8769
42,2023-03-24,0.8737,0.8737,0.3,0.8737
43,2023-03-23,0.8711,0.8711,1.36,0.8711
44,2023-03-22,0.8594,0.8594,-0.62,0.8594
45,2023-03-21,0.8648,0.8648,0.78,0.8648
46,2023-03-20,0.8581,0.8581,-0.99,0.8581
47,2023-03-17,0.8667,0.8667,1.77,0.8667
48,2023-03-16,0.8516,0.8516,-1.01,0.8516
49,2023-03-15,0.8603,0.8603,0.7,0.8603
50,2023-03-14,0.8543,0.8543,-1.13,0.8543
51,2023-03-13,0.8641,0.8641,0.61,0.8641
52,2023-03-10,0.8589,0.8589,-1.3,0.8589
53,2023-03-09,0.8702,0.8702,-0.58,0.8702
54,2023-03-08,0.8753,0.8753,-0.02,0.8753
55,2023-03-07,0.8755,0.8755,-1.84,0.8755
56,2023-03-06,0.8919,0.8919,-1.52,0.8919
57,2023-03-03,0.9057,0.9057,0.8,0.9057
58,2023-03-02,0.8985,0.8985,-0.27,0.8985
59,2023-03-01,0.9009,0.9009,1.19,0.9009
60,2023-02-28,0.8903,0.8903,1.09,0.8903
61,2023-02-27,0.8807,0.8807,-1.16,0.8807
62,2023-02-24,0.891,0.891,-1.72,0.891
63,2023-02-23,0.9066,0.9066,0.66,0.9066
64,2023-02-22,0.9007,0.9007,-0.95,0.9007
65,2023-02-21,0.9093,0.9093,0.39,0.9093
66,2023-02-20,0.9058,0.9058,4.04,0.9058
67,2023-02-17,0.8706,0.8706,-1.7,0.8706
68,2023-02-16,0.8857,0.8857,-0.74,0.8857
69,2023-02-15,0.8923,0.8923,-0.94,0.8923
70,2023-02-14,0.9008,0.9008,-0.16,0.9008
71,2023-02-13,0.9022,0.9022,0.53,0.9022
72,2023-02-10,0.8974,0.8974,-0.85,0.8974
73,2023-02-09,0.9051,0.9051,1.62,0.9051
74,2023-02-08,0.8907,0.8907,-1.06,0.8907
75,2023-02-07,0.9002,0.9002,0.3,0.9002
76,2023-02-06,0.8975,0.8975,-1.84,0.8975
77,2023-02-03,0.9143,0.9143,-0.58,0.9143
78,2023-02-02,0.9196,0.9196,-2.08,0.9196
79,2023-02-01,0.9391,0.9391,2.88,0.9391
80,2023-01-31,0.9128,0.9128,-0.87,0.9128
81,2023-01-30,0.9208,0.9208,-0.79,0.9208
82,2023-01-20,0.9281,0.9281,-0.67,0.9281
83,2023-01-19,0.9344,0.9344,2.0,0.9344
84,2023-01-18,0.9161,0.9161,-0.35,0.9161
85,2023-01-17,0.9193,0.9193,1.18,0.9193
86,2023-01-16,0.9086,0.9086,3.2,0.9086
87,2023-01-13,0.8804,0.8804,1.99,0.8804
88,2023-01-12,0.8632,0.8632,1.05,0.8632
89,2023-01-11,0.8542,0.8542,-0.69,0.8542
90,2023-01-10,0.8601,0.8601,-0.24,0.8601
91,2023-01-09,0.8622,0.8622,1.88,0.8622
92,2023-01-06,0.8463,0.8463,-0.13,0.8463
93,2023-01-05,0.8474,0.8474,2.0,0.8474
94,2023-01-04,0.8308,0.8308,0.35,0.8308
95,2023-01-03,0.8279,0.8279,-0.5,0.8279
96,2022-12-31,0.8321,0.8321,,0.8321
97,2022-12-30,0.8321,0.8321,0.41,0.8321
98,2022-12-29,0.8287,0.8287,-0.36,0.8287
99,2022-12-28,0.8317,0.8317,-0.57,0.8317
100,2022-12-27,0.8365,0.8365,1.36,0.8365
101,2022-12-26,0.8253,0.8253,-0.23,0.8253
102,2022-12-23,0.8272,0.8272,0.13,0.8272
103,2022-12-22,0.8261,0.8261,-0.16,0.8261
104,2022-12-21,0.8274,0.8274,-0.11,0.8274
105,2022-12-20,0.8283,0.8283,-0.54,0.8283
106,2022-12-19,0.8328,0.8328,-2.94,0.8328
107,2022-12-16,0.858,0.858,0.09,0.858
108,2022-12-15,0.8572,0.8572,-1.0,0.8572
109,2022-12-14,0.8659,0.8659,0.81,0.8659
110,2022-12-13,0.8589,0.8589,0.12,0.8589
111,2022-12-12,0.8579,0.8579,-2.43,0.8579
112,2022-12-09,0.8793,0.8793,0.69,0.8793
113,2022-12-08,0.8733,0.8733,-0.14,0.8733
114,2022-12-07,0.8745,0.8745,-0.97,0.8745
115,2022-12-06,0.8831,0.8831,-0.33,0.8831
116,2022-12-05,0.886,0.886,3.41,0.886
117,2022-12-02,0.8568,0.8568,-0.51,0.8568
118,2022-12-01,0.8612,0.8612,0.69,0.8612
119,2022-11-30,0.8553,0.8553,-0.37,0.8553
120,2022-11-29,0.8585,0.8585,3.91,0.8585
121,2022-11-28,0.8262,0.8262,-1.61,0.8262
