,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,0.8769,0.8769,,0.8769
1,2023-03-24,0.8737,0.8737,,0.8737
2,2023-03-23,0.8711,0.8711,,0.8711
3,2023-03-22,0.8594,0.8594,,0.8594
4,2023-03-21,0.8648,0.8648,,0.8648
5,2023-03-20,0.8581,0.8581,,0.8581
6,2023-03-17,0.8667,0.8667,,0.8667
7,2023-03-16,0.8516,0.8516,,0.8516
8,2023-03-15,0.8603,0.8603,,0.8603
9,2023-03-14,0.8543,0.8543,,0.8543
10,2023-03-13,0.8641,0.8641,,0.8641
11,2023-03-10,0.8589,0.8589,,0.8589
12,2023-03-09,0.8702,0.8702,,0.8702
13,2023-03-08,0.8753,0.8753,,0.8753
14,2023-03-07,0.8755,0.8755,,0.8755
15,2023-03-06,0.8919,0.8919,,0.8919
16,2023-03-03,0.9057,0.9057,,0.9057
17,2023-03-02,0.8985,0.8985,,0.8985
18,2023-03-01,0.9009,0.9009,,0.9009
19,2023-02-28,0.8903,0.8903,,0.8903
20,2023-02-27,0.8807,0.8807,,0.8807
21,2023-02-24,0.891,0.891,,0.891
22,2023-02-23,0.9066,0.9066,,0.9066
23,2023-02-22,0.9007,0.9007,,0.9007
24,2023-02-21,0.9093,0.9093,,0.9093
25,2023-02-20,0.9058,0.9058,,0.9058
26,2023-02-17,0.8706,0.8706,,0.8706
27,2023-02-16,0.8857,0.8857,,0.8857
28,2023-02-15,0.8923,0.8923,,0.8923
29,2023-02-14,0.9008,0.9008,,0.9008
30,2023-02-13,0.9022,0.9022,,0.9022
31,2023-02-10,0.8974,0.8974,,0.8974
32,2023-02-09,0.9051,0.9051,,0.9051
33,2023-02-08,0.8907,0.8907,,0.8907
34,2023-02-07,0.9002,0.9002,,0.9002
35,2023-02-06,0.8975,0.8975,,0.8975
36,2023-02-03,0.9143,0.9143,,0.9143
37,2023-02-02,0.9196,0.9196,,0.9196
38,2023-02-01,0.9391,0.9391,,0.9391
39,2023-01-31,0.9128,0.9128,,0.9128
40,2023-01-30,0.9208,0.9208,,0.9208
41,2023-01-20,0.9281,0.9281,,0.9281
42,2023-01-19,0.9344,0.9344,,0.9344
43,2023-01-18,0.9161,0.9161,,0.9161
44,2023-01-17,0.9193,0.9193,,0.9193
45,2023-01-16,0.9086,0.9086,,0.9086
46,2023-01-13,0.8804,0.8804,,0.8804
47,2023-01-12,0.8632,0.8632,,0.8632
48,2023-01-11,0.8542,0.8542,,0.8542
49,2023-01-10,0.8601,0.8601,,0.8601
50,2023-01-09,0.8622,0.8622,,0.8622
51,2023-01-06,0.8463,0.8463,,0.8463
52,2023-01-05,0.8474,0.8474,,0.8474
53,2023-01-04,0.8308,0.8308,,0.8308
54,2023-01-03,0.8279,0.8279,,0.8279
55,2022-12-31,0.8321,0.8321,,0.8321
56,2022-12-30,0.8321,0.8321,,0.8321
57,2022-12-29,0.8287,0.8287,,0.8287
58,2022-12-28,0.8317,0.8317,,0.8317
59,2022-12-27,0.8365,0.8365,,0.8365
60,2022-12-26,0.8253,0.8253,,0.8253
61,2022-12-23,0.8272,0.8272,,0.8272
62,2022-12-22,0.8261,0.8261,,0.8261
63,2022-12-21,0.8274,0.8274,,0.8274
64,2022-12-20,0.8283,0.8283,,0.8283
65,2022-12-19,0.8328,0.8328,,0.8328
66,2022-12-16,0.858,0.858,,0.858
67,2022-12-15,0.8572,0.8572,,0.8572
68,2022-12-14,0.8659,0.8659,,0.8659
69,2022-12-13,0.8589,0.8589,,0.8589
70,2022-12-12,0.8579,0.8579,,0.8579
71,2022-12-09,0.8793,0.8793,,0.8793
72,2022-12-08,0.8733,0.8733,,0.8733
73,2022-12-07,0.8745,0.8745,,0.8745
74,2022-12-06,0.8831,0.8831,,0.8831
75,2022-12-05,0.886,0.886,,0.886
76,2022-12-02,0.8568,0.8568,,0.8568
77,2022-12-01,0.8612,0.8612,,0.8612
78,2022-11-30,0.8553,0.8553,,0.8553
79,2022-11-29,0.8585,0.8585,,0.8585
80,2022-11-28,0.8262,0.8262,,0.8262
81,2022-11-25,0.8397,0.8397,,0.8397
82,2022-11-24,0.831,0.831,,0.831
83,2022-11-23,0.8353,0.8353,,0.8353
84,2022-11-22,0.8358,0.8358,,0.8358
85,2022-11-21,0.8317,0.8317,,0.8317
86,2022-11-18,0.8466,0.8466,,0.8466
87,2022-11-17,0.8596,0.8596,,0.8596
88,2022-11-16,0.8538,0.8538,,0.8538
89,2022-11-15,0.8689,0.8689,,0.8689
90,2022-11-14,0.8389,0.8389,,0.8389
91,2022-11-11,0.8333,0.8333,,0.8333
92,2022-11-10,0.8115,0.8115,,0.8115
93,2022-11-09,0.8063,0.8063,,0.8063
94,2022-11-08,0.8108,0.8108,,0.8108
95,2022-11-07,0.8141,0.8141,,0.8141
96,2022-11-04,0.8143,0.8143,,0.8143
97,2022-11-03,0.7915,0.7915,,0.7915
98,2022-11-02,0.7969,0.7969,,0.7969
99,2022-11-01,0.7949,0.7949,,0.7949
100,2022-10-31,0.7712,0.7712,,0.7712
101,2022-10-28,0.7681,0.7681,,0.7681
102,2022-10-27,0.7871,0.7871,,0.7871
103,2022-10-26,0.783,0.783,,0.783
104,2022-10-25,0.7769,0.7769,,0.7769
105,2022-10-24,0.791,0.791,,0.791
106,2022-10-21,0.8062,0.8062,,0.8062
107,2022-10-20,0.8046,0.8046,,0.8046
108,2022-10-19,0.8007,0.8007,,0.8007
109,2022-10-18,0.8096,0.8096,,0.8096
110,2022-10-17,0.8125,0.8125,,0.8125
111,2022-10-14,0.8083,0.8083,,0.8083
112,2022-10-13,0.7963,0.7963,,0.7963
113,2022-10-12,0.8003,0.8003,,0.8003
114,2022-10-11,0.7815,0.7815,,0.7815
115,2022-10-10,0.7749,0.7749,,0.7749
116,2022-09-30,0.783,0.783,,0.783
117,2022-09-29,0.7842,0.7842,,0.7842
118,2022-09-28,0.7949,0.7949,,0.7949
119,2022-09-27,0.811,0.811,,0.811
120,2022-09-26,0.8022,0.8022,,0.8022
121,2022-09-23,0.82,0.82,,0.82
122,2022-09-22,0.8206,0.8206,,0.8206
123,2022-09-21,0.8232,0.8232,,0.8232
124,2022-09-20,0.8239,0.8239,,0.8239
125,2022-09-19,0.8231,0.8231,,0.8231
126,2022-09-16,0.8318,0.8318,,0.8318
127,2022-09-15,0.8831,0.8831,,0.8831
128,2022-09-14,0.8857,0.8857,,0.8857
129,2022-09-13,0.898,0.898,,0.898
130,2022-09-09,0.8984,0.8984,,0.8984
131,2022-09-08,0.8832,0.8832,,0.8832
132,2022-09-07,0.886,0.886,,0.886
133,2022-09-06,0.8924,0.8924,,0.8924
134,2022-09-05,0.8827,0.8827,,0.8827
135,2022-09-02,0.8756,0.8756,,0.8756
136,2022-09-01,0.8776,0.8776,,0.8776
137,2022-08-31,0.889,0.889,,0.889
138,2022-08-30,0.8834,0.8834,,0.8834
139,2022-08-29,0.8832,0.8832,,0.8832
140,2022-08-26,0.8876,0.8876,,0.8876
141,2022-08-25,0.8966,0.8966,,0.8966
142,2022-08-24,0.8802,0.8802,,0.8802
143,2022-08-23,0.8928,0.8928,,0.8928
144,2022-08-22,0.8881,0.8881,,0.8881
145,2022-08-19,0.8927,0.8927,,0.8927
146,2022-08-18,0.897,0.897,,0.897
147,2022-08-17,0.9042,0.9042,,0.9042
148,2022-08-16,0.8881,0.8881,,0.8881
149,2022-08-15,0.889,0.889,,0.889
150,2022-08-12,0.8963,0.8963,,0.8963
151,2022-08-11,0.8971,0.8971,,0.8971
152,2022-08-10,0.8526,0.8526,,0.8526
153,2022-08-09,0.8545,0.8545,,0.8545
154,2022-08-08,0.8584,0.8584,,0.8584
155,2022-08-05,0.8577,0.8577,,0.8577
156,2022-08-04,0.8363,0.8363,,0.8363
157,2022-08-03,0.8284,0.8284,,0.8284
158,2022-08-02,0.834,0.834,,0.834
159,2022-08-01,0.8603,0.8603,,0.8603
160,2022-07-29,0.8686,0.8686,,0.8686
161,2022-07-28,0.8771,0.8771,,0.8771
162,2022-07-27,0.8696,0.8696,,0.8696
163,2022-07-26,0.8717,0.8717,,0.8717
164,2022-07-25,0.8672,0.8672,,0.8672
165,2022-07-22,0.8779,0.8779,,0.8779
166,2022-07-21,0.875,0.875,,0.875
167,2022-07-20,0.8834,0.8834,,0.8834
168,2022-07-19,0.8838,0.8838,,0.8838
169,2022-07-18,0.8776,0.8776,,0.8776
170,2022-07-15,0.8568,0.8568,,0.8568
171,2022-07-14,0.8802,0.8802,,0.8802
172,2022-07-13,0.8876,0.8876,,0.8876
173,2022-07-12,0.8889,0.8889,,0.8889
174,2022-07-11,0.8863,0.8863,,0.8863
175,2022-07-08,0.8953,0.8953,,0.8953
176,2022-07-07,0.9025,0.9025,,0.9025
177,2022-07-06,0.9058,0.9058,,0.9058
178,2022-07-05,0.9154,0.9154,,0.9154
179,2022-07-04,0.9269,0.9269,,0.9269
180,2022-07-01,0.9225,0.9225,,0.9225
181,2022-06-30,0.9342,0.9342,,0.9342
182,2022-06-29,0.9263,0.9263,,0.9263
183,2022-06-28,0.9466,0.9466,,0.9466
184,2022-06-27,0.9385,0.9385,,0.9385
185,2022-06-24,0.9367,0.9367,,0.9367
186,2022-06-23,0.9365,0.9365,,0.9365
187,2022-06-22,0.9052,0.9052,,0.9052
188,2022-06-21,0.92,0.92,,0.92
189,2022-06-20,0.9206,0.9206,,0.9206
190,2022-06-17,0.927,0.927,,0.927
191,2022-06-16,0.9282,0.9282,,0.9282
192,2022-06-15,0.9694,0.9694,,0.9694
193,2022-06-14,0.9377,0.9377,,0.9377
194,2022-06-13,0.8946,0.8946,,0.8946
195,2022-06-10,0.9068,0.9068,,0.9068
196,2022-06-09,0.8835,0.8835,,0.8835
197,2022-06-08,0.8826,0.8826,,0.8826
198,2022-06-07,0.8693,0.8693,,0.8693
199,2022-06-06,0.8684,0.8684,,0.8684
200,2022-06-02,0.8494,0.8494,,0.8494
201,2022-06-01,0.8437,0.8437,,0.8437
202,2022-05-31,0.8473,0.8473,,0.8473
203,2022-05-30,0.8359,0.8359,,0.8359
204,2022-05-27,0.84,0.84,,0.84
205,2022-05-26,0.8427,0.8427,,0.8427
206,2022-05-25,0.8291,0.8291,,0.8291
207,2022-05-24,0.8244,0.8244,,0.8244
208,2022-05-23,0.8486,0.8486,,0.8486
209,2022-05-20,0.8456,0.8456,,0.8456
210,2022-05-19,0.8306,0.8306,,0.8306
