,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,0.8617,0.8617,,0.8617
1,2023-07-17,0.8598,0.8598,,0.8598
2,2023-07-14,0.8642,0.8642,,0.8642
3,2023-07-13,0.867,0.867,,0.867
4,2023-07-12,0.8498,0.8498,,0.8498
5,2023-07-11,0.8587,0.8587,,0.8587
6,2023-07-10,0.8545,0.8545,,0.8545
7,2023-07-07,0.8529,0.8529,,0.8529
8,2023-07-06,0.846,0.846,,0.846
9,2023-07-05,0.849,0.849,,0.849
10,2023-07-04,0.855,0.855,,0.855
11,2023-07-03,0.8559,0.8559,,0.8559
12,2023-06-30,0.8414,0.8414,,0.8414
13,2023-06-29,0.8281,0.8281,,0.8281
14,2023-06-28,0.8303,0.8303,,0.8303
15,2023-06-27,0.8302,0.8302,,0.8302
16,2023-06-26,0.8227,0.8227,,0.8227
17,2023-06-21,0.8414,0.8414,,0.8414
18,2023-06-20,0.8573,0.8573,,0.8573
19,2023-06-19,0.8603,0.8603,,0.8603
20,2023-06-16,0.868,0.868,,0.868
21,2023-06-15,0.8637,0.8637,,0.8637
22,2023-06-14,0.8506,0.8506,,0.8506
23,2023-06-13,0.8503,0.8503,,0.8503
24,2023-06-12,0.8451,0.8451,,0.8451
25,2023-06-09,0.8535,0.8535,,0.8535
26,2023-06-08,0.8571,0.8571,,0.8571
27,2023-06-07,0.8474,0.8474,,0.8474
28,2023-06-06,0.8447,0.8447,,0.8447
29,2023-06-05,0.856,0.856,,0.856
30,2023-06-02,0.8612,0.8612,,0.8612
31,2023-06-01,0.8563,0.8563,,0.8563
32,2023-05-31,0.8549,0.8549,,0.8549
33,2023-05-30,0.8599,0.8599,,0.8599
34,2023-05-29,0.8584,0.8584,,0.8584
35,2023-05-26,0.865,0.865,,0.865
36,2023-05-25,0.8613,0.8613,,0.8613
37,2023-05-24,0.8602,0.8602,,0.8602
38,2023-05-23,0.873,0.873,,0.873
39,2023-05-22,0.8866,0.8866,,0.8866
40,2023-05-19,0.8889,0.8889,,0.8889
41,2023-05-18,0.9025,0.9025,,0.9025
42,2023-05-17,0.905,0.905,,0.905
43,2023-05-16,0.9087,0.9087,,0.9087
44,2023-05-15,0.916,0.916,,0.916
45,2023-05-12,0.9015,0.9015,,0.9015
46,2023-05-11,0.9148,0.9148,,0.9148
47,2023-05-10,0.9164,0.9164,,0.9164
48,2023-05-09,0.9433,0.9433,,0.9433
49,2023-05-08,0.9324,0.9324,,0.9324
50,2023-05-05,0.9141,0.9141,,0.9141
51,2023-05-04,0.8999,0.8999,,0.8999
52,2023-04-28,0.8887,0.8887,,0.8887
53,2023-04-27,0.8702,0.8702,,0.8702
54,2023-04-26,0.8634,0.8634,,0.8634
55,2023-04-25,0.8662,0.8662,,0.8662
56,2023-04-24,0.8626,0.8626,,0.8626
57,2023-04-21,0.877,0.877,,0.877
58,2023-04-20,0.912,0.912,,0.912
59,2023-04-19,0.9086,0.9086,,0.9086
60,2023-04-18,0.9222,0.9222,,0.9222
