,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,0.8463,0.8463,-0.13,0.8463
1,2023-01-05,0.8474,0.8474,2.0,0.8474
2,2023-01-04,0.8308,0.8308,0.35,0.8308
3,2023-01-03,0.8279,0.8279,-0.5,0.8279
4,2022-12-31,0.8321,0.8321,,0.8321
5,2022-12-30,0.8321,0.8321,0.41,0.8321
6,2022-12-29,0.8287,0.8287,-0.36,0.8287
7,2022-12-28,0.8317,0.8317,-0.57,0.8317
8,2022-12-27,0.8365,0.8365,1.36,0.8365
9,2022-12-26,0.8253,0.8253,-0.23,0.8253
10,2022-12-23,0.8272,0.8272,0.13,0.8272
11,2022-12-22,0.8261,0.8261,-0.16,0.8261
12,2022-12-21,0.8274,0.8274,-0.11,0.8274
13,2022-12-20,0.8283,0.8283,-0.54,0.8283
14,2022-12-19,0.8328,0.8328,-2.94,0.8328
15,2022-12-16,0.858,0.858,0.09,0.858
16,2022-12-15,0.8572,0.8572,-1.0,0.8572
17,2022-12-14,0.8659,0.8659,0.81,0.8659
18,2022-12-13,0.8589,0.8589,0.12,0.8589
19,2022-12-12,0.8579,0.8579,-2.43,0.8579
20,2022-12-09,0.8793,0.8793,0.69,0.8793
21,2022-12-08,0.8733,0.8733,-0.14,0.8733
22,2022-12-07,0.8745,0.8745,-0.97,0.8745
23,2022-12-06,0.8831,0.8831,-0.33,0.8831
24,2022-12-05,0.886,0.886,3.41,0.886
25,2022-12-02,0.8568,0.8568,-0.51,0.8568
26,2022-12-01,0.8612,0.8612,0.69,0.8612
27,2022-11-30,0.8553,0.8553,-0.37,0.8553
28,2022-11-29,0.8585,0.8585,3.91,0.8585
29,2022-11-28,0.8262,0.8262,-1.61,0.8262
30,2022-11-25,0.8397,0.8397,1.05,0.8397
31,2022-11-24,0.831,0.831,-0.51,0.831
32,2022-11-23,0.8353,0.8353,-0.06,0.8353
33,2022-11-22,0.8358,0.8358,0.49,0.8358
34,2022-11-21,0.8317,0.8317,-1.76,0.8317
35,2022-11-18,0.8466,0.8466,-1.51,0.8466
36,2022-11-17,0.8596,0.8596,0.68,0.8596
37,2022-11-16,0.8538,0.8538,-1.74,0.8538
38,2022-11-15,0.8689,0.8689,3.58,0.8689
39,2022-11-14,0.8389,0.8389,0.67,0.8389
40,2022-11-11,0.8333,0.8333,2.69,0.8333
41,2022-11-10,0.8115,0.8115,0.64,0.8115
42,2022-11-09,0.8063,0.8063,-0.56,0.8063
43,2022-11-08,0.8108,0.8108,-0.41,0.8108
44,2022-11-07,0.8141,0.8141,-0.02,0.8141
45,2022-11-04,0.8143,0.8143,2.88,0.8143
46,2022-11-03,0.7915,0.7915,-0.68,0.7915
47,2022-11-02,0.7969,0.7969,0.25,0.7969
48,2022-11-01,0.7949,0.7949,3.07,0.7949
49,2022-10-31,0.7712,0.7712,0.4,0.7712
50,2022-10-28,0.7681,0.7681,-2.41,0.7681
51,2022-10-27,0.7871,0.7871,0.52,0.7871
52,2022-10-26,0.783,0.783,0.79,0.783
53,2022-10-25,0.7769,0.7769,-1.78,0.7769
54,2022-10-24,0.791,0.791,-1.89,0.791
55,2022-10-21,0.8062,0.8062,0.2,0.8062
56,2022-10-20,0.8046,0.8046,0.49,0.8046
57,2022-10-19,0.8007,0.8007,-1.1,0.8007
58,2022-10-18,0.8096,0.8096,-0.36,0.8096
59,2022-10-17,0.8125,0.8125,0.52,0.8125
60,2022-10-14,0.8083,0.8083,1.51,0.8083
61,2022-10-13,0.7963,0.7963,-0.5,0.7963
62,2022-10-12,0.8003,0.8003,2.41,0.8003
63,2022-10-11,0.7815,0.7815,0.85,0.7815
64,2022-10-10,0.7749,0.7749,-1.03,0.7749
65,2022-09-30,0.783,0.783,-0.15,0.783
66,2022-09-29,0.7842,0.7842,-1.35,0.7842
67,2022-09-28,0.7949,0.7949,-1.99,0.7949
68,2022-09-27,0.811,0.811,1.1,0.811
69,2022-09-26,0.8022,0.8022,-2.17,0.8022
70,2022-09-23,0.82,0.82,-0.07,0.82
71,2022-09-22,0.8206,0.8206,-0.32,0.8206
72,2022-09-21,0.8232,0.8232,-0.08,0.8232
73,2022-09-20,0.8239,0.8239,0.1,0.8239
74,2022-09-19,0.8231,0.8231,-1.05,0.8231
75,2022-09-16,0.8318,0.8318,-5.81,0.8318
76,2022-09-15,0.8831,0.8831,-0.29,0.8831
77,2022-09-14,0.8857,0.8857,-1.37,0.8857
78,2022-09-13,0.898,0.898,-0.04,0.898
79,2022-09-09,0.8984,0.8984,1.72,0.8984
80,2022-09-08,0.8832,0.8832,-0.32,0.8832
