,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,0.8667,0.8667,-0.12,0.8667
1,2023-03-30,0.8677,0.8677,0.57,0.8677
2,2023-03-29,0.8628,0.8628,-0.63,0.8628
3,2023-03-28,0.8683,0.8683,-0.98,0.8683
4,2023-03-27,0.8769,0.8769,0.37,0.8769
5,2023-03-24,0.8737,0.8737,0.3,0.8737
6,2023-03-23,0.8711,0.8711,1.36,0.8711
7,2023-03-22,0.8594,0.8594,-0.62,0.8594
8,2023-03-21,0.8648,0.8648,0.78,0.8648
9,2023-03-20,0.8581,0.8581,-0.99,0.8581
10,2023-03-17,0.8667,0.8667,1.77,0.8667
11,2023-03-16,0.8516,0.8516,-1.01,0.8516
12,2023-03-15,0.8603,0.8603,0.7,0.8603
13,2023-03-14,0.8543,0.8543,-1.13,0.8543
14,2023-03-13,0.8641,0.8641,0.61,0.8641
15,2023-03-10,0.8589,0.8589,-1.3,0.8589
16,2023-03-09,0.8702,0.8702,-0.58,0.8702
17,2023-03-08,0.8753,0.8753,-0.02,0.8753
18,2023-03-07,0.8755,0.8755,-1.84,0.8755
19,2023-03-06,0.8919,0.8919,-1.52,0.8919
20,2023-03-03,0.9057,0.9057,0.8,0.9057
21,2023-03-02,0.8985,0.8985,-0.27,0.8985
22,2023-03-01,0.9009,0.9009,1.19,0.9009
23,2023-02-28,0.8903,0.8903,1.09,0.8903
24,2023-02-27,0.8807,0.8807,-1.16,0.8807
25,2023-02-24,0.891,0.891,-1.72,0.891
26,2023-02-23,0.9066,0.9066,0.66,0.9066
27,2023-02-22,0.9007,0.9007,-0.95,0.9007
28,2023-02-21,0.9093,0.9093,0.39,0.9093
29,2023-02-20,0.9058,0.9058,4.04,0.9058
30,2023-02-17,0.8706,0.8706,-1.7,0.8706
31,2023-02-16,0.8857,0.8857,-0.74,0.8857
32,2023-02-15,0.8923,0.8923,-0.94,0.8923
33,2023-02-14,0.9008,0.9008,-0.16,0.9008
34,2023-02-13,0.9022,0.9022,0.53,0.9022
35,2023-02-10,0.8974,0.8974,-0.85,0.8974
36,2023-02-09,0.9051,0.9051,1.62,0.9051
37,2023-02-08,0.8907,0.8907,-1.06,0.8907
38,2023-02-07,0.9002,0.9002,0.3,0.9002
39,2023-02-06,0.8975,0.8975,-1.84,0.8975
40,2023-02-03,0.9143,0.9143,-0.58,0.9143
41,2023-02-02,0.9196,0.9196,-2.08,0.9196
42,2023-02-01,0.9391,0.9391,2.88,0.9391
43,2023-01-31,0.9128,0.9128,-0.87,0.9128
44,2023-01-30,0.9208,0.9208,-0.79,0.9208
45,2023-01-20,0.9281,0.9281,-0.67,0.9281
46,2023-01-19,0.9344,0.9344,2.0,0.9344
47,2023-01-18,0.9161,0.9161,-0.35,0.9161
48,2023-01-17,0.9193,0.9193,1.18,0.9193
49,2023-01-16,0.9086,0.9086,3.2,0.9086
50,2023-01-13,0.8804,0.8804,1.99,0.8804
51,2023-01-12,0.8632,0.8632,1.05,0.8632
52,2023-01-11,0.8542,0.8542,-0.69,0.8542
53,2023-01-10,0.8601,0.8601,-0.24,0.8601
54,2023-01-09,0.8622,0.8622,1.88,0.8622
55,2023-01-06,0.8463,0.8463,-0.13,0.8463
56,2023-01-05,0.8474,0.8474,2.0,0.8474
57,2023-01-04,0.8308,0.8308,0.35,0.8308
58,2023-01-03,0.8279,0.8279,-0.5,0.8279
59,2022-12-31,0.8321,0.8321,,0.8321
60,2022-12-30,0.8321,0.8321,0.41,0.8321
61,2022-12-29,0.8287,0.8287,-0.36,0.8287
62,2022-12-28,0.8317,0.8317,-0.57,0.8317
63,2022-12-27,0.8365,0.8365,1.36,0.8365
64,2022-12-26,0.8253,0.8253,-0.23,0.8253
65,2022-12-23,0.8272,0.8272,0.13,0.8272
66,2022-12-22,0.8261,0.8261,-0.16,0.8261
67,2022-12-21,0.8274,0.8274,-0.11,0.8274
68,2022-12-20,0.8283,0.8283,-0.54,0.8283
69,2022-12-19,0.8328,0.8328,-2.94,0.8328
70,2022-12-16,0.858,0.858,0.09,0.858
71,2022-12-15,0.8572,0.8572,-1.0,0.8572
72,2022-12-14,0.8659,0.8659,0.81,0.8659
73,2022-12-13,0.8589,0.8589,0.12,0.8589
74,2022-12-12,0.8579,0.8579,-2.43,0.8579
75,2022-12-09,0.8793,0.8793,0.69,0.8793
76,2022-12-08,0.8733,0.8733,-0.14,0.8733
77,2022-12-07,0.8745,0.8745,-0.97,0.8745
78,2022-12-06,0.8831,0.8831,-0.33,0.8831
79,2022-12-05,0.886,0.886,3.41,0.886
80,2022-12-02,0.8568,0.8568,-0.51,0.8568
81,2022-12-01,0.8612,0.8612,0.69,0.8612
82,2022-11-30,0.8553,0.8553,-0.37,0.8553
83,2022-11-29,0.8585,0.8585,3.91,0.8585
84,2022-11-28,0.8262,0.8262,-1.61,0.8262
85,2022-11-25,0.8397,0.8397,1.05,0.8397
86,2022-11-24,0.831,0.831,-0.51,0.831
87,2022-11-23,0.8353,0.8353,-0.06,0.8353
88,2022-11-22,0.8358,0.8358,0.49,0.8358
89,2022-11-21,0.8317,0.8317,-1.76,0.8317
90,2022-11-18,0.8466,0.8466,-1.51,0.8466
91,2022-11-17,0.8596,0.8596,0.68,0.8596
92,2022-11-16,0.8538,0.8538,-1.74,0.8538
93,2022-11-15,0.8689,0.8689,3.58,0.8689
94,2022-11-14,0.8389,0.8389,0.67,0.8389
95,2022-11-11,0.8333,0.8333,2.69,0.8333
96,2022-11-10,0.8115,0.8115,0.64,0.8115
97,2022-11-09,0.8063,0.8063,-0.56,0.8063
98,2022-11-08,0.8108,0.8108,-0.41,0.8108
99,2022-11-07,0.8141,0.8141,-0.02,0.8141
100,2022-11-04,0.8143,0.8143,2.88,0.8143
101,2022-11-03,0.7915,0.7915,-0.68,0.7915
102,2022-11-02,0.7969,0.7969,0.25,0.7969
103,2022-11-01,0.7949,0.7949,3.07,0.7949
104,2022-10-31,0.7712,0.7712,0.4,0.7712
105,2022-10-28,0.7681,0.7681,-2.41,0.7681
106,2022-10-27,0.7871,0.7871,0.52,0.7871
107,2022-10-26,0.783,0.783,0.79,0.783
108,2022-10-25,0.7769,0.7769,-1.78,0.7769
109,2022-10-24,0.791,0.791,-1.89,0.791
110,2022-10-21,0.8062,0.8062,0.2,0.8062
111,2022-10-20,0.8046,0.8046,0.49,0.8046
112,2022-10-19,0.8007,0.8007,-1.1,0.8007
113,2022-10-18,0.8096,0.8096,-0.36,0.8096
114,2022-10-17,0.8125,0.8125,0.52,0.8125
115,2022-10-14,0.8083,0.8083,1.51,0.8083
116,2022-10-13,0.7963,0.7963,-0.5,0.7963
117,2022-10-12,0.8003,0.8003,2.41,0.8003
118,2022-10-11,0.7815,0.7815,0.85,0.7815
119,2022-10-10,0.7749,0.7749,-1.03,0.7749
120,2022-09-30,0.783,0.783,-0.15,0.783
121,2022-09-29,0.7842,0.7842,-1.35,0.7842
122,2022-09-28,0.7949,0.7949,-1.99,0.7949
123,2022-09-27,0.811,0.811,1.1,0.811
124,2022-09-26,0.8022,0.8022,-2.17,0.8022
125,2022-09-23,0.82,0.82,-0.07,0.82
126,2022-09-22,0.8206,0.8206,-0.32,0.8206
127,2022-09-21,0.8232,0.8232,-0.08,0.8232
128,2022-09-20,0.8239,0.8239,0.1,0.8239
129,2022-09-19,0.8231,0.8231,-1.05,0.8231
130,2022-09-16,0.8318,0.8318,-5.81,0.8318
131,2022-09-15,0.8831,0.8831,-0.29,0.8831
132,2022-09-14,0.8857,0.8857,-1.37,0.8857
133,2022-09-13,0.898,0.898,-0.04,0.898
134,2022-09-09,0.8984,0.8984,1.72,0.8984
135,2022-09-08,0.8832,0.8832,-0.32,0.8832
136,2022-09-07,0.886,0.886,-0.72,0.886
137,2022-09-06,0.8924,0.8924,1.1,0.8924
138,2022-09-05,0.8827,0.8827,0.81,0.8827
139,2022-09-02,0.8756,0.8756,-0.23,0.8756
140,2022-09-01,0.8776,0.8776,-1.28,0.8776
141,2022-08-31,0.889,0.889,0.63,0.889
142,2022-08-30,0.8834,0.8834,0.02,0.8834
143,2022-08-29,0.8832,0.8832,-0.5,0.8832
144,2022-08-26,0.8876,0.8876,-1.0,0.8876
145,2022-08-25,0.8966,0.8966,1.86,0.8966
146,2022-08-24,0.8802,0.8802,-1.41,0.8802
147,2022-08-23,0.8928,0.8928,0.53,0.8928
148,2022-08-22,0.8881,0.8881,-0.52,0.8881
149,2022-08-19,0.8927,0.8927,-0.48,0.8927
150,2022-08-18,0.897,0.897,-0.8,0.897
151,2022-08-17,0.9042,0.9042,1.81,0.9042
152,2022-08-16,0.8881,0.8881,-0.1,0.8881
153,2022-08-15,0.889,0.889,-0.81,0.889
154,2022-08-12,0.8963,0.8963,-0.09,0.8963
155,2022-08-11,0.8971,0.8971,5.22,0.8971
156,2022-08-10,0.8526,0.8526,-0.22,0.8526
157,2022-08-09,0.8545,0.8545,-0.45,0.8545
158,2022-08-08,0.8584,0.8584,0.08,0.8584
159,2022-08-05,0.8577,0.8577,2.56,0.8577
160,2022-08-04,0.8363,0.8363,0.95,0.8363
161,2022-08-03,0.8284,0.8284,-0.67,0.8284
162,2022-08-02,0.834,0.834,-3.06,0.834
163,2022-08-01,0.8603,0.8603,-0.96,0.8603
