,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,0.8733,0.8733,-0.14,0.8733
1,2022-12-07,0.8745,0.8745,-0.97,0.8745
2,2022-12-06,0.8831,0.8831,-0.33,0.8831
3,2022-12-05,0.886,0.886,3.41,0.886
4,2022-12-02,0.8568,0.8568,-0.51,0.8568
5,2022-12-01,0.8612,0.8612,0.69,0.8612
6,2022-11-30,0.8553,0.8553,-0.37,0.8553
7,2022-11-29,0.8585,0.8585,3.91,0.8585
8,2022-11-28,0.8262,0.8262,-1.61,0.8262
9,2022-11-25,0.8397,0.8397,1.05,0.8397
10,2022-11-24,0.831,0.831,-0.51,0.831
11,2022-11-23,0.8353,0.8353,-0.06,0.8353
12,2022-11-22,0.8358,0.8358,0.49,0.8358
13,2022-11-21,0.8317,0.8317,-1.76,0.8317
14,2022-11-18,0.8466,0.8466,-1.51,0.8466
15,2022-11-17,0.8596,0.8596,0.68,0.8596
16,2022-11-16,0.8538,0.8538,-1.74,0.8538
17,2022-11-15,0.8689,0.8689,3.58,0.8689
18,2022-11-14,0.8389,0.8389,0.67,0.8389
19,2022-11-11,0.8333,0.8333,2.69,0.8333
20,2022-11-10,0.8115,0.8115,0.64,0.8115
21,2022-11-09,0.8063,0.8063,-0.56,0.8063
22,2022-11-08,0.8108,0.8108,-0.41,0.8108
23,2022-11-07,0.8141,0.8141,-0.02,0.8141
24,2022-11-04,0.8143,0.8143,2.88,0.8143
25,2022-11-03,0.7915,0.7915,-0.68,0.7915
26,2022-11-02,0.7969,0.7969,0.25,0.7969
27,2022-11-01,0.7949,0.7949,3.07,0.7949
28,2022-10-31,0.7712,0.7712,0.4,0.7712
29,2022-10-28,0.7681,0.7681,-2.41,0.7681
30,2022-10-27,0.7871,0.7871,0.52,0.7871
31,2022-10-26,0.783,0.783,0.79,0.783
32,2022-10-25,0.7769,0.7769,-1.78,0.7769
33,2022-10-24,0.791,0.791,-1.89,0.791
34,2022-10-21,0.8062,0.8062,0.2,0.8062
35,2022-10-20,0.8046,0.8046,0.49,0.8046
36,2022-10-19,0.8007,0.8007,-1.1,0.8007
37,2022-10-18,0.8096,0.8096,-0.36,0.8096
38,2022-10-17,0.8125,0.8125,0.52,0.8125
39,2022-10-14,0.8083,0.8083,1.51,0.8083
40,2022-10-13,0.7963,0.7963,-0.5,0.7963
41,2022-10-12,0.8003,0.8003,2.41,0.8003
42,2022-10-11,0.7815,0.7815,0.85,0.7815
43,2022-10-10,0.7749,0.7749,-1.03,0.7749
44,2022-09-30,0.783,0.783,-0.15,0.783
45,2022-09-29,0.7842,0.7842,-1.35,0.7842
46,2022-09-28,0.7949,0.7949,-1.99,0.7949
47,2022-09-27,0.811,0.811,1.1,0.811
48,2022-09-26,0.8022,0.8022,-2.17,0.8022
49,2022-09-23,0.82,0.82,-0.07,0.82
50,2022-09-22,0.8206,0.8206,-0.32,0.8206
51,2022-09-21,0.8232,0.8232,-0.08,0.8232
52,2022-09-20,0.8239,0.8239,0.1,0.8239
53,2022-09-19,0.8231,0.8231,-1.05,0.8231
54,2022-09-16,0.8318,0.8318,-5.81,0.8318
55,2022-09-15,0.8831,0.8831,-0.29,0.8831
56,2022-09-14,0.8857,0.8857,-1.37,0.8857
57,2022-09-13,0.898,0.898,-0.04,0.898
58,2022-09-09,0.8984,0.8984,1.72,0.8984
59,2022-09-08,0.8832,0.8832,-0.32,0.8832
60,2022-09-07,0.886,0.886,-0.72,0.886
61,2022-09-06,0.8924,0.8924,1.1,0.8924
62,2022-09-05,0.8827,0.8827,0.81,0.8827
63,2022-09-02,0.8756,0.8756,-0.23,0.8756
64,2022-09-01,0.8776,0.8776,-1.28,0.8776
65,2022-08-31,0.889,0.889,0.63,0.889
66,2022-08-30,0.8834,0.8834,0.02,0.8834
67,2022-08-29,0.8832,0.8832,-0.5,0.8832
68,2022-08-26,0.8876,0.8876,-1.0,0.8876
69,2022-08-25,0.8966,0.8966,1.86,0.8966
70,2022-08-24,0.8802,0.8802,-1.41,0.8802
71,2022-08-23,0.8928,0.8928,0.53,0.8928
72,2022-08-22,0.8881,0.8881,-0.52,0.8881
73,2022-08-19,0.8927,0.8927,-0.48,0.8927
74,2022-08-18,0.897,0.897,-0.8,0.897
75,2022-08-17,0.9042,0.9042,1.81,0.9042
76,2022-08-16,0.8881,0.8881,-0.1,0.8881
77,2022-08-15,0.889,0.889,-0.81,0.889
78,2022-08-12,0.8963,0.8963,-0.09,0.8963
79,2022-08-11,0.8971,0.8971,5.22,0.8971
80,2022-08-10,0.8526,0.8526,-0.22,0.8526
81,2022-08-09,0.8545,0.8545,-0.45,0.8545
82,2022-08-08,0.8584,0.8584,0.08,0.8584
83,2022-08-05,0.8577,0.8577,2.56,0.8577
84,2022-08-04,0.8363,0.8363,0.95,0.8363
85,2022-08-03,0.8284,0.8284,-0.67,0.8284
86,2022-08-02,0.834,0.834,-3.06,0.834
87,2022-08-01,0.8603,0.8603,-0.96,0.8603
88,2022-07-29,0.8686,0.8686,-0.97,0.8686
89,2022-07-28,0.8771,0.8771,0.86,0.8771
