,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,0.8466,0.8466,-1.51,0.8466
1,2022-11-17,0.8596,0.8596,0.68,0.8596
2,2022-11-16,0.8538,0.8538,-1.74,0.8538
3,2022-11-15,0.8689,0.8689,3.58,0.8689
4,2022-11-14,0.8389,0.8389,0.67,0.8389
5,2022-11-11,0.8333,0.8333,2.69,0.8333
6,2022-11-10,0.8115,0.8115,0.64,0.8115
7,2022-11-09,0.8063,0.8063,-0.56,0.8063
8,2022-11-08,0.8108,0.8108,-0.41,0.8108
9,2022-11-07,0.8141,0.8141,-0.02,0.8141
10,2022-11-04,0.8143,0.8143,2.88,0.8143
11,2022-11-03,0.7915,0.7915,-0.68,0.7915
12,2022-11-02,0.7969,0.7969,0.25,0.7969
13,2022-11-01,0.7949,0.7949,3.07,0.7949
14,2022-10-31,0.7712,0.7712,0.4,0.7712
15,2022-10-28,0.7681,0.7681,-2.41,0.7681
16,2022-10-27,0.7871,0.7871,0.52,0.7871
17,2022-10-26,0.783,0.783,0.79,0.783
18,2022-10-25,0.7769,0.7769,-1.78,0.7769
19,2022-10-24,0.791,0.791,-1.89,0.791
20,2022-10-21,0.8062,0.8062,0.2,0.8062
21,2022-10-20,0.8046,0.8046,0.49,0.8046
22,2022-10-19,0.8007,0.8007,-1.1,0.8007
23,2022-10-18,0.8096,0.8096,-0.36,0.8096
24,2022-10-17,0.8125,0.8125,0.52,0.8125
25,2022-10-14,0.8083,0.8083,1.51,0.8083
26,2022-10-13,0.7963,0.7963,-0.5,0.7963
27,2022-10-12,0.8003,0.8003,2.41,0.8003
28,2022-10-11,0.7815,0.7815,0.85,0.7815
29,2022-10-10,0.7749,0.7749,-1.03,0.7749
30,2022-09-30,0.783,0.783,-0.15,0.783
31,2022-09-29,0.7842,0.7842,-1.35,0.7842
32,2022-09-28,0.7949,0.7949,-1.99,0.7949
33,2022-09-27,0.811,0.811,1.1,0.811
34,2022-09-26,0.8022,0.8022,-2.17,0.8022
35,2022-09-23,0.82,0.82,-0.07,0.82
36,2022-09-22,0.8206,0.8206,-0.32,0.8206
37,2022-09-21,0.8232,0.8232,-0.08,0.8232
38,2022-09-20,0.8239,0.8239,0.1,0.8239
39,2022-09-19,0.8231,0.8231,-1.05,0.8231
40,2022-09-16,0.8318,0.8318,-5.81,0.8318
41,2022-09-15,0.8831,0.8831,-0.29,0.8831
42,2022-09-14,0.8857,0.8857,-1.37,0.8857
43,2022-09-13,0.898,0.898,-0.04,0.898
44,2022-09-09,0.8984,0.8984,1.72,0.8984
45,2022-09-08,0.8832,0.8832,-0.32,0.8832
46,2022-09-07,0.886,0.886,-0.72,0.886
47,2022-09-06,0.8924,0.8924,1.1,0.8924
48,2022-09-05,0.8827,0.8827,0.81,0.8827
49,2022-09-02,0.8756,0.8756,-0.23,0.8756
50,2022-09-01,0.8776,0.8776,-1.28,0.8776
51,2022-08-31,0.889,0.889,0.63,0.889
52,2022-08-30,0.8834,0.8834,0.02,0.8834
53,2022-08-29,0.8832,0.8832,-0.5,0.8832
54,2022-08-26,0.8876,0.8876,-1.0,0.8876
55,2022-08-25,0.8966,0.8966,1.86,0.8966
56,2022-08-24,0.8802,0.8802,-1.41,0.8802
57,2022-08-23,0.8928,0.8928,0.53,0.8928
58,2022-08-22,0.8881,0.8881,-0.52,0.8881
59,2022-08-19,0.8927,0.8927,-0.48,0.8927
60,2022-08-18,0.897,0.897,-0.8,0.897
61,2022-08-17,0.9042,0.9042,1.81,0.9042
62,2022-08-16,0.8881,0.8881,-0.1,0.8881
63,2022-08-15,0.889,0.889,-0.81,0.889
64,2022-08-12,0.8963,0.8963,-0.09,0.8963
65,2022-08-11,0.8971,0.8971,5.22,0.8971
66,2022-08-10,0.8526,0.8526,-0.22,0.8526
67,2022-08-09,0.8545,0.8545,-0.45,0.8545
68,2022-08-08,0.8584,0.8584,0.08,0.8584
69,2022-08-05,0.8577,0.8577,2.56,0.8577
70,2022-08-04,0.8363,0.8363,0.95,0.8363
71,2022-08-03,0.8284,0.8284,-0.67,0.8284
72,2022-08-02,0.834,0.834,-3.06,0.834
73,2022-08-01,0.8603,0.8603,-0.96,0.8603
74,2022-07-29,0.8686,0.8686,-0.97,0.8686
75,2022-07-28,0.8771,0.8771,0.86,0.8771
76,2022-07-27,0.8696,0.8696,-0.24,0.8696
77,2022-07-26,0.8717,0.8717,0.52,0.8717
78,2022-07-25,0.8672,0.8672,-1.22,0.8672
79,2022-07-22,0.8779,0.8779,0.33,0.8779
80,2022-07-21,0.875,0.875,-0.95,0.875
81,2022-07-20,0.8834,0.8834,-0.05,0.8834
82,2022-07-19,0.8838,0.8838,0.71,0.8838
83,2022-07-18,0.8776,0.8776,2.43,0.8776
84,2022-07-15,0.8568,0.8568,-2.66,0.8568
85,2022-07-14,0.8802,0.8802,-0.83,0.8802
86,2022-07-13,0.8876,0.8876,-0.15,0.8876
87,2022-07-12,0.8889,0.8889,0.29,0.8889
88,2022-07-11,0.8863,0.8863,-1.01,0.8863
89,2022-07-08,0.8953,0.8953,-0.8,0.8953
90,2022-07-07,0.9025,0.9025,-0.36,0.9025
91,2022-07-06,0.9058,0.9058,-1.05,0.9058
92,2022-07-05,0.9154,0.9154,-1.24,0.9154
93,2022-07-04,0.9269,0.9269,0.48,0.9269
94,2022-07-01,0.9225,0.9225,-1.25,0.9225
95,2022-06-30,0.9342,0.9342,0.85,0.9342
96,2022-06-29,0.9263,0.9263,-2.14,0.9263
97,2022-06-28,0.9466,0.9466,0.86,0.9466
98,2022-06-27,0.9385,0.9385,0.19,0.9385
99,2022-06-24,0.9367,0.9367,0.02,0.9367
100,2022-06-23,0.9365,0.9365,3.46,0.9365
101,2022-06-22,0.9052,0.9052,-1.61,0.9052
102,2022-06-21,0.92,0.92,-0.07,0.92
103,2022-06-20,0.9206,0.9206,-0.69,0.9206
