,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,0.8975,0.8975,,0.8975
1,2023-02-03,0.9143,0.9143,,0.9143
2,2023-02-02,0.9196,0.9196,,0.9196
3,2023-02-01,0.9391,0.9391,,0.9391
4,2023-01-31,0.9128,0.9128,,0.9128
5,2023-01-30,0.9208,0.9208,,0.9208
6,2023-01-20,0.9281,0.9281,,0.9281
7,2023-01-19,0.9344,0.9344,,0.9344
8,2023-01-18,0.9161,0.9161,,0.9161
9,2023-01-17,0.9193,0.9193,,0.9193
10,2023-01-16,0.9086,0.9086,,0.9086
11,2023-01-13,0.8804,0.8804,,0.8804
12,2023-01-12,0.8632,0.8632,,0.8632
13,2023-01-11,0.8542,0.8542,,0.8542
14,2023-01-10,0.8601,0.8601,,0.8601
15,2023-01-09,0.8622,0.8622,,0.8622
16,2023-01-06,0.8463,0.8463,,0.8463
17,2023-01-05,0.8474,0.8474,,0.8474
18,2023-01-04,0.8308,0.8308,,0.8308
19,2023-01-03,0.8279,0.8279,,0.8279
20,2022-12-31,0.8321,0.8321,,0.8321
21,2022-12-30,0.8321,0.8321,,0.8321
22,2022-12-29,0.8287,0.8287,,0.8287
23,2022-12-28,0.8317,0.8317,,0.8317
24,2022-12-27,0.8365,0.8365,,0.8365
25,2022-12-26,0.8253,0.8253,,0.8253
26,2022-12-23,0.8272,0.8272,,0.8272
27,2022-12-22,0.8261,0.8261,,0.8261
28,2022-12-21,0.8274,0.8274,,0.8274
29,2022-12-20,0.8283,0.8283,,0.8283
30,2022-12-19,0.8328,0.8328,,0.8328
31,2022-12-16,0.858,0.858,,0.858
32,2022-12-15,0.8572,0.8572,,0.8572
33,2022-12-14,0.8659,0.8659,,0.8659
34,2022-12-13,0.8589,0.8589,,0.8589
35,2022-12-12,0.8579,0.8579,,0.8579
36,2022-12-09,0.8793,0.8793,,0.8793
37,2022-12-08,0.8733,0.8733,,0.8733
38,2022-12-07,0.8745,0.8745,,0.8745
39,2022-12-06,0.8831,0.8831,,0.8831
40,2022-12-05,0.886,0.886,,0.886
41,2022-12-02,0.8568,0.8568,,0.8568
42,2022-12-01,0.8612,0.8612,,0.8612
43,2022-11-30,0.8553,0.8553,,0.8553
44,2022-11-29,0.8585,0.8585,,0.8585
45,2022-11-28,0.8262,0.8262,,0.8262
46,2022-11-25,0.8397,0.8397,,0.8397
47,2022-11-24,0.831,0.831,,0.831
48,2022-11-23,0.8353,0.8353,,0.8353
49,2022-11-22,0.8358,0.8358,,0.8358
50,2022-11-21,0.8317,0.8317,,0.8317
51,2022-11-18,0.8466,0.8466,,0.8466
52,2022-11-17,0.8596,0.8596,,0.8596
53,2022-11-16,0.8538,0.8538,,0.8538
54,2022-11-15,0.8689,0.8689,,0.8689
55,2022-11-14,0.8389,0.8389,,0.8389
56,2022-11-11,0.8333,0.8333,,0.8333
57,2022-11-10,0.8115,0.8115,,0.8115
58,2022-11-09,0.8063,0.8063,,0.8063
59,2022-11-08,0.8108,0.8108,,0.8108
60,2022-11-07,0.8141,0.8141,,0.8141
61,2022-11-04,0.8143,0.8143,,0.8143
62,2022-11-03,0.7915,0.7915,,0.7915
63,2022-11-02,0.7969,0.7969,,0.7969
64,2022-11-01,0.7949,0.7949,,0.7949
65,2022-10-31,0.7712,0.7712,,0.7712
66,2022-10-28,0.7681,0.7681,,0.7681
67,2022-10-27,0.7871,0.7871,,0.7871
68,2022-10-26,0.783,0.783,,0.783
69,2022-10-25,0.7769,0.7769,,0.7769
70,2022-10-24,0.791,0.791,,0.791
71,2022-10-21,0.8062,0.8062,,0.8062
72,2022-10-20,0.8046,0.8046,,0.8046
73,2022-10-19,0.8007,0.8007,,0.8007
74,2022-10-18,0.8096,0.8096,,0.8096
75,2022-10-17,0.8125,0.8125,,0.8125
76,2022-10-14,0.8083,0.8083,,0.8083
77,2022-10-13,0.7963,0.7963,,0.7963
78,2022-10-12,0.8003,0.8003,,0.8003
79,2022-10-11,0.7815,0.7815,,0.7815
80,2022-10-10,0.7749,0.7749,,0.7749
81,2022-09-30,0.783,0.783,,0.783
82,2022-09-29,0.7842,0.7842,,0.7842
83,2022-09-28,0.7949,0.7949,,0.7949
84,2022-09-27,0.811,0.811,,0.811
85,2022-09-26,0.8022,0.8022,,0.8022
86,2022-09-23,0.82,0.82,,0.82
87,2022-09-22,0.8206,0.8206,,0.8206
88,2022-09-21,0.8232,0.8232,,0.8232
89,2022-09-20,0.8239,0.8239,,0.8239
90,2022-09-19,0.8231,0.8231,,0.8231
91,2022-09-16,0.8318,0.8318,,0.8318
92,2022-09-15,0.8831,0.8831,,0.8831
93,2022-09-14,0.8857,0.8857,,0.8857
94,2022-09-13,0.898,0.898,,0.898
95,2022-09-09,0.8984,0.8984,,0.8984
96,2022-09-08,0.8832,0.8832,,0.8832
97,2022-09-07,0.886,0.886,,0.886
98,2022-09-06,0.8924,0.8924,,0.8924
99,2022-09-05,0.8827,0.8827,,0.8827
100,2022-09-02,0.8756,0.8756,,0.8756
101,2022-09-01,0.8776,0.8776,,0.8776
102,2022-08-31,0.889,0.889,,0.889
103,2022-08-30,0.8834,0.8834,,0.8834
104,2022-08-29,0.8832,0.8832,,0.8832
105,2022-08-26,0.8876,0.8876,,0.8876
106,2022-08-25,0.8966,0.8966,,0.8966
107,2022-08-24,0.8802,0.8802,,0.8802
108,2022-08-23,0.8928,0.8928,,0.8928
109,2022-08-22,0.8881,0.8881,,0.8881
110,2022-08-19,0.8927,0.8927,,0.8927
111,2022-08-18,0.897,0.897,,0.897
112,2022-08-17,0.9042,0.9042,,0.9042
113,2022-08-16,0.8881,0.8881,,0.8881
114,2022-08-15,0.889,0.889,,0.889
115,2022-08-12,0.8963,0.8963,,0.8963
116,2022-08-11,0.8971,0.8971,,0.8971
117,2022-08-10,0.8526,0.8526,,0.8526
118,2022-08-09,0.8545,0.8545,,0.8545
119,2022-08-08,0.8584,0.8584,,0.8584
120,2022-08-05,0.8577,0.8577,,0.8577
121,2022-08-04,0.8363,0.8363,,0.8363
122,2022-08-03,0.8284,0.8284,,0.8284
123,2022-08-02,0.834,0.834,,0.834
124,2022-08-01,0.8603,0.8603,,0.8603
125,2022-07-29,0.8686,0.8686,,0.8686
126,2022-07-28,0.8771,0.8771,,0.8771
127,2022-07-27,0.8696,0.8696,,0.8696
128,2022-07-26,0.8717,0.8717,,0.8717
129,2022-07-25,0.8672,0.8672,,0.8672
