,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,0.8232,0.8232,-0.08,0.8232
1,2022-09-20,0.8239,0.8239,0.1,0.8239
2,2022-09-19,0.8231,0.8231,-1.05,0.8231
3,2022-09-16,0.8318,0.8318,-5.81,0.8318
4,2022-09-15,0.8831,0.8831,-0.29,0.8831
5,2022-09-14,0.8857,0.8857,-1.37,0.8857
6,2022-09-13,0.898,0.898,-0.04,0.898
7,2022-09-09,0.8984,0.8984,1.72,0.8984
8,2022-09-08,0.8832,0.8832,-0.32,0.8832
9,2022-09-07,0.886,0.886,-0.72,0.886
10,2022-09-06,0.8924,0.8924,1.1,0.8924
11,2022-09-05,0.8827,0.8827,0.81,0.8827
12,2022-09-02,0.8756,0.8756,-0.23,0.8756
13,2022-09-01,0.8776,0.8776,-1.28,0.8776
14,2022-08-31,0.889,0.889,0.63,0.889
15,2022-08-30,0.8834,0.8834,0.02,0.8834
16,2022-08-29,0.8832,0.8832,-0.5,0.8832
17,2022-08-26,0.8876,0.8876,-1.0,0.8876
18,2022-08-25,0.8966,0.8966,1.86,0.8966
19,2022-08-24,0.8802,0.8802,-1.41,0.8802
20,2022-08-23,0.8928,0.8928,0.53,0.8928
21,2022-08-22,0.8881,0.8881,-0.52,0.8881
22,2022-08-19,0.8927,0.8927,-0.48,0.8927
23,2022-08-18,0.897,0.897,-0.8,0.897
24,2022-08-17,0.9042,0.9042,1.81,0.9042
25,2022-08-16,0.8881,0.8881,-0.1,0.8881
26,2022-08-15,0.889,0.889,-0.81,0.889
27,2022-08-12,0.8963,0.8963,-0.09,0.8963
28,2022-08-11,0.8971,0.8971,5.22,0.8971
29,2022-08-10,0.8526,0.8526,-0.22,0.8526
30,2022-08-09,0.8545,0.8545,-0.45,0.8545
31,2022-08-08,0.8584,0.8584,0.08,0.8584
32,2022-08-05,0.8577,0.8577,2.56,0.8577
33,2022-08-04,0.8363,0.8363,0.95,0.8363
34,2022-08-03,0.8284,0.8284,-0.67,0.8284
35,2022-08-02,0.834,0.834,-3.06,0.834
36,2022-08-01,0.8603,0.8603,-0.96,0.8603
37,2022-07-29,0.8686,0.8686,-0.97,0.8686
38,2022-07-28,0.8771,0.8771,0.86,0.8771
39,2022-07-27,0.8696,0.8696,-0.24,0.8696
40,2022-07-26,0.8717,0.8717,0.52,0.8717
41,2022-07-25,0.8672,0.8672,-1.22,0.8672
42,2022-07-22,0.8779,0.8779,0.33,0.8779
43,2022-07-21,0.875,0.875,-0.95,0.875
44,2022-07-20,0.8834,0.8834,-0.05,0.8834
45,2022-07-19,0.8838,0.8838,0.71,0.8838
46,2022-07-18,0.8776,0.8776,2.43,0.8776
47,2022-07-15,0.8568,0.8568,-2.66,0.8568
48,2022-07-14,0.8802,0.8802,-0.83,0.8802
49,2022-07-13,0.8876,0.8876,-0.15,0.8876
50,2022-07-12,0.8889,0.8889,0.29,0.8889
51,2022-07-11,0.8863,0.8863,-1.01,0.8863
52,2022-07-08,0.8953,0.8953,-0.8,0.8953
53,2022-07-07,0.9025,0.9025,-0.36,0.9025
54,2022-07-06,0.9058,0.9058,-1.05,0.9058
55,2022-07-05,0.9154,0.9154,-1.24,0.9154
56,2022-07-04,0.9269,0.9269,0.48,0.9269
57,2022-07-01,0.9225,0.9225,-1.25,0.9225
58,2022-06-30,0.9342,0.9342,0.85,0.9342
59,2022-06-29,0.9263,0.9263,-2.14,0.9263
60,2022-06-28,0.9466,0.9466,0.86,0.9466
61,2022-06-27,0.9385,0.9385,0.19,0.9385
62,2022-06-24,0.9367,0.9367,0.02,0.9367
63,2022-06-23,0.9365,0.9365,3.46,0.9365
64,2022-06-22,0.9052,0.9052,-1.61,0.9052
65,2022-06-21,0.92,0.92,-0.07,0.92
66,2022-06-20,0.9206,0.9206,-0.69,0.9206
67,2022-06-17,0.927,0.927,-0.13,0.927
68,2022-06-16,0.9282,0.9282,-4.25,0.9282
69,2022-06-15,0.9694,0.9694,3.38,0.9694
70,2022-06-14,0.9377,0.9377,4.82,0.9377
71,2022-06-13,0.8946,0.8946,-1.35,0.8946
72,2022-06-10,0.9068,0.9068,2.64,0.9068
73,2022-06-09,0.8835,0.8835,0.1,0.8835
74,2022-06-08,0.8826,0.8826,1.53,0.8826
75,2022-06-07,0.8693,0.8693,0.1,0.8693
76,2022-06-06,0.8684,0.8684,2.24,0.8684
77,2022-06-02,0.8494,0.8494,0.68,0.8494
78,2022-06-01,0.8437,0.8437,-0.42,0.8437
79,2022-05-31,0.8473,0.8473,1.36,0.8473
80,2022-05-30,0.8359,0.8359,-0.49,0.8359
81,2022-05-27,0.84,0.84,-0.32,0.84
82,2022-05-26,0.8427,0.8427,1.64,0.8427
83,2022-05-25,0.8291,0.8291,0.57,0.8291
84,2022-05-24,0.8244,0.8244,-2.85,0.8244
85,2022-05-23,0.8486,0.8486,0.35,0.8486
86,2022-05-20,0.8456,0.8456,1.81,0.8456
87,2022-05-19,0.8306,0.8306,-0.26,0.8306
88,2022-05-18,0.8328,0.8328,0.33,0.8328
89,2022-05-17,0.8301,0.8301,0.5,0.8301
90,2022-05-16,0.826,0.826,-0.89,0.826
91,2022-05-13,0.8334,0.8334,0.69,0.8334
92,2022-05-12,0.8277,0.8277,0.07,0.8277
93,2022-05-11,0.8271,0.8271,0.61,0.8271
94,2022-05-10,0.8221,0.8221,1.39,0.8221
95,2022-05-09,0.8108,0.8108,0.28,0.8108
96,2022-05-06,0.8085,0.8085,-2.72,0.8085
97,2022-05-05,0.8311,0.8311,-1.55,0.8311
98,2022-04-29,0.8442,0.8442,4.73,0.8442
99,2022-04-28,0.8061,0.8061,-2.17,0.8061
100,2022-04-27,0.824,0.824,1.54,0.824
101,2022-04-26,0.8115,0.8115,-4.42,0.8115
