,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,1.0998,1.0998,0.2,1.0998
1,2023-07-17,1.0976,1.0976,0.17,1.0976
2,2023-07-14,1.0957,1.0957,-0.1,1.0957
3,2023-07-13,1.0968,1.0968,0.42,1.0968
4,2023-07-12,1.0922,1.0922,-1.95,1.0922
5,2023-07-11,1.1139,1.1139,0.74,1.1139
6,2023-07-10,1.1057,1.1057,0.56,1.1057
7,2023-07-07,1.0995,1.0995,-1.12,1.0995
8,2023-07-06,1.112,1.112,-0.81,1.112
9,2023-07-05,1.1211,1.1211,-1.3,1.1211
10,2023-07-04,1.1359,1.1359,0.17,1.1359
11,2023-07-03,1.134,1.134,0.8,1.134
12,2023-06-30,1.125,1.125,1.87,1.125
13,2023-06-29,1.1044,1.1044,0.65,1.1044
14,2023-06-28,1.0973,1.0973,0.68,1.0973
15,2023-06-27,1.0899,1.0899,1.54,1.0899
16,2023-06-26,1.0734,1.0734,-1.45,1.0734
17,2023-06-21,1.0892,1.0892,-1.38,1.0892
18,2023-06-20,1.1044,1.1044,2.97,1.1044
19,2023-06-19,1.0725,1.0725,0.64,1.0725
20,2023-06-16,1.0657,1.0657,1.82,1.0657
21,2023-06-15,1.0466,1.0466,0.97,1.0466
22,2023-06-14,1.0365,1.0365,-0.26,1.0365
23,2023-06-13,1.0392,1.0392,0.35,1.0392
24,2023-06-12,1.0356,1.0356,-0.51,1.0356
25,2023-06-09,1.0409,1.0409,0.56,1.0409
26,2023-06-08,1.0351,1.0351,-0.37,1.0351
27,2023-06-07,1.0389,1.0389,-0.41,1.0389
28,2023-06-06,1.0432,1.0432,-2.32,1.0432
29,2023-06-05,1.068,1.068,-0.95,1.068
30,2023-06-02,1.0782,1.0782,-0.47,1.0782
31,2023-06-01,1.0833,1.0833,0.55,1.0833
32,2023-05-31,1.0774,1.0774,0.43,1.0774
33,2023-05-30,1.0728,1.0728,-0.68,1.0728
34,2023-05-29,1.0801,1.0801,0.14,1.0801
35,2023-05-26,1.0786,1.0786,-0.31,1.0786
36,2023-05-25,1.0819,1.0819,0.45,1.0819
37,2023-05-24,1.0771,1.0771,-0.63,1.0771
38,2023-05-23,1.0839,1.0839,-1.45,1.0839
39,2023-05-22,1.0998,1.0998,-0.69,1.0998
40,2023-05-19,1.1074,1.1074,0.01,1.1074
41,2023-05-18,1.1073,1.1073,-0.22,1.1073
42,2023-05-17,1.1097,1.1097,2.65,1.1097
43,2023-05-16,1.0811,1.0811,-0.7,1.0811
44,2023-05-15,1.0887,1.0887,3.03,1.0887
45,2023-05-12,1.0567,1.0567,-1.43,1.0567
46,2023-05-11,1.072,1.072,-0.95,1.072
47,2023-05-10,1.0823,1.0823,-0.89,1.0823
48,2023-05-09,1.092,1.092,-1.81,1.092
49,2023-05-08,1.1121,1.1121,3.34,1.1121
50,2023-05-05,1.0762,1.0762,-1.18,1.0762
51,2023-05-04,1.089,1.089,-0.29,1.089
52,2023-04-28,1.0922,1.0922,0.25,1.0922
53,2023-04-27,1.0895,1.0895,2.27,1.0895
54,2023-04-26,1.0653,1.0653,0.93,1.0653
55,2023-04-25,1.0555,1.0555,-1.93,1.0555
56,2023-04-24,1.0763,1.0763,-1.37,1.0763
57,2023-04-21,1.0913,1.0913,-0.23,1.0913
58,2023-04-20,1.0938,1.0938,-0.43,1.0938
59,2023-04-19,1.0985,1.0985,-0.79,1.0985
60,2023-04-18,1.1073,1.1073,-0.34,1.1073
61,2023-04-17,1.1111,1.1111,0.11,1.1111
62,2023-04-14,1.1099,1.1099,0.35,1.1099
63,2023-04-13,1.106,1.106,-0.44,1.106
64,2023-04-12,1.1109,1.1109,0.23,1.1109
65,2023-04-11,1.1084,1.1084,-0.68,1.1084
66,2023-04-10,1.116,1.116,-0.64,1.116
67,2023-04-07,1.1232,1.1232,0.27,1.1232
68,2023-04-06,1.1202,1.1202,1.18,1.1202
69,2023-04-04,1.1071,1.1071,-0.27,1.1071
70,2023-04-03,1.1101,1.1101,1.83,1.1101
71,2023-03-31,1.0901,1.0901,0.28,1.0901
72,2023-03-30,1.0871,1.0871,0.35,1.0871
