,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,1.0409,1.0409,,1.0409
1,2023-06-08,1.0351,1.0351,,1.0351
2,2023-06-07,1.0389,1.0389,,1.0389
3,2023-06-06,1.0432,1.0432,,1.0432
4,2023-06-05,1.068,1.068,,1.068
5,2023-06-02,1.0782,1.0782,,1.0782
6,2023-06-01,1.0833,1.0833,,1.0833
7,2023-05-31,1.0774,1.0774,,1.0774
8,2023-05-30,1.0728,1.0728,,1.0728
9,2023-05-29,1.0801,1.0801,,1.0801
10,2023-05-26,1.0786,1.0786,,1.0786
11,2023-05-25,1.0819,1.0819,,1.0819
12,2023-05-24,1.0771,1.0771,,1.0771
13,2023-05-23,1.0839,1.0839,,1.0839
14,2023-05-22,1.0998,1.0998,,1.0998
15,2023-05-19,1.1074,1.1074,,1.1074
16,2023-05-18,1.1073,1.1073,,1.1073
17,2023-05-17,1.1097,1.1097,,1.1097
18,2023-05-16,1.0811,1.0811,,1.0811
19,2023-05-15,1.0887,1.0887,,1.0887
20,2023-05-12,1.0567,1.0567,,1.0567
21,2023-05-11,1.072,1.072,,1.072
22,2023-05-10,1.0823,1.0823,,1.0823
23,2023-05-09,1.092,1.092,,1.092
24,2023-05-08,1.1121,1.1121,,1.1121
25,2023-05-05,1.0762,1.0762,,1.0762
26,2023-05-04,1.089,1.089,,1.089
27,2023-04-28,1.0922,1.0922,,1.0922
28,2023-04-27,1.0895,1.0895,,1.0895
29,2023-04-26,1.0653,1.0653,,1.0653
30,2023-04-25,1.0555,1.0555,,1.0555
31,2023-04-24,1.0763,1.0763,,1.0763
32,2023-04-21,1.0913,1.0913,,1.0913
33,2023-04-20,1.0938,1.0938,,1.0938
34,2023-04-19,1.0985,1.0985,,1.0985
35,2023-04-18,1.1073,1.1073,,1.1073
36,2023-04-17,1.1111,1.1111,,1.1111
37,2023-04-14,1.1099,1.1099,,1.1099
38,2023-04-13,1.106,1.106,,1.106
39,2023-04-12,1.1109,1.1109,,1.1109
40,2023-04-11,1.1084,1.1084,,1.1084
41,2023-04-10,1.116,1.116,,1.116
42,2023-04-07,1.1232,1.1232,,1.1232
43,2023-04-06,1.1202,1.1202,,1.1202
44,2023-04-04,1.1071,1.1071,,1.1071
45,2023-04-03,1.1101,1.1101,,1.1101
46,2023-03-31,1.0901,1.0901,,1.0901
47,2023-03-30,1.0871,1.0871,,1.0871
48,2023-03-29,1.0833,1.0833,,1.0833
49,2023-03-28,1.0976,1.0976,,1.0976
50,2023-03-27,1.1127,1.1127,,1.1127
51,2023-03-24,1.1238,1.1238,,1.1238
52,2023-03-23,1.1358,1.1358,,1.1358
53,2023-03-22,1.1258,1.1258,,1.1258
54,2023-03-21,1.1299,1.1299,,1.1299
55,2023-03-20,1.1078,1.1078,,1.1078
56,2023-03-17,1.1224,1.1224,,1.1224
57,2023-03-16,1.1154,1.1154,,1.1154
58,2023-03-15,1.1383,1.1383,,1.1383
59,2023-03-14,1.1452,1.1452,,1.1452
60,2023-03-13,1.1506,1.1506,,1.1506
61,2023-03-10,1.1397,1.1397,,1.1397
62,2023-03-09,1.157,1.157,,1.157
63,2023-03-08,1.166,1.166,,1.166
64,2023-03-07,1.1496,1.1496,,1.1496
65,2023-03-06,1.1773,1.1773,,1.1773
66,2023-03-03,1.167,1.167,,1.167
67,2023-03-02,1.1471,1.1471,,1.1471
68,2023-03-01,1.1445,1.1445,,1.1445
69,2023-02-28,1.1383,1.1383,,1.1383
70,2023-02-27,1.1342,1.1342,,1.1342
71,2023-02-24,1.141,1.141,,1.141
72,2023-02-23,1.1227,1.1227,,1.1227
73,2023-02-22,1.1304,1.1304,,1.1304
74,2023-02-21,1.1256,1.1256,,1.1256
75,2023-02-20,1.116,1.116,,1.116
76,2023-02-17,1.1117,1.1117,,1.1117
77,2023-02-16,1.1211,1.1211,,1.1211
78,2023-02-15,1.1427,1.1427,,1.1427
79,2023-02-14,1.1387,1.1387,,1.1387
80,2023-02-13,1.1443,1.1443,,1.1443
81,2023-02-10,1.1373,1.1373,,1.1373
82,2023-02-09,1.1488,1.1488,,1.1488
83,2023-02-08,1.1254,1.1254,,1.1254
84,2023-02-07,1.1412,1.1412,,1.1412
85,2023-02-06,1.1484,1.1484,,1.1484
86,2023-02-03,1.1551,1.1551,,1.1551
87,2023-02-02,1.143,1.143,,1.143
88,2023-02-01,1.1577,1.1577,,1.1577
89,2023-01-31,1.1474,1.1474,,1.1474
