,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,1.1211,1.1211,-1.89,1.1211
1,2023-02-15,1.1427,1.1427,0.35,1.1427
2,2023-02-14,1.1387,1.1387,-0.49,1.1387
3,2023-02-13,1.1443,1.1443,0.62,1.1443
4,2023-02-10,1.1373,1.1373,-1.0,1.1373
5,2023-02-09,1.1488,1.1488,2.08,1.1488
6,2023-02-08,1.1254,1.1254,-1.38,1.1254
7,2023-02-07,1.1412,1.1412,-0.63,1.1412
8,2023-02-06,1.1484,1.1484,-0.58,1.1484
9,2023-02-03,1.1551,1.1551,1.06,1.1551
10,2023-02-02,1.143,1.143,-1.27,1.143
11,2023-02-01,1.1577,1.1577,0.9,1.1577
12,2023-01-31,1.1474,1.1474,0.44,1.1474
13,2023-01-30,1.1424,1.1424,2.39,1.1424
14,2023-01-20,1.1157,1.1157,0.52,1.1157
15,2023-01-19,1.1099,1.1099,1.65,1.1099
16,2023-01-18,1.0919,1.0919,0.5,1.0919
17,2023-01-17,1.0865,1.0865,0.85,1.0865
18,2023-01-16,1.0773,1.0773,1.68,1.0773
19,2023-01-13,1.0595,1.0595,-0.42,1.0595
20,2023-01-12,1.064,1.064,0.27,1.064
21,2023-01-11,1.0611,1.0611,-1.02,1.0611
22,2023-01-10,1.072,1.072,-0.77,1.072
23,2023-01-09,1.0803,1.0803,-1.47,1.0803
24,2023-01-06,1.0964,1.0964,-0.39,1.0964
25,2023-01-05,1.1007,1.1007,0.29,1.1007
26,2023-01-04,1.0975,1.0975,-0.47,1.0975
27,2023-01-03,1.1027,1.1027,2.6,1.1027
28,2022-12-31,1.0748,1.0748,,1.0748
29,2022-12-30,1.0748,1.0748,-0.1,1.0748
30,2022-12-29,1.0759,1.0759,1.56,1.0759
31,2022-12-28,1.0594,1.0594,-1.2,1.0594
32,2022-12-27,1.0723,1.0723,0.58,1.0723
33,2022-12-26,1.0661,1.0661,3.03,1.0661
34,2022-12-23,1.0347,1.0347,-0.95,1.0347
35,2022-12-22,1.0446,1.0446,-1.08,1.0446
36,2022-12-21,1.056,1.056,-1.55,1.056
37,2022-12-20,1.0726,1.0726,-0.13,1.0726
38,2022-12-19,1.074,1.074,-1.05,1.074
39,2022-12-16,1.0854,1.0854,-1.39,1.0854
40,2022-12-15,1.1007,1.1007,0.2,1.1007
41,2022-12-14,1.0985,1.0985,-0.32,1.0985
42,2022-12-13,1.102,1.102,-1.78,1.102
43,2022-12-12,1.122,1.122,0.94,1.122
44,2022-12-09,1.1116,1.1116,-0.67,1.1116
45,2022-12-08,1.1191,1.1191,-1.42,1.1191
46,2022-12-07,1.1352,1.1352,-0.64,1.1352
47,2022-12-06,1.1425,1.1425,0.37,1.1425
48,2022-12-05,1.1383,1.1383,0.39,1.1383
49,2022-12-02,1.1339,1.1339,-1.19,1.1339
50,2022-12-01,1.1475,1.1475,0.96,1.1475
51,2022-11-30,1.1366,1.1366,0.11,1.1366
52,2022-11-29,1.1353,1.1353,-0.04,1.1353
53,2022-11-28,1.1358,1.1358,-0.18,1.1358
54,2022-11-25,1.1379,1.1379,-1.45,1.1379
55,2022-11-24,1.1547,1.1547,-1.08,1.1547
56,2022-11-23,1.1673,1.1673,-0.32,1.1673
57,2022-11-22,1.1711,1.1711,-0.08,1.1711
58,2022-11-21,1.172,1.172,0.96,1.172
59,2022-11-18,1.1609,1.1609,-1.45,1.1609
60,2022-11-17,1.178,1.178,0.55,1.178
61,2022-11-16,1.1715,1.1715,0.37,1.1715
62,2022-11-15,1.1672,1.1672,1.38,1.1672
63,2022-11-14,1.1513,1.1513,-1.1,1.1513
64,2022-11-11,1.1641,1.1641,0.87,1.1641
65,2022-11-10,1.1541,1.1541,-2.0,1.1541
66,2022-11-09,1.1777,1.1777,-0.86,1.1777
67,2022-11-08,1.1879,1.1879,0.3,1.1879
68,2022-11-07,1.1843,1.1843,-1.89,1.1843
69,2022-11-04,1.2071,1.2071,0.31,1.2071
70,2022-11-03,1.2034,1.2034,0.88,1.2034
71,2022-11-02,1.1929,1.1929,-0.67,1.1929
72,2022-11-01,1.201,1.201,-0.74,1.201
73,2022-10-31,1.21,1.21,2.75,1.21
74,2022-10-28,1.1776,1.1776,-1.85,1.1776
75,2022-10-27,1.1998,1.1998,-0.67,1.1998
76,2022-10-26,1.2079,1.2079,1.33,1.2079
77,2022-10-25,1.1921,1.1921,0.05,1.1921
78,2022-10-24,1.1915,1.1915,3.56,1.1915
79,2022-10-21,1.1505,1.1505,-0.06,1.1505
80,2022-10-20,1.1512,1.1512,0.27,1.1512
81,2022-10-19,1.1481,1.1481,-0.49,1.1481
82,2022-10-18,1.1537,1.1537,-0.06,1.1537
83,2022-10-17,1.1544,1.1544,2.68,1.1544
84,2022-10-14,1.1243,1.1243,2.22,1.1243
85,2022-10-13,1.0999,1.0999,0.85,1.0999
86,2022-10-12,1.0906,1.0906,1.95,1.0906
87,2022-10-11,1.0697,1.0697,0.44,1.0697
88,2022-10-10,1.065,1.065,-1.67,1.065
89,2022-09-30,1.0831,1.0831,-2.84,1.0831
90,2022-09-29,1.1148,1.1148,0.36,1.1148
91,2022-09-28,1.1108,1.1108,-3.69,1.1108
92,2022-09-27,1.1534,1.1534,1.35,1.1534
93,2022-09-26,1.138,1.138,-3.16,1.138
94,2022-09-23,1.1751,1.1751,-0.63,1.1751
95,2022-09-22,1.1825,1.1825,2.25,1.1825
96,2022-09-21,1.1565,1.1565,-0.56,1.1565
97,2022-09-20,1.163,1.163,0.06,1.163
98,2022-09-19,1.1623,1.1623,-1.82,1.1623
99,2022-09-16,1.1838,1.1838,-0.08,1.1838
100,2022-09-15,1.1847,1.1847,-3.07,1.1847
101,2022-09-14,1.2222,1.2222,1.02,1.2222
102,2022-09-13,1.2099,1.2099,0.8,1.2099
103,2022-09-09,1.2003,1.2003,-0.62,1.2003
104,2022-09-08,1.2078,1.2078,1.24,1.2078
105,2022-09-07,1.193,1.193,0.73,1.193
106,2022-09-06,1.1843,1.1843,2.68,1.1843
107,2022-09-05,1.1534,1.1534,0.28,1.1534
108,2022-09-02,1.1502,1.1502,1.49,1.1502
109,2022-09-01,1.1333,1.1333,-0.26,1.1333
110,2022-08-31,1.1363,1.1363,-2.72,1.1363
111,2022-08-30,1.1681,1.1681,-0.78,1.1681
112,2022-08-29,1.1773,1.1773,2.12,1.1773
113,2022-08-26,1.1529,1.1529,-1.86,1.1529
114,2022-08-25,1.1747,1.1747,0.13,1.1747
115,2022-08-24,1.1732,1.1732,-3.86,1.1732
116,2022-08-23,1.2203,1.2203,-0.72,1.2203
117,2022-08-22,1.2292,1.2292,1.4,1.2292
118,2022-08-19,1.2122,1.2122,-2.01,1.2122
119,2022-08-18,1.2371,1.2371,0.74,1.2371
120,2022-08-17,1.228,1.228,-0.37,1.228
121,2022-08-16,1.2326,1.2326,0.27,1.2326
122,2022-08-15,1.2293,1.2293,0.11,1.2293
123,2022-08-12,1.228,1.228,-2.21,1.228
124,2022-08-11,1.2558,1.2558,0.2,1.2558
125,2022-08-10,1.2533,1.2533,0.18,1.2533
126,2022-08-09,1.251,1.251,1.54,1.251
127,2022-08-08,1.232,1.232,2.26,1.232
128,2022-08-05,1.2048,1.2048,0.5,1.2048
129,2022-08-04,1.1988,1.1988,-1.62,1.1988
130,2022-08-03,1.2185,1.2185,3.6,1.2185
131,2022-08-02,1.1762,1.1762,-1.21,1.1762
132,2022-08-01,1.1906,1.1906,0.14,1.1906
133,2022-07-29,1.1889,1.1889,-2.01,1.1889
134,2022-07-28,1.2133,1.2133,1.29,1.2133
135,2022-07-27,1.1979,1.1979,0.99,1.1979
136,2022-07-26,1.1861,1.1861,0.59,1.1861
137,2022-07-25,1.1791,1.1791,-1.36,1.1791
138,2022-07-22,1.1954,1.1954,-0.1,1.1954
139,2022-07-21,1.1966,1.1966,-1.54,1.1966
140,2022-07-20,1.2153,1.2153,3.98,1.2153
141,2022-07-19,1.1688,1.1688,0.53,1.1688
142,2022-07-18,1.1626,1.1626,0.13,1.1626
143,2022-07-15,1.1611,1.1611,-1.44,1.1611
144,2022-07-14,1.1781,1.1781,2.3,1.1781
145,2022-07-13,1.1516,1.1516,-0.6,1.1516
146,2022-07-12,1.1586,1.1586,-1.6,1.1586
147,2022-07-11,1.1774,1.1774,-0.85,1.1774
148,2022-07-08,1.1875,1.1875,-1.39,1.1875
149,2022-07-07,1.2042,1.2042,1.93,1.2042
150,2022-07-06,1.1814,1.1814,-1.04,1.1814
151,2022-07-05,1.1938,1.1938,-0.72,1.1938
152,2022-07-04,1.2025,1.2025,3.28,1.2025
153,2022-07-01,1.1643,1.1643,-0.33,1.1643
154,2022-06-30,1.1681,1.1681,0.57,1.1681
155,2022-06-29,1.1615,1.1615,-2.79,1.1615
156,2022-06-28,1.1948,1.1948,2.02,1.1948
157,2022-06-27,1.1712,1.1712,0.07,1.1712
158,2022-06-24,1.1704,1.1704,2.68,1.1704
159,2022-06-23,1.1399,1.1399,5.18,1.1399
160,2022-06-22,1.0838,1.0838,-1.84,1.0838
161,2022-06-21,1.1041,1.1041,-2.04,1.1041
162,2022-06-20,1.1271,1.1271,1.19,1.1271
163,2022-06-17,1.1138,1.1138,0.38,1.1138
164,2022-06-16,1.1096,1.1096,0.41,1.1096
165,2022-06-15,1.1051,1.1051,0.34,1.1051
166,2022-06-14,1.1014,1.1014,-1.87,1.1014
167,2022-06-13,1.1224,1.1224,0.46,1.1224
168,2022-06-10,1.1173,1.1173,2.97,1.1173
169,2022-06-09,1.0851,1.0851,-2.44,1.0851
170,2022-06-08,1.1122,1.1122,-1.12,1.1122
171,2022-06-07,1.1248,1.1248,-0.35,1.1248
172,2022-06-06,1.1287,1.1287,1.65,1.1287
173,2022-06-02,1.1104,1.1104,1.98,1.1104
174,2022-06-01,1.0888,1.0888,0.77,1.0888
175,2022-05-31,1.0805,1.0805,0.37,1.0805
176,2022-05-30,1.0765,1.0765,1.16,1.0765
177,2022-05-27,1.0642,1.0642,-0.08,1.0642
178,2022-05-26,1.0651,1.0651,3.12,1.0651
179,2022-05-25,1.0329,1.0329,1.22,1.0329
180,2022-05-24,1.0205,1.0205,-3.55,1.0205
181,2022-05-23,1.0581,1.0581,-0.12,1.0581
182,2022-05-20,1.0594,1.0594,-0.24,1.0594
183,2022-05-19,1.0619,1.0619,0.44,1.0619
184,2022-05-18,1.0572,1.0572,0.44,1.0572
185,2022-05-17,1.0526,1.0526,1.13,1.0526
186,2022-05-16,1.0408,1.0408,-0.06,1.0408
187,2022-05-13,1.0414,1.0414,0.11,1.0414
188,2022-05-12,1.0403,1.0403,0.71,1.0403
189,2022-05-11,1.033,1.033,-0.4,1.033
190,2022-05-10,1.0372,1.0372,0.37,1.0372
191,2022-05-09,1.0334,1.0334,2.54,1.0334
192,2022-05-06,1.0078,1.0078,-0.99,1.0078
193,2022-05-05,1.0179,1.0179,3.48,1.0179
194,2022-04-29,0.9837,0.9837,5.84,0.9837
195,2022-04-28,0.9294,0.9294,0.72,0.9294
196,2022-04-27,0.9228,0.9228,6.6,0.9228
197,2022-04-26,0.8657,0.8657,-4.19,0.8657
198,2022-04-25,0.9036,0.9036,-7.65,0.9036
199,2022-04-22,0.9784,0.9784,-1.32,0.9784
200,2022-04-21,0.9915,0.9915,-3.13,0.9915
201,2022-04-20,1.0235,1.0235,-1.61,1.0235
202,2022-04-19,1.0402,1.0402,-0.34,1.0402
203,2022-04-18,1.0437,1.0437,3.02,1.0437
204,2022-04-15,1.0131,1.0131,0.0,1.0131
205,2022-04-14,1.0131,1.0131,0.26,1.0131
206,2022-04-13,1.0105,1.0105,-2.65,1.0105
207,2022-04-12,1.038,1.038,1.44,1.038
208,2022-04-11,1.0233,1.0233,-4.93,1.0233
209,2022-04-08,1.0764,1.0764,-0.97,1.0764
210,2022-04-07,1.0869,1.0869,-1.54,1.0869
211,2022-04-06,1.1039,1.1039,-2.01,1.1039
212,2022-04-01,1.1266,1.1266,0.01,1.1266
213,2022-03-31,1.1265,1.1265,-2.04,1.1265
214,2022-03-30,1.15,1.15,1.59,1.15
215,2022-03-29,1.132,1.132,1.17,1.132
216,2022-03-28,1.1189,1.1189,-2.02,1.1189
217,2022-03-25,1.142,1.142,-0.93,1.142
218,2022-03-24,1.1527,1.1527,-1.22,1.1527
219,2022-03-23,1.1669,1.1669,2.09,1.1669
220,2022-03-22,1.143,1.143,-1.13,1.143
221,2022-03-21,1.1561,1.1561,1.41,1.1561
222,2022-03-18,1.14,1.14,-1.36,1.14
223,2022-03-17,1.1557,1.1557,1.01,1.1557
224,2022-03-16,1.1442,1.1442,3.22,1.1442
225,2022-03-15,1.1085,1.1085,-3.93,1.1085
226,2022-03-14,1.1539,1.1539,-0.58,1.1539
227,2022-03-11,1.1606,1.1606,0.42,1.1606
228,2022-03-10,1.1558,1.1558,2.04,1.1558
229,2022-03-09,1.1327,1.1327,-2.06,1.1327
230,2022-03-08,1.1565,1.1565,-3.66,1.1565
231,2022-03-07,1.2004,1.2004,-1.67,1.2004
232,2022-03-04,1.2208,1.2208,-1.4,1.2208
233,2022-03-03,1.2381,1.2381,-2.34,1.2381
234,2022-03-02,1.2678,1.2678,-0.89,1.2678
235,2022-03-01,1.2792,1.2792,1.39,1.2792
236,2022-02-28,1.2617,1.2617,1.43,1.2617
237,2022-02-25,1.2439,1.2439,-0.29,1.2439
238,2022-02-24,1.2475,1.2475,1.0,1.2475
239,2022-02-23,1.2352,1.2352,3.74,1.2352
240,2022-02-22,1.1907,1.1907,-0.82,1.1907
241,2022-02-21,1.2006,1.2006,0.19,1.2006
242,2022-02-18,1.1983,1.1983,-0.3,1.1983
243,2022-02-17,1.2019,1.2019,0.67,1.2019
244,2022-02-16,1.1939,1.1939,-1.17,1.1939
245,2022-02-15,1.208,1.208,2.29,1.208
246,2022-02-14,1.1809,1.1809,0.35,1.1809
247,2022-02-11,1.1768,1.1768,-1.97,1.1768
248,2022-02-10,1.2004,1.2004,-0.82,1.2004
249,2022-02-09,1.2103,1.2103,2.3,1.2103
250,2022-02-08,1.1831,1.1831,-0.8,1.1831
251,2022-02-07,1.1927,1.1927,-0.48,1.1927
252,2022-01-28,1.1984,1.1984,0.24,1.1984
253,2022-01-27,1.1955,1.1955,-2.39,1.1955
254,2022-01-26,1.2248,1.2248,-0.12,1.2248
255,2022-01-25,1.2263,1.2263,-1.64,1.2263
256,2022-01-24,1.2468,1.2468,1.2,1.2468
257,2022-01-21,1.232,1.232,-2.59,1.232
258,2022-01-20,1.2647,1.2647,-2.38,1.2647
259,2022-01-19,1.2956,1.2956,-2.14,1.2956
260,2022-01-18,1.3239,1.3239,0.24,1.3239
261,2022-01-17,1.3207,1.3207,1.76,1.3207
262,2022-01-14,1.2979,1.2979,0.45,1.2979
263,2022-01-13,1.2921,1.2921,-2.02,1.2921
264,2022-01-12,1.3188,1.3188,2.37,1.3188
265,2022-01-11,1.2883,1.2883,-2.64,1.2883
266,2022-01-10,1.3233,1.3233,-0.85,1.3233
267,2022-01-07,1.3346,1.3346,-1.42,1.3346
268,2022-01-06,1.3538,1.3538,-1.2,1.3538
269,2022-01-05,1.3702,1.3702,-5.09,1.3702
270,2022-01-04,1.4437,1.4437,-1.09,1.4437
271,2021-12-31,1.4596,1.4596,0.13,1.4596
272,2021-12-30,1.4577,1.4577,3.1,1.4577
273,2021-12-29,1.4139,1.4139,1.51,1.4139
274,2021-12-28,1.3928,1.3928,0.68,1.3928
275,2021-12-27,1.3834,1.3834,-0.33,1.3834
276,2021-12-24,1.388,1.388,-0.12,1.388
277,2021-12-23,1.3897,1.3897,0.85,1.3897
278,2021-12-22,1.378,1.378,-0.02,1.378
279,2021-12-21,1.3783,1.3783,0.32,1.3783
280,2021-12-20,1.3739,1.3739,-2.15,1.3739
281,2021-12-17,1.4041,1.4041,-1.91,1.4041
282,2021-12-16,1.4314,1.4314,0.32,1.4314
283,2021-12-15,1.4268,1.4268,-0.59,1.4268
284,2021-12-14,1.4353,1.4353,0.9,1.4353
285,2021-12-13,1.4225,1.4225,-0.27,1.4225
286,2021-12-10,1.4264,1.4264,-0.94,1.4264
287,2021-12-09,1.4399,1.4399,-0.76,1.4399
288,2021-12-08,1.451,1.451,2.3,1.451
289,2021-12-07,1.4184,1.4184,-3.53,1.4184
290,2021-12-06,1.4703,1.4703,-0.34,1.4703
291,2021-12-03,1.4753,1.4753,2.44,1.4753
292,2021-12-02,1.4402,1.4402,-0.94,1.4402
293,2021-12-01,1.4538,1.4538,-1.62,1.4538
294,2021-11-30,1.4778,1.4778,2.19,1.4778
295,2021-11-29,1.4462,1.4462,2.39,1.4462
296,2021-11-26,1.4124,1.4124,-0.02,1.4124
297,2021-11-25,1.4127,1.4127,-0.54,1.4127
298,2021-11-24,1.4204,1.4204,-1.84,1.4204
299,2021-11-23,1.447,1.447,-0.5,1.447
300,2021-11-22,1.4542,1.4542,0.97,1.4542
301,2021-11-19,1.4403,1.4403,-0.03,1.4403
302,2021-11-18,1.4407,1.4407,2.72,1.4407
303,2021-11-17,1.4026,1.4026,2.0,1.4026
