,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,1.112,1.112,,1.112
1,2023-07-05,1.1211,1.1211,,1.1211
2,2023-07-04,1.1359,1.1359,,1.1359
3,2023-07-03,1.134,1.134,,1.134
4,2023-06-30,1.125,1.125,,1.125
5,2023-06-29,1.1044,1.1044,,1.1044
6,2023-06-28,1.0973,1.0973,,1.0973
7,2023-06-27,1.0899,1.0899,,1.0899
8,2023-06-26,1.0734,1.0734,,1.0734
9,2023-06-21,1.0892,1.0892,,1.0892
10,2023-06-20,1.1044,1.1044,,1.1044
11,2023-06-19,1.0725,1.0725,,1.0725
12,2023-06-16,1.0657,1.0657,,1.0657
13,2023-06-15,1.0466,1.0466,,1.0466
14,2023-06-14,1.0365,1.0365,,1.0365
15,2023-06-13,1.0392,1.0392,,1.0392
16,2023-06-12,1.0356,1.0356,,1.0356
17,2023-06-09,1.0409,1.0409,,1.0409
18,2023-06-08,1.0351,1.0351,,1.0351
19,2023-06-07,1.0389,1.0389,,1.0389
20,2023-06-06,1.0432,1.0432,,1.0432
21,2023-06-05,1.068,1.068,,1.068
22,2023-06-02,1.0782,1.0782,,1.0782
23,2023-06-01,1.0833,1.0833,,1.0833
24,2023-05-31,1.0774,1.0774,,1.0774
25,2023-05-30,1.0728,1.0728,,1.0728
26,2023-05-29,1.0801,1.0801,,1.0801
27,2023-05-26,1.0786,1.0786,,1.0786
28,2023-05-25,1.0819,1.0819,,1.0819
29,2023-05-24,1.0771,1.0771,,1.0771
30,2023-05-23,1.0839,1.0839,,1.0839
31,2023-05-22,1.0998,1.0998,,1.0998
32,2023-05-19,1.1074,1.1074,,1.1074
33,2023-05-18,1.1073,1.1073,,1.1073
34,2023-05-17,1.1097,1.1097,,1.1097
35,2023-05-16,1.0811,1.0811,,1.0811
36,2023-05-15,1.0887,1.0887,,1.0887
37,2023-05-12,1.0567,1.0567,,1.0567
38,2023-05-11,1.072,1.072,,1.072
39,2023-05-10,1.0823,1.0823,,1.0823
40,2023-05-09,1.092,1.092,,1.092
41,2023-05-08,1.1121,1.1121,,1.1121
42,2023-05-05,1.0762,1.0762,,1.0762
43,2023-05-04,1.089,1.089,,1.089
44,2023-04-28,1.0922,1.0922,,1.0922
45,2023-04-27,1.0895,1.0895,,1.0895
46,2023-04-26,1.0653,1.0653,,1.0653
47,2023-04-25,1.0555,1.0555,,1.0555
48,2023-04-24,1.0763,1.0763,,1.0763
49,2023-04-21,1.0913,1.0913,,1.0913
50,2023-04-20,1.0938,1.0938,,1.0938
51,2023-04-19,1.0985,1.0985,,1.0985
52,2023-04-18,1.1073,1.1073,,1.1073
53,2023-04-17,1.1111,1.1111,,1.1111
54,2023-04-14,1.1099,1.1099,,1.1099
55,2023-04-13,1.106,1.106,,1.106
56,2023-04-12,1.1109,1.1109,,1.1109
57,2023-04-11,1.1084,1.1084,,1.1084
58,2023-04-10,1.116,1.116,,1.116
59,2023-04-07,1.1232,1.1232,,1.1232
60,2023-04-06,1.1202,1.1202,,1.1202
61,2023-04-04,1.1071,1.1071,,1.1071
62,2023-04-03,1.1101,1.1101,,1.1101
63,2023-03-31,1.0901,1.0901,,1.0901
64,2023-03-30,1.0871,1.0871,,1.0871
65,2023-03-29,1.0833,1.0833,,1.0833
66,2023-03-28,1.0976,1.0976,,1.0976
67,2023-03-27,1.1127,1.1127,,1.1127
68,2023-03-24,1.1238,1.1238,,1.1238
69,2023-03-23,1.1358,1.1358,,1.1358
70,2023-03-22,1.1258,1.1258,,1.1258
71,2023-03-21,1.1299,1.1299,,1.1299
72,2023-03-20,1.1078,1.1078,,1.1078
73,2023-03-17,1.1224,1.1224,,1.1224
74,2023-03-16,1.1154,1.1154,,1.1154
75,2023-03-15,1.1383,1.1383,,1.1383
76,2023-03-14,1.1452,1.1452,,1.1452
77,2023-03-13,1.1506,1.1506,,1.1506
78,2023-03-10,1.1397,1.1397,,1.1397
79,2023-03-09,1.157,1.157,,1.157
80,2023-03-08,1.166,1.166,,1.166
81,2023-03-07,1.1496,1.1496,,1.1496
82,2023-03-06,1.1773,1.1773,,1.1773
83,2023-03-03,1.167,1.167,,1.167
84,2023-03-02,1.1471,1.1471,,1.1471
85,2023-03-01,1.1445,1.1445,,1.1445
86,2023-02-28,1.1383,1.1383,,1.1383
87,2023-02-27,1.1342,1.1342,,1.1342
88,2023-02-24,1.141,1.141,,1.141
89,2023-02-23,1.1227,1.1227,,1.1227
90,2023-02-22,1.1304,1.1304,,1.1304
91,2023-02-21,1.1256,1.1256,,1.1256
