,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,1.0762,1.0762,,1.0762
1,2023-05-04,1.089,1.089,,1.089
2,2023-04-28,1.0922,1.0922,,1.0922
3,2023-04-27,1.0895,1.0895,,1.0895
4,2023-04-26,1.0653,1.0653,,1.0653
5,2023-04-25,1.0555,1.0555,,1.0555
6,2023-04-24,1.0763,1.0763,,1.0763
7,2023-04-21,1.0913,1.0913,,1.0913
8,2023-04-20,1.0938,1.0938,,1.0938
9,2023-04-19,1.0985,1.0985,,1.0985
10,2023-04-18,1.1073,1.1073,,1.1073
11,2023-04-17,1.1111,1.1111,,1.1111
12,2023-04-14,1.1099,1.1099,,1.1099
13,2023-04-13,1.106,1.106,,1.106
14,2023-04-12,1.1109,1.1109,,1.1109
15,2023-04-11,1.1084,1.1084,,1.1084
16,2023-04-10,1.116,1.116,,1.116
17,2023-04-07,1.1232,1.1232,,1.1232
18,2023-04-06,1.1202,1.1202,,1.1202
19,2023-04-04,1.1071,1.1071,,1.1071
20,2023-04-03,1.1101,1.1101,,1.1101
21,2023-03-31,1.0901,1.0901,,1.0901
22,2023-03-30,1.0871,1.0871,,1.0871
23,2023-03-29,1.0833,1.0833,,1.0833
24,2023-03-28,1.0976,1.0976,,1.0976
25,2023-03-27,1.1127,1.1127,,1.1127
26,2023-03-24,1.1238,1.1238,,1.1238
27,2023-03-23,1.1358,1.1358,,1.1358
28,2023-03-22,1.1258,1.1258,,1.1258
29,2023-03-21,1.1299,1.1299,,1.1299
30,2023-03-20,1.1078,1.1078,,1.1078
31,2023-03-17,1.1224,1.1224,,1.1224
32,2023-03-16,1.1154,1.1154,,1.1154
33,2023-03-15,1.1383,1.1383,,1.1383
34,2023-03-14,1.1452,1.1452,,1.1452
35,2023-03-13,1.1506,1.1506,,1.1506
36,2023-03-10,1.1397,1.1397,,1.1397
37,2023-03-09,1.157,1.157,,1.157
38,2023-03-08,1.166,1.166,,1.166
39,2023-03-07,1.1496,1.1496,,1.1496
40,2023-03-06,1.1773,1.1773,,1.1773
41,2023-03-03,1.167,1.167,,1.167
42,2023-03-02,1.1471,1.1471,,1.1471
43,2023-03-01,1.1445,1.1445,,1.1445
44,2023-02-28,1.1383,1.1383,,1.1383
45,2023-02-27,1.1342,1.1342,,1.1342
46,2023-02-24,1.141,1.141,,1.141
47,2023-02-23,1.1227,1.1227,,1.1227
48,2023-02-22,1.1304,1.1304,,1.1304
49,2023-02-21,1.1256,1.1256,,1.1256
50,2023-02-20,1.116,1.116,,1.116
51,2023-02-17,1.1117,1.1117,,1.1117
52,2023-02-16,1.1211,1.1211,,1.1211
53,2023-02-15,1.1427,1.1427,,1.1427
54,2023-02-14,1.1387,1.1387,,1.1387
55,2023-02-13,1.1443,1.1443,,1.1443
56,2023-02-10,1.1373,1.1373,,1.1373
57,2023-02-09,1.1488,1.1488,,1.1488
58,2023-02-08,1.1254,1.1254,,1.1254
59,2023-02-07,1.1412,1.1412,,1.1412
60,2023-02-06,1.1484,1.1484,,1.1484
61,2023-02-03,1.1551,1.1551,,1.1551
62,2023-02-02,1.143,1.143,,1.143
63,2023-02-01,1.1577,1.1577,,1.1577
64,2023-01-31,1.1474,1.1474,,1.1474
65,2023-01-30,1.1424,1.1424,,1.1424
66,2023-01-20,1.1157,1.1157,,1.1157
67,2023-01-19,1.1099,1.1099,,1.1099
68,2023-01-18,1.0919,1.0919,,1.0919
69,2023-01-17,1.0865,1.0865,,1.0865
70,2023-01-16,1.0773,1.0773,,1.0773
71,2023-01-13,1.0595,1.0595,,1.0595
