,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,1.125,1.125,1.87,1.125
1,2023-06-29,1.1044,1.1044,0.65,1.1044
2,2023-06-28,1.0973,1.0973,0.68,1.0973
3,2023-06-27,1.0899,1.0899,1.54,1.0899
4,2023-06-26,1.0734,1.0734,-1.45,1.0734
5,2023-06-21,1.0892,1.0892,-1.38,1.0892
6,2023-06-20,1.1044,1.1044,2.97,1.1044
7,2023-06-19,1.0725,1.0725,0.64,1.0725
8,2023-06-16,1.0657,1.0657,1.82,1.0657
9,2023-06-15,1.0466,1.0466,0.97,1.0466
10,2023-06-14,1.0365,1.0365,-0.26,1.0365
11,2023-06-13,1.0392,1.0392,0.35,1.0392
12,2023-06-12,1.0356,1.0356,-0.51,1.0356
13,2023-06-09,1.0409,1.0409,0.56,1.0409
14,2023-06-08,1.0351,1.0351,-0.37,1.0351
15,2023-06-07,1.0389,1.0389,-0.41,1.0389
16,2023-06-06,1.0432,1.0432,-2.32,1.0432
17,2023-06-05,1.068,1.068,-0.95,1.068
18,2023-06-02,1.0782,1.0782,-0.47,1.0782
19,2023-06-01,1.0833,1.0833,0.55,1.0833
20,2023-05-31,1.0774,1.0774,0.43,1.0774
21,2023-05-30,1.0728,1.0728,-0.68,1.0728
22,2023-05-29,1.0801,1.0801,0.14,1.0801
23,2023-05-26,1.0786,1.0786,-0.31,1.0786
24,2023-05-25,1.0819,1.0819,0.45,1.0819
25,2023-05-24,1.0771,1.0771,-0.63,1.0771
26,2023-05-23,1.0839,1.0839,-1.45,1.0839
27,2023-05-22,1.0998,1.0998,-0.69,1.0998
28,2023-05-19,1.1074,1.1074,0.01,1.1074
29,2023-05-18,1.1073,1.1073,-0.22,1.1073
30,2023-05-17,1.1097,1.1097,2.65,1.1097
31,2023-05-16,1.0811,1.0811,-0.7,1.0811
32,2023-05-15,1.0887,1.0887,3.03,1.0887
33,2023-05-12,1.0567,1.0567,-1.43,1.0567
34,2023-05-11,1.072,1.072,-0.95,1.072
35,2023-05-10,1.0823,1.0823,-0.89,1.0823
36,2023-05-09,1.092,1.092,-1.81,1.092
37,2023-05-08,1.1121,1.1121,3.34,1.1121
38,2023-05-05,1.0762,1.0762,-1.18,1.0762
39,2023-05-04,1.089,1.089,-0.29,1.089
40,2023-04-28,1.0922,1.0922,0.25,1.0922
41,2023-04-27,1.0895,1.0895,2.27,1.0895
42,2023-04-26,1.0653,1.0653,0.93,1.0653
43,2023-04-25,1.0555,1.0555,-1.93,1.0555
44,2023-04-24,1.0763,1.0763,-1.37,1.0763
45,2023-04-21,1.0913,1.0913,-0.23,1.0913
46,2023-04-20,1.0938,1.0938,-0.43,1.0938
47,2023-04-19,1.0985,1.0985,-0.79,1.0985
48,2023-04-18,1.1073,1.1073,-0.34,1.1073
49,2023-04-17,1.1111,1.1111,0.11,1.1111
50,2023-04-14,1.1099,1.1099,0.35,1.1099
51,2023-04-13,1.106,1.106,-0.44,1.106
52,2023-04-12,1.1109,1.1109,0.23,1.1109
53,2023-04-11,1.1084,1.1084,-0.68,1.1084
54,2023-04-10,1.116,1.116,-0.64,1.116
55,2023-04-07,1.1232,1.1232,0.27,1.1232
56,2023-04-06,1.1202,1.1202,1.18,1.1202
57,2023-04-04,1.1071,1.1071,-0.27,1.1071
58,2023-04-03,1.1101,1.1101,1.83,1.1101
59,2023-03-31,1.0901,1.0901,0.28,1.0901
60,2023-03-30,1.0871,1.0871,0.35,1.0871
61,2023-03-29,1.0833,1.0833,-1.3,1.0833
62,2023-03-28,1.0976,1.0976,-1.36,1.0976
63,2023-03-27,1.1127,1.1127,-0.99,1.1127
64,2023-03-24,1.1238,1.1238,-1.06,1.1238
65,2023-03-23,1.1358,1.1358,0.89,1.1358
66,2023-03-22,1.1258,1.1258,-0.36,1.1258
67,2023-03-21,1.1299,1.1299,1.99,1.1299
68,2023-03-20,1.1078,1.1078,-1.3,1.1078
69,2023-03-17,1.1224,1.1224,0.63,1.1224
70,2023-03-16,1.1154,1.1154,-2.01,1.1154
71,2023-03-15,1.1383,1.1383,-0.6,1.1383
72,2023-03-14,1.1452,1.1452,-0.47,1.1452
73,2023-03-13,1.1506,1.1506,0.96,1.1506
74,2023-03-10,1.1397,1.1397,-1.5,1.1397
75,2023-03-09,1.157,1.157,-0.77,1.157
76,2023-03-08,1.166,1.166,1.43,1.166
77,2023-03-07,1.1496,1.1496,-2.35,1.1496
78,2023-03-06,1.1773,1.1773,0.88,1.1773
79,2023-03-03,1.167,1.167,1.73,1.167
80,2023-03-02,1.1471,1.1471,0.23,1.1471
81,2023-03-01,1.1445,1.1445,0.54,1.1445
82,2023-02-28,1.1383,1.1383,0.36,1.1383
83,2023-02-27,1.1342,1.1342,-0.6,1.1342
84,2023-02-24,1.141,1.141,1.63,1.141
85,2023-02-23,1.1227,1.1227,-0.68,1.1227
86,2023-02-22,1.1304,1.1304,0.43,1.1304
87,2023-02-21,1.1256,1.1256,0.86,1.1256
88,2023-02-20,1.116,1.116,0.39,1.116
89,2023-02-17,1.1117,1.1117,-0.84,1.1117
90,2023-02-16,1.1211,1.1211,-1.89,1.1211
91,2023-02-15,1.1427,1.1427,0.35,1.1427
92,2023-02-14,1.1387,1.1387,-0.49,1.1387
93,2023-02-13,1.1443,1.1443,0.62,1.1443
94,2023-02-10,1.1373,1.1373,-1.0,1.1373
95,2023-02-09,1.1488,1.1488,2.08,1.1488
96,2023-02-08,1.1254,1.1254,-1.38,1.1254
97,2023-02-07,1.1412,1.1412,-0.63,1.1412
98,2023-02-06,1.1484,1.1484,-0.58,1.1484
99,2023-02-03,1.1551,1.1551,1.06,1.1551
100,2023-02-02,1.143,1.143,-1.27,1.143
101,2023-02-01,1.1577,1.1577,0.9,1.1577
102,2023-01-31,1.1474,1.1474,0.44,1.1474
103,2023-01-30,1.1424,1.1424,2.39,1.1424
104,2023-01-20,1.1157,1.1157,0.52,1.1157
105,2023-01-19,1.1099,1.1099,1.65,1.1099
106,2023-01-18,1.0919,1.0919,0.5,1.0919
107,2023-01-17,1.0865,1.0865,0.85,1.0865
108,2023-01-16,1.0773,1.0773,1.68,1.0773
109,2023-01-13,1.0595,1.0595,-0.42,1.0595
110,2023-01-12,1.064,1.064,0.27,1.064
111,2023-01-11,1.0611,1.0611,-1.02,1.0611
112,2023-01-10,1.072,1.072,-0.77,1.072
113,2023-01-09,1.0803,1.0803,-1.47,1.0803
114,2023-01-06,1.0964,1.0964,-0.39,1.0964
115,2023-01-05,1.1007,1.1007,0.29,1.1007
116,2023-01-04,1.0975,1.0975,-0.47,1.0975
117,2023-01-03,1.1027,1.1027,2.6,1.1027
118,2022-12-31,1.0748,1.0748,,1.0748
119,2022-12-30,1.0748,1.0748,-0.1,1.0748
120,2022-12-29,1.0759,1.0759,1.56,1.0759
121,2022-12-28,1.0594,1.0594,-1.2,1.0594
122,2022-12-27,1.0723,1.0723,0.58,1.0723
123,2022-12-26,1.0661,1.0661,3.03,1.0661
124,2022-12-23,1.0347,1.0347,-0.95,1.0347
125,2022-12-22,1.0446,1.0446,-1.08,1.0446
126,2022-12-21,1.056,1.056,-1.55,1.056
127,2022-12-20,1.0726,1.0726,-0.13,1.0726
128,2022-12-19,1.074,1.074,-1.05,1.074
129,2022-12-16,1.0854,1.0854,-1.39,1.0854
130,2022-12-15,1.1007,1.1007,0.2,1.1007
131,2022-12-14,1.0985,1.0985,-0.32,1.0985
132,2022-12-13,1.102,1.102,-1.78,1.102
133,2022-12-12,1.122,1.122,0.94,1.122
134,2022-12-09,1.1116,1.1116,-0.67,1.1116
135,2022-12-08,1.1191,1.1191,-1.42,1.1191
136,2022-12-07,1.1352,1.1352,-0.64,1.1352
137,2022-12-06,1.1425,1.1425,0.37,1.1425
138,2022-12-05,1.1383,1.1383,0.39,1.1383
139,2022-12-02,1.1339,1.1339,-1.19,1.1339
140,2022-12-01,1.1475,1.1475,0.96,1.1475
141,2022-11-30,1.1366,1.1366,0.11,1.1366
142,2022-11-29,1.1353,1.1353,-0.04,1.1353
143,2022-11-28,1.1358,1.1358,-0.18,1.1358
144,2022-11-25,1.1379,1.1379,-1.45,1.1379
145,2022-11-24,1.1547,1.1547,-1.08,1.1547
146,2022-11-23,1.1673,1.1673,-0.32,1.1673
147,2022-11-22,1.1711,1.1711,-0.08,1.1711
148,2022-11-21,1.172,1.172,0.96,1.172
149,2022-11-18,1.1609,1.1609,-1.45,1.1609
150,2022-11-17,1.178,1.178,0.55,1.178
151,2022-11-16,1.1715,1.1715,0.37,1.1715
152,2022-11-15,1.1672,1.1672,1.38,1.1672
