,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,1.1481,1.1481,-0.49,1.1481
1,2022-10-18,1.1537,1.1537,-0.06,1.1537
2,2022-10-17,1.1544,1.1544,2.68,1.1544
3,2022-10-14,1.1243,1.1243,2.22,1.1243
4,2022-10-13,1.0999,1.0999,0.85,1.0999
5,2022-10-12,1.0906,1.0906,1.95,1.0906
6,2022-10-11,1.0697,1.0697,0.44,1.0697
7,2022-10-10,1.065,1.065,-1.67,1.065
8,2022-09-30,1.0831,1.0831,-2.84,1.0831
9,2022-09-29,1.1148,1.1148,0.36,1.1148
10,2022-09-28,1.1108,1.1108,-3.69,1.1108
11,2022-09-27,1.1534,1.1534,1.35,1.1534
12,2022-09-26,1.138,1.138,-3.16,1.138
13,2022-09-23,1.1751,1.1751,-0.63,1.1751
14,2022-09-22,1.1825,1.1825,2.25,1.1825
15,2022-09-21,1.1565,1.1565,-0.56,1.1565
16,2022-09-20,1.163,1.163,0.06,1.163
17,2022-09-19,1.1623,1.1623,-1.82,1.1623
18,2022-09-16,1.1838,1.1838,-0.08,1.1838
19,2022-09-15,1.1847,1.1847,-3.07,1.1847
20,2022-09-14,1.2222,1.2222,1.02,1.2222
21,2022-09-13,1.2099,1.2099,0.8,1.2099
22,2022-09-09,1.2003,1.2003,-0.62,1.2003
23,2022-09-08,1.2078,1.2078,1.24,1.2078
24,2022-09-07,1.193,1.193,0.73,1.193
25,2022-09-06,1.1843,1.1843,2.68,1.1843
26,2022-09-05,1.1534,1.1534,0.28,1.1534
27,2022-09-02,1.1502,1.1502,1.49,1.1502
28,2022-09-01,1.1333,1.1333,-0.26,1.1333
29,2022-08-31,1.1363,1.1363,-2.72,1.1363
30,2022-08-30,1.1681,1.1681,-0.78,1.1681
31,2022-08-29,1.1773,1.1773,2.12,1.1773
32,2022-08-26,1.1529,1.1529,-1.86,1.1529
33,2022-08-25,1.1747,1.1747,0.13,1.1747
34,2022-08-24,1.1732,1.1732,-3.86,1.1732
35,2022-08-23,1.2203,1.2203,-0.72,1.2203
36,2022-08-22,1.2292,1.2292,1.4,1.2292
37,2022-08-19,1.2122,1.2122,-2.01,1.2122
38,2022-08-18,1.2371,1.2371,0.74,1.2371
39,2022-08-17,1.228,1.228,-0.37,1.228
40,2022-08-16,1.2326,1.2326,0.27,1.2326
41,2022-08-15,1.2293,1.2293,0.11,1.2293
42,2022-08-12,1.228,1.228,-2.21,1.228
43,2022-08-11,1.2558,1.2558,0.2,1.2558
44,2022-08-10,1.2533,1.2533,0.18,1.2533
45,2022-08-09,1.251,1.251,1.54,1.251
46,2022-08-08,1.232,1.232,2.26,1.232
47,2022-08-05,1.2048,1.2048,0.5,1.2048
48,2022-08-04,1.1988,1.1988,-1.62,1.1988
49,2022-08-03,1.2185,1.2185,3.6,1.2185
50,2022-08-02,1.1762,1.1762,-1.21,1.1762
51,2022-08-01,1.1906,1.1906,0.14,1.1906
52,2022-07-29,1.1889,1.1889,-2.01,1.1889
53,2022-07-28,1.2133,1.2133,1.29,1.2133
54,2022-07-27,1.1979,1.1979,0.99,1.1979
55,2022-07-26,1.1861,1.1861,0.59,1.1861
56,2022-07-25,1.1791,1.1791,-1.36,1.1791
57,2022-07-22,1.1954,1.1954,-0.1,1.1954
58,2022-07-21,1.1966,1.1966,-1.54,1.1966
59,2022-07-20,1.2153,1.2153,3.98,1.2153
60,2022-07-19,1.1688,1.1688,0.53,1.1688
61,2022-07-18,1.1626,1.1626,0.13,1.1626
62,2022-07-15,1.1611,1.1611,-1.44,1.1611
63,2022-07-14,1.1781,1.1781,2.3,1.1781
64,2022-07-13,1.1516,1.1516,-0.6,1.1516
65,2022-07-12,1.1586,1.1586,-1.6,1.1586
66,2022-07-11,1.1774,1.1774,-0.85,1.1774
67,2022-07-08,1.1875,1.1875,-1.39,1.1875
68,2022-07-07,1.2042,1.2042,1.93,1.2042
69,2022-07-06,1.1814,1.1814,-1.04,1.1814
70,2022-07-05,1.1938,1.1938,-0.72,1.1938
71,2022-07-04,1.2025,1.2025,3.28,1.2025
72,2022-07-01,1.1643,1.1643,-0.33,1.1643
73,2022-06-30,1.1681,1.1681,0.57,1.1681
74,2022-06-29,1.1615,1.1615,-2.79,1.1615
75,2022-06-28,1.1948,1.1948,2.02,1.1948
76,2022-06-27,1.1712,1.1712,0.07,1.1712
77,2022-06-24,1.1704,1.1704,2.68,1.1704
78,2022-06-23,1.1399,1.1399,5.18,1.1399
79,2022-06-22,1.0838,1.0838,-1.84,1.0838
80,2022-06-21,1.1041,1.1041,-2.04,1.1041
81,2022-06-20,1.1271,1.1271,1.19,1.1271
82,2022-06-17,1.1138,1.1138,0.38,1.1138
83,2022-06-16,1.1096,1.1096,0.41,1.1096
84,2022-06-15,1.1051,1.1051,0.34,1.1051
85,2022-06-14,1.1014,1.1014,-1.87,1.1014
86,2022-06-13,1.1224,1.1224,0.46,1.1224
87,2022-06-10,1.1173,1.1173,2.97,1.1173
88,2022-06-09,1.0851,1.0851,-2.44,1.0851
89,2022-06-08,1.1122,1.1122,-1.12,1.1122
90,2022-06-07,1.1248,1.1248,-0.35,1.1248
91,2022-06-06,1.1287,1.1287,1.65,1.1287
92,2022-06-02,1.1104,1.1104,1.98,1.1104
93,2022-06-01,1.0888,1.0888,0.77,1.0888
94,2022-05-31,1.0805,1.0805,0.37,1.0805
95,2022-05-30,1.0765,1.0765,1.16,1.0765
96,2022-05-27,1.0642,1.0642,-0.08,1.0642
97,2022-05-26,1.0651,1.0651,3.12,1.0651
98,2022-05-25,1.0329,1.0329,1.22,1.0329
99,2022-05-24,1.0205,1.0205,-3.55,1.0205
100,2022-05-23,1.0581,1.0581,-0.12,1.0581
101,2022-05-20,1.0594,1.0594,-0.24,1.0594
102,2022-05-19,1.0619,1.0619,0.44,1.0619
103,2022-05-18,1.0572,1.0572,0.44,1.0572
104,2022-05-17,1.0526,1.0526,1.13,1.0526
105,2022-05-16,1.0408,1.0408,-0.06,1.0408
106,2022-05-13,1.0414,1.0414,0.11,1.0414
107,2022-05-12,1.0403,1.0403,0.71,1.0403
108,2022-05-11,1.033,1.033,-0.4,1.033
109,2022-05-10,1.0372,1.0372,0.37,1.0372
110,2022-05-09,1.0334,1.0334,2.54,1.0334
111,2022-05-06,1.0078,1.0078,-0.99,1.0078
112,2022-05-05,1.0179,1.0179,3.48,1.0179
113,2022-04-29,0.9837,0.9837,5.84,0.9837
114,2022-04-28,0.9294,0.9294,0.72,0.9294
115,2022-04-27,0.9228,0.9228,6.6,0.9228
116,2022-04-26,0.8657,0.8657,-4.19,0.8657
117,2022-04-25,0.9036,0.9036,-7.65,0.9036
118,2022-04-22,0.9784,0.9784,-1.32,0.9784
119,2022-04-21,0.9915,0.9915,-3.13,0.9915
120,2022-04-20,1.0235,1.0235,-1.61,1.0235
121,2022-04-19,1.0402,1.0402,-0.34,1.0402
122,2022-04-18,1.0437,1.0437,3.02,1.0437
123,2022-04-15,1.0131,1.0131,0.0,1.0131
124,2022-04-14,1.0131,1.0131,0.26,1.0131
125,2022-04-13,1.0105,1.0105,-2.65,1.0105
126,2022-04-12,1.038,1.038,1.44,1.038
127,2022-04-11,1.0233,1.0233,-4.93,1.0233
128,2022-04-08,1.0764,1.0764,-0.97,1.0764
129,2022-04-07,1.0869,1.0869,-1.54,1.0869
130,2022-04-06,1.1039,1.1039,-2.01,1.1039
131,2022-04-01,1.1266,1.1266,0.01,1.1266
132,2022-03-31,1.1265,1.1265,-2.04,1.1265
133,2022-03-30,1.15,1.15,1.59,1.15
134,2022-03-29,1.132,1.132,1.17,1.132
135,2022-03-28,1.1189,1.1189,-2.02,1.1189
136,2022-03-25,1.142,1.142,-0.93,1.142
137,2022-03-24,1.1527,1.1527,-1.22,1.1527
138,2022-03-23,1.1669,1.1669,2.09,1.1669
139,2022-03-22,1.143,1.143,-1.13,1.143
140,2022-03-21,1.1561,1.1561,1.41,1.1561
141,2022-03-18,1.14,1.14,-1.36,1.14
142,2022-03-17,1.1557,1.1557,1.01,1.1557
143,2022-03-16,1.1442,1.1442,3.22,1.1442
144,2022-03-15,1.1085,1.1085,-3.93,1.1085
145,2022-03-14,1.1539,1.1539,-0.58,1.1539
146,2022-03-11,1.1606,1.1606,0.42,1.1606
147,2022-03-10,1.1558,1.1558,2.04,1.1558
148,2022-03-09,1.1327,1.1327,-2.06,1.1327
149,2022-03-08,1.1565,1.1565,-3.66,1.1565
150,2022-03-07,1.2004,1.2004,-1.67,1.2004
151,2022-03-04,1.2208,1.2208,-1.4,1.2208
152,2022-03-03,1.2381,1.2381,-2.34,1.2381
153,2022-03-02,1.2678,1.2678,-0.89,1.2678
154,2022-03-01,1.2792,1.2792,1.39,1.2792
155,2022-02-28,1.2617,1.2617,1.43,1.2617
156,2022-02-25,1.2439,1.2439,-0.29,1.2439
157,2022-02-24,1.2475,1.2475,1.0,1.2475
158,2022-02-23,1.2352,1.2352,3.74,1.2352
159,2022-02-22,1.1907,1.1907,-0.82,1.1907
160,2022-02-21,1.2006,1.2006,0.19,1.2006
161,2022-02-18,1.1983,1.1983,-0.3,1.1983
162,2022-02-17,1.2019,1.2019,0.67,1.2019
163,2022-02-16,1.1939,1.1939,-1.17,1.1939
164,2022-02-15,1.208,1.208,2.29,1.208
165,2022-02-14,1.1809,1.1809,0.35,1.1809
166,2022-02-11,1.1768,1.1768,-1.97,1.1768
167,2022-02-10,1.2004,1.2004,-0.82,1.2004
168,2022-02-09,1.2103,1.2103,2.3,1.2103
169,2022-02-08,1.1831,1.1831,-0.8,1.1831
170,2022-02-07,1.1927,1.1927,-0.48,1.1927
171,2022-01-28,1.1984,1.1984,0.24,1.1984
172,2022-01-27,1.1955,1.1955,-2.39,1.1955
173,2022-01-26,1.2248,1.2248,-0.12,1.2248
174,2022-01-25,1.2263,1.2263,-1.64,1.2263
175,2022-01-24,1.2468,1.2468,1.2,1.2468
176,2022-01-21,1.232,1.232,-2.59,1.232
177,2022-01-20,1.2647,1.2647,-2.38,1.2647
178,2022-01-19,1.2956,1.2956,-2.14,1.2956
179,2022-01-18,1.3239,1.3239,0.24,1.3239
180,2022-01-17,1.3207,1.3207,1.76,1.3207
181,2022-01-14,1.2979,1.2979,0.45,1.2979
