,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,1.0922,1.0922,0.25,1.0922
1,2023-04-27,1.0895,1.0895,2.27,1.0895
2,2023-04-26,1.0653,1.0653,0.93,1.0653
3,2023-04-25,1.0555,1.0555,-1.93,1.0555
4,2023-04-24,1.0763,1.0763,-1.37,1.0763
5,2023-04-21,1.0913,1.0913,-0.23,1.0913
6,2023-04-20,1.0938,1.0938,-0.43,1.0938
7,2023-04-19,1.0985,1.0985,-0.79,1.0985
8,2023-04-18,1.1073,1.1073,-0.34,1.1073
9,2023-04-17,1.1111,1.1111,0.11,1.1111
10,2023-04-14,1.1099,1.1099,0.35,1.1099
11,2023-04-13,1.106,1.106,-0.44,1.106
12,2023-04-12,1.1109,1.1109,0.23,1.1109
13,2023-04-11,1.1084,1.1084,-0.68,1.1084
14,2023-04-10,1.116,1.116,-0.64,1.116
15,2023-04-07,1.1232,1.1232,0.27,1.1232
16,2023-04-06,1.1202,1.1202,1.18,1.1202
17,2023-04-04,1.1071,1.1071,-0.27,1.1071
18,2023-04-03,1.1101,1.1101,1.83,1.1101
19,2023-03-31,1.0901,1.0901,0.28,1.0901
20,2023-03-30,1.0871,1.0871,0.35,1.0871
21,2023-03-29,1.0833,1.0833,-1.3,1.0833
22,2023-03-28,1.0976,1.0976,-1.36,1.0976
23,2023-03-27,1.1127,1.1127,-0.99,1.1127
24,2023-03-24,1.1238,1.1238,-1.06,1.1238
25,2023-03-23,1.1358,1.1358,0.89,1.1358
26,2023-03-22,1.1258,1.1258,-0.36,1.1258
27,2023-03-21,1.1299,1.1299,1.99,1.1299
28,2023-03-20,1.1078,1.1078,-1.3,1.1078
29,2023-03-17,1.1224,1.1224,0.63,1.1224
30,2023-03-16,1.1154,1.1154,-2.01,1.1154
31,2023-03-15,1.1383,1.1383,-0.6,1.1383
32,2023-03-14,1.1452,1.1452,-0.47,1.1452
33,2023-03-13,1.1506,1.1506,0.96,1.1506
34,2023-03-10,1.1397,1.1397,-1.5,1.1397
35,2023-03-09,1.157,1.157,-0.77,1.157
36,2023-03-08,1.166,1.166,1.43,1.166
37,2023-03-07,1.1496,1.1496,-2.35,1.1496
38,2023-03-06,1.1773,1.1773,0.88,1.1773
39,2023-03-03,1.167,1.167,1.73,1.167
40,2023-03-02,1.1471,1.1471,0.23,1.1471
41,2023-03-01,1.1445,1.1445,0.54,1.1445
42,2023-02-28,1.1383,1.1383,0.36,1.1383
43,2023-02-27,1.1342,1.1342,-0.6,1.1342
44,2023-02-24,1.141,1.141,1.63,1.141
45,2023-02-23,1.1227,1.1227,-0.68,1.1227
46,2023-02-22,1.1304,1.1304,0.43,1.1304
47,2023-02-21,1.1256,1.1256,0.86,1.1256
48,2023-02-20,1.116,1.116,0.39,1.116
49,2023-02-17,1.1117,1.1117,-0.84,1.1117
50,2023-02-16,1.1211,1.1211,-1.89,1.1211
51,2023-02-15,1.1427,1.1427,0.35,1.1427
52,2023-02-14,1.1387,1.1387,-0.49,1.1387
53,2023-02-13,1.1443,1.1443,0.62,1.1443
54,2023-02-10,1.1373,1.1373,-1.0,1.1373
55,2023-02-09,1.1488,1.1488,2.08,1.1488
56,2023-02-08,1.1254,1.1254,-1.38,1.1254
57,2023-02-07,1.1412,1.1412,-0.63,1.1412
58,2023-02-06,1.1484,1.1484,-0.58,1.1484
59,2023-02-03,1.1551,1.1551,1.06,1.1551
60,2023-02-02,1.143,1.143,-1.27,1.143
61,2023-02-01,1.1577,1.1577,0.9,1.1577
62,2023-01-31,1.1474,1.1474,0.44,1.1474
63,2023-01-30,1.1424,1.1424,2.39,1.1424
64,2023-01-20,1.1157,1.1157,0.52,1.1157
65,2023-01-19,1.1099,1.1099,1.65,1.1099
66,2023-01-18,1.0919,1.0919,0.5,1.0919
67,2023-01-17,1.0865,1.0865,0.85,1.0865
68,2023-01-16,1.0773,1.0773,1.68,1.0773
69,2023-01-13,1.0595,1.0595,-0.42,1.0595
70,2023-01-12,1.064,1.064,0.27,1.064
71,2023-01-11,1.0611,1.0611,-1.02,1.0611
72,2023-01-10,1.072,1.072,-0.77,1.072
73,2023-01-09,1.0803,1.0803,-1.47,1.0803
74,2023-01-06,1.0964,1.0964,-0.39,1.0964
75,2023-01-05,1.1007,1.1007,0.29,1.1007
76,2023-01-04,1.0975,1.0975,-0.47,1.0975
77,2023-01-03,1.1027,1.1027,2.6,1.1027
78,2022-12-31,1.0748,1.0748,,1.0748
79,2022-12-30,1.0748,1.0748,-0.1,1.0748
80,2022-12-29,1.0759,1.0759,1.56,1.0759
81,2022-12-28,1.0594,1.0594,-1.2,1.0594
82,2022-12-27,1.0723,1.0723,0.58,1.0723
83,2022-12-26,1.0661,1.0661,3.03,1.0661
84,2022-12-23,1.0347,1.0347,-0.95,1.0347
85,2022-12-22,1.0446,1.0446,-1.08,1.0446
86,2022-12-21,1.056,1.056,-1.55,1.056
87,2022-12-20,1.0726,1.0726,-0.13,1.0726
88,2022-12-19,1.074,1.074,-1.05,1.074
89,2022-12-16,1.0854,1.0854,-1.39,1.0854
90,2022-12-15,1.1007,1.1007,0.2,1.1007
91,2022-12-14,1.0985,1.0985,-0.32,1.0985
92,2022-12-13,1.102,1.102,-1.78,1.102
93,2022-12-12,1.122,1.122,0.94,1.122
94,2022-12-09,1.1116,1.1116,-0.67,1.1116
95,2022-12-08,1.1191,1.1191,-1.42,1.1191
96,2022-12-07,1.1352,1.1352,-0.64,1.1352
97,2022-12-06,1.1425,1.1425,0.37,1.1425
98,2022-12-05,1.1383,1.1383,0.39,1.1383
99,2022-12-02,1.1339,1.1339,-1.19,1.1339
100,2022-12-01,1.1475,1.1475,0.96,1.1475
101,2022-11-30,1.1366,1.1366,0.11,1.1366
102,2022-11-29,1.1353,1.1353,-0.04,1.1353
103,2022-11-28,1.1358,1.1358,-0.18,1.1358
104,2022-11-25,1.1379,1.1379,-1.45,1.1379
105,2022-11-24,1.1547,1.1547,-1.08,1.1547
106,2022-11-23,1.1673,1.1673,-0.32,1.1673
107,2022-11-22,1.1711,1.1711,-0.08,1.1711
108,2022-11-21,1.172,1.172,0.96,1.172
109,2022-11-18,1.1609,1.1609,-1.45,1.1609
110,2022-11-17,1.178,1.178,0.55,1.178
111,2022-11-16,1.1715,1.1715,0.37,1.1715
112,2022-11-15,1.1672,1.1672,1.38,1.1672
113,2022-11-14,1.1513,1.1513,-1.1,1.1513
114,2022-11-11,1.1641,1.1641,0.87,1.1641
115,2022-11-10,1.1541,1.1541,-2.0,1.1541
116,2022-11-09,1.1777,1.1777,-0.86,1.1777
117,2022-11-08,1.1879,1.1879,0.3,1.1879
118,2022-11-07,1.1843,1.1843,-1.89,1.1843
119,2022-11-04,1.2071,1.2071,0.31,1.2071
120,2022-11-03,1.2034,1.2034,0.88,1.2034
121,2022-11-02,1.1929,1.1929,-0.67,1.1929
122,2022-11-01,1.201,1.201,-0.74,1.201
123,2022-10-31,1.21,1.21,2.75,1.21
124,2022-10-28,1.1776,1.1776,-1.85,1.1776
125,2022-10-27,1.1998,1.1998,-0.67,1.1998
126,2022-10-26,1.2079,1.2079,1.33,1.2079
127,2022-10-25,1.1921,1.1921,0.05,1.1921
128,2022-10-24,1.1915,1.1915,3.56,1.1915
129,2022-10-21,1.1505,1.1505,-0.06,1.1505
130,2022-10-20,1.1512,1.1512,0.27,1.1512
131,2022-10-19,1.1481,1.1481,-0.49,1.1481
132,2022-10-18,1.1537,1.1537,-0.06,1.1537
133,2022-10-17,1.1544,1.1544,2.68,1.1544
134,2022-10-14,1.1243,1.1243,2.22,1.1243
135,2022-10-13,1.0999,1.0999,0.85,1.0999
136,2022-10-12,1.0906,1.0906,1.95,1.0906
137,2022-10-11,1.0697,1.0697,0.44,1.0697
138,2022-10-10,1.065,1.065,-1.67,1.065
139,2022-09-30,1.0831,1.0831,-2.84,1.0831
140,2022-09-29,1.1148,1.1148,0.36,1.1148
141,2022-09-28,1.1108,1.1108,-3.69,1.1108
142,2022-09-27,1.1534,1.1534,1.35,1.1534
143,2022-09-26,1.138,1.138,-3.16,1.138
144,2022-09-23,1.1751,1.1751,-0.63,1.1751
145,2022-09-22,1.1825,1.1825,2.25,1.1825
146,2022-09-21,1.1565,1.1565,-0.56,1.1565
147,2022-09-20,1.163,1.163,0.06,1.163
148,2022-09-19,1.1623,1.1623,-1.82,1.1623
149,2022-09-16,1.1838,1.1838,-0.08,1.1838
150,2022-09-15,1.1847,1.1847,-3.07,1.1847
151,2022-09-14,1.2222,1.2222,1.02,1.2222
152,2022-09-13,1.2099,1.2099,0.8,1.2099
153,2022-09-09,1.2003,1.2003,-0.62,1.2003
154,2022-09-08,1.2078,1.2078,1.24,1.2078
155,2022-09-07,1.193,1.193,0.73,1.193
156,2022-09-06,1.1843,1.1843,2.68,1.1843
157,2022-09-05,1.1534,1.1534,0.28,1.1534
158,2022-09-02,1.1502,1.1502,1.49,1.1502
159,2022-09-01,1.1333,1.1333,-0.26,1.1333
160,2022-08-31,1.1363,1.1363,-2.72,1.1363
161,2022-08-30,1.1681,1.1681,-0.78,1.1681
162,2022-08-29,1.1773,1.1773,2.12,1.1773
163,2022-08-26,1.1529,1.1529,-1.86,1.1529
164,2022-08-25,1.1747,1.1747,0.13,1.1747
165,2022-08-24,1.1732,1.1732,-3.86,1.1732
166,2022-08-23,1.2203,1.2203,-0.72,1.2203
167,2022-08-22,1.2292,1.2292,1.4,1.2292
168,2022-08-19,1.2122,1.2122,-2.01,1.2122
169,2022-08-18,1.2371,1.2371,0.74,1.2371
170,2022-08-17,1.228,1.228,-0.37,1.228
171,2022-08-16,1.2326,1.2326,0.27,1.2326
172,2022-08-15,1.2293,1.2293,0.11,1.2293
173,2022-08-12,1.228,1.228,-2.21,1.228
174,2022-08-11,1.2558,1.2558,0.2,1.2558
175,2022-08-10,1.2533,1.2533,0.18,1.2533
176,2022-08-09,1.251,1.251,1.54,1.251
177,2022-08-08,1.232,1.232,2.26,1.232
178,2022-08-05,1.2048,1.2048,0.5,1.2048
179,2022-08-04,1.1988,1.1988,-1.62,1.1988
180,2022-08-03,1.2185,1.2185,3.6,1.2185
181,2022-08-02,1.1762,1.1762,-1.21,1.1762
182,2022-08-01,1.1906,1.1906,0.14,1.1906
183,2022-07-29,1.1889,1.1889,-2.01,1.1889
184,2022-07-28,1.2133,1.2133,1.29,1.2133
185,2022-07-27,1.1979,1.1979,0.99,1.1979
186,2022-07-26,1.1861,1.1861,0.59,1.1861
187,2022-07-25,1.1791,1.1791,-1.36,1.1791
188,2022-07-22,1.1954,1.1954,-0.1,1.1954
189,2022-07-21,1.1966,1.1966,-1.54,1.1966
190,2022-07-20,1.2153,1.2153,3.98,1.2153
191,2022-07-19,1.1688,1.1688,0.53,1.1688
192,2022-07-18,1.1626,1.1626,0.13,1.1626
193,2022-07-15,1.1611,1.1611,-1.44,1.1611
194,2022-07-14,1.1781,1.1781,2.3,1.1781
195,2022-07-13,1.1516,1.1516,-0.6,1.1516
196,2022-07-12,1.1586,1.1586,-1.6,1.1586
197,2022-07-11,1.1774,1.1774,-0.85,1.1774
198,2022-07-08,1.1875,1.1875,-1.39,1.1875
199,2022-07-07,1.2042,1.2042,1.93,1.2042
200,2022-07-06,1.1814,1.1814,-1.04,1.1814
201,2022-07-05,1.1938,1.1938,-0.72,1.1938
202,2022-07-04,1.2025,1.2025,3.28,1.2025
203,2022-07-01,1.1643,1.1643,-0.33,1.1643
204,2022-06-30,1.1681,1.1681,0.57,1.1681
205,2022-06-29,1.1615,1.1615,-2.79,1.1615
206,2022-06-28,1.1948,1.1948,2.02,1.1948
207,2022-06-27,1.1712,1.1712,0.07,1.1712
208,2022-06-24,1.1704,1.1704,2.68,1.1704
209,2022-06-23,1.1399,1.1399,5.18,1.1399
210,2022-06-22,1.0838,1.0838,-1.84,1.0838
211,2022-06-21,1.1041,1.1041,-2.04,1.1041
212,2022-06-20,1.1271,1.1271,1.19,1.1271
213,2022-06-17,1.1138,1.1138,0.38,1.1138
214,2022-06-16,1.1096,1.1096,0.41,1.1096
215,2022-06-15,1.1051,1.1051,0.34,1.1051
216,2022-06-14,1.1014,1.1014,-1.87,1.1014
217,2022-06-13,1.1224,1.1224,0.46,1.1224
218,2022-06-10,1.1173,1.1173,2.97,1.1173
219,2022-06-09,1.0851,1.0851,-2.44,1.0851
220,2022-06-08,1.1122,1.1122,-1.12,1.1122
221,2022-06-07,1.1248,1.1248,-0.35,1.1248
222,2022-06-06,1.1287,1.1287,1.65,1.1287
223,2022-06-02,1.1104,1.1104,1.98,1.1104
224,2022-06-01,1.0888,1.0888,0.77,1.0888
225,2022-05-31,1.0805,1.0805,0.37,1.0805
226,2022-05-30,1.0765,1.0765,1.16,1.0765
227,2022-05-27,1.0642,1.0642,-0.08,1.0642
228,2022-05-26,1.0651,1.0651,3.12,1.0651
229,2022-05-25,1.0329,1.0329,1.22,1.0329
230,2022-05-24,1.0205,1.0205,-3.55,1.0205
231,2022-05-23,1.0581,1.0581,-0.12,1.0581
232,2022-05-20,1.0594,1.0594,-0.24,1.0594
233,2022-05-19,1.0619,1.0619,0.44,1.0619
234,2022-05-18,1.0572,1.0572,0.44,1.0572
235,2022-05-17,1.0526,1.0526,1.13,1.0526
236,2022-05-16,1.0408,1.0408,-0.06,1.0408
237,2022-05-13,1.0414,1.0414,0.11,1.0414
238,2022-05-12,1.0403,1.0403,0.71,1.0403
239,2022-05-11,1.033,1.033,-0.4,1.033
240,2022-05-10,1.0372,1.0372,0.37,1.0372
241,2022-05-09,1.0334,1.0334,2.54,1.0334
242,2022-05-06,1.0078,1.0078,-0.99,1.0078
