,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,1.072,1.072,-0.77,1.072
1,2023-01-09,1.0803,1.0803,-1.47,1.0803
2,2023-01-06,1.0964,1.0964,-0.39,1.0964
3,2023-01-05,1.1007,1.1007,0.29,1.1007
4,2023-01-04,1.0975,1.0975,-0.47,1.0975
5,2023-01-03,1.1027,1.1027,2.6,1.1027
6,2022-12-31,1.0748,1.0748,,1.0748
7,2022-12-30,1.0748,1.0748,-0.1,1.0748
8,2022-12-29,1.0759,1.0759,1.56,1.0759
9,2022-12-28,1.0594,1.0594,-1.2,1.0594
10,2022-12-27,1.0723,1.0723,0.58,1.0723
11,2022-12-26,1.0661,1.0661,3.03,1.0661
12,2022-12-23,1.0347,1.0347,-0.95,1.0347
13,2022-12-22,1.0446,1.0446,-1.08,1.0446
14,2022-12-21,1.056,1.056,-1.55,1.056
15,2022-12-20,1.0726,1.0726,-0.13,1.0726
16,2022-12-19,1.074,1.074,-1.05,1.074
17,2022-12-16,1.0854,1.0854,-1.39,1.0854
18,2022-12-15,1.1007,1.1007,0.2,1.1007
19,2022-12-14,1.0985,1.0985,-0.32,1.0985
20,2022-12-13,1.102,1.102,-1.78,1.102
21,2022-12-12,1.122,1.122,0.94,1.122
22,2022-12-09,1.1116,1.1116,-0.67,1.1116
23,2022-12-08,1.1191,1.1191,-1.42,1.1191
24,2022-12-07,1.1352,1.1352,-0.64,1.1352
25,2022-12-06,1.1425,1.1425,0.37,1.1425
26,2022-12-05,1.1383,1.1383,0.39,1.1383
27,2022-12-02,1.1339,1.1339,-1.19,1.1339
28,2022-12-01,1.1475,1.1475,0.96,1.1475
29,2022-11-30,1.1366,1.1366,0.11,1.1366
30,2022-11-29,1.1353,1.1353,-0.04,1.1353
31,2022-11-28,1.1358,1.1358,-0.18,1.1358
32,2022-11-25,1.1379,1.1379,-1.45,1.1379
33,2022-11-24,1.1547,1.1547,-1.08,1.1547
34,2022-11-23,1.1673,1.1673,-0.32,1.1673
35,2022-11-22,1.1711,1.1711,-0.08,1.1711
36,2022-11-21,1.172,1.172,0.96,1.172
37,2022-11-18,1.1609,1.1609,-1.45,1.1609
38,2022-11-17,1.178,1.178,0.55,1.178
39,2022-11-16,1.1715,1.1715,0.37,1.1715
40,2022-11-15,1.1672,1.1672,1.38,1.1672
41,2022-11-14,1.1513,1.1513,-1.1,1.1513
42,2022-11-11,1.1641,1.1641,0.87,1.1641
43,2022-11-10,1.1541,1.1541,-2.0,1.1541
44,2022-11-09,1.1777,1.1777,-0.86,1.1777
45,2022-11-08,1.1879,1.1879,0.3,1.1879
46,2022-11-07,1.1843,1.1843,-1.89,1.1843
47,2022-11-04,1.2071,1.2071,0.31,1.2071
48,2022-11-03,1.2034,1.2034,0.88,1.2034
49,2022-11-02,1.1929,1.1929,-0.67,1.1929
50,2022-11-01,1.201,1.201,-0.74,1.201
51,2022-10-31,1.21,1.21,2.75,1.21
52,2022-10-28,1.1776,1.1776,-1.85,1.1776
53,2022-10-27,1.1998,1.1998,-0.67,1.1998
54,2022-10-26,1.2079,1.2079,1.33,1.2079
55,2022-10-25,1.1921,1.1921,0.05,1.1921
56,2022-10-24,1.1915,1.1915,3.56,1.1915
57,2022-10-21,1.1505,1.1505,-0.06,1.1505
58,2022-10-20,1.1512,1.1512,0.27,1.1512
59,2022-10-19,1.1481,1.1481,-0.49,1.1481
60,2022-10-18,1.1537,1.1537,-0.06,1.1537
61,2022-10-17,1.1544,1.1544,2.68,1.1544
62,2022-10-14,1.1243,1.1243,2.22,1.1243
63,2022-10-13,1.0999,1.0999,0.85,1.0999
64,2022-10-12,1.0906,1.0906,1.95,1.0906
65,2022-10-11,1.0697,1.0697,0.44,1.0697
66,2022-10-10,1.065,1.065,-1.67,1.065
67,2022-09-30,1.0831,1.0831,-2.84,1.0831
68,2022-09-29,1.1148,1.1148,0.36,1.1148
69,2022-09-28,1.1108,1.1108,-3.69,1.1108
70,2022-09-27,1.1534,1.1534,1.35,1.1534
71,2022-09-26,1.138,1.138,-3.16,1.138
72,2022-09-23,1.1751,1.1751,-0.63,1.1751
73,2022-09-22,1.1825,1.1825,2.25,1.1825
74,2022-09-21,1.1565,1.1565,-0.56,1.1565
75,2022-09-20,1.163,1.163,0.06,1.163
76,2022-09-19,1.1623,1.1623,-1.82,1.1623
77,2022-09-16,1.1838,1.1838,-0.08,1.1838
78,2022-09-15,1.1847,1.1847,-3.07,1.1847
79,2022-09-14,1.2222,1.2222,1.02,1.2222
80,2022-09-13,1.2099,1.2099,0.8,1.2099
81,2022-09-09,1.2003,1.2003,-0.62,1.2003
82,2022-09-08,1.2078,1.2078,1.24,1.2078
83,2022-09-07,1.193,1.193,0.73,1.193
84,2022-09-06,1.1843,1.1843,2.68,1.1843
85,2022-09-05,1.1534,1.1534,0.28,1.1534
86,2022-09-02,1.1502,1.1502,1.49,1.1502
87,2022-09-01,1.1333,1.1333,-0.26,1.1333
88,2022-08-31,1.1363,1.1363,-2.72,1.1363
89,2022-08-30,1.1681,1.1681,-0.78,1.1681
90,2022-08-29,1.1773,1.1773,2.12,1.1773
91,2022-08-26,1.1529,1.1529,-1.86,1.1529
92,2022-08-25,1.1747,1.1747,0.13,1.1747
93,2022-08-24,1.1732,1.1732,-3.86,1.1732
94,2022-08-23,1.2203,1.2203,-0.72,1.2203
95,2022-08-22,1.2292,1.2292,1.4,1.2292
96,2022-08-19,1.2122,1.2122,-2.01,1.2122
97,2022-08-18,1.2371,1.2371,0.74,1.2371
98,2022-08-17,1.228,1.228,-0.37,1.228
99,2022-08-16,1.2326,1.2326,0.27,1.2326
100,2022-08-15,1.2293,1.2293,0.11,1.2293
101,2022-08-12,1.228,1.228,-2.21,1.228
102,2022-08-11,1.2558,1.2558,0.2,1.2558
103,2022-08-10,1.2533,1.2533,0.18,1.2533
104,2022-08-09,1.251,1.251,1.54,1.251
105,2022-08-08,1.232,1.232,2.26,1.232
106,2022-08-05,1.2048,1.2048,0.5,1.2048
107,2022-08-04,1.1988,1.1988,-1.62,1.1988
108,2022-08-03,1.2185,1.2185,3.6,1.2185
109,2022-08-02,1.1762,1.1762,-1.21,1.1762
110,2022-08-01,1.1906,1.1906,0.14,1.1906
111,2022-07-29,1.1889,1.1889,-2.01,1.1889
112,2022-07-28,1.2133,1.2133,1.29,1.2133
113,2022-07-27,1.1979,1.1979,0.99,1.1979
114,2022-07-26,1.1861,1.1861,0.59,1.1861
115,2022-07-25,1.1791,1.1791,-1.36,1.1791
116,2022-07-22,1.1954,1.1954,-0.1,1.1954
117,2022-07-21,1.1966,1.1966,-1.54,1.1966
118,2022-07-20,1.2153,1.2153,3.98,1.2153
119,2022-07-19,1.1688,1.1688,0.53,1.1688
120,2022-07-18,1.1626,1.1626,0.13,1.1626
121,2022-07-15,1.1611,1.1611,-1.44,1.1611
122,2022-07-14,1.1781,1.1781,2.3,1.1781
123,2022-07-13,1.1516,1.1516,-0.6,1.1516
124,2022-07-12,1.1586,1.1586,-1.6,1.1586
125,2022-07-11,1.1774,1.1774,-0.85,1.1774
126,2022-07-08,1.1875,1.1875,-1.39,1.1875
127,2022-07-07,1.2042,1.2042,1.93,1.2042
128,2022-07-06,1.1814,1.1814,-1.04,1.1814
129,2022-07-05,1.1938,1.1938,-0.72,1.1938
130,2022-07-04,1.2025,1.2025,3.28,1.2025
131,2022-07-01,1.1643,1.1643,-0.33,1.1643
132,2022-06-30,1.1681,1.1681,0.57,1.1681
