,date,open,high,low,close,volume
0,2014-06-18,1344.049,1351.161,1328.81,1328.835,393863744
1,2014-06-19,1327.539,1335.435,1269.531,1281.122,453279456
2,2014-06-20,1281.143,1297.985,1273.176,1294.979,311120640
3,2014-06-23,1295.941,1330.241,1295.941,1324.144,361549760
4,2014-06-24,1322.552,1335.14,1320.991,1331.381,326526336
5,2014-06-25,1330.117,1330.701,1310.499,1322.781,321476000
6,2014-06-26,1323.837,1359.271,1323.837,1353.698,424842560
7,2014-06-27,1355.029,1365.921,1348.607,1355.838,435053376
8,2014-06-30,1355.469,1369.578,1337.096,1369.058,451336384
9,2014-07-01,1370.126,1380.887,1362.983,1375.426,448306016
10,2014-07-02,1377.835,1388.854,1363.494,1380.043,429525824
11,2014-07-03,1378.667,1383.103,1368.907,1373.526,491380096
12,2014-07-04,1373.019,1375.87,1360.952,1365.248,457779648
13,2014-07-07,1365.279,1365.279,1331.348,1344.188,451814880
14,2014-07-08,1343.61,1364.576,1332.436,1364.576,456096608
15,2014-07-09,1363.311,1372.856,1336.068,1336.159,518908608
16,2014-07-10,1337.959,1341.862,1311.315,1312.482,447837632
17,2014-07-11,1309.498,1322.974,1300.607,1309.704,407378528
18,2014-07-14,1307.603,1317.084,1289.615,1316.71,470089408
19,2014-07-15,1313.695,1316.0,1283.868,1292.563,451606368
20,2014-07-16,1289.122,1295.374,1260.474,1270.528,401798592
21,2014-07-17,1265.854,1274.209,1253.169,1261.508,306286176
22,2014-07-18,1259.208,1269.619,1247.553,1251.121,269643872
23,2014-07-21,1250.54,1258.113,1229.237,1251.144,335375936
24,2014-07-22,1251.297,1276.837,1249.155,1275.973,358301056
25,2014-07-23,1276.012,1277.129,1236.074,1241.065,384873760
26,2014-07-24,1238.786,1238.786,1201.844,1218.474,371768928
27,2014-07-25,1219.516,1237.095,1218.084,1232.307,283250816
28,2014-07-28,1235.599,1263.998,1232.887,1261.201,380055392
29,2014-07-29,1262.617,1283.813,1256.637,1276.53,388955296
30,2014-07-30,1274.826,1289.129,1274.38,1286.638,359030400
31,2014-07-31,1285.779,1289.823,1275.794,1287.192,320110240
32,2014-08-01,1282.738,1286.52,1265.627,1265.95,339613856
33,2014-08-04,1265.874,1274.641,1265.874,1272.739,256014720
34,2014-08-05,1273.142,1310.762,1266.236,1306.656,556100608
35,2014-08-06,1302.69,1311.951,1299.26,1308.867,397247424
36,2014-08-07,1308.988,1327.583,1307.471,1308.132,400633696
37,2014-08-08,1317.373,1328.982,1317.373,1322.642,370358880
38,2014-08-11,1325.14,1341.51,1325.14,1340.736,398324480
39,2014-08-12,1341.291,1345.406,1334.182,1337.362,367608160
40,2014-08-13,1337.272,1338.462,1309.39,1322.404,375067648
41,2014-08-14,1322.798,1332.424,1316.0,1316.935,349173888
42,2014-08-15,1319.293,1329.146,1313.033,1329.088,318639296
43,2014-08-18,1332.102,1365.638,1332.102,1365.638,559088768
44,2014-08-19,1376.353,1386.873,1365.108,1373.826,630084928
45,2014-08-20,1374.231,1374.539,1359.433,1363.986,433880608
46,2014-08-21,1366.105,1391.32,1361.336,1391.32,530765408
47,2014-08-22,1392.788,1410.151,1387.166,1404.595,571267456
48,2014-08-25,1404.912,1405.55,1380.887,1382.484,556026240
49,2014-08-26,1380.932,1383.25,1346.884,1351.383,451297728
50,2014-08-27,1352.054,1368.359,1352.054,1361.021,336378720
51,2014-08-28,1363.369,1364.009,1339.045,1343.892,320200736
52,2014-08-29,1341.202,1360.18,1340.865,1360.18,261626768
53,2014-09-01,1364.461,1387.907,1362.329,1387.907,374046496
54,2014-09-02,1391.767,1400.162,1387.089,1399.774,489668736
55,2014-09-03,1400.73,1416.531,1396.449,1412.588,564804992
56,2014-09-04,1412.414,1433.93,1407.101,1432.033,569383616
57,2014-09-05,1433.934,1434.161,1418.048,1425.409,486441600
58,2014-09-09,1429.275,1436.08,1415.286,1431.756,468920000
59,2014-09-10,1429.134,1442.524,1421.552,1440.875,452277248
60,2014-09-11,1441.943,1468.319,1436.52,1446.427,629498752
61,2014-09-12,1445.482,1454.696,1439.178,1454.465,436243296
62,2014-09-15,1450.847,1459.201,1448.309,1454.074,520207936
63,2014-09-16,1454.967,1457.894,1401.777,1402.801,605517312
64,2014-09-17,1402.913,1411.249,1387.853,1407.101,356428736
65,2014-09-18,1405.98,1422.221,1403.217,1417.943,324853408
66,2014-09-19,1419.404,1427.268,1410.855,1423.624,295437216
67,2014-09-22,1421.614,1421.614,1402.162,1405.418,367856640
68,2014-09-23,1407.97,1423.547,1405.146,1422.131,346695168
69,2014-09-24,1422.483,1439.055,1418.937,1439.043,450271296
70,2014-09-25,1442.598,1447.829,1428.639,1431.333,518026080
71,2014-09-26,1428.245,1438.496,1425.582,1436.841,353126688
72,2014-09-29,1441.594,1450.06,1441.128,1448.927,411450528
73,2014-09-30,1450.425,1462.936,1449.906,1461.604,381102368
74,2014-10-08,1463.712,1472.37,1454.031,1472.37,413000736
75,2014-10-09,1477.374,1485.728,1460.659,1478.454,503304224
76,2014-10-10,1478.156,1480.573,1463.783,1471.283,475153280
77,2014-10-13,1463.617,1463.617,1443.935,1462.492,449725760
78,2014-10-14,1461.016,1474.995,1448.034,1453.708,454755008
79,2014-10-15,1454.092,1457.8,1439.943,1457.8,391254112
80,2014-10-16,1452.53,1462.503,1441.291,1441.762,425275776
81,2014-10-17,1442.794,1443.079,1408.97,1428.349,382838624
82,2014-10-20,1430.657,1441.529,1430.34,1441.189,279828448
83,2014-10-21,1442.131,1445.256,1427.302,1428.872,321582112
84,2014-10-22,1429.658,1434.594,1414.733,1414.967,271219264
85,2014-10-23,1411.453,1412.621,1387.908,1390.405,292484736
86,2014-10-24,1390.91,1404.756,1385.112,1387.951,216763680
87,2014-10-27,1383.272,1394.328,1374.291,1394.328,298928896
88,2014-10-28,1396.315,1419.352,1396.315,1419.352,346844064
89,2014-10-29,1423.126,1432.331,1418.982,1425.113,400302528
