,date,unit,accu,change_rate,accu_qfq
0,2013-04-25,1.0,1.0,,1.0
1,2013-04-26,1.0,1.0,0.0,1.0
2,2013-05-03,1.0,1.0,0.0,1.0
3,2013-05-08,1.0,1.0,0.0,1.0
4,2013-05-10,1.001,1.001,0.1,1.001
5,2013-05-14,1.001,1.001,0.0,1.001
6,2013-05-15,1.001,1.001,0.0,1.001
7,2013-05-16,1.003,1.003,0.2,1.003
8,2013-05-17,1.004,1.004,0.1,1.004
9,2013-05-20,1.006,1.006,0.2,1.006
10,2013-05-21,1.006,1.006,0.0,1.006
11,2013-05-22,0.999,0.999,-0.7,0.999
12,2013-05-23,0.998,0.998,-0.1,0.998
13,2013-05-24,0.997,0.997,-0.1,0.997
14,2013-05-28,1.002,1.002,0.5,1.002
15,2013-05-29,0.998,0.998,-0.4,0.998
16,2013-05-30,1.002,1.002,0.4,1.002
17,2013-05-31,0.994,0.994,-0.8,0.994
18,2013-06-03,0.996,0.996,0.2,0.996
19,2013-06-04,0.99,0.99,-0.6,0.99
20,2013-06-05,0.98,0.98,-1.01,0.98
21,2013-06-06,0.983,0.983,0.31,0.983
22,2013-06-07,0.993,0.993,1.02,0.993
23,2013-06-13,0.985,0.985,-0.81,0.985
24,2013-06-14,0.979,0.979,-0.61,0.979
25,2013-06-17,0.987,0.987,0.82,0.987
26,2013-06-18,0.996,0.996,0.91,0.996
27,2013-06-19,0.985,0.985,-1.1,0.985
28,2013-06-20,0.961,0.961,-2.44,0.961
29,2013-06-21,0.958,0.958,-0.31,0.958
30,2013-06-24,0.949,0.949,-0.94,0.949
31,2013-06-25,0.955,0.955,0.63,0.955
32,2013-06-26,0.964,0.964,0.94,0.964
33,2013-06-27,0.968,0.968,0.41,0.968
34,2013-06-28,0.969,0.969,0.1,0.969
35,2013-06-30,0.969,0.969,0.0,0.969
36,2013-07-01,0.975,0.975,0.62,0.975
37,2013-07-02,0.975,0.975,0.0,0.975
38,2013-07-03,0.98,0.98,0.51,0.98
