,date,unit,accu,change_rate,accu_qfq
0,2022-12-15,0.802,4.01,-3.61,0.802
1,2022-12-14,0.832,4.16,-1.07,0.8320000000000001
2,2022-12-13,0.841,4.205,1.33,0.8410000000000001
3,2022-12-12,0.83,4.15,1.22,0.8300000000000001
4,2022-12-09,0.82,4.1,-0.61,0.82
5,2022-12-08,0.825,4.125,0.73,0.8250000000000001
6,2022-12-07,0.819,4.095,-0.24,0.819
7,2022-12-06,0.821,4.105,-2.84,0.8210000000000002
8,2022-12-05,0.845,4.225,-1.86,0.845
9,2022-12-02,0.861,4.305,-1.37,0.861
10,2022-12-01,0.873,4.365,-0.57,0.8730000000000001
11,2022-11-30,0.878,4.39,4.28,0.878
12,2022-11-29,0.842,4.21,-0.24,0.8420000000000001
13,2022-11-28,0.844,4.22,-1.06,0.844
14,2022-11-25,0.853,4.265,-0.47,0.853
15,2022-11-24,0.857,4.285,-0.12,0.8570000000000001
16,2022-11-23,0.858,4.29,0.47,0.8580000000000001
17,2022-11-22,0.854,4.27,1.91,0.854
18,2022-11-21,0.838,4.19,-0.83,0.8380000000000001
19,2022-11-18,0.845,4.225,0.6,0.845
20,2022-11-17,0.84,4.2,0.24,0.8400000000000001
21,2022-11-16,0.838,4.19,-1.53,0.8380000000000001
22,2022-11-15,0.851,4.255,0.83,0.851
23,2022-11-14,0.844,4.22,-2.31,0.844
24,2022-11-11,0.864,4.32,1.17,0.8640000000000001
25,2022-11-10,0.854,4.27,7.83,0.854
26,2022-11-09,0.792,3.96,-2.34,0.792
27,2022-11-08,0.811,4.055,0.62,0.8109999999999999
28,2022-11-07,0.806,4.03,0.75,0.806
29,2022-11-04,0.8,4.0,1.65,0.8
30,2022-11-03,0.787,3.935,-1.62,0.787
31,2022-11-02,0.8,4.0,-3.15,0.8
32,2022-11-01,0.826,4.13,-0.6,0.8260000000000001
33,2022-10-31,0.831,4.155,-1.19,0.8310000000000001
34,2022-10-28,0.841,4.205,3.32,0.8410000000000001
35,2022-10-27,0.814,4.07,-1.93,0.8140000000000001
36,2022-10-26,0.83,4.15,-2.35,0.8300000000000001
37,2022-10-25,0.85,4.25,2.78,0.8500000000000001
38,2022-10-24,0.827,4.135,1.1,0.827
39,2022-10-21,0.818,4.09,2.25,0.8180000000000001
40,2022-10-20,0.8,4.0,-0.37,0.8
41,2022-10-19,0.803,4.015,-0.37,0.8029999999999999
42,2022-10-18,0.806,4.03,0.75,0.806
43,2022-10-17,0.8,4.0,3.49,0.8
44,2022-10-14,0.773,3.865,-3.13,0.7730000000000001
45,2022-10-13,0.798,3.99,2.31,0.798
46,2022-10-12,0.78,3.9,0.0,0.78
47,2022-10-11,0.78,3.9,-1.14,0.78
48,2022-10-10,0.789,3.945,-0.38,0.789
49,2022-09-30,0.792,3.96,-1.86,0.792
50,2022-09-29,0.807,4.035,-2.89,0.807
51,2022-09-28,0.831,4.155,2.47,0.8310000000000001
52,2022-09-27,0.811,4.055,0.75,0.8109999999999999
53,2022-09-26,0.805,4.025,0.0,0.8050000000000002
54,2022-09-23,0.805,4.025,-1.47,0.8050000000000002
55,2022-09-22,0.817,4.085,-0.73,0.8170000000000001
56,2022-09-21,0.823,4.115,-1.79,0.8230000000000001
57,2022-09-20,0.838,4.19,-0.71,0.8380000000000001
58,2022-09-19,0.844,4.22,0.96,0.844
59,2022-09-16,0.836,4.18,-0.36,0.836
60,2022-09-15,0.839,4.195,-1.64,0.8390000000000001
61,2022-09-14,0.853,4.265,1.07,0.853
62,2022-09-13,0.844,4.22,-4.63,0.844
63,2022-09-09,0.885,4.425,2.08,0.885
64,2022-09-08,0.867,4.335,0.46,0.867
65,2022-09-07,0.863,4.315,2.13,0.8630000000000001
66,2022-09-06,0.845,4.225,-0.59,0.845
67,2022-09-05,0.85,4.25,0.12,0.8500000000000001
68,2022-09-02,0.849,4.245,-1.28,0.8490000000000001
69,2022-09-01,0.86,4.3,-0.12,0.86
70,2022-08-31,0.861,4.305,-0.35,0.861
71,2022-08-30,0.864,4.32,-1.03,0.8640000000000001
72,2022-08-29,0.873,4.365,-0.68,0.8730000000000001
73,2022-08-26,0.879,4.395,-4.14,0.879
74,2022-08-25,0.917,4.585,2.0,0.917
75,2022-08-24,0.899,4.495,0.11,0.899
76,2022-08-23,0.898,4.49,0.34,0.8980000000000001
77,2022-08-22,0.895,4.475,-2.51,0.895
78,2022-08-19,0.918,4.59,-1.5,0.918
79,2022-08-18,0.932,4.66,0.11,0.932
80,2022-08-17,0.931,4.655,-0.96,0.931
81,2022-08-16,0.94,4.7,0.21,0.9400000000000001
82,2022-08-15,0.938,4.69,0.75,0.9380000000000002
83,2022-08-12,0.931,4.655,2.2,0.931
84,2022-08-11,0.911,4.555,-1.09,0.911
85,2022-08-10,0.921,4.605,2.91,0.9210000000000002
86,2022-08-09,0.895,4.475,-1.32,0.895
87,2022-08-08,0.907,4.535,0.11,0.907
88,2022-08-05,0.906,4.53,-1.09,0.9060000000000001
89,2022-08-04,0.916,4.58,0.11,0.916
90,2022-08-03,0.915,4.575,3.27,0.915
91,2022-08-02,0.886,4.43,-0.34,0.886
92,2022-08-01,0.889,4.445,0.0,0.8890000000000001
93,2022-07-29,0.889,4.445,1.83,0.8890000000000001
94,2022-07-28,0.873,4.365,0.46,0.8730000000000001
95,2022-07-27,0.869,4.345,4.57,0.869
96,2022-07-26,0.831,4.155,-2.0,0.8310000000000001
97,2022-07-25,0.848,4.24,-0.47,0.8480000000000001
98,2022-07-22,0.852,4.26,-1.96,0.852
99,2022-07-21,0.869,4.345,1.64,0.869
100,2022-07-20,0.855,4.275,1.66,0.8550000000000001
101,2022-07-19,0.841,4.205,3.06,0.8410000000000001
102,2022-07-18,0.816,4.08,-0.97,0.8160000000000001
103,2022-07-15,0.824,4.12,2.23,0.8240000000000001
104,2022-07-14,0.806,4.03,0.25,0.806
105,2022-07-13,0.804,4.02,-0.12,0.8039999999999999
106,2022-07-12,0.805,4.025,-0.49,0.8050000000000002
107,2022-07-11,0.809,4.045,-2.41,0.809
108,2022-07-08,0.829,4.145,0.12,0.829
109,2022-07-07,0.828,4.14,1.97,0.828
110,2022-07-06,0.812,4.06,1.0,0.8119999999999999
111,2022-07-05,0.804,4.02,1.52,0.8039999999999999
112,2022-07-04,0.792,3.96,0.25,0.792
113,2022-07-01,0.79,3.95,0.38,0.79
114,2022-06-30,0.787,3.935,-1.13,0.787
115,2022-06-29,0.796,3.98,0.25,0.796
116,2022-06-28,0.794,3.97,-3.05,0.794
117,2022-06-27,0.819,4.095,-0.97,0.819
118,2022-06-24,0.827,4.135,3.38,0.827
119,2022-06-23,0.8,4.0,1.39,0.8
120,2022-06-22,0.789,3.945,0.25,0.789
121,2022-06-21,0.787,3.935,2.08,0.787
122,2022-06-20,0.771,3.855,0.26,0.771
123,2022-06-17,0.769,3.845,0.92,0.7690000000000001
124,2022-06-16,0.762,3.81,-4.51,0.762
125,2022-06-15,0.798,3.99,2.44,0.798
126,2022-06-14,0.779,3.895,0.65,0.779
127,2022-06-13,0.774,3.87,-4.33,0.774
128,2022-06-10,0.809,4.045,-3.23,0.809
129,2022-06-09,0.836,4.18,-2.45,0.836
130,2022-06-08,0.857,4.285,-0.81,0.8570000000000001
131,2022-06-07,0.864,4.32,0.82,0.8640000000000001
132,2022-06-06,0.857,4.285,-2.83,0.8570000000000001
133,2022-06-02,0.882,4.41,3.4,0.8820000000000001
134,2022-06-01,0.853,4.265,-0.7,0.853
135,2022-05-31,0.859,4.295,-0.92,0.859
136,2022-05-30,0.867,4.335,-0.46,0.867
137,2022-05-27,0.871,4.355,4.19,0.8710000000000001
138,2022-05-26,0.836,4.18,3.08,0.836
139,2022-05-25,0.811,4.055,1.5,0.8109999999999999
140,2022-05-24,0.799,3.995,-2.44,0.799
141,2022-05-23,0.819,4.095,0.61,0.819
142,2022-05-20,0.814,4.07,-0.37,0.8140000000000001
143,2022-05-19,0.817,4.085,-0.37,0.8170000000000001
144,2022-05-18,0.82,4.1,-5.75,0.82
145,2022-05-17,0.87,4.35,2.59,0.87
146,2022-05-16,0.848,4.24,-1.28,0.8480000000000001
147,2022-05-13,0.859,4.295,4.63,0.859
148,2022-05-12,0.821,4.105,-0.24,0.8210000000000002
149,2022-05-11,0.823,4.115,-2.72,0.8230000000000001
150,2022-05-10,0.846,4.23,1.56,0.8460000000000001
151,2022-05-09,0.833,4.165,-3.14,0.8330000000000001
152,2022-05-06,0.86,4.3,-0.23,0.86
153,2022-05-05,0.862,4.31,-0.81,0.862
154,2022-04-29,0.869,4.345,-3.66,0.869
155,2022-04-28,0.902,4.51,3.44,0.902
156,2022-04-27,0.872,4.36,0.0,0.8720000000000001
157,2022-04-26,0.872,4.36,-2.9,0.8720000000000001
158,2022-04-25,0.898,4.49,1.81,0.8980000000000001
159,2022-04-22,0.882,4.41,-1.89,0.8820000000000001
160,2022-04-21,0.899,4.495,-1.86,0.899
161,2022-04-20,0.916,4.58,-1.08,0.916
162,2022-04-19,0.926,4.63,1.98,0.926
163,2022-04-18,0.908,4.54,0.0,0.908
164,2022-04-15,0.908,4.54,0.55,0.908
165,2022-04-14,0.903,4.515,-2.59,0.903
166,2022-04-13,0.927,4.635,1.87,0.927
167,2022-04-12,0.91,4.55,-0.11,0.91
168,2022-04-11,0.911,4.555,-2.36,0.911
169,2022-04-08,0.933,4.665,-1.48,0.933
170,2022-04-07,0.947,4.735,0.0,0.9470000000000001
171,2022-04-06,0.947,4.735,-1.97,0.9470000000000001
172,2022-04-01,0.966,4.83,0.21,0.9660000000000001
173,2022-03-31,0.964,4.82,-1.73,0.9640000000000001
174,2022-03-30,0.981,4.905,-1.21,0.9810000000000001
175,2022-03-29,0.993,4.965,1.64,0.993
176,2022-03-28,0.977,4.885,1.56,0.977
177,2022-03-25,0.962,4.81,0.0,0.962
178,2022-03-24,0.962,4.81,2.34,0.962
179,2022-03-23,0.94,4.7,-1.57,0.9400000000000001
180,2022-03-22,0.955,4.775,1.92,0.9550000000000001
181,2022-03-21,0.937,4.685,0.11,0.9369999999999999
182,2022-03-18,0.936,4.68,2.18,0.9359999999999999
