,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,0.803,4.015,-0.37,0.803
1,2022-10-18,0.806,4.03,0.75,0.8060000000000002
2,2022-10-17,0.8,4.0,3.49,0.8000000000000002
3,2022-10-14,0.773,3.865,-3.13,0.7730000000000002
4,2022-10-13,0.798,3.99,2.31,0.7980000000000002
5,2022-10-12,0.78,3.9,0.0,0.7800000000000001
6,2022-10-11,0.78,3.9,-1.14,0.7800000000000001
7,2022-10-10,0.789,3.945,-0.38,0.7890000000000001
8,2022-09-30,0.792,3.96,-1.86,0.7920000000000001
9,2022-09-29,0.807,4.035,-2.89,0.8070000000000002
10,2022-09-28,0.831,4.155,2.47,0.8310000000000002
11,2022-09-27,0.811,4.055,0.75,0.811
12,2022-09-26,0.805,4.025,0.0,0.8050000000000003
13,2022-09-23,0.805,4.025,-1.47,0.8050000000000003
14,2022-09-22,0.817,4.085,-0.73,0.8170000000000002
15,2022-09-21,0.823,4.115,-1.79,0.8230000000000002
16,2022-09-20,0.838,4.19,-0.71,0.8380000000000002
17,2022-09-19,0.844,4.22,0.96,0.8440000000000001
18,2022-09-16,0.836,4.18,-0.36,0.8360000000000001
19,2022-09-15,0.839,4.195,-1.64,0.8390000000000002
20,2022-09-14,0.853,4.265,1.07,0.8530000000000001
21,2022-09-13,0.844,4.22,-4.63,0.8440000000000001
22,2022-09-09,0.885,4.425,2.08,0.8850000000000001
23,2022-09-08,0.867,4.335,0.46,0.8670000000000002
24,2022-09-07,0.863,4.315,2.13,0.8630000000000002
25,2022-09-06,0.845,4.225,-0.59,0.8450000000000001
26,2022-09-05,0.85,4.25,0.12,0.8500000000000002
27,2022-09-02,0.849,4.245,-1.28,0.8490000000000002
28,2022-09-01,0.86,4.3,-0.12,0.8600000000000001
29,2022-08-31,0.861,4.305,-0.35,0.8610000000000001
30,2022-08-30,0.864,4.32,-1.03,0.8640000000000002
31,2022-08-29,0.873,4.365,-0.68,0.8730000000000002
32,2022-08-26,0.879,4.395,-4.14,0.8790000000000001
33,2022-08-25,0.917,4.585,2.0,0.9170000000000001
34,2022-08-24,0.899,4.495,0.11,0.8990000000000002
35,2022-08-23,0.898,4.49,0.34,0.8980000000000002
36,2022-08-22,0.895,4.475,-2.51,0.8950000000000001
37,2022-08-19,0.918,4.59,-1.5,0.9180000000000001
38,2022-08-18,0.932,4.66,0.11,0.9320000000000002
39,2022-08-17,0.931,4.655,-0.96,0.9310000000000003
