,date,unit,accu,change_rate,accu_qfq
0,2023-06-15,1.1,5.5,1.1,1.1
1,2023-06-14,1.088,5.44,0.74,1.088
2,2023-06-13,1.08,5.4,1.22,1.08
3,2023-06-12,1.067,5.335,1.91,1.067
4,2023-06-09,1.047,5.235,0.0,1.0470000000000002
5,2023-06-08,1.047,5.235,1.45,1.0470000000000002
6,2023-06-07,1.032,5.16,-1.62,1.032
7,2023-06-06,1.049,5.245,0.29,1.0490000000000002
8,2023-06-05,1.046,5.23,0.0,1.046
9,2023-06-02,1.046,5.23,0.67,1.046
10,2023-06-01,1.039,5.195,1.46,1.0390000000000001
11,2023-05-31,1.024,5.12,-0.68,1.024
12,2023-05-30,1.031,5.155,0.78,1.0310000000000001
13,2023-05-29,1.023,5.115,-0.29,1.0230000000000001
14,2023-05-26,1.026,5.13,2.91,1.026
15,2023-05-25,0.997,4.985,2.36,0.9970000000000001
16,2023-05-24,0.974,4.87,-0.1,0.9740000000000001
17,2023-05-23,0.975,4.875,-1.12,0.9750000000000001
18,2023-05-22,0.986,4.93,0.1,0.986
19,2023-05-19,0.985,4.925,0.31,0.985
20,2023-05-18,0.982,4.91,2.08,0.9820000000000001
21,2023-05-17,0.962,4.81,1.58,0.962
22,2023-05-16,0.947,4.735,-0.21,0.9470000000000001
23,2023-05-15,0.949,4.745,0.85,0.9490000000000001
24,2023-05-12,0.941,4.705,0.11,0.9410000000000001
25,2023-05-11,0.94,4.7,0.0,0.9400000000000001
26,2023-05-10,0.94,4.7,1.18,0.9400000000000001
27,2023-05-09,0.929,4.645,-0.54,0.9289999999999999
28,2023-05-08,0.934,4.67,0.21,0.934
29,2023-05-05,0.932,4.66,2.19,0.932
30,2023-05-04,0.912,4.56,-2.25,0.9119999999999999
31,2023-04-28,0.933,4.665,0.76,0.933
32,2023-04-27,0.926,4.63,2.66,0.926
33,2023-04-26,0.902,4.51,1.12,0.902
34,2023-04-25,0.892,4.46,-1.87,0.892
35,2023-04-24,0.909,4.545,-0.11,0.909
36,2023-04-21,0.91,4.55,-0.22,0.91
37,2023-04-20,0.912,4.56,-0.33,0.9119999999999999
38,2023-04-19,0.915,4.575,-0.22,0.915
39,2023-04-18,0.917,4.585,0.22,0.917
40,2023-04-17,0.915,4.575,0.22,0.915
41,2023-04-14,0.913,4.565,-0.33,0.9130000000000001
42,2023-04-13,0.916,4.58,1.66,0.916
43,2023-04-12,0.901,4.505,-0.88,0.901
44,2023-04-11,0.909,4.545,-0.44,0.909
45,2023-04-10,0.913,4.565,-0.22,0.9130000000000001
46,2023-04-07,0.915,4.575,0.11,0.915
47,2023-04-06,0.914,4.57,-0.22,0.9140000000000001
48,2023-04-04,0.916,4.58,-0.54,0.916
49,2023-04-03,0.921,4.605,-0.11,0.9210000000000002
50,2023-03-31,0.922,4.61,1.43,0.9220000000000002
51,2023-03-30,0.909,4.545,1.11,0.909
52,2023-03-29,0.899,4.495,1.81,0.899
53,2023-03-28,0.883,4.415,-0.45,0.883
54,2023-03-27,0.887,4.435,-0.22,0.887
55,2023-03-24,0.889,4.445,-0.11,0.8890000000000001
56,2023-03-23,0.89,4.45,1.25,0.8900000000000001
57,2023-03-22,0.879,4.395,-1.46,0.879
58,2023-03-21,0.892,4.46,1.48,0.892
59,2023-03-20,0.879,4.395,-0.11,0.879
60,2023-03-17,0.88,4.4,-0.68,0.8800000000000001
61,2023-03-16,0.886,4.43,3.26,0.886
62,2023-03-15,0.858,4.29,0.12,0.8580000000000001
63,2023-03-14,0.857,4.285,1.66,0.8570000000000001
64,2023-03-13,0.843,4.215,0.36,0.843
65,2023-03-10,0.84,4.2,-1.41,0.8400000000000001
66,2023-03-09,0.852,4.26,-1.5,0.852
67,2023-03-08,0.865,4.325,1.05,0.8650000000000001
68,2023-03-07,0.856,4.28,-1.04,0.8560000000000001
69,2023-03-06,0.865,4.325,-0.12,0.8650000000000001
70,2023-03-03,0.866,4.33,2.49,0.8660000000000001
71,2023-03-02,0.845,4.225,0.12,0.845
72,2023-03-01,0.844,4.22,-0.94,0.844
73,2023-02-28,0.852,4.26,-0.23,0.852
74,2023-02-27,0.854,4.27,1.55,0.854
75,2023-02-24,0.841,4.205,-1.75,0.8410000000000001
76,2023-02-23,0.856,4.28,1.18,0.8560000000000001
77,2023-02-22,0.846,4.23,0.36,0.8460000000000001
78,2023-02-21,0.843,4.215,-2.54,0.843
79,2023-02-20,0.865,4.325,0.0,0.8650000000000001
80,2023-02-17,0.865,4.325,-0.46,0.8650000000000001
81,2023-02-16,0.869,4.345,-1.36,0.869
82,2023-02-15,0.881,4.405,0.8,0.8810000000000001
83,2023-02-14,0.874,4.37,0.69,0.8740000000000001
84,2023-02-13,0.868,4.34,1.88,0.868
85,2023-02-10,0.852,4.26,-0.58,0.852
86,2023-02-09,0.857,4.285,-0.7,0.8570000000000001
87,2023-02-08,0.863,4.315,-2.15,0.8630000000000001
88,2023-02-07,0.882,4.41,2.44,0.8820000000000001
89,2023-02-06,0.861,4.305,-0.46,0.861
90,2023-02-03,0.865,4.325,-1.26,0.8650000000000001
91,2023-02-02,0.876,4.38,2.94,0.876
92,2023-02-01,0.851,4.255,1.92,0.851
93,2023-01-31,0.835,4.175,1.58,0.835
94,2023-01-30,0.822,4.11,2.24,0.8220000000000001
95,2023-01-20,0.804,4.02,2.81,0.8039999999999999
96,2023-01-19,0.782,3.91,-0.89,0.782
97,2023-01-18,0.789,3.945,-0.75,0.789
98,2023-01-17,0.795,3.975,0.25,0.795
99,2023-01-16,0.793,3.965,-0.25,0.793
100,2023-01-13,0.795,3.975,0.13,0.795
101,2023-01-12,0.794,3.97,0.38,0.794
102,2023-01-11,0.791,3.955,1.8,0.791
103,2023-01-10,0.777,3.885,0.0,0.777
104,2023-01-09,0.777,3.885,-0.38,0.777
105,2023-01-06,0.78,3.9,2.77,0.78
106,2023-01-05,0.759,3.795,-1.81,0.759
107,2023-01-04,0.773,3.865,0.26,0.7730000000000001
108,2023-01-03,0.771,3.855,-0.9,0.771
109,2022-12-31,0.778,3.89,,0.778
110,2022-12-30,0.778,3.89,-0.38,0.778
111,2022-12-29,0.781,3.905,2.63,0.781
112,2022-12-28,0.761,3.805,-1.17,0.7610000000000001
113,2022-12-27,0.77,3.85,-1.66,0.77
114,2022-12-26,0.783,3.915,0.0,0.783
115,2022-12-23,0.783,3.915,0.38,0.783
116,2022-12-22,0.78,3.9,-2.26,0.78
117,2022-12-21,0.798,3.99,1.14,0.798
118,2022-12-20,0.789,3.945,0.13,0.789
119,2022-12-19,0.788,3.94,-1.38,0.788
