,date,unit,accu,change_rate,accu_qfq
0,2023-06-08,1.047,5.235,,1.047
1,2023-06-07,1.032,5.16,,1.032
2,2023-06-06,1.049,5.245,,1.049
3,2023-06-05,1.046,5.23,,1.046
4,2023-06-02,1.046,5.23,,1.046
5,2023-06-01,1.039,5.195,,1.039
6,2023-05-31,1.024,5.12,,1.024
7,2023-05-30,1.031,5.155,,1.031
8,2023-05-29,1.023,5.115,,1.023
9,2023-05-26,1.026,5.13,,1.0259999999999998
10,2023-05-25,0.997,4.985,,0.997
11,2023-05-24,0.974,4.87,,0.974
12,2023-05-23,0.975,4.875,,0.9749999999999999
13,2023-05-22,0.986,4.93,,0.9859999999999999
14,2023-05-19,0.985,4.925,,0.9849999999999999
15,2023-05-18,0.982,4.91,,0.982
16,2023-05-17,0.962,4.81,,0.9619999999999999
17,2023-05-16,0.947,4.735,,0.947
18,2023-05-15,0.949,4.745,,0.949
19,2023-05-12,0.941,4.705,,0.941
20,2023-05-11,0.94,4.7,,0.94
21,2023-05-10,0.94,4.7,,0.94
22,2023-05-09,0.929,4.645,,0.9289999999999998
23,2023-05-08,0.934,4.67,,0.9339999999999999
24,2023-05-05,0.932,4.66,,0.9319999999999999
25,2023-05-04,0.912,4.56,,0.9119999999999998
26,2023-04-28,0.933,4.665,,0.9329999999999999
27,2023-04-27,0.926,4.63,,0.9259999999999999
28,2023-04-26,0.902,4.51,,0.9019999999999999
29,2023-04-25,0.892,4.46,,0.8919999999999999
30,2023-04-24,0.909,4.545,,0.9089999999999999
31,2023-04-21,0.91,4.55,,0.9099999999999999
32,2023-04-20,0.912,4.56,,0.9119999999999998
33,2023-04-19,0.915,4.575,,0.9149999999999999
34,2023-04-18,0.917,4.585,,0.9169999999999999
35,2023-04-17,0.915,4.575,,0.9149999999999999
36,2023-04-14,0.913,4.565,,0.913
37,2023-04-13,0.916,4.58,,0.9159999999999999
38,2023-04-12,0.901,4.505,,0.9009999999999999
39,2023-04-11,0.909,4.545,,0.9089999999999999
40,2023-04-10,0.913,4.565,,0.913
41,2023-04-07,0.915,4.575,,0.9149999999999999
42,2023-04-06,0.914,4.57,,0.914
43,2023-04-04,0.916,4.58,,0.9159999999999999
44,2023-04-03,0.921,4.605,,0.921
45,2023-03-31,0.922,4.61,,0.922
46,2023-03-30,0.909,4.545,,0.9089999999999999
47,2023-03-29,0.899,4.495,,0.8989999999999999
48,2023-03-28,0.883,4.415,,0.8829999999999999
49,2023-03-27,0.887,4.435,,0.8869999999999999
50,2023-03-24,0.889,4.445,,0.889
51,2023-03-23,0.89,4.45,,0.89
52,2023-03-22,0.879,4.395,,0.8789999999999999
53,2023-03-21,0.892,4.46,,0.8919999999999999
54,2023-03-20,0.879,4.395,,0.8789999999999999
55,2023-03-17,0.88,4.4,,0.88
56,2023-03-16,0.886,4.43,,0.8859999999999999
57,2023-03-15,0.858,4.29,,0.858
58,2023-03-14,0.857,4.285,,0.857
59,2023-03-13,0.843,4.215,,0.8429999999999999
60,2023-03-10,0.84,4.2,,0.84
61,2023-03-09,0.852,4.26,,0.8519999999999999
62,2023-03-08,0.865,4.325,,0.865
63,2023-03-07,0.856,4.28,,0.856
64,2023-03-06,0.865,4.325,,0.865
65,2023-03-03,0.866,4.33,,0.866
66,2023-03-02,0.845,4.225,,0.8449999999999999
67,2023-03-01,0.844,4.22,,0.8439999999999999
68,2023-02-28,0.852,4.26,,0.8519999999999999
69,2023-02-27,0.854,4.27,,0.8539999999999999
70,2023-02-24,0.841,4.205,,0.841
71,2023-02-23,0.856,4.28,,0.856
72,2023-02-22,0.846,4.23,,0.846
73,2023-02-21,0.843,4.215,,0.8429999999999999
74,2023-02-20,0.865,4.325,,0.865
75,2023-02-17,0.865,4.325,,0.865
76,2023-02-16,0.869,4.345,,0.8689999999999999
77,2023-02-15,0.881,4.405,,0.881
78,2023-02-14,0.874,4.37,,0.874
79,2023-02-13,0.868,4.34,,0.8679999999999999
80,2023-02-10,0.852,4.26,,0.8519999999999999
81,2023-02-09,0.857,4.285,,0.857
82,2023-02-08,0.863,4.315,,0.863
83,2023-02-07,0.882,4.41,,0.882
84,2023-02-06,0.861,4.305,,0.8609999999999999
85,2023-02-03,0.865,4.325,,0.865
86,2023-02-02,0.876,4.38,,0.8759999999999999
87,2023-02-01,0.851,4.255,,0.8509999999999999
88,2023-01-31,0.835,4.175,,0.8349999999999999
89,2023-01-30,0.822,4.11,,0.822
90,2023-01-20,0.804,4.02,,0.8039999999999998
91,2023-01-19,0.782,3.91,,0.7819999999999999
92,2023-01-18,0.789,3.945,,0.7889999999999999
93,2023-01-17,0.795,3.975,,0.7949999999999999
94,2023-01-16,0.793,3.965,,0.7929999999999999
95,2023-01-13,0.795,3.975,,0.7949999999999999
96,2023-01-12,0.794,3.97,,0.7939999999999999
97,2023-01-11,0.791,3.955,,0.7909999999999999
98,2023-01-10,0.777,3.885,,0.7769999999999999
99,2023-01-09,0.777,3.885,,0.7769999999999999
100,2023-01-06,0.78,3.9,,0.7799999999999999
101,2023-01-05,0.759,3.795,,0.7589999999999999
102,2023-01-04,0.773,3.865,,0.773
103,2023-01-03,0.771,3.855,,0.7709999999999999
104,2022-12-31,0.778,3.89,,0.7779999999999999
105,2022-12-30,0.778,3.89,,0.7779999999999999
106,2022-12-29,0.781,3.905,,0.7809999999999999
107,2022-12-28,0.761,3.805,,0.761
108,2022-12-27,0.77,3.85,,0.7699999999999999
109,2022-12-26,0.783,3.915,,0.7829999999999999
110,2022-12-23,0.783,3.915,,0.7829999999999999
111,2022-12-22,0.78,3.9,,0.7799999999999999
112,2022-12-21,0.798,3.99,,0.7979999999999999
113,2022-12-20,0.789,3.945,,0.7889999999999999
114,2022-12-19,0.788,3.94,,0.7879999999999999
115,2022-12-16,0.799,3.995,,0.7989999999999999
116,2022-12-15,0.802,4.01,,0.8019999999999999
117,2022-12-14,0.832,4.16,,0.832
118,2022-12-13,0.841,4.205,,0.841
119,2022-12-12,0.83,4.15,,0.83
120,2022-12-09,0.82,4.1,,0.8199999999999998
121,2022-12-08,0.825,4.125,,0.825
122,2022-12-07,0.819,4.095,,0.8189999999999998
123,2022-12-06,0.821,4.105,,0.8210000000000001
124,2022-12-05,0.845,4.225,,0.8449999999999999
125,2022-12-02,0.861,4.305,,0.8609999999999999
126,2022-12-01,0.873,4.365,,0.873
127,2022-11-30,0.878,4.39,,0.8779999999999999
128,2022-11-29,0.842,4.21,,0.842
129,2022-11-28,0.844,4.22,,0.8439999999999999
130,2022-11-25,0.853,4.265,,0.8529999999999999
131,2022-11-24,0.857,4.285,,0.857
132,2022-11-23,0.858,4.29,,0.858
133,2022-11-22,0.854,4.27,,0.8539999999999999
134,2022-11-21,0.838,4.19,,0.838
135,2022-11-18,0.845,4.225,,0.8449999999999999
136,2022-11-17,0.84,4.2,,0.84
137,2022-11-16,0.838,4.19,,0.838
138,2022-11-15,0.851,4.255,,0.8509999999999999
139,2022-11-14,0.844,4.22,,0.8439999999999999
140,2022-11-11,0.864,4.32,,0.864
141,2022-11-10,0.854,4.27,,0.8539999999999999
142,2022-11-09,0.792,3.96,,0.7919999999999999
143,2022-11-08,0.811,4.055,,0.8109999999999998
144,2022-11-07,0.806,4.03,,0.8059999999999999
145,2022-11-04,0.8,4.0,,0.7999999999999999
146,2022-11-03,0.787,3.935,,0.7869999999999999
147,2022-11-02,0.8,4.0,,0.7999999999999999
148,2022-11-01,0.826,4.13,,0.826
149,2022-10-31,0.831,4.155,,0.831
150,2022-10-28,0.841,4.205,,0.841
151,2022-10-27,0.814,4.07,,0.814
152,2022-10-26,0.83,4.15,,0.83
153,2022-10-25,0.85,4.25,,0.85
154,2022-10-24,0.827,4.135,,0.8269999999999998
155,2022-10-21,0.818,4.09,,0.818
156,2022-10-20,0.8,4.0,,0.7999999999999999
157,2022-10-19,0.803,4.015,,0.8029999999999998
158,2022-10-18,0.806,4.03,,0.8059999999999999
159,2022-10-17,0.8,4.0,,0.7999999999999999
160,2022-10-14,0.773,3.865,,0.773
161,2022-10-13,0.798,3.99,,0.7979999999999999
162,2022-10-12,0.78,3.9,,0.7799999999999999
163,2022-10-11,0.78,3.9,,0.7799999999999999
164,2022-10-10,0.789,3.945,,0.7889999999999999
165,2022-09-30,0.792,3.96,,0.7919999999999999
166,2022-09-29,0.807,4.035,,0.8069999999999999
167,2022-09-28,0.831,4.155,,0.831
168,2022-09-27,0.811,4.055,,0.8109999999999998
169,2022-09-26,0.805,4.025,,0.805
170,2022-09-23,0.805,4.025,,0.805
171,2022-09-22,0.817,4.085,,0.817
172,2022-09-21,0.823,4.115,,0.823
173,2022-09-20,0.838,4.19,,0.838
174,2022-09-19,0.844,4.22,,0.8439999999999999
175,2022-09-16,0.836,4.18,,0.8359999999999999
176,2022-09-15,0.839,4.195,,0.839
177,2022-09-14,0.853,4.265,,0.8529999999999999
178,2022-09-13,0.844,4.22,,0.8439999999999999
179,2022-09-09,0.885,4.425,,0.8849999999999999
180,2022-09-08,0.867,4.335,,0.8669999999999999
181,2022-09-07,0.863,4.315,,0.863
182,2022-09-06,0.845,4.225,,0.8449999999999999
183,2022-09-05,0.85,4.25,,0.85
184,2022-09-02,0.849,4.245,,0.849
185,2022-09-01,0.86,4.3,,0.8599999999999999
186,2022-08-31,0.861,4.305,,0.8609999999999999
187,2022-08-30,0.864,4.32,,0.864
188,2022-08-29,0.873,4.365,,0.873
189,2022-08-26,0.879,4.395,,0.8789999999999999
190,2022-08-25,0.917,4.585,,0.9169999999999999
191,2022-08-24,0.899,4.495,,0.8989999999999999
192,2022-08-23,0.898,4.49,,0.898
193,2022-08-22,0.895,4.475,,0.8949999999999999
194,2022-08-19,0.918,4.59,,0.9179999999999999
195,2022-08-18,0.932,4.66,,0.9319999999999999
196,2022-08-17,0.931,4.655,,0.9309999999999999
197,2022-08-16,0.94,4.7,,0.94
198,2022-08-15,0.938,4.69,,0.938
199,2022-08-12,0.931,4.655,,0.9309999999999999
200,2022-08-11,0.911,4.555,,0.9109999999999999
201,2022-08-10,0.921,4.605,,0.921
202,2022-08-09,0.895,4.475,,0.8949999999999999
203,2022-08-08,0.907,4.535,,0.9069999999999999
204,2022-08-05,0.906,4.53,,0.906
205,2022-08-04,0.916,4.58,,0.9159999999999999
206,2022-08-03,0.915,4.575,,0.9149999999999999
207,2022-08-02,0.886,4.43,,0.8859999999999999
208,2022-08-01,0.889,4.445,,0.889
209,2022-07-29,0.889,4.445,,0.889
210,2022-07-28,0.873,4.365,,0.873
211,2022-07-27,0.869,4.345,,0.8689999999999999
212,2022-07-26,0.831,4.155,,0.831
213,2022-07-25,0.848,4.24,,0.848
214,2022-07-22,0.852,4.26,,0.8519999999999999
215,2022-07-21,0.869,4.345,,0.8689999999999999
216,2022-07-20,0.855,4.275,,0.855
217,2022-07-19,0.841,4.205,,0.841
218,2022-07-18,0.816,4.08,,0.816
219,2022-07-15,0.824,4.12,,0.824
220,2022-07-14,0.806,4.03,,0.8059999999999999
221,2022-07-13,0.804,4.02,,0.8039999999999998
222,2022-07-12,0.805,4.025,,0.805
223,2022-07-11,0.809,4.045,,0.8089999999999999
224,2022-07-08,0.829,4.145,,0.8289999999999998
225,2022-07-07,0.828,4.14,,0.8279999999999998
226,2022-07-06,0.812,4.06,,0.8119999999999998
227,2022-07-05,0.804,4.02,,0.8039999999999998
228,2022-07-04,0.792,3.96,,0.7919999999999999
229,2022-07-01,0.79,3.95,,0.7899999999999999
230,2022-06-30,0.787,3.935,,0.7869999999999999
231,2022-06-29,0.796,3.98,,0.7959999999999999
232,2022-06-28,0.794,3.97,,0.7939999999999999
233,2022-06-27,0.819,4.095,,0.8189999999999998
234,2022-06-24,0.827,4.135,,0.8269999999999998
235,2022-06-23,0.8,4.0,,0.7999999999999999
236,2022-06-22,0.789,3.945,,0.7889999999999999
237,2022-06-21,0.787,3.935,,0.7869999999999999
238,2022-06-20,0.771,3.855,,0.7709999999999999
239,2022-06-17,0.769,3.845,,0.769
240,2022-06-16,0.762,3.81,,0.7619999999999999
241,2022-06-15,0.798,3.99,,0.7979999999999999
242,2022-06-14,0.779,3.895,,0.7789999999999999
243,2022-06-13,0.774,3.87,,0.7739999999999999
244,2022-06-10,0.809,4.045,,0.8089999999999999
245,2022-06-09,0.836,4.18,,0.8359999999999999
246,2022-06-08,0.857,4.285,,0.857
247,2022-06-07,0.864,4.32,,0.864
248,2022-06-06,0.857,4.285,,0.857
249,2022-06-02,0.882,4.41,,0.882
250,2022-06-01,0.853,4.265,,0.8529999999999999
251,2022-05-31,0.859,4.295,,0.8589999999999999
252,2022-05-30,0.867,4.335,,0.8669999999999999
253,2022-05-27,0.871,4.355,,0.871
254,2022-05-26,0.836,4.18,,0.8359999999999999
255,2022-05-25,0.811,4.055,,0.8109999999999998
256,2022-05-24,0.799,3.995,,0.7989999999999999
257,2022-05-23,0.819,4.095,,0.8189999999999998
258,2022-05-20,0.814,4.07,,0.814
259,2022-05-19,0.817,4.085,,0.817
260,2022-05-18,0.82,4.1,,0.8199999999999998
261,2022-05-17,0.87,4.35,,0.8699999999999999
262,2022-05-16,0.848,4.24,,0.848
263,2022-05-13,0.859,4.295,,0.8589999999999999
264,2022-05-12,0.821,4.105,,0.8210000000000001
265,2022-05-11,0.823,4.115,,0.823
266,2022-05-10,0.846,4.23,,0.846
267,2022-05-09,0.833,4.165,,0.833
268,2022-05-06,0.86,4.3,,0.8599999999999999
269,2022-05-05,0.862,4.31,,0.8619999999999999
270,2022-04-29,0.869,4.345,,0.8689999999999999
271,2022-04-28,0.902,4.51,,0.9019999999999999
272,2022-04-27,0.872,4.36,,0.872
273,2022-04-26,0.872,4.36,,0.872
274,2022-04-25,0.898,4.49,,0.898
275,2022-04-22,0.882,4.41,,0.882
276,2022-04-21,0.899,4.495,,0.8989999999999999
277,2022-04-20,0.916,4.58,,0.9159999999999999
278,2022-04-19,0.926,4.63,,0.9259999999999999
279,2022-04-18,0.908,4.54,,0.9079999999999999
280,2022-04-15,0.908,4.54,,0.9079999999999999
281,2022-04-14,0.903,4.515,,0.9029999999999999
282,2022-04-13,0.927,4.635,,0.9269999999999999
283,2022-04-12,0.91,4.55,,0.9099999999999999
284,2022-04-11,0.911,4.555,,0.9109999999999999
285,2022-04-08,0.933,4.665,,0.9329999999999999
286,2022-04-07,0.947,4.735,,0.947
287,2022-04-06,0.947,4.735,,0.947
288,2022-04-01,0.966,4.83,,0.966
289,2022-03-31,0.964,4.82,,0.964
290,2022-03-30,0.981,4.905,,0.981
291,2022-03-29,0.993,4.965,,0.9929999999999999
292,2022-03-28,0.977,4.885,,0.9769999999999999
293,2022-03-25,0.962,4.81,,0.9619999999999999
294,2022-03-24,0.962,4.81,,0.9619999999999999
295,2022-03-23,0.94,4.7,,0.94
296,2022-03-22,0.955,4.775,,0.955
297,2022-03-21,0.937,4.685,,0.9369999999999998
298,2022-03-18,0.936,4.68,,0.9359999999999998
299,2022-03-17,0.916,4.58,,0.9159999999999999
300,2022-03-16,0.911,4.555,,0.9109999999999999
301,2022-03-15,0.878,4.39,,0.8779999999999999
302,2022-03-14,0.848,4.24,,0.848
303,2022-03-11,0.862,4.31,,0.8619999999999999
304,2022-03-10,0.878,4.39,,0.8779999999999999
305,2022-03-09,0.889,4.445,,0.889
306,2022-03-08,0.858,4.29,,0.858
307,2022-03-07,0.866,4.33,,0.866
308,2022-03-04,0.897,4.485,,0.897
309,2022-03-03,0.906,4.53,,0.906
310,2022-03-02,0.924,4.62,,0.9239999999999999
311,2022-03-01,0.904,4.52,,0.9039999999999998
312,2022-02-28,0.922,4.61,,0.922
313,2022-02-25,0.92,4.6,,0.9199999999999998
314,2022-02-24,0.906,4.53,,0.906
315,2022-02-23,0.877,4.385,,0.8769999999999999
316,2022-02-22,0.902,4.51,,0.9019999999999999
317,2022-02-21,0.91,4.55,,0.9099999999999999
318,2022-02-18,0.909,4.545,,0.9089999999999999
319,2022-02-17,0.919,4.595,,0.9189999999999999
320,2022-02-16,0.949,4.745,,0.949
321,2022-02-15,0.952,4.76,,0.9519999999999998
322,2022-02-14,0.93,4.65,,0.93
323,2022-02-11,0.93,4.65,,0.93
324,2022-02-10,0.958,4.79,,0.958
325,2022-02-09,0.982,4.91,,0.982
326,2022-02-08,0.96,4.8,,0.9599999999999999
327,2022-02-07,0.949,4.745,,0.949
328,2022-01-28,0.944,4.72,,0.9439999999999998
329,2022-01-27,0.909,4.545,,0.9089999999999999
330,2022-01-26,0.918,4.59,,0.9179999999999999
331,2022-01-25,0.919,4.595,,0.9189999999999999
332,2022-01-24,0.943,4.715,,0.9429999999999998
333,2022-01-21,0.939,4.695,,0.939
334,2022-01-20,0.966,4.83,,0.966
335,2022-01-19,0.981,4.905,,0.981
336,2022-01-18,0.99,4.95,,0.99
337,2022-01-17,1.017,5.085,,1.017
338,2022-01-14,1.019,5.095,,1.019
339,2022-01-13,1.009,5.045,5.0,1.009
340,2022-01-12,5.189,5.189,,1.0377999999999998
341,2022-01-11,5.172,5.172,,1.0343999999999998
342,2022-01-10,5.094,5.094,,1.0188
343,2022-01-07,5.094,5.094,,1.0188
344,2022-01-06,5.15,5.15,,1.03
345,2022-01-05,5.156,5.156,,1.0312
346,2022-01-04,5.323,5.323,,1.0646
347,2021-12-31,5.333,5.333,,1.0666
348,2021-12-30,5.362,5.362,,1.0724
349,2021-12-29,5.387,5.387,,1.0774
350,2021-12-28,5.386,5.386,,1.0772
351,2021-12-27,5.408,5.408,,1.0816
352,2021-12-24,5.324,5.324,,1.0648
353,2021-12-23,5.32,5.32,,1.064
354,2021-12-22,5.283,5.283,,1.0566
355,2021-12-21,5.221,5.221,,1.0442
356,2021-12-20,5.119,5.119,,1.0237999999999998
357,2021-12-17,5.152,5.152,,1.0304
358,2021-12-16,5.172,5.172,,1.0343999999999998
359,2021-12-15,5.318,5.318,,1.0635999999999999
360,2021-12-14,5.193,5.193,,1.0385999999999997
361,2021-12-13,5.247,5.247,,1.0493999999999999
362,2021-12-10,5.331,5.331,,1.0662
363,2021-12-09,5.256,5.256,,1.0512
364,2021-12-08,5.35,5.35,,1.0699999999999998
365,2021-12-07,5.333,5.333,,1.0666
366,2021-12-06,5.173,5.173,,1.0346
367,2021-12-03,5.133,5.133,,1.0266
368,2021-12-02,5.222,5.222,,1.0444
369,2021-12-01,5.183,5.183,,1.0366
370,2021-11-30,5.277,5.277,,1.0554
371,2021-11-29,5.369,5.369,,1.0737999999999999
372,2021-11-26,5.253,5.253,,1.0506
373,2021-11-25,5.369,5.369,,1.0737999999999999
374,2021-11-24,5.362,5.362,,1.0724
375,2021-11-23,5.345,5.345,,1.069
376,2021-11-22,5.371,5.371,,1.0742
377,2021-11-19,5.424,5.424,,1.0848
378,2021-11-18,5.392,5.392,,1.0784
379,2021-11-17,5.346,5.346,,1.0692
380,2021-11-16,5.345,5.345,,1.069
381,2021-11-15,5.303,5.303,,1.0606
382,2021-11-12,5.321,5.321,,1.0641999999999998
383,2021-11-11,5.272,5.272,,1.0544
384,2021-11-10,5.241,5.241,,1.0481999999999998
385,2021-11-09,5.314,5.314,,1.0628
386,2021-11-08,5.357,5.357,,1.0714
387,2021-11-05,5.367,5.367,,1.0734
388,2021-11-04,5.358,5.358,,1.0715999999999999
389,2021-11-03,5.303,5.303,,1.0606
390,2021-11-02,5.241,5.241,,1.0481999999999998
391,2021-11-01,5.234,5.234,,1.0468
392,2021-10-29,5.193,5.193,,1.0385999999999997
393,2021-10-28,5.173,5.173,,1.0346
394,2021-10-27,5.106,5.106,,1.0211999999999999
395,2021-10-26,5.096,5.096,,1.0191999999999999
