,date,unit,accu,change_rate,accu_qfq
0,2023-07-11,1.101,5.505,,1.101
1,2023-07-10,1.096,5.48,,1.096
2,2023-07-07,1.097,5.485,,1.0970000000000002
3,2023-07-06,1.102,5.51,,1.102
4,2023-07-05,1.108,5.54,,1.108
5,2023-07-04,1.11,5.55,,1.11
6,2023-07-03,1.111,5.555,,1.111
7,2023-06-30,1.111,5.555,,1.111
8,2023-06-29,1.092,5.46,,1.092
9,2023-06-28,1.093,5.465,,1.093
10,2023-06-27,1.091,5.455,,1.091
11,2023-06-26,1.072,5.36,,1.072
12,2023-06-21,1.081,5.405,,1.0810000000000002
13,2023-06-20,1.093,5.465,,1.093
14,2023-06-19,1.088,5.44,,1.088
15,2023-06-16,1.09,5.45,,1.09
16,2023-06-15,1.1,5.5,,1.1
17,2023-06-14,1.088,5.44,,1.088
18,2023-06-13,1.08,5.4,,1.08
19,2023-06-12,1.067,5.335,,1.067
20,2023-06-09,1.047,5.235,,1.0470000000000002
21,2023-06-08,1.047,5.235,,1.0470000000000002
22,2023-06-07,1.032,5.16,,1.032
23,2023-06-06,1.049,5.245,,1.0490000000000002
24,2023-06-05,1.046,5.23,,1.046
25,2023-06-02,1.046,5.23,,1.046
26,2023-06-01,1.039,5.195,,1.0390000000000001
27,2023-05-31,1.024,5.12,,1.024
28,2023-05-30,1.031,5.155,,1.0310000000000001
29,2023-05-29,1.023,5.115,,1.0230000000000001
30,2023-05-26,1.026,5.13,,1.026
31,2023-05-25,0.997,4.985,,0.9970000000000001
32,2023-05-24,0.974,4.87,,0.9740000000000001
33,2023-05-23,0.975,4.875,,0.9750000000000001
34,2023-05-22,0.986,4.93,,0.986
35,2023-05-19,0.985,4.925,,0.985
36,2023-05-18,0.982,4.91,,0.9820000000000001
37,2023-05-17,0.962,4.81,,0.962
38,2023-05-16,0.947,4.735,,0.9470000000000001
39,2023-05-15,0.949,4.745,,0.9490000000000001
40,2023-05-12,0.941,4.705,,0.9410000000000001
41,2023-05-11,0.94,4.7,,0.9400000000000001
42,2023-05-10,0.94,4.7,,0.9400000000000001
43,2023-05-09,0.929,4.645,,0.9289999999999999
44,2023-05-08,0.934,4.67,,0.934
45,2023-05-05,0.932,4.66,,0.932
46,2023-05-04,0.912,4.56,,0.9119999999999999
47,2023-04-28,0.933,4.665,,0.933
48,2023-04-27,0.926,4.63,,0.926
49,2023-04-26,0.902,4.51,,0.902
50,2023-04-25,0.892,4.46,,0.892
51,2023-04-24,0.909,4.545,,0.909
52,2023-04-21,0.91,4.55,,0.91
53,2023-04-20,0.912,4.56,,0.9119999999999999
54,2023-04-19,0.915,4.575,,0.915
55,2023-04-18,0.917,4.585,,0.917
56,2023-04-17,0.915,4.575,,0.915
57,2023-04-14,0.913,4.565,,0.9130000000000001
58,2023-04-13,0.916,4.58,,0.916
59,2023-04-12,0.901,4.505,,0.901
60,2023-04-11,0.909,4.545,,0.909
61,2023-04-10,0.913,4.565,,0.9130000000000001
62,2023-04-07,0.915,4.575,,0.915
63,2023-04-06,0.914,4.57,,0.9140000000000001
64,2023-04-04,0.916,4.58,,0.916
65,2023-04-03,0.921,4.605,,0.9210000000000002
66,2023-03-31,0.922,4.61,,0.9220000000000002
67,2023-03-30,0.909,4.545,,0.909
68,2023-03-29,0.899,4.495,,0.899
69,2023-03-28,0.883,4.415,,0.883
70,2023-03-27,0.887,4.435,,0.887
71,2023-03-24,0.889,4.445,,0.8890000000000001
72,2023-03-23,0.89,4.45,,0.8900000000000001
73,2023-03-22,0.879,4.395,,0.879
74,2023-03-21,0.892,4.46,,0.892
75,2023-03-20,0.879,4.395,,0.879
76,2023-03-17,0.88,4.4,,0.8800000000000001
77,2023-03-16,0.886,4.43,,0.886
78,2023-03-15,0.858,4.29,,0.8580000000000001
79,2023-03-14,0.857,4.285,,0.8570000000000001
80,2023-03-13,0.843,4.215,,0.843
81,2023-03-10,0.84,4.2,,0.8400000000000001
82,2023-03-09,0.852,4.26,,0.852
83,2023-03-08,0.865,4.325,,0.8650000000000001
84,2023-03-07,0.856,4.28,,0.8560000000000001
85,2023-03-06,0.865,4.325,,0.8650000000000001
86,2023-03-03,0.866,4.33,,0.8660000000000001
87,2023-03-02,0.845,4.225,,0.845
88,2023-03-01,0.844,4.22,,0.844
89,2023-02-28,0.852,4.26,,0.852
90,2023-02-27,0.854,4.27,,0.854
91,2023-02-24,0.841,4.205,,0.8410000000000001
92,2023-02-23,0.856,4.28,,0.8560000000000001
93,2023-02-22,0.846,4.23,,0.8460000000000001
94,2023-02-21,0.843,4.215,,0.843
95,2023-02-20,0.865,4.325,,0.8650000000000001
96,2023-02-17,0.865,4.325,,0.8650000000000001
97,2023-02-16,0.869,4.345,,0.869
98,2023-02-15,0.881,4.405,,0.8810000000000001
99,2023-02-14,0.874,4.37,,0.8740000000000001
100,2023-02-13,0.868,4.34,,0.868
101,2023-02-10,0.852,4.26,,0.852
102,2023-02-09,0.857,4.285,,0.8570000000000001
103,2023-02-08,0.863,4.315,,0.8630000000000001
104,2023-02-07,0.882,4.41,,0.8820000000000001
105,2023-02-06,0.861,4.305,,0.861
106,2023-02-03,0.865,4.325,,0.8650000000000001
107,2023-02-02,0.876,4.38,,0.876
108,2023-02-01,0.851,4.255,,0.851
109,2023-01-31,0.835,4.175,,0.835
110,2023-01-30,0.822,4.11,,0.8220000000000001
111,2023-01-20,0.804,4.02,,0.8039999999999999
112,2023-01-19,0.782,3.91,,0.782
113,2023-01-18,0.789,3.945,,0.789
114,2023-01-17,0.795,3.975,,0.795
115,2023-01-16,0.793,3.965,,0.793
116,2023-01-13,0.795,3.975,,0.795
117,2023-01-12,0.794,3.97,,0.794
118,2023-01-11,0.791,3.955,,0.791
119,2023-01-10,0.777,3.885,,0.777
120,2023-01-09,0.777,3.885,,0.777
121,2023-01-06,0.78,3.9,,0.78
122,2023-01-05,0.759,3.795,,0.759
123,2023-01-04,0.773,3.865,,0.7730000000000001
124,2023-01-03,0.771,3.855,,0.771
125,2022-12-31,0.778,3.89,,0.778
126,2022-12-30,0.778,3.89,,0.778
127,2022-12-29,0.781,3.905,,0.781
128,2022-12-28,0.761,3.805,,0.7610000000000001
129,2022-12-27,0.77,3.85,,0.77
130,2022-12-26,0.783,3.915,,0.783
131,2022-12-23,0.783,3.915,,0.783
132,2022-12-22,0.78,3.9,,0.78
133,2022-12-21,0.798,3.99,,0.798
134,2022-12-20,0.789,3.945,,0.789
135,2022-12-19,0.788,3.94,,0.788
136,2022-12-16,0.799,3.995,,0.799
137,2022-12-15,0.802,4.01,,0.802
138,2022-12-14,0.832,4.16,,0.8320000000000001
139,2022-12-13,0.841,4.205,,0.8410000000000001
140,2022-12-12,0.83,4.15,,0.8300000000000001
141,2022-12-09,0.82,4.1,,0.82
142,2022-12-08,0.825,4.125,,0.8250000000000001
