,date,unit,accu,change_rate,accu_qfq
0,2023-03-30,0.909,4.545,,0.909
1,2023-03-29,0.899,4.495,,0.899
2,2023-03-28,0.883,4.415,,0.883
3,2023-03-27,0.887,4.435,,0.887
4,2023-03-24,0.889,4.445,,0.8890000000000001
5,2023-03-23,0.89,4.45,,0.8900000000000001
6,2023-03-22,0.879,4.395,,0.879
7,2023-03-21,0.892,4.46,,0.892
8,2023-03-20,0.879,4.395,,0.879
9,2023-03-17,0.88,4.4,,0.8800000000000001
10,2023-03-16,0.886,4.43,,0.886
11,2023-03-15,0.858,4.29,,0.8580000000000001
12,2023-03-14,0.857,4.285,,0.8570000000000001
13,2023-03-13,0.843,4.215,,0.843
14,2023-03-10,0.84,4.2,,0.8400000000000001
15,2023-03-09,0.852,4.26,,0.852
16,2023-03-08,0.865,4.325,,0.8650000000000001
17,2023-03-07,0.856,4.28,,0.8560000000000001
18,2023-03-06,0.865,4.325,,0.8650000000000001
19,2023-03-03,0.866,4.33,,0.8660000000000001
20,2023-03-02,0.845,4.225,,0.845
21,2023-03-01,0.844,4.22,,0.844
22,2023-02-28,0.852,4.26,,0.852
23,2023-02-27,0.854,4.27,,0.854
24,2023-02-24,0.841,4.205,,0.8410000000000001
25,2023-02-23,0.856,4.28,,0.8560000000000001
26,2023-02-22,0.846,4.23,,0.8460000000000001
27,2023-02-21,0.843,4.215,,0.843
28,2023-02-20,0.865,4.325,,0.8650000000000001
29,2023-02-17,0.865,4.325,,0.8650000000000001
30,2023-02-16,0.869,4.345,,0.869
31,2023-02-15,0.881,4.405,,0.8810000000000001
32,2023-02-14,0.874,4.37,,0.8740000000000001
33,2023-02-13,0.868,4.34,,0.868
34,2023-02-10,0.852,4.26,,0.852
35,2023-02-09,0.857,4.285,,0.8570000000000001
36,2023-02-08,0.863,4.315,,0.8630000000000001
37,2023-02-07,0.882,4.41,,0.8820000000000001
38,2023-02-06,0.861,4.305,,0.861
39,2023-02-03,0.865,4.325,,0.8650000000000001
40,2023-02-02,0.876,4.38,,0.876
41,2023-02-01,0.851,4.255,,0.851
42,2023-01-31,0.835,4.175,,0.835
43,2023-01-30,0.822,4.11,,0.8220000000000001
44,2023-01-20,0.804,4.02,,0.8039999999999999
45,2023-01-19,0.782,3.91,,0.782
46,2023-01-18,0.789,3.945,,0.789
47,2023-01-17,0.795,3.975,,0.795
48,2023-01-16,0.793,3.965,,0.793
49,2023-01-13,0.795,3.975,,0.795
50,2023-01-12,0.794,3.97,,0.794
51,2023-01-11,0.791,3.955,,0.791
52,2023-01-10,0.777,3.885,,0.777
53,2023-01-09,0.777,3.885,,0.777
54,2023-01-06,0.78,3.9,,0.78
55,2023-01-05,0.759,3.795,,0.759
56,2023-01-04,0.773,3.865,,0.7730000000000001
57,2023-01-03,0.771,3.855,,0.771
58,2022-12-31,0.778,3.89,,0.778
59,2022-12-30,0.778,3.89,,0.778
60,2022-12-29,0.781,3.905,,0.781
61,2022-12-28,0.761,3.805,,0.7610000000000001
62,2022-12-27,0.77,3.85,,0.77
63,2022-12-26,0.783,3.915,,0.783
64,2022-12-23,0.783,3.915,,0.783
65,2022-12-22,0.78,3.9,,0.78
66,2022-12-21,0.798,3.99,,0.798
67,2022-12-20,0.789,3.945,,0.789
68,2022-12-19,0.788,3.94,,0.788
69,2022-12-16,0.799,3.995,,0.799
70,2022-12-15,0.802,4.01,,0.802
71,2022-12-14,0.832,4.16,,0.8320000000000001
72,2022-12-13,0.841,4.205,,0.8410000000000001
73,2022-12-12,0.83,4.15,,0.8300000000000001
74,2022-12-09,0.82,4.1,,0.82
75,2022-12-08,0.825,4.125,,0.8250000000000001
76,2022-12-07,0.819,4.095,,0.819
77,2022-12-06,0.821,4.105,,0.8210000000000002
78,2022-12-05,0.845,4.225,,0.845
79,2022-12-02,0.861,4.305,,0.861
80,2022-12-01,0.873,4.365,,0.8730000000000001
81,2022-11-30,0.878,4.39,,0.878
82,2022-11-29,0.842,4.21,,0.8420000000000001
83,2022-11-28,0.844,4.22,,0.844
84,2022-11-25,0.853,4.265,,0.853
85,2022-11-24,0.857,4.285,,0.8570000000000001
86,2022-11-23,0.858,4.29,,0.8580000000000001
87,2022-11-22,0.854,4.27,,0.854
88,2022-11-21,0.838,4.19,,0.8380000000000001
89,2022-11-18,0.845,4.225,,0.845
90,2022-11-17,0.84,4.2,,0.8400000000000001
91,2022-11-16,0.838,4.19,,0.8380000000000001
92,2022-11-15,0.851,4.255,,0.851
93,2022-11-14,0.844,4.22,,0.844
94,2022-11-11,0.864,4.32,,0.8640000000000001
95,2022-11-10,0.854,4.27,,0.854
96,2022-11-09,0.792,3.96,,0.792
97,2022-11-08,0.811,4.055,,0.8109999999999999
98,2022-11-07,0.806,4.03,,0.806
99,2022-11-04,0.8,4.0,,0.8
100,2022-11-03,0.787,3.935,,0.787
101,2022-11-02,0.8,4.0,,0.8
102,2022-11-01,0.826,4.13,,0.8260000000000001
103,2022-10-31,0.831,4.155,,0.8310000000000001
104,2022-10-28,0.841,4.205,,0.8410000000000001
105,2022-10-27,0.814,4.07,,0.8140000000000001
106,2022-10-26,0.83,4.15,,0.8300000000000001
107,2022-10-25,0.85,4.25,,0.8500000000000001
108,2022-10-24,0.827,4.135,,0.827
109,2022-10-21,0.818,4.09,,0.8180000000000001
110,2022-10-20,0.8,4.0,,0.8
111,2022-10-19,0.803,4.015,,0.8029999999999999
112,2022-10-18,0.806,4.03,,0.806
113,2022-10-17,0.8,4.0,,0.8
114,2022-10-14,0.773,3.865,,0.7730000000000001
115,2022-10-13,0.798,3.99,,0.798
116,2022-10-12,0.78,3.9,,0.78
117,2022-10-11,0.78,3.9,,0.78
118,2022-10-10,0.789,3.945,,0.789
119,2022-09-30,0.792,3.96,,0.792
120,2022-09-29,0.807,4.035,,0.807
121,2022-09-28,0.831,4.155,,0.8310000000000001
122,2022-09-27,0.811,4.055,,0.8109999999999999
123,2022-09-26,0.805,4.025,,0.8050000000000002
124,2022-09-23,0.805,4.025,,0.8050000000000002
125,2022-09-22,0.817,4.085,,0.8170000000000001
126,2022-09-21,0.823,4.115,,0.8230000000000001
127,2022-09-20,0.838,4.19,,0.8380000000000001
128,2022-09-19,0.844,4.22,,0.844
129,2022-09-16,0.836,4.18,,0.836
130,2022-09-15,0.839,4.195,,0.8390000000000001
131,2022-09-14,0.853,4.265,,0.853
132,2022-09-13,0.844,4.22,,0.844
133,2022-09-09,0.885,4.425,,0.885
134,2022-09-08,0.867,4.335,,0.867
135,2022-09-07,0.863,4.315,,0.8630000000000001
136,2022-09-06,0.845,4.225,,0.845
137,2022-09-05,0.85,4.25,,0.8500000000000001
138,2022-09-02,0.849,4.245,,0.8490000000000001
139,2022-09-01,0.86,4.3,,0.86
140,2022-08-31,0.861,4.305,,0.861
141,2022-08-30,0.864,4.32,,0.8640000000000001
142,2022-08-29,0.873,4.365,,0.8730000000000001
143,2022-08-26,0.879,4.395,,0.879
144,2022-08-25,0.917,4.585,,0.917
145,2022-08-24,0.899,4.495,,0.899
146,2022-08-23,0.898,4.49,,0.8980000000000001
147,2022-08-22,0.895,4.475,,0.895
148,2022-08-19,0.918,4.59,,0.918
149,2022-08-18,0.932,4.66,,0.932
150,2022-08-17,0.931,4.655,,0.931
151,2022-08-16,0.94,4.7,,0.9400000000000001
152,2022-08-15,0.938,4.69,,0.9380000000000002
153,2022-08-12,0.931,4.655,,0.931
154,2022-08-11,0.911,4.555,,0.911
155,2022-08-10,0.921,4.605,,0.9210000000000002
156,2022-08-09,0.895,4.475,,0.895
157,2022-08-08,0.907,4.535,,0.907
158,2022-08-05,0.906,4.53,,0.9060000000000001
159,2022-08-04,0.916,4.58,,0.916
160,2022-08-03,0.915,4.575,,0.915
161,2022-08-02,0.886,4.43,,0.886
162,2022-08-01,0.889,4.445,,0.8890000000000001
163,2022-07-29,0.889,4.445,,0.8890000000000001
164,2022-07-28,0.873,4.365,,0.8730000000000001
165,2022-07-27,0.869,4.345,,0.869
166,2022-07-26,0.831,4.155,,0.8310000000000001
167,2022-07-25,0.848,4.24,,0.8480000000000001
168,2022-07-22,0.852,4.26,,0.852
169,2022-07-21,0.869,4.345,,0.869
170,2022-07-20,0.855,4.275,,0.8550000000000001
171,2022-07-19,0.841,4.205,,0.8410000000000001
172,2022-07-18,0.816,4.08,,0.8160000000000001
173,2022-07-15,0.824,4.12,,0.8240000000000001
174,2022-07-14,0.806,4.03,,0.806
175,2022-07-13,0.804,4.02,,0.8039999999999999
176,2022-07-12,0.805,4.025,,0.8050000000000002
177,2022-07-11,0.809,4.045,,0.809
178,2022-07-08,0.829,4.145,,0.829
179,2022-07-07,0.828,4.14,,0.828
180,2022-07-06,0.812,4.06,,0.8119999999999999
181,2022-07-05,0.804,4.02,,0.8039999999999999
182,2022-07-04,0.792,3.96,,0.792
183,2022-07-01,0.79,3.95,,0.79
184,2022-06-30,0.787,3.935,,0.787
185,2022-06-29,0.796,3.98,,0.796
186,2022-06-28,0.794,3.97,,0.794
187,2022-06-27,0.819,4.095,,0.819
188,2022-06-24,0.827,4.135,,0.827
189,2022-06-23,0.8,4.0,,0.8
190,2022-06-22,0.789,3.945,,0.789
191,2022-06-21,0.787,3.935,,0.787
192,2022-06-20,0.771,3.855,,0.771
193,2022-06-17,0.769,3.845,,0.7690000000000001
194,2022-06-16,0.762,3.81,,0.762
195,2022-06-15,0.798,3.99,,0.798
196,2022-06-14,0.779,3.895,,0.779
