,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,0.7233,2.1466,-0.11,0.7233
1,2022-11-24,0.7241,2.1482,-1.19,0.7238391223329919
2,2022-11-23,0.7328,2.1656,-0.57,0.7297020777042765
3,2022-11-22,0.737,2.174,0.45,0.732532469952483
4,2022-11-21,0.7337,2.1674,-2.77,0.7303085903288924
5,2022-11-18,0.7546,2.2092,0.36,0.7443931612783007
6,2022-11-17,0.7519,2.2038,-1.13,0.7425736234044537
7,2022-11-16,0.7605,2.221,0.34,0.7483691884841145
8,2022-11-15,0.7579,2.2158,2.49,0.7466170409018915
9,2022-11-14,0.7395,2.179,-0.92,0.7342172272430821
10,2022-11-11,0.7464,2.1928,2.84,0.7388671573651356
11,2022-11-10,0.7258,2.1516,1.18,0.7249847572905992
12,2022-11-09,0.7173,2.1346,-1.48,0.7192565825025622
13,2022-11-08,0.7281,2.1562,-1.53,0.7265347339979503
14,2022-11-07,0.7394,2.1788,0.27,0.7341498369514581
15,2022-11-04,0.7374,2.1748,5.19,0.7328020311189789
16,2022-11-03,0.701,2.102,-1.3,0.7082719649678562
17,2022-11-02,0.7102,2.1204,2.29,0.7144718717972609
18,2022-11-01,0.6943,2.0886,6.83,0.7037568154290507
19,2022-10-31,0.6499,1.9998,-1.25,0.6738355259480109
20,2022-10-28,0.6581,2.0162,-0.74,0.6793615298611758
21,2022-10-27,0.663,2.026,-4.47,0.68266365415075
22,2022-10-26,0.694,2.088,0.12,0.7035546445541788
23,2022-10-25,0.6932,2.0864,-0.16,0.703015522221187
24,2022-10-24,0.6943,2.0886,-5.9,0.7037568154290507
25,2022-10-21,0.7378,2.1756,-1.46,0.7330715922854748
26,2022-10-20,0.7487,2.1974,0.94,0.7404171340724868
27,2022-10-19,0.7417,2.1834,-3.15,0.7356998136588093
28,2022-10-18,0.7658,2.2316,-0.66,0.7519408739401845
29,2022-10-17,0.7709,2.2418,-1.48,0.7553777788130067
30,2022-10-14,0.7825,2.265,2.33,0.7631950526413865
31,2022-10-13,0.7647,2.2294,-1.54,0.751199580732321
32,2022-10-12,0.7767,2.2534,-0.65,0.7592864157271966
33,2022-10-11,0.7818,2.2636,0.18,0.7627233206000187
34,2022-10-10,0.7804,2.2608,-5.36,0.7617798565172833
35,2022-09-30,0.8246,2.3492,-0.4,0.7915663654150751
36,2022-09-29,0.8279,2.3558,-0.35,0.7937902450386658
37,2022-09-28,0.8308,2.3616,-0.72,0.7957445634957608
38,2022-09-27,0.8368,2.3736,3.49,0.7997879809931987
39,2022-09-26,0.8086,2.3172,1.57,0.780783918755241
40,2022-09-23,0.7961,2.2922,0.54,0.7723601323022454
41,2022-09-22,0.7918,2.2836,-1.49,0.769462349762415
42,2022-09-21,0.8038,2.3076,-1.13,0.7775491847572906
43,2022-09-20,0.813,2.326,1.6,0.7837490915866954
44,2022-09-19,0.8002,2.3004,1.21,0.775123134258828
45,2022-09-16,0.7906,2.2812,-2.36,0.7686536662629275
46,2022-09-15,0.8097,2.3194,0.65,0.7815252119631044
47,2022-09-14,0.8045,2.309,-1.01,0.7780209167986585
48,2022-09-13,0.8127,2.3254,1.5,0.7835469207118234
49,2022-09-09,0.8007,2.3014,1.16,0.7754600857169478
50,2022-09-08,0.7915,2.283,0.27,0.7692601788875432
51,2022-09-07,0.7894,2.2788,-1.3,0.7678449827634399
52,2022-09-06,0.7998,2.2996,0.62,0.774853573092332
53,2022-09-05,0.7949,2.2898,-2.13,0.7715514488027579
54,2022-09-02,0.8122,2.3244,-1.62,0.7832099692537036
55,2022-09-01,0.8256,2.3512,-1.74,0.7922402683313147
56,2022-08-31,0.8402,2.3804,2.04,0.8020792509084134
57,2022-08-30,0.8234,2.3468,-0.46,0.7907576819155875
58,2022-08-29,0.8272,2.3544,-1.27,0.7933185129972982
59,2022-08-26,0.8378,2.3756,1.43,0.8004618839094382
60,2022-08-25,0.826,2.352,2.2,0.7925098294978106
61,2022-08-24,0.8082,2.3164,-0.74,0.780514357588745
62,2022-08-23,0.8142,2.3284,-1.57,0.7845577750861829
63,2022-08-22,0.8272,2.3544,0.32,0.7933185129972982
64,2022-08-19,0.8246,2.3492,-0.31,0.7915663654150751
65,2022-08-18,0.8272,2.3544,-1.69,0.7933185129972982
66,2022-08-17,0.8414,2.3828,0.79,0.802887934407901
67,2022-08-16,0.8348,2.3696,-0.65,0.7984401751607194
68,2022-08-15,0.8403,2.3806,-0.98,0.8021466412000373
69,2022-08-12,0.8486,2.3972,1.08,0.8077400354048264
70,2022-08-11,0.8395,2.379,1.66,0.8016075188670456
71,2022-08-10,0.8258,2.3516,-1.42,0.7923750489145626
72,2022-08-09,0.8377,2.3754,-0.01,0.8003944936178142
