,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,0.8457,2.3914,0.77,0.8457
1,2023-08-02,0.8392,2.3784,-0.46,0.8411026511666806
2,2023-08-01,0.8431,2.3862,-1.13,0.8438610604666723
3,2023-07-31,0.8527,2.4054,0.2,0.8506509910512671
4,2023-07-28,0.851,2.402,2.08,0.8494486075102451
5,2023-07-27,0.8337,2.3674,1.15,0.8372125867692565
6,2023-07-26,0.8242,2.3484,-0.1,0.8304933846282512
7,2023-07-25,0.825,2.35,4.96,0.8310592121769674
8,2023-07-24,0.786,2.272,-1.07,0.8034751191770511
9,2023-07-21,0.7945,2.289,2.08,0.8094870368821611
10,2023-07-20,0.7783,2.2566,-0.01,0.7980290290206574
11,2023-07-19,0.7784,2.2568,-0.37,0.7980997574642469
12,2023-07-18,0.7813,2.2626,-0.5,0.8001508823283432
13,2023-07-17,0.7852,2.2704,-1.32,0.8029092916283348
14,2023-07-14,0.7957,2.2914,-0.36,0.8103357782052354
15,2023-07-13,0.7986,2.2972,3.66,0.8123869030693318
16,2023-07-12,0.7704,2.2408,0.13,0.7924414819770845
17,2023-07-11,0.7694,2.2388,0.08,0.7917341975411892
18,2023-07-10,0.7688,2.2376,0.79,0.7913098268796521
19,2023-07-07,0.7628,2.2256,-0.44,0.7870661202642804
20,2023-07-06,0.7662,2.2324,-1.07,0.7894708873463243
21,2023-07-05,0.7745,2.249,-1.8,0.7953413481642553
22,2023-07-04,0.7887,2.2774,0.56,0.8053847871539684
23,2023-07-03,0.7843,2.2686,2.89,0.8022727356360292
24,2023-06-30,0.7623,2.2246,-0.47,0.7867124780463327
25,2023-06-29,0.7659,2.2318,-1.68,0.7892587020155556
26,2023-06-28,0.779,2.258,0.18,0.798524128125784
27,2023-06-27,0.7776,2.2552,1.12,0.7975339299155306
28,2023-06-26,0.769,2.238,-2.52,0.7914512837668312
29,2023-06-21,0.7889,2.2778,-1.21,0.8055262440411475
30,2023-06-20,0.7986,2.2972,-1.35,0.8123869030693318
31,2023-06-19,0.8095,2.319,-2.4,0.8200963034205904
32,2023-06-16,0.8294,2.3588,0.9,0.8341712636949067
33,2023-06-15,0.822,2.344,1.77,0.8289373588692815
34,2023-06-14,0.8077,2.3154,2.57,0.8188231914359788
35,2023-06-13,0.7875,2.275,0.85,0.804536045830894
36,2023-06-12,0.7809,2.2618,3.47,0.7998679685539851
37,2023-06-09,0.7547,2.2094,-0.37,0.7813371163335284
38,2023-06-08,0.7575,2.215,0.89,0.7833175127540353
39,2023-06-07,0.7508,2.2016,-1.56,0.7785787070335368
40,2023-06-06,0.7627,2.2254,-0.13,0.7869953918206908
41,2023-06-05,0.7637,2.2274,-2.05,0.787702676256586
42,2023-06-02,0.7797,2.2594,2.26,0.7990192272309107
43,2023-06-01,0.7625,2.225,0.65,0.7868539349335117
44,2023-05-31,0.7576,2.2152,-2.11,0.7833882411976247
45,2023-05-30,0.7739,2.2478,-1.28,0.794916977502718
46,2023-05-29,0.7839,2.2678,-0.72,0.8019898218616709
47,2023-05-26,0.7896,2.2792,-0.15,0.806021343146274
48,2023-05-25,0.7908,2.2816,-0.9,0.8068700844693485
49,2023-05-24,0.798,2.296,-1.55,0.8119625324077945
50,2023-05-23,0.8106,2.3212,-1.76,0.8208743163000753
51,2023-05-22,0.8251,2.3502,2.65,0.831129940620557
52,2023-05-19,0.8038,2.3076,1.62,0.8160647821359872
53,2023-05-18,0.791,2.282,-0.53,0.8070115413565275
54,2023-05-17,0.7952,2.2904,-1.13,0.8099821359872877
55,2023-05-16,0.8043,2.3086,-1.14,0.816418424353935
56,2023-05-15,0.8136,2.3272,1.12,0.8229961696077611
57,2023-05-12,0.8046,2.3092,-1.35,0.8166306096847036
58,2023-05-11,0.8156,2.3312,-0.49,0.8244107384795517
59,2023-05-10,0.8196,2.3392,-0.92,0.8272398762231329
60,2023-05-09,0.8272,2.3544,0.22,0.8326152379359371
61,2023-05-08,0.8254,2.3508,-1.54,0.8313421259513255
62,2023-05-05,0.8383,2.3766,1.06,0.8404660951743748
63,2023-05-04,0.8295,2.359,-1.14,0.8342419921384963
64,2023-04-28,0.8391,2.3782,0.67,0.8410319227230911
65,2023-04-27,0.8335,2.367,0.12,0.8370711298820774
66,2023-04-26,0.8325,2.365,0.14,0.8363638454461823
67,2023-04-25,0.8313,2.3626,1.56,0.8355151041231078
68,2023-04-24,0.8185,2.337,-1.79,0.8264618633436481
69,2023-04-21,0.8334,2.3668,-0.77,0.8370004014384879
70,2023-04-20,0.8399,2.3798,-1.39,0.8415977502718073
71,2023-04-19,0.8517,2.4034,-0.66,0.8499437066153717
72,2023-04-18,0.8574,2.4148,0.16,0.8539752278999749
73,2023-04-17,0.856,2.412,1.57,0.8529850296897215
74,2023-04-14,0.8428,2.3856,-1.38,0.8436488751359037
75,2023-04-13,0.8546,2.4092,1.03,0.851994831479468
76,2023-04-12,0.8459,2.3918,-2.51,0.845841456887179
77,2023-04-11,0.8677,2.4354,-2.12,0.8612602575896964
78,2023-04-10,0.8865,2.473,-1.31,0.8745572049845278
79,2023-04-07,0.8983,2.4966,-0.76,0.8829031613280923
80,2023-04-06,0.9052,2.5104,-2.12,0.8877834239357699
81,2023-04-04,0.9248,2.5496,1.02,0.9016461988793175
82,2023-04-03,0.9155,2.531,-0.48,0.8950684536254914
83,2023-03-31,0.9199,2.5398,-0.25,0.8981805051434306
84,2023-03-30,0.9222,2.5444,1.16,0.8998072593459898
85,2023-03-29,0.9116,2.5232,0.99,0.8923100443254998
86,2023-03-28,0.9027,2.5054,2.02,0.8860152128460316
87,2023-03-27,0.8848,2.4696,-0.98,0.8733548214435058
88,2023-03-24,0.8936,2.4872,0.1,0.8795789244793845
89,2023-03-23,0.8927,2.4854,1.25,0.8789423684870786
90,2023-03-22,0.8817,2.4634,-0.29,0.8711622396922305
91,2023-03-21,0.8843,2.4686,2.98,0.8730011792255582
92,2023-03-20,0.8587,2.4174,-1.14,0.8548946976666388
93,2023-03-17,0.8686,2.4372,-1.64,0.8618968135820021
94,2023-03-16,0.8831,2.4662,-0.03,0.872152437902484
95,2023-03-15,0.8834,2.4668,-1.36,0.8723646232332525
96,2023-03-14,0.8956,2.4912,-1.08,0.880993493351175
97,2023-03-13,0.9054,2.5108,1.97,0.887924880822949
98,2023-03-10,0.8879,2.4758,-1.46,0.8755474031947813
99,2023-03-09,0.9011,2.5022,-0.73,0.8848835577485992
100,2023-03-08,0.9077,2.5154,-0.75,0.889551635025508
101,2023-03-07,0.9146,2.5292,-1.74,0.8944318976331855
102,2023-03-06,0.9308,2.5616,-0.13,0.9058899054946893
103,2023-03-03,0.932,2.564,-0.67,0.9067386468177636
104,2023-03-02,0.9383,2.5766,-0.18,0.911194538763904
105,2023-03-01,0.94,2.58,0.92,0.912396922304926
106,2023-02-28,0.9314,2.5628,0.02,0.9063142761562265
107,2023-02-27,0.9312,2.5624,1.16,0.9061728192690474
108,2023-02-24,0.9205,2.541,-1.54,0.8986048758049677
109,2023-02-23,0.9349,2.5698,-1.01,0.9087897716818599
110,2023-02-22,0.9444,2.5888,-0.22,0.9155089738228652
111,2023-02-21,0.9465,2.593,-1.29,0.9169942711382454
112,2023-02-20,0.9589,2.6178,1.96,0.9257645981433469
113,2023-02-17,0.9405,2.581,-1.12,0.9127505645228736
114,2023-02-16,0.9512,2.6024,0.68,0.9203185079869531
115,2023-02-15,0.9448,2.5896,0.03,0.9157918875972233
116,2023-02-14,0.9445,2.589,-0.54,0.9155797022664548
117,2023-02-13,0.9496,2.5992,3.67,0.9191868528895208
118,2023-02-10,0.916,2.532,0.53,0.895422095843439
119,2023-02-09,0.9112,2.5224,3.22,0.8920271305511417
120,2023-02-08,0.8828,2.4656,-0.71,0.8719402525717153
121,2023-02-07,0.8891,2.4782,-0.19,0.8763961445178556
122,2023-02-06,0.8908,2.4816,-1.72,0.8775985280588775
123,2023-02-03,0.9064,2.5128,-0.84,0.8886321652588441
124,2023-02-02,0.9141,2.5282,1.09,0.8940782554152379
125,2023-02-01,0.9042,2.5084,0.68,0.8870761394998745
126,2023-01-31,0.8981,2.4962,-2.95,0.8827617044409133
127,2023-01-30,0.9254,2.5508,1.69,0.9020705695408547
128,2023-01-20,0.91,2.52,-0.35,0.8911783892280672
129,2023-01-19,0.9132,2.5264,-0.39,0.8934416994229322
130,2023-01-18,0.9168,2.5336,-0.83,0.8959879233921552
131,2023-01-17,0.9245,2.549,-1.46,0.9014340135485489
132,2023-01-16,0.9382,2.5764,1.99,0.9111238103203144
133,2023-01-13,0.9199,2.5398,2.92,0.8981805051434306
134,2023-01-12,0.8938,2.4876,-0.73,0.8797203813665635
135,2023-01-11,0.9004,2.5008,-0.64,0.8843884586434724
136,2023-01-10,0.9062,2.5124,0.51,0.8884907083716651
137,2023-01-09,0.9016,2.5032,2.65,0.8852371999665468
138,2023-01-06,0.8783,2.4566,-0.11,0.8687574726101864
139,2023-01-05,0.8793,2.4586,4.79,0.8694647570460818
140,2023-01-04,0.8391,2.3782,0.26,0.8410319227230911
141,2023-01-03,0.8369,2.3738,-1.77,0.8394758969641215
142,2022-12-31,0.852,2.404,,0.8501558919461403
143,2022-12-30,0.852,2.404,0.7,0.8501558919461403
144,2022-12-29,0.8461,2.3922,-1.11,0.8459829137743581
145,2022-12-28,0.8556,2.4112,-0.4,0.8527021159153634
146,2022-12-27,0.859,2.418,1.49,0.8551068829974074
147,2022-12-26,0.8464,2.3928,-1.25,0.8461950991051266
148,2022-12-23,0.8571,2.4142,0.81,0.8537630425692063
149,2022-12-22,0.8502,2.4004,2.24,0.8488827799615287
150,2022-12-21,0.8316,2.3632,1.32,0.8357272894538763
151,2022-12-20,0.8208,2.3416,-3.8,0.8280886175462072
152,2022-12-19,0.8532,2.4064,-1.34,0.8510046332692147
153,2022-12-16,0.8648,2.4296,0.59,0.8592091327256001
154,2022-12-15,0.8597,2.4194,-1.05,0.855601982102534
155,2022-12-14,0.8688,2.4376,2.71,0.8620382704691812
156,2022-12-13,0.8459,2.3918,1.31,0.845841456887179
157,2022-12-12,0.835,2.37,-1.52,0.8381320565359204
158,2022-12-09,0.8479,2.3958,3.24,0.8472560257589696
159,2022-12-08,0.8213,2.3426,0.45,0.8284422597641549
160,2022-12-07,0.8176,2.3352,-0.02,0.8258253073513423
161,2022-12-06,0.8178,2.3356,3.01,0.8259667642385213
162,2022-12-05,0.7939,2.2878,1.81,0.8090626662206238
163,2022-12-02,0.7798,2.2596,0.0,0.7990899556745003
164,2022-12-01,0.7798,2.2596,3.39,0.7990899556745003
165,2022-11-30,0.7542,2.2084,-0.34,0.7809834741155809
166,2022-11-29,0.7568,2.2136,4.5,0.7828224136489086
167,2022-11-28,0.7242,2.1484,0.12,0.759764941038722
168,2022-11-25,0.7233,2.1466,-0.11,0.7591283850464162
169,2022-11-24,0.7241,2.1482,-1.19,0.7596942125951326
170,2022-11-23,0.7328,2.1656,-0.57,0.7658475871874215
171,2022-11-22,0.737,2.174,0.45,0.7688181818181817
172,2022-11-21,0.7337,2.1674,-2.77,0.7664841431797275
173,2022-11-18,0.7546,2.2092,0.36,0.781266387889939
174,2022-11-17,0.7519,2.2038,-1.13,0.7793567199130217
175,2022-11-16,0.7605,2.221,0.34,0.7854393660617212
176,2022-11-15,0.7579,2.2158,2.49,0.7836004265283935
177,2022-11-14,0.7395,2.179,-0.92,0.77058639290792
178,2022-11-11,0.7464,2.1928,2.84,0.7754666555155976
179,2022-11-10,0.7258,2.1516,1.18,0.7608965961361546
180,2022-11-09,0.7173,2.1346,-1.48,0.7548846784310445
181,2022-11-08,0.7281,2.1562,-1.53,0.7625233503387138
182,2022-11-07,0.7394,2.1788,0.27,0.7705156644643304
183,2022-11-04,0.7374,2.1748,5.19,0.7691010955925398
184,2022-11-03,0.701,2.102,-1.3,0.7433559421259512
185,2022-11-02,0.7102,2.1204,2.29,0.749862958936188
186,2022-11-01,0.6943,2.0886,6.83,0.7386171364054529
187,2022-10-31,0.6499,1.9998,-1.25,0.7072137074517019
188,2022-10-28,0.6581,2.0162,-0.74,0.7130134398260433
189,2022-10-27,0.663,2.026,-4.47,0.7164791335619302
190,2022-10-26,0.694,2.088,0.12,0.7384049510746843
191,2022-10-25,0.6932,2.0864,-0.16,0.7378391235259679
192,2022-10-24,0.6943,2.0886,-5.9,0.7386171364054529
193,2022-10-21,0.7378,2.1756,-1.46,0.7693840093668981
194,2022-10-20,0.7487,2.1974,0.94,0.7770934097181567
195,2022-10-19,0.7417,2.1834,-3.15,0.7721424186668896
196,2022-10-18,0.7658,2.2316,-0.66,0.7891879735719661
197,2022-10-17,0.7709,2.2418,-1.48,0.7927951241950322
198,2022-10-14,0.7825,2.265,2.33,0.8009996236514176
199,2022-10-13,0.7647,2.2294,-1.54,0.7884099606924814
200,2022-10-12,0.7767,2.2534,-0.65,0.7968973739232249
201,2022-10-11,0.7818,2.2636,0.18,0.8005045245462908
202,2022-10-10,0.7804,2.2608,-5.36,0.7995143263360375
203,2022-09-30,0.8246,2.3492,-0.4,0.8307762984026094
204,2022-09-29,0.8279,2.3558,-0.35,0.8331103370410637
205,2022-09-28,0.8308,2.3616,-0.72,0.8351614619051602
206,2022-09-27,0.8368,2.3736,3.49,0.8394051685205319
207,2022-09-26,0.8086,2.3172,1.57,0.8194597474282848
208,2022-09-23,0.7961,2.2922,0.54,0.8106186919795935
209,2022-09-22,0.7918,2.2836,-1.49,0.8075773689052437
210,2022-09-21,0.8038,2.3076,-1.13,0.8160647821359872
211,2022-09-20,0.813,2.326,1.6,0.822571798946224
212,2022-09-19,0.8002,2.3004,1.21,0.8135185581667641
213,2022-09-16,0.7906,2.2812,-2.36,0.8067286275821695
214,2022-09-15,0.8097,2.3194,0.65,0.8202377603077694
