,date,unit,accu,change_rate,accu_qfq
0,2023-07-12,0.7704,2.2408,0.13,0.7704
1,2023-07-11,0.7694,2.2388,0.08,0.7697123884327025
2,2023-07-10,0.7688,2.2376,0.79,0.7692998214923241
3,2023-07-07,0.7628,2.2256,-0.44,0.7651741520885397
4,2023-07-06,0.7662,2.2324,-1.07,0.7675120314173509
5,2023-07-05,0.7745,2.249,-1.8,0.7732192074259192
6,2023-07-04,0.7887,2.2774,0.56,0.7829832916815422
7,2023-07-03,0.7843,2.2686,2.89,0.7799578007854338
8,2023-06-30,0.7623,2.2246,-0.47,0.7648303463048911
9,2023-06-29,0.7659,2.2318,-1.68,0.7673057479471616
10,2023-06-28,0.779,2.258,0.18,0.7763134594787575
11,2023-06-27,0.7776,2.2552,1.12,0.7753508032845411
12,2023-06-26,0.769,2.238,-2.52,0.7694373438057835
13,2023-06-21,0.7889,2.2778,-1.21,0.7831208139950017
14,2023-06-20,0.7986,2.2972,-1.35,0.7897906461977865
15,2023-06-19,0.8095,2.319,-2.4,0.797285612281328
16,2023-06-16,0.8294,2.3588,0.9,0.8109690824705461
17,2023-06-15,0.822,2.344,1.77,0.8058807568725453
18,2023-06-14,0.8077,2.3154,2.57,0.7960479114601926
19,2023-06-13,0.7875,2.275,0.85,0.7821581578007853
20,2023-06-12,0.7809,2.2618,3.47,0.7776199214566225
21,2023-06-09,0.7547,2.2094,-0.37,0.7596044983934308
22,2023-06-08,0.7575,2.215,0.89,0.7615298107818634
23,2023-06-07,0.7508,2.2016,-1.56,0.756922813280971
24,2023-06-06,0.7627,2.2254,-0.13,0.76510539093181
25,2023-06-05,0.7637,2.2274,-2.05,0.7657930024991073
26,2023-06-02,0.7797,2.2594,2.26,0.7767947875758656
27,2023-06-01,0.7625,2.225,0.65,0.7649678686183505
28,2023-05-31,0.7576,2.2152,-2.11,0.7615985719385933
29,2023-05-30,0.7739,2.2478,-1.28,0.7728066404855407
30,2023-05-29,0.7839,2.2678,-0.72,0.7796827561585147
31,2023-05-26,0.7896,2.2792,-0.15,0.7836021420921099
32,2023-05-25,0.7908,2.2816,-0.9,0.7844272759728668
33,2023-05-24,0.798,2.296,-1.55,0.7893780792574079
34,2023-05-23,0.8106,2.3212,-1.76,0.7980419850053552
35,2023-05-22,0.8251,2.3502,2.65,0.8080123527311673
36,2023-05-19,0.8038,2.3076,1.62,0.7933662263477328
37,2023-05-18,0.791,2.282,-0.53,0.7845647982863262
38,2023-05-17,0.7952,2.2904,-1.13,0.7874527668689753
39,2023-05-16,0.8043,2.3086,-1.14,0.7937100321313816
40,2023-05-15,0.8136,2.3272,1.12,0.8001048197072473
41,2023-05-12,0.8046,2.3092,-1.35,0.7939163156015708
42,2023-05-11,0.8156,2.3312,-0.49,0.801480042841842
43,2023-05-10,0.8196,2.3392,-0.92,0.8042304891110317
44,2023-05-09,0.8272,2.3544,0.22,0.8094563370224919
45,2023-05-08,0.8254,2.3508,-1.54,0.8082186362013566
46,2023-05-05,0.8383,2.3766,1.06,0.8170888254194929
47,2023-05-04,0.8295,2.359,-1.14,0.8110378436272758
48,2023-04-28,0.8391,2.3782,0.67,0.8176389146733308
49,2023-04-27,0.8335,2.367,0.12,0.8137882898964655
50,2023-04-26,0.8325,2.365,0.14,0.8131006783291681
51,2023-04-25,0.8313,2.3626,1.56,0.8122755444484112
52,2023-04-24,0.8185,2.337,-1.79,0.8034741163870046
53,2023-04-21,0.8334,2.3668,-0.77,0.8137195287397357
54,2023-04-20,0.8399,2.3798,-1.39,0.8181890039271688
55,2023-04-19,0.8517,2.4034,-0.66,0.826302820421278
56,2023-04-18,0.8574,2.4148,0.16,0.8302222063548732
57,2023-04-17,0.856,2.412,1.57,0.8292595501606568
58,2023-04-14,0.8428,2.3856,-1.38,0.8201830774723312
59,2023-04-13,0.8546,2.4092,1.03,0.8282968939664404
60,2023-04-12,0.8459,2.3918,-2.51,0.8223146733309531
61,2023-04-11,0.8677,2.4354,-2.12,0.8373046054980363
62,2023-04-10,0.8865,2.473,-1.31,0.8502317029632273
63,2023-04-07,0.8983,2.4966,-0.76,0.8583455194573365
64,2023-04-06,0.9052,2.5104,-2.12,0.8630900392716886
65,2023-04-04,0.9248,2.5496,1.02,0.8765672259907175
66,2023-04-03,0.9155,2.531,-0.48,0.8701724384148518
67,2023-03-31,0.9199,2.5398,-0.25,0.8731979293109603
68,2023-03-30,0.9222,2.5444,1.16,0.8747794359157443
69,2023-03-29,0.9116,2.5232,0.99,0.8674907533023919
70,2023-03-28,0.9027,2.5054,2.02,0.861371010353445
71,2023-03-27,0.8848,2.4696,-0.98,0.8490627632988217
72,2023-03-24,0.8936,2.4872,0.1,0.8551137450910389
73,2023-03-23,0.8927,2.4854,1.25,0.8544948946804711
74,2023-03-22,0.8817,2.4634,-0.29,0.8469311674401998
75,2023-03-21,0.8843,2.4686,2.98,0.848718957515173
76,2023-03-20,0.8587,2.4174,-1.14,0.8311161013923598
77,2023-03-17,0.8686,2.4372,-1.64,0.8379234559086038
78,2023-03-16,0.8831,2.4662,-0.03,0.8478938236344162
79,2023-03-15,0.8834,2.4668,-1.36,0.8481001071046054
80,2023-03-14,0.8956,2.4912,-1.08,0.8564889682256336
81,2023-03-13,0.9054,2.5108,1.97,0.8632275615851481
82,2023-03-10,0.8879,2.4758,-1.46,0.8511943591574437
83,2023-03-09,0.9011,2.5022,-0.73,0.8602708318457694
84,2023-03-08,0.9077,2.5154,-0.75,0.8648090681899321
85,2023-03-07,0.9146,2.5292,-1.74,0.8695535880042841
86,2023-03-06,0.9308,2.5616,-0.13,0.8806928953945018
87,2023-03-03,0.932,2.564,-0.67,0.8815180292752588
88,2023-03-02,0.9383,2.5766,-0.18,0.8858499821492323
89,2023-03-01,0.94,2.58,0.92,0.887018921813638
90,2023-02-28,0.9314,2.5628,0.02,0.8811054623348804
91,2023-02-27,0.9312,2.5624,1.16,0.8809679400214208
92,2023-02-24,0.9205,2.541,-1.54,0.8736104962513387
93,2023-02-23,0.9349,2.5698,-1.01,0.8835121028204211
94,2023-02-22,0.9444,2.5888,-0.22,0.8900444127097464
95,2023-02-21,0.9465,2.593,-1.29,0.891488397001071
96,2023-02-20,0.9589,2.6178,1.96,0.9000147804355586
97,2023-02-17,0.9405,2.581,-1.12,0.8873627275972865
98,2023-02-16,0.9512,2.6024,0.68,0.8947201713673686
99,2023-02-15,0.9448,2.5896,0.03,0.8903194573366653
100,2023-02-14,0.9445,2.589,-0.54,0.8901131738664761
101,2023-02-13,0.9496,2.5992,3.67,0.893619992859693
102,2023-02-10,0.916,2.532,0.53,0.8705162441985005
103,2023-02-09,0.9112,2.5224,3.22,0.867215708675473
104,2023-02-08,0.8828,2.4656,-0.71,0.8476875401642269
105,2023-02-07,0.8891,2.4782,-0.19,0.8520194930382006
106,2023-02-06,0.8908,2.4816,-1.72,0.853188432702606
107,2023-02-03,0.9064,2.5128,-0.84,0.8639151731524454
108,2023-02-02,0.9141,2.5282,1.09,0.8692097822206354
109,2023-02-01,0.9042,2.5084,0.68,0.8624024277043911
110,2023-01-31,0.8981,2.4962,-2.95,0.8582079971438771
111,2023-01-30,0.9254,2.5508,1.69,0.876979792931096
112,2023-01-20,0.91,2.52,-0.35,0.866390574794716
113,2023-01-19,0.9132,2.5264,-0.39,0.8685909318100677
114,2023-01-18,0.9168,2.5336,-0.83,0.8710663334523383
115,2023-01-17,0.9245,2.549,-1.46,0.8763609425205282
116,2023-01-16,0.9382,2.5764,1.99,0.8857812209925026
117,2023-01-13,0.9199,2.5398,2.92,0.8731979293109603
118,2023-01-12,0.8938,2.4876,-0.73,0.8552512674044983
119,2023-01-11,0.9004,2.5008,-0.64,0.859789503748661
120,2023-01-10,0.9062,2.5124,0.51,0.8637776508389859
121,2023-01-09,0.9016,2.5032,2.65,0.860614637629418
122,2023-01-06,0.8783,2.4566,-0.11,0.8445932881113887
123,2023-01-05,0.8793,2.4586,4.79,0.8452808996786861
124,2023-01-04,0.8391,2.3782,0.26,0.8176389146733308
125,2023-01-03,0.8369,2.3738,-1.77,0.8161261692252766
126,2022-12-31,0.852,2.404,,0.8265091038914671
127,2022-12-30,0.852,2.404,0.7,0.8265091038914671
128,2022-12-29,0.8461,2.3922,-1.11,0.8224521956444125
129,2022-12-28,0.8556,2.4112,-0.4,0.8289845055337378
130,2022-12-27,0.859,2.418,1.49,0.8313223848625491
131,2022-12-26,0.8464,2.3928,-1.25,0.8226584791146018
132,2022-12-23,0.8571,2.4142,0.81,0.830015922884684
133,2022-12-22,0.8502,2.4004,2.24,0.8252714030703319
134,2022-12-21,0.8316,2.3632,1.32,0.8124818279186004
135,2022-12-20,0.8208,2.3416,-3.8,0.8050556229917886
136,2022-12-19,0.8532,2.4064,-1.34,0.8273342377722241
137,2022-12-16,0.8648,2.4296,0.59,0.835310531952874
138,2022-12-15,0.8597,2.4194,-1.05,0.8318037129596572
139,2022-12-14,0.8688,2.4376,2.71,0.8380609782220635
140,2022-12-13,0.8459,2.3918,1.31,0.8223146733309531
141,2022-12-12,0.835,2.37,-1.52,0.8148197072474116
142,2022-12-09,0.8479,2.3958,3.24,0.8236898964655479
143,2022-12-08,0.8213,2.3426,0.45,0.8053994287754372
144,2022-12-07,0.8176,2.3352,-0.02,0.8028552659764369
