,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,0.7546,2.2092,0.36,0.7546
1,2022-11-17,0.7519,2.2038,-1.13,0.7527555133079848
2,2022-11-16,0.7605,2.221,0.34,0.7586305449936629
3,2022-11-15,0.7579,2.2158,2.49,0.7568543726235742
4,2022-11-14,0.7395,2.179,-0.92,0.7442845373891
5,2022-11-11,0.7464,2.1928,2.84,0.7489982256020279
6,2022-11-10,0.7258,2.1516,1.18,0.7349254752851712
7,2022-11-09,0.7173,2.1346,-1.48,0.7291187579214194
8,2022-11-08,0.7281,2.1562,-1.53,0.7364967046894805
9,2022-11-07,0.7394,2.1788,0.27,0.7442162230671736
10,2022-11-04,0.7374,2.1748,5.19,0.7428499366286438
11,2022-11-03,0.701,2.102,-1.3,0.7179835234474018
12,2022-11-02,0.7102,2.1204,2.29,0.7242684410646388
13,2022-11-01,0.6943,2.0886,6.83,0.7134064638783271
14,2022-10-31,0.6499,1.9998,-1.25,0.6830749049429659
15,2022-10-28,0.6581,2.0162,-0.74,0.6886766793409379
16,2022-10-27,0.663,2.026,-4.47,0.6920240811153359
17,2022-10-26,0.694,2.088,0.12,0.7132015209125476
18,2022-10-25,0.6932,2.0864,-0.16,0.7126550063371356
19,2022-10-24,0.6943,2.0886,-5.9,0.7134064638783271
20,2022-10-21,0.7378,2.1756,-1.46,0.74312319391635
21,2022-10-20,0.7487,2.1974,0.94,0.7505694550063372
22,2022-10-19,0.7417,2.1834,-3.15,0.7457874524714828
23,2022-10-18,0.7658,2.2316,-0.66,0.7622512040557667
24,2022-10-17,0.7709,2.2418,-1.48,0.7657352344740178
25,2022-10-14,0.7825,2.265,2.33,0.7736596958174906
26,2022-10-13,0.7647,2.2294,-1.54,0.7614997465145754
27,2022-10-12,0.7767,2.2534,-0.65,0.7696974651457542
28,2022-10-11,0.7818,2.2636,0.18,0.7731814955640051
29,2022-10-10,0.7804,2.2608,-5.36,0.7722250950570343
30,2022-09-30,0.8246,2.3492,-0.4,0.8024200253485425
31,2022-09-29,0.8279,2.3558,-0.35,0.8046743979721166
32,2022-09-28,0.8308,2.3616,-0.72,0.8066555133079849
33,2022-09-27,0.8368,2.3736,3.49,0.8107543726235742
34,2022-09-26,0.8086,2.3172,1.57,0.7914897338403043
35,2022-09-23,0.7961,2.2922,0.54,0.782950443599493
36,2022-09-22,0.7918,2.2836,-1.49,0.780012927756654
37,2022-09-21,0.8038,2.3076,-1.13,0.7882106463878327
38,2022-09-20,0.813,2.326,1.6,0.7944955640050698
39,2022-09-19,0.8002,2.3004,1.21,0.785751330798479
40,2022-09-16,0.7906,2.2812,-2.36,0.7791931558935362
41,2022-09-15,0.8097,2.3194,0.65,0.7922411913814955
42,2022-09-14,0.8045,2.309,-1.01,0.7886888466413182
43,2022-09-13,0.8127,2.3254,1.5,0.7942906210392903
44,2022-09-09,0.8007,2.3014,1.16,0.7860929024081116
45,2022-09-08,0.7915,2.283,0.27,0.7798079847908745
46,2022-09-07,0.7894,2.2788,-1.3,0.7783733840304182
47,2022-09-06,0.7998,2.2996,0.62,0.7854780735107731
48,2022-09-05,0.7949,2.2898,-2.13,0.7821306717363752
49,2022-09-02,0.8122,2.3244,-1.62,0.7939490494296577
50,2022-09-01,0.8256,2.3512,-1.74,0.8031031685678074
51,2022-08-31,0.8402,2.3804,2.04,0.8130770595690747
52,2022-08-30,0.8234,2.3468,-0.46,0.8016002534854246
53,2022-08-29,0.8272,2.3544,-1.27,0.8041961977186313
54,2022-08-26,0.8378,2.3756,1.43,0.8114375158428391
55,2022-08-25,0.826,2.352,2.2,0.8033764258555133
56,2022-08-24,0.8082,2.3164,-0.74,0.7912164765525982
57,2022-08-23,0.8142,2.3284,-1.57,0.7953153358681876
58,2022-08-22,0.8272,2.3544,0.32,0.8041961977186313
59,2022-08-19,0.8246,2.3492,-0.31,0.8024200253485425
60,2022-08-18,0.8272,2.3544,-1.69,0.8041961977186313
61,2022-08-17,0.8414,2.3828,0.79,0.8138968314321927
62,2022-08-16,0.8348,2.3696,-0.65,0.8093880861850444
63,2022-08-15,0.8403,2.3806,-0.98,0.8131453738910013
64,2022-08-12,0.8486,2.3972,1.08,0.8188154626109
65,2022-08-11,0.8395,2.379,1.66,0.8125988593155894
66,2022-08-10,0.8258,2.3516,-1.42,0.8032397972116604
67,2022-08-09,0.8377,2.3754,-0.01,0.8113692015209125
68,2022-08-08,0.8378,2.3756,-0.63,0.8114375158428391
69,2022-08-05,0.8431,2.3862,0.44,0.815058174904943
70,2022-08-04,0.8394,2.3788,1.96,0.812530544993663
71,2022-08-03,0.8233,2.3466,-0.31,0.8015319391634982
72,2022-08-02,0.8259,2.3518,-1.6,0.8033081115335868
73,2022-08-01,0.8393,2.3786,1.56,0.8124622306717364
74,2022-07-29,0.8264,2.3528,-3.02,0.8036496831432193
75,2022-07-28,0.8521,2.4042,-0.5,0.821206463878327
76,2022-07-27,0.8564,2.4128,-1.71,0.824143979721166
77,2022-07-26,0.8713,2.4426,1.02,0.834322813688213
78,2022-07-25,0.8625,2.425,1.0,0.8283111533586819
79,2022-07-22,0.854,2.408,-0.41,0.8225044359949303
80,2022-07-21,0.8575,2.415,-1.12,0.8248954372623575
81,2022-07-20,0.8672,2.4344,0.61,0.831521926489227
82,2022-07-19,0.8619,2.4238,0.23,0.827901267427123
83,2022-07-18,0.8599,2.4198,-0.6,0.8265349809885931
84,2022-07-15,0.8651,2.4302,0.24,0.8300873257287706
85,2022-07-14,0.863,2.426,-0.72,0.8286527249683144
86,2022-07-13,0.8693,2.4386,0.56,0.8329565272496832
87,2022-07-12,0.8645,2.429,-0.87,0.8296774397972116
88,2022-07-11,0.8721,2.4442,-2.23,0.8348693282636248
89,2022-07-08,0.892,2.484,0.67,0.8484638783269962
90,2022-07-07,0.8861,2.4722,-0.33,0.8444333333333334
91,2022-07-06,0.889,2.478,-2.72,0.8464144486692017
92,2022-07-05,0.9139,2.5278,-0.76,0.8634247148288974
93,2022-07-04,0.9209,2.5418,-0.49,0.8682067173637515
94,2022-07-01,0.9254,2.5508,-0.79,0.8712808618504437
95,2022-06-30,0.9328,2.5656,3.92,0.8763361216730038
96,2022-06-29,0.8976,2.4952,-0.99,0.8522894803548796
97,2022-06-28,0.9066,2.5132,0.55,0.8584377693282637
98,2022-06-27,0.9016,2.5032,2.4,0.8550220532319392
99,2022-06-24,0.8805,2.461,1.65,0.84060773130545
100,2022-06-23,0.8662,2.4324,0.87,0.830838783269962
101,2022-06-22,0.8587,2.4174,-1.39,0.8257152091254754
102,2022-06-21,0.8708,2.4416,-0.43,0.8339812420785806
103,2022-06-20,0.8746,2.4492,1.95,0.836577186311787
104,2022-06-17,0.8579,2.4158,2.4,0.8251686945500634
105,2022-06-16,0.8378,2.3756,-0.33,0.8114375158428391
106,2022-06-15,0.8406,2.3812,1.3,0.8133503168567808
107,2022-06-14,0.8298,2.3596,1.12,0.8059723700887199
108,2022-06-13,0.8206,2.3412,-2.01,0.799687452471483
109,2022-06-10,0.8374,2.3748,1.33,0.8111642585551331
110,2022-06-09,0.8264,2.3528,-1.76,0.8036496831432193
111,2022-06-08,0.8412,2.3824,1.74,0.8137602027883397
112,2022-06-07,0.8268,2.3536,1.65,0.8039229404309253
113,2022-06-06,0.8134,2.3268,1.41,0.7947688212927757
114,2022-06-02,0.8021,2.3042,-0.8,0.7870493029150823
115,2022-06-01,0.8086,2.3172,-0.53,0.7914897338403043
116,2022-05-31,0.8129,2.3258,3.21,0.7944272496831433
117,2022-05-30,0.7876,2.2752,3.69,0.7771437262357415
118,2022-05-27,0.7596,2.2192,0.28,0.7580157160963245
119,2022-05-26,0.7575,2.215,0.33,0.7565811153358681
120,2022-05-25,0.755,2.21,-0.26,0.7548732572877059
121,2022-05-24,0.757,2.214,-2.15,0.7562395437262358
122,2022-05-23,0.7736,2.2472,-1.36,0.7675797211660329
123,2022-05-20,0.7843,2.2686,4.16,0.7748893536121674
124,2022-05-19,0.753,2.206,-1.01,0.7535069708491762
125,2022-05-18,0.7607,2.2214,-0.95,0.7587671736375159
126,2022-05-17,0.768,2.236,0.77,0.7637541191381496
127,2022-05-16,0.7621,2.2242,-0.66,0.7597235741444868
128,2022-05-13,0.7672,2.2344,-0.32,0.7632076045627376
129,2022-05-12,0.7697,2.2394,1.01,0.7649154626108998
130,2022-05-11,0.762,2.224,1.57,0.7596552598225603
131,2022-05-10,0.7502,2.2004,1.69,0.7515941698352345
132,2022-05-09,0.7377,2.1754,-1.86,0.7430548795944233
133,2022-05-06,0.7517,2.2034,-4.11,0.7526188846641317
134,2022-05-05,0.7839,2.2678,0.23,0.7746160963244613
135,2022-04-29,0.7821,2.2642,0.63,0.7733864385297846
136,2022-04-28,0.7772,2.2544,2.32,0.7700390367553865
137,2022-04-27,0.7596,2.2192,2.34,0.7580157160963245
138,2022-04-26,0.7422,2.1844,1.7,0.7461290240811154
139,2022-04-25,0.7298,2.1596,-5.41,0.7376580481622308
140,2022-04-22,0.7715,2.243,0.4,0.7661451204055767
141,2022-04-21,0.7684,2.2368,-1.65,0.7640273764258556
142,2022-04-20,0.7813,2.2626,0.94,0.7728399239543726
143,2022-04-19,0.774,2.248,-0.99,0.767852978453739
144,2022-04-18,0.7817,2.2634,-0.32,0.7731131812420786
145,2022-04-15,0.7842,2.2684,-0.87,0.7748210392902409
146,2022-04-14,0.7911,2.2822,4.95,0.7795347275031687
147,2022-04-13,0.7538,2.2076,-0.05,0.754053485424588
148,2022-04-12,0.7542,2.2084,6.06,0.7543267427122942
149,2022-04-11,0.7111,2.1222,-4.32,0.7248832699619772
150,2022-04-08,0.7432,2.1864,-0.5,0.7468121673003802
151,2022-04-07,0.7469,2.1938,-0.05,0.7493397972116603
152,2022-04-06,0.7473,2.1946,-1.16,0.7496130544993663
153,2022-04-01,0.7561,2.2122,2.56,0.7556247148288975
154,2022-03-31,0.7372,2.1744,-0.62,0.7427133079847908
155,2022-03-30,0.7418,2.1836,4.04,0.7458557667934095
156,2022-03-29,0.713,2.126,-0.96,0.7261812420785805
157,2022-03-28,0.7199,2.1398,-3.08,0.7308949302915083
158,2022-03-25,0.7428,2.1856,-2.88,0.7465389100126743
159,2022-03-24,0.7648,2.2296,-2.49,0.761568060836502
160,2022-03-23,0.7843,2.2686,1.57,0.7748893536121674
161,2022-03-22,0.7722,2.2444,-1.19,0.7666233206590622
162,2022-03-21,0.7815,2.263,-0.1,0.7729765525982256
163,2022-03-18,0.7823,2.2646,-0.38,0.7735230671736376
164,2022-03-17,0.7853,2.2706,2.96,0.7755724968314323
165,2022-03-16,0.7627,2.2254,3.0,0.7601334600760457
166,2022-03-15,0.7405,2.181,-4.92,0.744967680608365
167,2022-03-14,0.7788,2.2576,-5.21,0.7711320659062104
168,2022-03-11,0.8216,2.3432,-0.4,0.8003705956907478
169,2022-03-10,0.8249,2.3498,4.08,0.802624968314322
170,2022-03-09,0.7926,2.2852,-0.05,0.780559442332066
171,2022-03-08,0.793,2.286,-0.09,0.7808326996197719
172,2022-03-07,0.7937,2.2874,-4.51,0.7813108998732573
173,2022-03-04,0.8312,2.3624,-1.25,0.8069287705956908
