,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,0.9512,2.6024,0.68,0.9512
1,2023-02-15,0.9448,2.5896,0.03,0.9465214878573626
2,2023-02-14,0.9445,2.589,-0.54,0.9463021826006764
3,2023-02-13,0.9496,2.5992,3.67,0.9500303719643408
4,2023-02-10,0.916,2.532,0.53,0.9254681832154935
5,2023-02-09,0.9112,2.5224,3.22,0.9219592991085154
6,2023-02-08,0.8828,2.4656,-0.71,0.9011984014755611
7,2023-02-07,0.8891,2.4782,-0.19,0.90580381186597
8,2023-02-06,0.8908,2.4816,-1.72,0.907046541653858
9,2023-02-03,0.9064,2.5128,-0.84,0.9184504150015371
10,2023-02-02,0.9141,2.5282,1.09,0.924079249923148
11,2023-02-01,0.9042,2.5084,0.68,0.9168421764525055
12,2023-01-31,0.8981,2.4962,-2.95,0.9123829695665541
13,2023-01-30,0.9254,2.5508,1.69,0.9323397479249925
14,2023-01-20,0.91,2.52,-0.35,0.9210820780817708
15,2023-01-19,0.9132,2.5264,-0.39,0.9234213341530897
16,2023-01-18,0.9168,2.5336,-0.83,0.9260529972333231
17,2023-01-17,0.9245,2.549,-1.46,0.931681832154934
18,2023-01-16,0.9382,2.5764,1.99,0.9416967722102676
19,2023-01-13,0.9199,2.5398,2.92,0.9283191515524133
20,2023-01-12,0.8938,2.4876,-0.73,0.9092395942207195
21,2023-01-11,0.9004,2.5008,-0.64,0.9140643098678144
22,2023-01-10,0.9062,2.5124,0.51,0.9183042114970797
23,2023-01-09,0.9016,2.5032,2.65,0.914941530894559
24,2023-01-06,0.8783,2.4566,-0.11,0.897908822625269
25,2023-01-05,0.8793,2.4586,4.79,0.8986398401475563
26,2023-01-04,0.8391,2.3782,0.26,0.8692529357516141
27,2023-01-03,0.8369,2.3738,-1.77,0.8676446972025824
28,2022-12-31,0.852,2.404,,0.8786830617891178
29,2022-12-30,0.852,2.404,0.7,0.8786830617891178
30,2022-12-29,0.8461,2.3922,-1.11,0.8743700584076238
31,2022-12-28,0.8556,2.4112,-0.4,0.8813147248693515
32,2022-12-27,0.859,2.418,1.49,0.8838001844451278
33,2022-12-26,0.8464,2.3928,-1.25,0.87458936366431
34,2022-12-23,0.8571,2.4142,0.81,0.8824112511527822
35,2022-12-22,0.8502,2.4004,2.24,0.877367230249001
36,2022-12-21,0.8316,2.3632,1.32,0.8637703043344607
37,2022-12-20,0.8208,2.3416,-3.8,0.8558753150937598
38,2022-12-19,0.8532,2.4064,-1.34,0.8795602828158624
39,2022-12-16,0.8648,2.4296,0.59,0.8880400860743931
40,2022-12-15,0.8597,2.4194,-1.05,0.8843118967107287
41,2022-12-14,0.8688,2.4376,2.71,0.8909641561635415
42,2022-12-13,0.8459,2.3918,1.31,0.8742238549031665
43,2022-12-12,0.835,2.37,-1.52,0.8662557639102368
44,2022-12-09,0.8479,2.3958,3.24,0.8756858899477407
45,2022-12-08,0.8213,2.3426,0.45,0.8562408238549033
46,2022-12-07,0.8176,2.3352,-0.02,0.8535360590224409
47,2022-12-06,0.8178,2.3356,3.01,0.8536822625268984
48,2022-12-05,0.7939,2.2878,1.81,0.8362109437442361
49,2022-12-02,0.7798,2.2596,0.0,0.8259035966799878
50,2022-12-01,0.7798,2.2596,3.39,0.8259035966799878
51,2022-11-30,0.7542,2.2084,-0.34,0.8071895481094377
52,2022-11-29,0.7568,2.2136,4.5,0.8090901936673841
53,2022-11-28,0.7242,2.1484,0.12,0.785259022440824
54,2022-11-25,0.7233,2.1466,-0.11,0.7846011066707655
55,2022-11-24,0.7241,2.1482,-1.19,0.7851859206885953
56,2022-11-23,0.7328,2.1656,-0.57,0.7915457731324932
57,2022-11-22,0.737,2.174,0.45,0.7946160467260991
58,2022-11-21,0.7337,2.1674,-2.77,0.7922036889025517
59,2022-11-18,0.7546,2.2092,0.36,0.8074819551183524
60,2022-11-17,0.7519,2.2038,-1.13,0.8055082078081772
61,2022-11-16,0.7605,2.221,0.34,0.8117949584998464
62,2022-11-15,0.7579,2.2158,2.49,0.8098943129419
63,2022-11-14,0.7395,2.179,-0.92,0.7964435905318168
64,2022-11-11,0.7464,2.1928,2.84,0.8014876114355981
65,2022-11-10,0.7258,2.1516,1.18,0.7864286504764835
66,2022-11-09,0.7173,2.1346,-1.48,0.7802150015370428
67,2022-11-08,0.7281,2.1562,-1.53,0.7881099907777438
68,2022-11-07,0.7394,2.1788,0.27,0.7963704887795882
69,2022-11-04,0.7374,2.1748,5.19,0.7949084537350138
70,2022-11-03,0.701,2.102,-1.3,0.7682994159237627
71,2022-11-02,0.7102,2.1204,2.29,0.7750247771288044
72,2022-11-01,0.6943,2.0886,6.83,0.7634015985244391
73,2022-10-31,0.6499,1.9998,-1.25,0.730944420534891
74,2022-10-28,0.6581,2.0162,-0.74,0.7369387642176454
75,2022-10-27,0.663,2.026,-4.47,0.7405207500768521
76,2022-10-26,0.694,2.088,0.12,0.763182293267753
77,2022-10-25,0.6932,2.0864,-0.16,0.7625974792499232
78,2022-10-24,0.6943,2.0886,-5.9,0.7634015985244391
79,2022-10-21,0.7378,2.1756,-1.46,0.7952008607439289
80,2022-10-20,0.7487,2.1974,0.94,0.8031689517368584
81,2022-10-19,0.7417,2.1834,-3.15,0.7980518290808485
82,2022-10-18,0.7658,2.2316,-0.66,0.815669351367968
83,2022-10-17,0.7709,2.2418,-1.48,0.8193975407316325
84,2022-10-14,0.7825,2.265,2.33,0.8278773439901631
85,2022-10-13,0.7647,2.2294,-1.54,0.8148652320934523
86,2022-10-12,0.7767,2.2534,-0.65,0.8236374423608978
87,2022-10-11,0.7818,2.2636,0.18,0.827365631724562
88,2022-10-10,0.7804,2.2608,-5.36,0.8263422071933602
89,2022-09-30,0.8246,2.3492,-0.4,0.8586531816784508
90,2022-09-29,0.8279,2.3558,-0.35,0.8610655395019983
91,2022-09-28,0.8308,2.3616,-0.72,0.8631854903166309
92,2022-09-27,0.8368,2.3736,3.49,0.8675715954503537
93,2022-09-26,0.8086,2.3172,1.57,0.846956901321857
94,2022-09-23,0.7961,2.2922,0.54,0.8378191822932678
95,2022-09-22,0.7918,2.2836,-1.49,0.8346758069474333
96,2022-09-21,0.8038,2.3076,-1.13,0.8434480172148786
97,2022-09-20,0.813,2.326,1.6,0.8501733784199202
98,2022-09-19,0.8002,2.3004,1.21,0.840816354134645
99,2022-09-16,0.7906,2.2812,-2.36,0.8337985859206888
100,2022-09-15,0.8097,2.3194,0.65,0.8477610205963727
101,2022-09-14,0.8045,2.309,-1.01,0.8439597294804797
102,2022-09-13,0.8127,2.3254,1.5,0.8499540731632341
103,2022-09-09,0.8007,2.3014,1.16,0.8411818628957887
104,2022-09-08,0.7915,2.283,0.27,0.8344565016907471
105,2022-09-07,0.7894,2.2788,-1.3,0.8329213648939442
106,2022-09-06,0.7998,2.2996,0.62,0.8405239471257302
107,2022-09-05,0.7949,2.2898,-2.13,0.8369419612665233
108,2022-09-02,0.8122,2.3244,-1.62,0.8495885644020904
109,2022-09-01,0.8256,2.3512,-1.74,0.8593841992007379
110,2022-08-31,0.8402,2.3804,2.04,0.8700570550261298
111,2022-08-30,0.8234,2.3468,-0.46,0.8577759606517062
112,2022-08-29,0.8272,2.3544,-1.27,0.8605538272363973
113,2022-08-26,0.8378,2.3756,1.43,0.8683026129726408
114,2022-08-25,0.826,2.352,2.2,0.8596766062096527
115,2022-08-24,0.8082,2.3164,-0.74,0.846664494312942
116,2022-08-23,0.8142,2.3284,-1.57,0.8510505994466647
117,2022-08-22,0.8272,2.3544,0.32,0.8605538272363973
118,2022-08-19,0.8246,2.3492,-0.31,0.8586531816784508
119,2022-08-18,0.8272,2.3544,-1.69,0.8605538272363973
120,2022-08-17,0.8414,2.3828,0.79,0.8709342760528744
121,2022-08-16,0.8348,2.3696,-0.65,0.8661095604057795
122,2022-08-15,0.8403,2.3806,-0.98,0.8701301567783585
123,2022-08-12,0.8486,2.3972,1.08,0.8761976022133418
124,2022-08-11,0.8395,2.379,1.66,0.8695453427605289
125,2022-08-10,0.8258,2.3516,-1.42,0.8595304027051953
126,2022-08-09,0.8377,2.3754,-0.01,0.868229511220412
127,2022-08-08,0.8378,2.3756,-0.63,0.8683026129726408
128,2022-08-05,0.8431,2.3862,0.44,0.8721770058407625
129,2022-08-04,0.8394,2.3788,1.96,0.8694722410083001
130,2022-08-03,0.8233,2.3466,-0.31,0.8577028588994775
131,2022-08-02,0.8259,2.3518,-1.6,0.8596035044574241
132,2022-08-01,0.8393,2.3786,1.56,0.8693991392560715
133,2022-07-29,0.8264,2.3528,-3.02,0.8599690132185676
134,2022-07-28,0.8521,2.4042,-0.5,0.8787561635413466
135,2022-07-27,0.8564,2.4128,-1.71,0.8818995388871811
136,2022-07-26,0.8713,2.4426,1.02,0.8927916999692593
137,2022-07-25,0.8625,2.425,1.0,0.8863587457731326
138,2022-07-22,0.854,2.408,-0.41,0.8801450968336921
139,2022-07-21,0.8575,2.415,-1.12,0.882703658161697
140,2022-07-20,0.8672,2.4344,0.61,0.8897945281278822
141,2022-07-19,0.8619,2.4238,0.23,0.8859201352597603
142,2022-07-18,0.8599,2.4198,-0.6,0.8844581002151861
143,2022-07-15,0.8651,2.4302,0.24,0.8882593913310792
144,2022-07-14,0.863,2.426,-0.72,0.8867242545342763
145,2022-07-13,0.8693,2.4386,0.56,0.8913296649246851
146,2022-07-12,0.8645,2.429,-0.87,0.8878207808177068
147,2022-07-11,0.8721,2.4442,-2.23,0.893376513987089
148,2022-07-08,0.892,2.484,0.67,0.9079237626806026
149,2022-07-07,0.8861,2.4722,-0.33,0.9036107592991086
150,2022-07-06,0.889,2.478,-2.72,0.9057307101137414
151,2022-07-05,0.9139,2.5278,-0.76,0.9239330464186906
