,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,0.9383,2.5766,-0.18,0.9383000000000001
1,2023-03-01,0.94,2.58,0.92,0.9395381510517737
2,2023-02-28,0.9314,2.5628,0.02,0.9332745633780953
3,2023-02-27,0.9312,2.5624,1.16,0.9331288985484747
4,2023-02-24,0.9205,2.541,-1.54,0.9253358301637817
5,2023-02-23,0.9349,2.5698,-1.01,0.9358236978964527
6,2023-02-22,0.9444,2.5888,-0.22,0.9427427773034232
7,2023-02-21,0.9465,2.593,-1.29,0.9442722580144377
8,2023-02-20,0.9589,2.6178,1.96,0.9533034774509044
9,2023-02-17,0.9405,2.581,-1.12,0.9399023131258248
10,2023-02-16,0.9512,2.6024,0.68,0.9476953815105178
11,2023-02-15,0.9448,2.5896,0.03,0.943034106962664
12,2023-02-14,0.9445,2.589,-0.54,0.9428156097182334
13,2023-02-13,0.9496,2.5992,3.67,0.9465300628735545
14,2023-02-10,0.916,2.532,0.53,0.9220583714973222
15,2023-02-09,0.9112,2.5224,3.22,0.9185624155864319
16,2023-02-08,0.8828,2.4656,-0.71,0.8978780097803307
17,2023-02-07,0.8891,2.4782,-0.19,0.9024664519133744
18,2023-02-06,0.8908,2.4816,-1.72,0.9037046029651479
19,2023-02-03,0.9064,2.5128,-0.84,0.9150664596755415
20,2023-02-02,0.9141,2.5282,1.09,0.920674555615928
21,2023-02-01,0.9042,2.5084,0.68,0.9134641465497167
22,2023-01-31,0.8981,2.4962,-2.95,0.9090213692462936
23,2023-01-30,0.9254,2.5508,1.69,0.9289046184894824
24,2023-01-20,0.91,2.52,-0.35,0.9176884266087092
25,2023-01-19,0.9132,2.5264,-0.39,0.9200190638826362
26,2023-01-18,0.9168,2.5336,-0.83,0.9226410308158038
27,2023-01-17,0.9245,2.549,-1.46,0.9282491267561904
28,2023-01-16,0.9382,2.5764,1.99,0.9382271675851899
29,2023-01-13,0.9199,2.5398,2.92,0.9248988356749205
30,2023-01-12,0.8938,2.4876,-0.73,0.9058895754094544
31,2023-01-11,0.9004,2.5008,-0.64,0.9106965147869286
32,2023-01-10,0.9062,2.5124,0.51,0.914920794845921
33,2023-01-09,0.9016,2.5032,2.65,0.9115705037646512
34,2023-01-06,0.8783,2.4566,-0.11,0.894600551113871
35,2023-01-05,0.8793,2.4586,4.79,0.8953288752619732
36,2023-01-04,0.8391,2.3782,0.26,0.8660502445082668
37,2023-01-03,0.8369,2.3738,-1.77,0.8644479313824421
38,2022-12-31,0.852,2.404,,0.8754456260187845
39,2022-12-30,0.852,2.404,0.7,0.8754456260187845
40,2022-12-29,0.8461,2.3922,-1.11,0.8711485135449818
41,2022-12-28,0.8556,2.4112,-0.4,0.8780675929519522
42,2022-12-27,0.859,2.418,1.49,0.8805438950554996
43,2022-12-26,0.8464,2.3928,-1.25,0.8713670107894124
44,2022-12-23,0.8571,2.4142,0.81,0.8791600791741055
45,2022-12-22,0.8502,2.4004,2.24,0.8741346425522006
46,2022-12-21,0.8316,2.3632,1.32,0.8605878133975007
47,2022-12-20,0.8208,2.3416,-3.8,0.8527219125979975
48,2022-12-19,0.8532,2.4064,-1.34,0.8763196149965071
49,2022-12-16,0.8648,2.4296,0.59,0.8847681751144921
50,2022-12-15,0.8597,2.4194,-1.05,0.8810537219591711
51,2022-12-14,0.8688,2.4376,2.71,0.8876814717069007
52,2022-12-13,0.8459,2.3918,1.31,0.8710028487153614
53,2022-12-12,0.835,2.37,-1.52,0.863064115501048
54,2022-12-09,0.8479,2.3958,3.24,0.8724594970115657
55,2022-12-08,0.8213,2.3426,0.45,0.8530860746720486
56,2022-12-07,0.8176,2.3352,-0.02,0.8503912753240706
57,2022-12-06,0.8178,2.3356,3.01,0.850536940153691
58,2022-12-05,0.7939,2.2878,1.81,0.8331299930140496
59,2022-12-02,0.7798,2.2596,0.0,0.8228606225258092
60,2022-12-01,0.7798,2.2596,3.39,0.8228606225258092
61,2022-11-30,0.7542,2.2084,-0.34,0.8042155243343942
62,2022-11-29,0.7568,2.2136,4.5,0.8061091671194598
63,2022-11-28,0.7242,2.1484,0.12,0.7823657998913297
64,2022-11-25,0.7233,2.1466,-0.11,0.7817103081580378
65,2022-11-24,0.7241,2.1482,-1.19,0.7822929674765196
66,2022-11-23,0.7328,2.1656,-0.57,0.7886293875650082
67,2022-11-22,0.737,2.174,0.45,0.7916883489870372
68,2022-11-21,0.7337,2.1674,-2.77,0.7892848792983003
69,2022-11-18,0.7546,2.2092,0.36,0.8045068539936351
70,2022-11-17,0.7519,2.2038,-1.13,0.8025403787937594
71,2022-11-16,0.7605,2.221,0.34,0.8088039664674378
72,2022-11-15,0.7579,2.2158,2.49,0.8069103236823723
73,2022-11-14,0.7395,2.179,-0.92,0.7935091593572926
74,2022-11-11,0.7464,2.1928,2.84,0.7985345959791975
75,2022-11-10,0.7258,2.1516,1.18,0.7835311185282933
76,2022-11-09,0.7173,2.1346,-1.48,0.7773403632694248
77,2022-11-08,0.7281,2.1562,-1.53,0.7852062640689281
78,2022-11-07,0.7394,2.1788,0.27,0.7934363269424823
79,2022-11-04,0.7374,2.1748,5.19,0.791979678646278
80,2022-11-03,0.701,2.102,-1.3,0.7654686796553598
81,2022-11-02,0.7102,2.1204,2.29,0.7721692618178997
82,2022-11-01,0.6943,2.0886,6.83,0.7605889078630754
83,2022-10-31,0.6499,1.9998,-1.25,0.72825131568734
84,2022-10-28,0.6581,2.0162,-0.74,0.7342235737017776
85,2022-10-27,0.663,2.026,-4.47,0.7377923620274781
86,2022-10-26,0.694,2.088,0.12,0.7603704106186449
87,2022-10-25,0.6932,2.0864,-0.16,0.759787751300163
88,2022-10-24,0.6943,2.0886,-5.9,0.7605889078630754
89,2022-10-21,0.7378,2.1756,-1.46,0.792271008305519
90,2022-10-20,0.7487,2.1974,0.94,0.8002097415198324
91,2022-10-19,0.7417,2.1834,-3.15,0.7951114724831173
92,2022-10-18,0.7658,2.2316,-0.66,0.8126640844523791
93,2022-10-17,0.7709,2.2418,-1.48,0.8163785376077002
94,2022-10-14,0.7825,2.265,2.33,0.8248270977256851
95,2022-10-13,0.7647,2.2294,-1.54,0.8118629278894668
96,2022-10-12,0.7767,2.2534,-0.65,0.8206028176666926
97,2022-10-11,0.7818,2.2636,0.18,0.8243172708220136
98,2022-10-10,0.7804,2.2608,-5.36,0.8232976170146706
99,2022-09-30,0.8246,2.3492,-0.4,0.8554895443607856
100,2022-09-29,0.8279,2.3558,-0.35,0.8578930140495227
101,2022-09-28,0.8308,2.3616,-0.72,0.860005154079019
102,2022-09-27,0.8368,2.3736,3.49,0.8643750989676319
103,2022-09-26,0.8086,2.3172,1.57,0.8438363579911513
104,2022-09-23,0.7961,2.2922,0.54,0.8347323061398743
105,2022-09-22,0.7918,2.2836,-1.49,0.831600512303035
106,2022-09-21,0.8038,2.3076,-1.13,0.8403404020802608
107,2022-09-20,0.813,2.326,1.6,0.8470409842428007
108,2022-09-19,0.8002,2.3004,1.21,0.8377184351470931
109,2022-09-16,0.7906,2.2812,-2.36,0.8307265233253125
110,2022-09-15,0.8097,2.3194,0.65,0.8446375145540636
111,2022-09-14,0.8045,2.309,-1.01,0.8408502289839325
112,2022-09-13,0.8127,2.3254,1.5,0.84682248699837
113,2022-09-09,0.8007,2.3014,1.16,0.8380825972211443
114,2022-09-08,0.7915,2.283,0.27,0.8313820150586044
115,2022-09-07,0.7894,2.2788,-1.3,0.8298525343475899
116,2022-09-06,0.7998,2.2996,0.62,0.8374271054878523
117,2022-09-05,0.7949,2.2898,-2.13,0.8338583171621518
118,2022-09-02,0.8122,2.3244,-1.62,0.8464583249243188
119,2022-09-01,0.8256,2.3512,-1.74,0.8562178685088877
120,2022-08-31,0.8402,2.3804,2.04,0.8668514010711791
121,2022-08-30,0.8234,2.3468,-0.46,0.854615555383063
122,2022-08-29,0.8272,2.3544,-1.27,0.8573831871458513
123,2022-08-26,0.8378,2.3756,1.43,0.865103423115734
124,2022-08-25,0.826,2.352,2.2,0.8565091981681285
125,2022-08-24,0.8082,2.3164,-0.74,0.8435450283319103
126,2022-08-23,0.8142,2.3284,-1.57,0.8479149732205231
127,2022-08-22,0.8272,2.3544,0.32,0.8573831871458513
128,2022-08-19,0.8246,2.3492,-0.31,0.8554895443607856
129,2022-08-18,0.8272,2.3544,-1.69,0.8573831871458513
130,2022-08-17,0.8414,2.3828,0.79,0.8677253900489017
131,2022-08-16,0.8348,2.3696,-0.65,0.8629184506714276
132,2022-08-15,0.8403,2.3806,-0.98,0.8669242334859893
133,2022-08-12,0.8486,2.3972,1.08,0.8729693239152373
134,2022-08-11,0.8395,2.379,1.66,0.8663415741675077
135,2022-08-10,0.8258,2.3516,-1.42,0.8563635333385081
136,2022-08-09,0.8377,2.3754,-0.01,0.8650305907009238
137,2022-08-08,0.8378,2.3756,-0.63,0.865103423115734
138,2022-08-05,0.8431,2.3862,0.44,0.8689635411006754
139,2022-08-04,0.8394,2.3788,1.96,0.8662687417526974
140,2022-08-03,0.8233,2.3466,-0.31,0.8545427229682528
141,2022-08-02,0.8259,2.3518,-1.6,0.8564363657533184
142,2022-08-01,0.8393,2.3786,1.56,0.8661959093378873
143,2022-07-29,0.8264,2.3528,-3.02,0.8568005278273694
144,2022-07-28,0.8521,2.4042,-0.5,0.8755184584335947
145,2022-07-27,0.8564,2.4128,-1.71,0.8786502522704339
146,2022-07-26,0.8713,2.4426,1.02,0.8895022820771561
147,2022-07-25,0.8625,2.425,1.0,0.883093029573857
148,2022-07-22,0.854,2.408,-0.41,0.8769022743149888
149,2022-07-21,0.8575,2.415,-1.12,0.8794514088333464
150,2022-07-20,0.8672,2.4344,0.61,0.8865161530699373
151,2022-07-19,0.8619,2.4238,0.23,0.8826560350849958
152,2022-07-18,0.8599,2.4198,-0.6,0.8811993867887915
153,2022-07-15,0.8651,2.4302,0.24,0.8849866723589227
154,2022-07-14,0.863,2.426,-0.72,0.8834571916479083
155,2022-07-13,0.8693,2.4386,0.56,0.8880456337809518
156,2022-07-12,0.8645,2.429,-0.87,0.8845496778700613
157,2022-07-11,0.8721,2.4442,-2.23,0.8900849413956378
158,2022-07-08,0.892,2.484,0.67,0.9045785919428705
159,2022-07-07,0.8861,2.4722,-0.33,0.9002814794690678
160,2022-07-06,0.889,2.478,-2.72,0.9023936194985641
161,2022-07-05,0.9139,2.5278,-0.76,0.9205288907863076
162,2022-07-04,0.9209,2.5418,-0.49,0.9256271598230226
163,2022-07-01,0.9254,2.5508,-0.79,0.9289046184894824
164,2022-06-30,0.9328,2.5656,3.92,0.9342942171854383
165,2022-06-29,0.8976,2.4952,-0.99,0.9086572071722426
166,2022-06-28,0.9066,2.5132,0.55,0.9152121245051619
167,2022-06-27,0.9016,2.5032,2.4,0.9115705037646512
168,2022-06-24,0.8805,2.461,1.65,0.8962028642396958
169,2022-06-23,0.8662,2.4324,0.87,0.885787828921835
170,2022-06-22,0.8587,2.4174,-1.39,0.880325397811069
171,2022-06-21,0.8708,2.4416,-0.43,0.889138120003105
172,2022-06-20,0.8746,2.4492,1.95,0.891905751765893
173,2022-06-17,0.8579,2.4158,2.4,0.8797427384925872
174,2022-06-16,0.8378,2.3756,-0.33,0.865103423115734
175,2022-06-15,0.8406,2.3812,1.3,0.86714273073042
176,2022-06-14,0.8298,2.3596,1.12,0.8592768299309168
177,2022-06-13,0.8206,2.3412,-2.01,0.852576247768377
178,2022-06-10,0.8374,2.3748,1.33,0.8648120934564931
179,2022-06-09,0.8264,2.3528,-1.76,0.8568005278273694
180,2022-06-08,0.8412,2.3824,1.74,0.8675797252192813
181,2022-06-07,0.8268,2.3536,1.65,0.8570918574866104
182,2022-06-06,0.8134,2.3268,1.41,0.8473323139020416
183,2022-06-02,0.8021,2.3042,-0.8,0.8391022510284871
184,2022-06-01,0.8086,2.3172,-0.53,0.8438363579911513
185,2022-05-31,0.8129,2.3258,3.21,0.8469681518279905
186,2022-05-30,0.7876,2.2752,3.69,0.828541550881006
187,2022-05-27,0.7596,2.2192,0.28,0.8081484747341457
188,2022-05-26,0.7575,2.215,0.33,0.8066189940231313
189,2022-05-25,0.755,2.21,-0.26,0.8047981836528759
190,2022-05-24,0.757,2.214,-2.15,0.8062548319490802
191,2022-05-23,0.7736,2.2472,-1.36,0.8183450128075759
192,2022-05-20,0.7843,2.2686,4.16,0.8261380811922691
193,2022-05-19,0.753,2.206,-1.01,0.8033415353566716
194,2022-05-18,0.7607,2.2214,-0.95,0.8089496312970582
195,2022-05-17,0.768,2.236,0.77,0.814266397578204
196,2022-05-16,0.7621,2.2242,-0.66,0.8099692851044012
197,2022-05-13,0.7672,2.2344,-0.32,0.8136837382597222
198,2022-05-12,0.7697,2.2394,1.01,0.8155045486299775
199,2022-05-11,0.762,2.224,1.57,0.8098964526895911
200,2022-05-10,0.7502,2.2004,1.69,0.8013022277419857
201,2022-05-09,0.7377,2.1754,-1.86,0.7921981758907086
202,2022-05-06,0.7517,2.2034,-4.11,0.8023947139641388
203,2022-05-05,0.7839,2.2678,0.23,0.825846751533028
204,2022-04-29,0.7821,2.2642,0.63,0.8245357680664444
205,2022-04-28,0.7772,2.2544,2.32,0.8209669797407436
206,2022-04-27,0.7596,2.2192,2.34,0.8081484747341457
207,2022-04-26,0.7422,2.1844,1.7,0.7954756345571685
208,2022-04-25,0.7298,2.1596,-5.41,0.7864444151207018
209,2022-04-22,0.7715,2.243,0.4,0.8168155320965614
210,2022-04-21,0.7684,2.2368,-1.65,0.8145577272374448
211,2022-04-20,0.7813,2.2626,0.94,0.8239531087479625
212,2022-04-19,0.774,2.248,-0.99,0.8186363424668169
213,2022-04-18,0.7817,2.2634,-0.32,0.8242444384072033
214,2022-04-15,0.7842,2.2684,-0.87,0.8260652487774588
215,2022-04-14,0.7911,2.2822,4.95,0.8310906853993636
216,2022-04-13,0.7538,2.2076,-0.05,0.8039241946751533
217,2022-04-12,0.7542,2.2084,6.06,0.8042155243343942
218,2022-04-11,0.7111,2.1222,-4.32,0.7728247535511915
219,2022-04-08,0.7432,2.1864,-0.5,0.7962039587052705
220,2022-04-07,0.7469,2.1938,-0.05,0.7988987580532485
221,2022-04-06,0.7473,2.1946,-1.16,0.7991900877124893
222,2022-04-01,0.7561,2.2122,2.56,0.8055993402157884
223,2022-03-31,0.7372,2.1744,-0.62,0.7918340138166576
224,2022-03-30,0.7418,2.1836,4.04,0.7951843048979277
225,2022-03-29,0.713,2.126,-0.96,0.7742085694325856
226,2022-03-28,0.7199,2.1398,-3.08,0.7792340060544906
227,2022-03-25,0.7428,2.1856,-2.88,0.7959126290460297
228,2022-03-24,0.7648,2.2296,-2.49,0.811935760304277
229,2022-03-23,0.7843,2.2686,1.57,0.8261380811922691
230,2022-03-22,0.7722,2.2444,-1.19,0.817325359000233
231,2022-03-21,0.7815,2.263,-0.1,0.8240987735775829
232,2022-03-18,0.7823,2.2646,-0.38,0.8246814328960647
233,2022-03-17,0.7853,2.2706,2.96,0.826866405340371
234,2022-03-16,0.7627,2.2254,3.0,0.8104062795932625
235,2022-03-15,0.7405,2.181,-4.92,0.7942374835053948
236,2022-03-14,0.7788,2.2576,-5.21,0.8221322983777072
237,2022-03-11,0.8216,2.3432,-0.4,0.8533045719164791
238,2022-03-10,0.8249,2.3498,4.08,0.8557080416052163
239,2022-03-09,0.7926,2.2852,-0.05,0.8321831716215169
240,2022-03-08,0.793,2.286,-0.09,0.8324745012807576
241,2022-03-07,0.7937,2.2874,-4.51,0.8329843281844291
242,2022-03-04,0.8312,2.3624,-1.25,0.8602964837382598
243,2022-03-03,0.8417,2.3834,-3.09,0.8679438872933324
244,2022-03-02,0.8685,2.437,-1.15,0.8874629744624699
245,2022-03-01,0.8786,2.4572,2.76,0.8948190483583016
246,2022-02-28,0.855,2.41,0.29,0.877630598463091
247,2022-02-25,0.8525,2.405,1.01,0.8758097880928355
248,2022-02-24,0.844,2.388,-3.58,0.8696190328339672
249,2022-02-23,0.8753,2.4506,0.85,0.8924155786695647
250,2022-02-22,0.8679,2.4358,-2.09,0.8870259799736087
251,2022-02-21,0.8864,2.4728,-0.17,0.9004999767134985
252,2022-02-18,0.8879,2.4758,0.73,0.9015924629356518
253,2022-02-17,0.8815,2.463,-0.51,0.896931188387798
254,2022-02-16,0.886,2.472,0.64,0.9002086470542576
255,2022-02-15,0.8804,2.4608,1.67,0.8961300318248855
256,2022-02-14,0.8659,2.4318,1.5,0.8855693316774044
257,2022-02-11,0.8531,2.4062,0.13,0.876246782581697
258,2022-02-10,0.852,2.404,-0.63,0.8754456260187845
