,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,0.8383,2.3766,1.06,0.8383
1,2023-05-04,0.8295,2.359,-1.14,0.8320919380627788
2,2023-04-28,0.8391,2.3782,0.67,0.8388643692670202
3,2023-04-27,0.8335,2.367,0.12,0.8349137843978793
4,2023-04-26,0.8325,2.365,0.14,0.8342083228141043
5,2023-04-25,0.8313,2.3626,1.56,0.833361768913574
6,2023-04-24,0.8185,2.337,-1.79,0.8243318606412523
7,2023-04-21,0.8334,2.3668,-0.77,0.8348432382395019
8,2023-04-20,0.8399,2.3798,-1.39,0.8394287385340402
9,2023-04-19,0.8517,2.4034,-0.66,0.8477531852225869
10,2023-04-18,0.8574,2.4148,0.16,0.8517743162501052
11,2023-04-17,0.856,2.412,1.57,0.85078667003282
12,2023-04-14,0.8428,2.3856,-1.38,0.8414745771269883
13,2023-04-13,0.8546,2.4092,1.03,0.8497990238155347
14,2023-04-12,0.8459,2.3918,-2.51,0.8436615080366912
15,2023-04-11,0.8677,2.4354,-2.12,0.8590405705629892
16,2023-04-10,0.8865,2.473,-1.31,0.8723032483379618
17,2023-04-07,0.8983,2.4966,-0.76,0.8806276950265085
18,2023-04-06,0.9052,2.5104,-2.12,0.8854953799545571
19,2023-04-04,0.9248,2.5496,1.02,0.8993224269965497
20,2023-04-03,0.9155,2.531,-0.48,0.892761634267441
21,2023-03-31,0.9199,2.5398,-0.25,0.8958656652360516
22,2023-03-30,0.9222,2.5444,1.16,0.8974882268787344
23,2023-03-29,0.9116,2.5232,0.99,0.890010334090718
24,2023-03-28,0.9027,2.5054,2.02,0.8837317259951191
25,2023-03-27,0.8848,2.4696,-0.98,0.8711039636455441
26,2023-03-24,0.8936,2.4872,0.1,0.8773120255827654
27,2023-03-23,0.8927,2.4854,1.25,0.8766771101573677
28,2023-03-22,0.8817,2.4634,-0.29,0.8689170327358412
29,2023-03-21,0.8843,2.4686,2.98,0.8707512328536565
30,2023-03-20,0.8587,2.4174,-1.14,0.852691416309013
31,2023-03-17,0.8686,2.4372,-1.64,0.8596754859883867
32,2023-03-16,0.8831,2.4662,-0.03,0.8699046789531264
33,2023-03-15,0.8834,2.4668,-1.36,0.870116317428259
34,2023-03-14,0.8956,2.4912,-1.08,0.8787229487503156
35,2023-03-13,0.9054,2.5108,1.97,0.885636472271312
36,2023-03-10,0.8879,2.4758,-1.46,0.8732908945552471
37,2023-03-09,0.9011,2.5022,-0.73,0.882602987461079
38,2023-03-08,0.9077,2.5154,-0.75,0.8872590339139949
39,2023-03-07,0.9146,2.5292,-1.74,0.8921267188420433
40,2023-03-06,0.9308,2.5616,-0.13,0.9035551964992006
41,2023-03-03,0.932,2.564,-0.67,0.9044017503997308
42,2023-03-02,0.9383,2.5766,-0.18,0.9088461583775141
43,2023-03-01,0.94,2.58,0.92,0.910045443069932
44,2023-02-28,0.9314,2.5628,0.02,0.9039784734494658
45,2023-02-27,0.9312,2.5624,1.16,0.9038373811327106
46,2023-02-24,0.9205,2.541,-1.54,0.8962889421863166
47,2023-02-23,0.9349,2.5698,-1.01,0.9064475889926786
48,2023-02-22,0.9444,2.5888,-0.22,0.9131494740385425
49,2023-02-21,0.9465,2.593,-1.29,0.9146309433644703
50,2023-02-20,0.9589,2.6178,1.96,0.9233786670032821
51,2023-02-17,0.9405,2.581,-1.12,0.9103981738618194
52,2023-02-16,0.9512,2.6024,0.68,0.9179466128082134
53,2023-02-15,0.9448,2.5896,0.03,0.9134316586720526
54,2023-02-14,0.9445,2.589,-0.54,0.9132200201969201
55,2023-02-13,0.9496,2.5992,3.67,0.9168178742741733
56,2023-02-10,0.916,2.532,0.53,0.8931143650593285
57,2023-02-09,0.9112,2.5224,3.22,0.8897281494572079
58,2023-02-08,0.8828,2.4656,-0.71,0.8696930404779938
59,2023-02-07,0.8891,2.4782,-0.19,0.8741374484557773
60,2023-02-06,0.8908,2.4816,-1.72,0.8753367331481949
61,2023-02-03,0.9064,2.5128,-0.84,0.8863419338550871
62,2023-02-02,0.9141,2.5282,1.09,0.8917739880501557
63,2023-02-01,0.9042,2.5084,0.68,0.8847899183707818
64,2023-01-31,0.8981,2.4962,-2.95,0.8804866027097535
65,2023-01-30,0.9254,2.5508,1.69,0.8997457039468149
66,2023-01-20,0.91,2.52,-0.35,0.8888815955566777
67,2023-01-19,0.9132,2.5264,-0.39,0.8911390726247582
68,2023-01-18,0.9168,2.5336,-0.83,0.8936787343263486
69,2023-01-17,0.9245,2.549,-1.46,0.8991107885214172
70,2023-01-16,0.9382,2.5764,1.99,0.9087756122191366
71,2023-01-13,0.9199,2.5398,2.92,0.8958656652360516
72,2023-01-12,0.8938,2.4876,-0.73,0.8774531178995204
73,2023-01-11,0.9004,2.5008,-0.64,0.8821091643524362
74,2023-01-10,0.9062,2.5124,0.51,0.8862008415383321
75,2023-01-09,0.9016,2.5032,2.65,0.8829557182529665
76,2023-01-06,0.8783,2.4566,-0.11,0.8665184633510057
77,2023-01-05,0.8793,2.4586,4.79,0.8672239249347808
78,2023-01-04,0.8391,2.3782,0.26,0.8388643692670202
79,2023-01-03,0.8369,2.3738,-1.77,0.837312353782715
80,2022-12-31,0.852,2.404,,0.8479648236977194
81,2022-12-30,0.852,2.404,0.7,0.8479648236977194
82,2022-12-29,0.8461,2.3922,-1.11,0.8438026003534461
83,2022-12-28,0.8556,2.4112,-0.4,0.85050448539931
84,2022-12-27,0.859,2.418,1.49,0.8529030547841455
85,2022-12-26,0.8464,2.3928,-1.25,0.8440142388285786
86,2022-12-23,0.8571,2.4142,0.81,0.8515626777749727
87,2022-12-22,0.8502,2.4004,2.24,0.8466949928469242
88,2022-12-21,0.8316,2.3632,1.32,0.8335734073887066
89,2022-12-20,0.8208,2.3416,-3.8,0.8259544222839351
90,2022-12-19,0.8532,2.4064,-1.34,0.8488113775982497
91,2022-12-16,0.8648,2.4296,0.59,0.8569947319700414
92,2022-12-15,0.8597,2.4194,-1.05,0.8533968778927881
93,2022-12-14,0.8688,2.4376,2.71,0.8598165783051419
94,2022-12-13,0.8459,2.3918,1.31,0.8436615080366912
95,2022-12-12,0.835,2.37,-1.52,0.8359719767735422
96,2022-12-09,0.8479,2.3958,3.24,0.8450724312042414
97,2022-12-08,0.8213,2.3426,0.45,0.8263071530758227
98,2022-12-07,0.8176,2.3352,-0.02,0.8236969452158546
99,2022-12-06,0.8178,2.3356,3.01,0.8238380375326096
100,2022-12-05,0.7939,2.2878,1.81,0.8069775056803837
