,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,0.8038,2.3076,-1.13,0.8038
1,2022-09-20,0.813,2.326,1.6,0.8102092217022014
2,2022-09-19,0.8002,2.3004,1.21,0.8012920436817472
3,2022-09-16,0.7906,2.2812,-2.36,0.7946041601664068
4,2022-09-15,0.8097,2.3194,0.65,0.8079102617438031
5,2022-09-14,0.8045,2.309,-1.01,0.8042876581729936
6,2022-09-13,0.8127,2.3254,1.5,0.8100002253423472
7,2022-09-09,0.8007,2.3014,1.16,0.8016403709481713
8,2022-09-08,0.7915,2.283,0.27,0.7952311492459698
9,2022-09-07,0.7894,2.2788,-1.3,0.7937681747269891
10,2022-09-06,0.7998,2.2996,0.62,0.801013381868608
11,2022-09-05,0.7949,2.2898,-2.13,0.7975997746576531
12,2022-09-02,0.8122,2.3244,-1.62,0.809651898075923
13,2022-09-01,0.8256,2.3512,-1.74,0.818987068816086
14,2022-08-31,0.8402,2.3804,2.04,0.8291582249956665
15,2022-08-30,0.8234,2.3468,-0.46,0.8174544288438205
16,2022-08-29,0.8272,2.3544,-1.27,0.8201017160686428
17,2022-08-26,0.8378,2.3756,1.43,0.8274862541168314
18,2022-08-25,0.826,2.352,2.2,0.8192657306292251
19,2022-08-24,0.8082,2.3164,-0.74,0.806865279944531
20,2022-08-23,0.8142,2.3284,-1.57,0.811045207141619
21,2022-08-22,0.8272,2.3544,0.32,0.8201017160686428
22,2022-08-19,0.8246,2.3492,-0.31,0.8182904142832381
23,2022-08-18,0.8272,2.3544,-1.69,0.8201017160686428
24,2022-08-17,0.8414,2.3828,0.79,0.8299942104350841
25,2022-08-16,0.8348,2.3696,-0.65,0.8253962905182874
26,2022-08-15,0.8403,2.3806,-0.98,0.8292278904489513
27,2022-08-12,0.8486,2.3972,1.08,0.8350101230715896
28,2022-08-11,0.8395,2.379,1.66,0.8286705668226729
29,2022-08-10,0.8258,2.3516,-1.42,0.8191263997226556
30,2022-08-09,0.8377,2.3754,-0.01,0.8274165886635466
31,2022-08-08,0.8378,2.3756,-0.63,0.8274862541168314
32,2022-08-05,0.8431,2.3862,0.44,0.8311785231409257
33,2022-08-04,0.8394,2.3788,1.96,0.8286009013693881
34,2022-08-03,0.8233,2.3466,-0.31,0.8173847633905357
35,2022-08-02,0.8259,2.3518,-1.6,0.8191960651759403
36,2022-08-01,0.8393,2.3786,1.56,0.8285312359161033
37,2022-07-29,0.8264,2.3528,-3.02,0.8195443924423643
38,2022-07-28,0.8521,2.4042,-0.5,0.8374484139365574
39,2022-07-27,0.8564,2.4128,-1.71,0.8404440284278037
40,2022-07-26,0.8713,2.4426,1.02,0.8508241809672388
41,2022-07-25,0.8625,2.425,1.0,0.8446936210781765
42,2022-07-22,0.854,2.408,-0.41,0.8387720575489687
43,2022-07-21,0.8575,2.415,-1.12,0.8412103484139366
44,2022-07-20,0.8672,2.4344,0.61,0.8479678973825621
45,2022-07-19,0.8619,2.4238,0.23,0.8442756283584677
46,2022-07-18,0.8599,2.4198,-0.6,0.8428823192927717
47,2022-07-15,0.8651,2.4302,0.24,0.8465049228635813
48,2022-07-14,0.863,2.426,-0.72,0.8450419483446006
49,2022-07-13,0.8693,2.4386,0.56,0.8494308719015428
50,2022-07-12,0.8645,2.429,-0.87,0.8460869301438724
51,2022-07-11,0.8721,2.4442,-2.23,0.8513815045935171
52,2022-07-08,0.892,2.484,0.67,0.8652449297971919
53,2022-07-07,0.8861,2.4722,-0.33,0.8611346680533888
54,2022-07-06,0.889,2.478,-2.72,0.8631549661986481
55,2022-07-05,0.9139,2.5278,-0.76,0.8805016640665627
56,2022-07-04,0.9209,2.5418,-0.49,0.8853782457964985
57,2022-07-01,0.9254,2.5508,-0.79,0.8885131911943146
58,2022-06-30,0.9328,2.5656,3.92,0.8936684347373895
59,2022-06-29,0.8976,2.4952,-0.99,0.8691461951811407
60,2022-06-28,0.9066,2.5132,0.55,0.8754160859767725
61,2022-06-27,0.9016,2.5032,2.4,0.8719328133125326
62,2022-06-24,0.8805,2.461,1.65,0.8572334026694401
63,2022-06-23,0.8662,2.4324,0.87,0.847271242849714
64,2022-06-22,0.8587,2.4174,-1.39,0.8420463338533543
65,2022-06-21,0.8708,2.4416,-0.43,0.8504758537008148
66,2022-06-20,0.8746,2.4492,1.95,0.853123140925637
67,2022-06-17,0.8579,2.4158,2.4,0.8414890102270758
68,2022-06-16,0.8378,2.3756,-0.33,0.8274862541168314
69,2022-06-15,0.8406,2.3812,1.3,0.8294368868088058
70,2022-06-14,0.8298,2.3596,1.12,0.8219130178540475
71,2022-06-13,0.8206,2.3412,-2.01,0.8155037961518462
72,2022-06-10,0.8374,2.3748,1.33,0.8272075923036922
73,2022-06-09,0.8264,2.3528,-1.76,0.8195443924423643
74,2022-06-08,0.8412,2.3824,1.74,0.8298548795285146
75,2022-06-07,0.8268,2.3536,1.65,0.8198230542555036
76,2022-06-06,0.8134,2.3268,1.41,0.8104878835153406
77,2022-06-02,0.8021,2.3042,-0.8,0.8026156872941584
78,2022-06-01,0.8086,2.3172,-0.53,0.8071439417576703
79,2022-05-31,0.8129,2.3258,3.21,0.8101395562489166
80,2022-05-30,0.7876,2.2752,3.69,0.7925141965678627
81,2022-05-27,0.7596,2.2192,0.28,0.7730078696481193
82,2022-05-26,0.7575,2.215,0.33,0.7715448951291385
83,2022-05-25,0.755,2.21,-0.26,0.7698032587970186
84,2022-05-24,0.757,2.214,-2.15,0.7711965678627145
85,2022-05-23,0.7736,2.2472,-1.36,0.7827610331079909
86,2022-05-20,0.7843,2.2686,4.16,0.7902152366094645
87,2022-05-19,0.753,2.206,-1.01,0.7684099497313226
88,2022-05-18,0.7607,2.2214,-0.95,0.773774189634252
89,2022-05-17,0.768,2.236,0.77,0.7788597677240424
90,2022-05-16,0.7621,2.2242,-0.66,0.7747495059802393
91,2022-05-13,0.7672,2.2344,-0.32,0.778302444097764
92,2022-05-12,0.7697,2.2394,1.01,0.7800440804298838
93,2022-05-11,0.762,2.224,1.57,0.7746798405269545
94,2022-05-10,0.7502,2.2004,1.69,0.7664593170393483
95,2022-05-09,0.7377,2.1754,-1.86,0.7577511353787485
96,2022-05-06,0.7517,2.2034,-4.11,0.7675042988386201
97,2022-05-05,0.7839,2.2678,0.23,0.7899365747963252
98,2022-04-29,0.7821,2.2642,0.63,0.788682596637199
99,2022-04-28,0.7772,2.2544,2.32,0.7852689894262438
100,2022-04-27,0.7596,2.2192,2.34,0.7730078696481193
101,2022-04-26,0.7422,2.1844,1.7,0.7608860807765645
102,2022-04-25,0.7298,2.1596,-5.41,0.7522475645692496
103,2022-04-22,0.7715,2.243,0.4,0.7812980585890102
104,2022-04-21,0.7684,2.2368,-1.65,0.7791384295371816
105,2022-04-20,0.7813,2.2626,0.94,0.7881252730109205
106,2022-04-19,0.774,2.248,-0.99,0.7830396949211303
107,2022-04-18,0.7817,2.2634,-0.32,0.7884039348240596
