,date,unit,accu,change_rate,accu_qfq
0,2019-04-04,1.0,1.0,,0.3395
1,2019-04-12,0.9961,0.9961,,0.3382
2,2019-04-19,1.0,1.0,,0.3395
3,2019-04-24,1.0024,1.0024,,0.3404
4,2019-04-26,0.9911,0.9911,,0.3365
5,2019-04-30,1.0056,1.0056,,0.3414
6,2019-05-06,0.9283,0.9283,-7.69,0.3152
7,2019-05-07,0.9523,0.9523,2.59,0.3233
8,2019-05-08,0.9525,0.9525,0.02,0.3234
9,2019-05-09,0.9182,0.9182,-3.6,0.3118
10,2019-05-10,0.9663,0.9663,5.24,0.3281
11,2019-05-13,0.9739,0.9739,0.79,0.3307
12,2019-05-14,0.9643,0.9643,-0.99,0.3274
13,2019-05-15,1.019,1.019,5.67,0.346
14,2019-05-16,1.033,1.033,1.37,0.3507
15,2019-05-17,1.0027,1.0027,-2.93,0.3405
16,2019-05-20,0.9783,0.9783,-2.43,0.3322
17,2019-05-21,0.9896,0.9896,1.16,0.336
18,2019-05-22,0.9797,0.9797,-1.0,0.3326
19,2019-05-23,0.9462,0.9462,-3.42,0.3213
20,2019-05-24,0.9584,0.9584,1.29,0.3254
21,2019-05-27,0.9647,0.9647,0.66,0.3276
22,2019-05-28,0.9723,0.9723,0.79,0.3301
23,2019-05-29,0.9769,0.9769,0.47,0.3317
24,2019-05-30,0.9709,0.9709,-0.61,0.3297
25,2019-05-31,0.9582,0.9582,-1.31,0.3253
26,2019-06-03,0.9502,0.9502,-0.83,0.3226
27,2019-06-04,0.926,0.926,-2.55,0.3144
28,2019-06-05,0.9256,0.9256,-0.04,0.3143
29,2019-06-06,0.9148,0.9148,-1.17,0.3106
30,2019-06-10,0.932,0.932,1.88,0.3164
31,2019-06-11,0.9804,0.9804,5.19,0.3329
32,2019-06-12,0.9696,0.9696,-1.1,0.3292
33,2019-06-13,0.9658,0.9658,-0.39,0.3279
34,2019-06-14,0.955,0.955,-1.12,0.3243
35,2019-06-17,0.9487,0.9487,-0.66,0.3221
36,2019-06-18,0.9489,0.9489,0.02,0.3222
37,2019-06-19,0.9634,0.9634,1.53,0.3271
38,2019-06-20,1.005,1.005,4.32,0.3412
39,2019-06-21,1.0125,1.0125,0.75,0.3438
40,2019-06-24,1.0298,1.0298,1.71,0.3497
41,2019-06-25,1.0295,1.0295,-0.03,0.3496
42,2019-06-26,1.0263,1.0263,-0.31,0.3485
43,2019-06-27,1.062,1.062,3.48,0.3606
44,2019-06-28,1.0655,1.0655,0.33,0.3618
45,2019-06-30,1.0652,1.0652,,0.3617
46,2019-07-01,1.1139,1.1139,4.54,0.3782
47,2019-07-02,1.1206,1.1206,0.6,0.3805
48,2019-07-03,1.0985,1.0985,-1.97,0.373
49,2019-07-04,1.0775,1.0775,-1.91,0.3659
50,2019-07-05,1.1052,1.1052,2.57,0.3753
51,2019-07-08,1.0854,1.0854,-1.79,0.3685
52,2019-07-09,1.0928,1.0928,0.68,0.371
53,2019-07-10,1.0956,1.0956,0.26,0.372
54,2019-07-11,1.0838,1.0838,-1.08,0.368
55,2019-07-12,1.0978,1.0978,1.29,0.3727
56,2019-07-15,1.0884,1.0884,-0.86,0.3696
57,2019-07-16,1.0768,1.0768,-1.07,0.3656
58,2019-07-17,1.0712,1.0712,-0.52,0.3637
59,2019-07-18,1.0561,1.0561,-1.41,0.3586
60,2019-07-19,1.0639,1.0639,0.74,0.3612
61,2019-07-22,1.0639,1.0639,0.0,0.3612
62,2019-07-23,1.046,1.046,-1.68,0.3552
63,2019-07-24,1.0463,1.0463,0.03,0.3553
64,2019-07-25,1.0566,1.0566,0.98,0.3588
65,2019-07-26,1.0568,1.0568,0.02,0.3588
