,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,0.8156,2.3312,-0.49,0.8156
1,2023-05-10,0.8196,2.3392,-0.92,0.8183989018531229
2,2023-05-09,0.8272,2.3544,0.22,0.8237168153740564
3,2023-05-08,0.8254,2.3508,-1.54,0.8224573095401511
4,2023-05-05,0.8383,2.3766,1.06,0.8314837680164722
5,2023-05-04,0.8295,2.359,-1.14,0.825326183939602
6,2023-04-28,0.8391,2.3782,0.67,0.8320435483870968
7,2023-04-27,0.8335,2.367,0.12,0.8281250857927248
8,2023-04-26,0.8325,2.365,0.14,0.8274253603294441
9,2023-04-25,0.8313,2.3626,1.56,0.8265856897735072
10,2023-04-24,0.8185,2.337,-1.79,0.8176292038435142
11,2023-04-21,0.8334,2.3668,-0.77,0.8280551132463968
12,2023-04-20,0.8399,2.3798,-1.39,0.8326033287577214
13,2023-04-19,0.8517,2.4034,-0.66,0.8408600892244338
14,2023-04-18,0.8574,2.4148,0.16,0.8448485243651339
15,2023-04-17,0.856,2.412,1.57,0.8438689087165409
16,2023-04-14,0.8428,2.3856,-1.38,0.8346325326012355
17,2023-04-13,0.8546,2.4092,1.03,0.8428892930679478
18,2023-04-12,0.8459,2.3918,-2.51,0.8368016815374056
19,2023-04-11,0.8677,2.4354,-2.12,0.8520556966369253
20,2023-04-10,0.8865,2.473,-1.31,0.8652105353466026
21,2023-04-07,0.8983,2.4966,-0.76,0.8734672958133151
22,2023-04-06,0.9052,2.5104,-2.12,0.8782954015099521
23,2023-04-04,0.9248,2.5496,1.02,0.8920100205902539
24,2023-04-03,0.9155,2.531,-0.48,0.8855025737817434
25,2023-03-31,0.9199,2.5398,-0.25,0.8885813658201785
26,2023-03-30,0.9222,2.5444,1.16,0.8901907343857242
27,2023-03-29,0.9116,2.5232,0.99,0.8827736444749487
28,2023-03-28,0.9027,2.5054,2.02,0.8765460878517501
29,2023-03-27,0.8848,2.4696,-0.98,0.8640210020590253
30,2023-03-24,0.8936,2.4872,0.1,0.8701785861358957
31,2023-03-23,0.8927,2.4854,1.25,0.869548833218943
32,2023-03-22,0.8817,2.4634,-0.29,0.8618518531228553
33,2023-03-21,0.8843,2.4686,2.98,0.863671139327385
34,2023-03-20,0.8587,2.4174,-1.14,0.8457581674673988
35,2023-03-17,0.8686,2.4372,-1.64,0.8526854495538778
36,2023-03-16,0.8831,2.4662,-0.03,0.8628314687714483
37,2023-03-15,0.8834,2.4668,-1.36,0.8630413864104325
38,2023-03-14,0.8956,2.4912,-1.08,0.8715780370624572
39,2023-03-13,0.9054,2.5108,1.97,0.8784353466026082
40,2023-03-10,0.8879,2.4758,-1.46,0.8661901509951957
41,2023-03-09,0.9011,2.5022,-0.73,0.8754265271105012
42,2023-03-08,0.9077,2.5154,-0.75,0.8800447151681539
43,2023-03-07,0.9146,2.5292,-1.74,0.8848728208647907
44,2023-03-06,0.9308,2.5616,-0.13,0.8962083733699382
45,2023-03-03,0.932,2.564,-0.67,0.8970480439258751
46,2023-03-02,0.9383,2.5766,-0.18,0.9014563143445437
47,2023-03-01,0.94,2.58,0.92,0.9026458476321209
48,2023-02-28,0.9314,2.5628,0.02,0.8966282086479068
49,2023-02-27,0.9312,2.5624,1.16,0.8964882635552505
50,2023-02-24,0.9205,2.541,-1.54,0.889001201098147
51,2023-02-23,0.9349,2.5698,-1.01,0.8990772477693891
52,2023-02-22,0.9444,2.5888,-0.22,0.9057246396705559
53,2023-02-21,0.9465,2.593,-1.29,0.9071940631434455
54,2023-02-20,0.9589,2.6178,1.96,0.9158706588881264
55,2023-02-17,0.9405,2.581,-1.12,0.9029957103637611
56,2023-02-16,0.9512,2.6024,0.68,0.9104827728208648
57,2023-02-15,0.9448,2.5896,0.03,0.9060045298558682
58,2023-02-14,0.9445,2.589,-0.54,0.9057946122168841
59,2023-02-13,0.9496,2.5992,3.67,0.9093632120796158
60,2023-02-10,0.916,2.532,0.53,0.8858524365133837
61,2023-02-09,0.9112,2.5224,3.22,0.8824937542896364
