,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,0.8783,2.4566,-0.11,0.8783
1,2023-01-05,0.8793,2.4586,4.79,0.8790150533257348
2,2023-01-04,0.8391,2.3782,0.26,0.8502699096311976
3,2023-01-03,0.8369,2.3738,-1.77,0.8486967923145812
4,2022-12-31,0.852,2.404,,0.8594940975331758
5,2022-12-30,0.852,2.404,0.7,0.8594940975331758
6,2022-12-29,0.8461,2.3922,-1.11,0.8552752829113408
7,2022-12-28,0.8556,2.4112,-0.4,0.862068289505821
8,2022-12-27,0.859,2.418,1.49,0.8644994708133192
9,2022-12-26,0.8464,2.3928,-1.25,0.8554897989090612
10,2022-12-23,0.8571,2.4142,0.81,0.8631408694944233
11,2022-12-22,0.8502,2.4004,2.24,0.8582070015468533
12,2022-12-21,0.8316,2.3632,1.32,0.8449070096881869
13,2022-12-20,0.8208,2.3416,-3.8,0.8371844337702515
14,2022-12-19,0.8532,2.4064,-1.34,0.8603521615240577
15,2022-12-16,0.8648,2.4296,0.59,0.8686467801025809
16,2022-12-15,0.8597,2.4194,-1.05,0.8650000081413335
17,2022-12-14,0.8688,2.4376,2.71,0.8715069934055198
18,2022-12-13,0.8459,2.3918,1.31,0.8551322722461939
19,2022-12-12,0.835,2.37,-1.52,0.8473381909956851
20,2022-12-09,0.8479,2.3958,3.24,0.8565623788976634
21,2022-12-08,0.8213,2.3426,0.45,0.8375419604331189
22,2022-12-07,0.8176,2.3352,-0.02,0.8348962631279003
23,2022-12-06,0.8178,2.3356,3.01,0.8350392737930472
24,2022-12-05,0.7939,2.2878,1.81,0.8179494993079865
25,2022-12-02,0.7798,2.2596,0.0,0.8078672474151265
26,2022-12-01,0.7798,2.2596,3.39,0.8078672474151265
27,2022-11-30,0.7542,2.2084,-0.34,0.7895618822763169
28,2022-11-29,0.7568,2.2136,4.5,0.7914210209232272
29,2022-11-28,0.7242,2.1484,0.12,0.7681102825042742
30,2022-11-25,0.7233,2.1466,-0.11,0.7674667345111128
31,2022-11-24,0.7241,2.1482,-1.19,0.7680387771717008
32,2022-11-23,0.7328,2.1656,-0.57,0.774259741105593
33,2022-11-22,0.737,2.174,0.45,0.777262965073679
34,2022-11-21,0.7337,2.1674,-2.77,0.7749032890987544
35,2022-11-18,0.7546,2.2092,0.36,0.7898479036066107
36,2022-11-17,0.7519,2.2038,-1.13,0.787917259627127
37,2022-11-16,0.7605,2.221,0.34,0.7940667182284459
38,2022-11-15,0.7579,2.2158,2.49,0.7922075795815355
39,2022-11-14,0.7395,2.179,-0.92,0.7790505983880158
40,2022-11-11,0.7464,2.1928,2.84,0.7839844663355858
41,2022-11-10,0.7258,2.1516,1.18,0.7692543678254499
42,2022-11-09,0.7173,2.1346,-1.48,0.7631764145567043
43,2022-11-08,0.7281,2.1562,-1.53,0.7708989904746397
44,2022-11-07,0.7394,2.1788,0.27,0.7789790930554424
45,2022-11-04,0.7374,2.1748,5.19,0.7775489864039729
46,2022-11-03,0.701,2.102,-1.3,0.7515210453472279
47,2022-11-02,0.7102,2.1204,2.29,0.7580995359439876
48,2022-11-01,0.6943,2.0886,6.83,0.746730188064805
49,2022-10-31,0.6499,1.9998,-1.25,0.7149818204021818
50,2022-10-28,0.6581,2.0162,-0.74,0.7208452576732068
51,2022-10-27,0.663,2.026,-4.47,0.724349018969307
52,2022-10-26,0.694,2.088,0.12,0.7465156720670846
53,2022-10-25,0.6932,2.0864,-0.16,0.7459436294064967
54,2022-10-24,0.6943,2.0886,-5.9,0.746730188064805
55,2022-10-21,0.7378,2.1756,-1.46,0.777835007734267
56,2022-10-20,0.7487,2.1974,0.94,0.7856290889847757
