,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,0.7487,2.1974,0.94,0.7487
1,2022-10-19,0.7417,2.1834,-3.15,0.7439299080731774
2,2022-10-18,0.7658,2.2316,-0.66,0.7603526531355238
3,2022-10-17,0.7709,2.2418,-1.48,0.763828005825066
4,2022-10-14,0.7825,2.265,2.33,0.771732729589515
5,2022-10-13,0.7647,2.2294,-1.54,0.7596030672613089
6,2022-10-12,0.7767,2.2534,-0.65,0.7677803677072905
7,2022-10-11,0.7818,2.2636,0.18,0.7712557203968325
8,2022-10-10,0.7804,2.2608,-5.36,0.7703017020114682
9,2022-09-30,0.8246,2.3492,-0.4,0.8004214253208338
10,2022-09-29,0.8279,2.3558,-0.35,0.8026701829434787
11,2022-09-28,0.8308,2.3616,-0.72,0.804646363884591
12,2022-09-27,0.8368,2.3736,3.49,0.8087350141075818
13,2022-09-26,0.8086,2.3172,1.57,0.789518358059525
14,2022-09-23,0.7961,2.2922,0.54,0.7810003367616274
15,2022-09-22,0.7918,2.2836,-1.49,0.7780701374351506
16,2022-09-21,0.8038,2.3076,-1.13,0.7862474378811323
17,2022-09-20,0.813,2.326,1.6,0.7925167015563849
18,2022-09-19,0.8002,2.3004,1.21,0.7837942477473377
19,2022-09-16,0.7906,2.2812,-2.36,0.7772524073905526
20,2022-09-15,0.8097,2.3194,0.65,0.7902679439337399
21,2022-09-14,0.8045,2.309,-1.01,0.7867244470738146
22,2022-09-13,0.8127,2.3254,1.5,0.7923122690452353
23,2022-09-09,0.8007,2.3014,1.16,0.7841349685992537
24,2022-09-08,0.7915,2.283,0.27,0.7778657049240011
25,2022-09-07,0.7894,2.2788,-1.3,0.7764346773459543
26,2022-09-06,0.7998,2.2996,0.62,0.7835216710658051
27,2022-09-05,0.7949,2.2898,-2.13,0.7801826067170292
28,2022-09-02,0.8122,2.3244,-1.62,0.7919715481933194
29,2022-09-01,0.8256,2.3512,-1.74,0.8011028670246655
30,2022-08-31,0.8402,2.3804,2.04,0.8110519159006098
31,2022-08-30,0.8234,2.3468,-0.46,0.7996036952762355
32,2022-08-29,0.8272,2.3544,-1.27,0.8021931737507965
33,2022-08-26,0.8378,2.3756,1.43,0.8094164558114135
34,2022-08-25,0.826,2.352,2.2,0.8013754437061982
35,2022-08-24,0.8082,2.3164,-0.74,0.7892457813779922
36,2022-08-23,0.8142,2.3284,-1.57,0.7933344316009829
37,2022-08-22,0.8272,2.3544,0.32,0.8021931737507965
38,2022-08-19,0.8246,2.3492,-0.31,0.8004214253208338
39,2022-08-18,0.8272,2.3544,-1.69,0.8021931737507965
40,2022-08-17,0.8414,2.3828,0.79,0.811869645945208
41,2022-08-16,0.8348,2.3696,-0.65,0.8073721306999182
42,2022-08-15,0.8403,2.3806,-0.98,0.811120060070993
43,2022-08-12,0.8486,2.3972,1.08,0.8167760262127971
44,2022-08-11,0.8395,2.379,1.66,0.8105749067079275
45,2022-08-10,0.8258,2.3516,-1.42,0.8012391553654319
46,2022-08-09,0.8377,2.3754,-0.01,0.8093483116410304
47,2022-08-08,0.8378,2.3756,-0.63,0.8094164558114135
48,2022-08-05,0.8431,2.3862,0.44,0.8130280968417221
49,2022-08-04,0.8394,2.3788,1.96,0.8105067625375444
50,2022-08-03,0.8233,2.3466,-0.31,0.7995355511058524
51,2022-08-02,0.8259,2.3518,-1.6,0.801307299535815
52,2022-08-01,0.8393,2.3786,1.56,0.8104386183671612
53,2022-07-29,0.8264,2.3528,-3.02,0.8016480203877309
54,2022-07-28,0.8521,2.4042,-0.5,0.8191610721762083
55,2022-07-27,0.8564,2.4128,-1.71,0.822091271502685
56,2022-07-26,0.8713,2.4426,1.02,0.832244752889779
57,2022-07-25,0.8625,2.425,1.0,0.8262480658960589
58,2022-07-22,0.854,2.408,-0.41,0.8204558114134887
59,2022-07-21,0.8575,2.415,-1.12,0.8228408573769
60,2022-07-20,0.8672,2.4344,0.61,0.8294508419040685
61,2022-07-19,0.8619,2.4238,0.23,0.82583920087376
62,2022-07-18,0.8599,2.4198,-0.6,0.8244763174660963
63,2022-07-15,0.8651,2.4302,0.24,0.8280198143260218
64,2022-07-14,0.863,2.426,-0.72,0.826588786747975
65,2022-07-13,0.8693,2.4386,0.56,0.8308818694821153
66,2022-07-12,0.8645,2.429,-0.87,0.8276109493037226
67,2022-07-11,0.8721,2.4442,-2.23,0.8327899062528443
68,2022-07-08,0.892,2.484,0.67,0.8463505961590971
69,2022-07-07,0.8861,2.4722,-0.33,0.8423300901064895
70,2022-07-06,0.889,2.478,-2.72,0.8443062710476018
71,2022-07-05,0.9139,2.5278,-0.76,0.8612741694730136
72,2022-07-04,0.9209,2.5418,-0.49,0.8660442613998361
73,2022-07-01,0.9254,2.5508,-0.79,0.8691107490670794
74,2022-06-30,0.9328,2.5656,3.92,0.8741534176754346
75,2022-06-29,0.8976,2.4952,-0.99,0.8501666697005553
