,date,unit,accu,change_rate,accu_qfq
0,2019-04-04,1.0,1.0,,0.3477
1,2019-04-12,0.9961,0.9961,,0.3464
2,2019-04-19,1.0,1.0,,0.3477
3,2019-04-24,1.0024,1.0024,,0.3485
4,2019-04-26,0.9911,0.9911,,0.3446
5,2019-04-30,1.0056,1.0056,,0.3497
6,2019-05-06,0.9283,0.9283,-7.69,0.3228
7,2019-05-07,0.9523,0.9523,2.59,0.3311
8,2019-05-08,0.9525,0.9525,0.02,0.3312
9,2019-05-09,0.9182,0.9182,-3.6,0.3193
10,2019-05-10,0.9663,0.9663,5.24,0.336
11,2019-05-13,0.9739,0.9739,0.79,0.3386
12,2019-05-14,0.9643,0.9643,-0.99,0.3353
13,2019-05-15,1.019,1.019,5.67,0.3543
14,2019-05-16,1.033,1.033,1.37,0.3592
15,2019-05-17,1.0027,1.0027,-2.93,0.3486
16,2019-05-20,0.9783,0.9783,-2.43,0.3402
17,2019-05-21,0.9896,0.9896,1.16,0.3441
18,2019-05-22,0.9797,0.9797,-1.0,0.3406
19,2019-05-23,0.9462,0.9462,-3.42,0.329
20,2019-05-24,0.9584,0.9584,1.29,0.3332
21,2019-05-27,0.9647,0.9647,0.66,0.3354
22,2019-05-28,0.9723,0.9723,0.79,0.3381
23,2019-05-29,0.9769,0.9769,0.47,0.3397
24,2019-05-30,0.9709,0.9709,-0.61,0.3376
25,2019-05-31,0.9582,0.9582,-1.31,0.3332
26,2019-06-03,0.9502,0.9502,-0.83,0.3304
27,2019-06-04,0.926,0.926,-2.55,0.322
28,2019-06-05,0.9256,0.9256,-0.04,0.3218
29,2019-06-06,0.9148,0.9148,-1.17,0.3181
30,2019-06-10,0.932,0.932,1.88,0.3241
31,2019-06-11,0.9804,0.9804,5.19,0.3409
32,2019-06-12,0.9696,0.9696,-1.1,0.3371
33,2019-06-13,0.9658,0.9658,-0.39,0.3358
34,2019-06-14,0.955,0.955,-1.12,0.3321
35,2019-06-17,0.9487,0.9487,-0.66,0.3299
36,2019-06-18,0.9489,0.9489,0.02,0.3299
37,2019-06-19,0.9634,0.9634,1.53,0.335
38,2019-06-20,1.005,1.005,4.32,0.3494
39,2019-06-21,1.0125,1.0125,0.75,0.3521
40,2019-06-24,1.0298,1.0298,1.71,0.3581
41,2019-06-25,1.0295,1.0295,-0.03,0.358
42,2019-06-26,1.0263,1.0263,-0.31,0.3569
43,2019-06-27,1.062,1.062,3.48,0.3693
44,2019-06-28,1.0655,1.0655,0.33,0.3705
45,2019-06-30,1.0652,1.0652,,0.3704
46,2019-07-01,1.1139,1.1139,4.54,0.3873
47,2019-07-02,1.1206,1.1206,0.6,0.3896
48,2019-07-03,1.0985,1.0985,-1.97,0.382
49,2019-07-04,1.0775,1.0775,-1.91,0.3747
50,2019-07-05,1.1052,1.1052,2.57,0.3843
51,2019-07-08,1.0854,1.0854,-1.79,0.3774
52,2019-07-09,1.0928,1.0928,0.68,0.38
53,2019-07-10,1.0956,1.0956,0.26,0.3809
54,2019-07-11,1.0838,1.0838,-1.08,0.3768
55,2019-07-12,1.0978,1.0978,1.29,0.3817
56,2019-07-15,1.0884,1.0884,-0.86,0.3784
57,2019-07-16,1.0768,1.0768,-1.07,0.3744
58,2019-07-17,1.0712,1.0712,-0.52,0.3725
59,2019-07-18,1.0561,1.0561,-1.41,0.3672
60,2019-07-19,1.0639,1.0639,0.74,0.3699
61,2019-07-22,1.0639,1.0639,0.0,0.3699
62,2019-07-23,1.046,1.046,-1.68,0.3637
63,2019-07-24,1.0463,1.0463,0.03,0.3638
64,2019-07-25,1.0566,1.0566,0.98,0.3674
65,2019-07-26,1.0568,1.0568,0.02,0.3675
66,2019-07-29,1.0668,1.0668,0.95,0.3709
67,2019-07-30,1.0621,1.0621,-0.44,0.3693
68,2019-07-31,1.0455,1.0455,-1.56,0.3635
69,2019-08-01,1.0315,1.0315,-1.34,0.3587
70,2019-08-02,1.0234,1.0234,-0.79,0.3558
71,2019-08-05,1.0017,1.0017,-2.12,0.3483
72,2019-08-06,1.0122,1.0122,1.05,0.3519
73,2019-08-07,1.0041,1.0041,-0.8,0.3491
74,2019-08-08,1.0234,1.0234,1.92,0.3558
75,2019-08-09,1.0095,1.0095,-1.36,0.351
76,2019-08-12,1.0363,1.0363,2.65,0.3603
77,2019-08-13,1.034,1.034,-0.22,0.3595
78,2019-08-14,1.0577,1.0577,2.29,0.3678
79,2019-08-15,1.0541,1.0541,-0.34,0.3665
80,2019-08-16,1.0709,1.0709,1.59,0.3724
81,2019-08-19,1.085,1.085,1.32,0.3773
82,2019-08-20,1.0975,1.0975,1.15,0.3816
83,2019-08-21,1.0879,1.0879,-0.87,0.3783
84,2019-08-22,1.1091,1.1091,1.95,0.3856
85,2019-08-23,1.1102,1.1102,0.1,0.386
86,2019-08-26,1.09,1.09,-1.82,0.379
87,2019-08-27,1.1114,1.1114,1.96,0.3864
88,2019-08-28,1.1148,1.1148,0.31,0.3876
89,2019-08-29,1.1244,1.1244,0.86,0.391
90,2019-08-30,1.1445,1.1445,1.79,0.398
91,2019-09-02,1.1494,1.1494,0.43,0.3997
92,2019-09-03,1.1412,1.1412,-0.71,0.3968
93,2019-09-04,1.1272,1.1272,-1.23,0.3919
94,2019-09-05,1.1317,1.1317,0.4,0.3935
95,2019-09-06,1.1332,1.1332,0.13,0.394
96,2019-09-09,1.1342,1.1342,0.09,0.3944
97,2019-09-10,1.1303,1.1303,-0.34,0.393
