,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,0.7804,2.2608,-5.36,0.7804000000000001
1,2022-09-30,0.8246,2.3492,-0.4,0.8109145789101204
2,2022-09-29,0.8279,2.3558,-0.35,0.8131928167020523
3,2022-09-28,0.8308,2.3616,-0.72,0.8151949044585988
4,2022-09-27,0.8368,2.3736,3.49,0.8193371549893843
5,2022-09-26,0.8086,2.3172,1.57,0.7998685774946922
6,2022-09-23,0.7961,2.2922,0.54,0.7912388888888888
7,2022-09-22,0.7918,2.2836,-1.49,0.7882702760084925
8,2022-09-21,0.8038,2.3076,-1.13,0.7965547770700636
9,2022-09-20,0.813,2.326,1.6,0.802906227883935
10,2022-09-19,0.8002,2.3004,1.21,0.7940694267515923
11,2022-09-16,0.7906,2.2812,-2.36,0.7874418259023355
12,2022-09-15,0.8097,2.3194,0.65,0.8006279900920028
13,2022-09-14,0.8045,2.309,-1.01,0.7970380396319887
14,2022-09-13,0.8127,2.3254,1.5,0.8026991153573957
15,2022-09-09,0.8007,2.3014,1.16,0.7944146142958245
16,2022-09-08,0.7915,2.283,0.27,0.7880631634819533
17,2022-09-07,0.7894,2.2788,-1.3,0.7866133757961783
18,2022-09-06,0.7998,2.2996,0.62,0.7937932767162066
19,2022-09-05,0.7949,2.2898,-2.13,0.7904104387827318
20,2022-09-02,0.8122,2.3244,-1.62,0.8023539278131634
21,2022-09-01,0.8256,2.3512,-1.74,0.8116049539985846
22,2022-08-31,0.8402,2.3804,2.04,0.8216844302901627
23,2022-08-30,0.8234,2.3468,-0.46,0.8100861288039632
24,2022-08-29,0.8272,2.3544,-1.27,0.8127095541401274
25,2022-08-26,0.8378,2.3756,1.43,0.8200275300778486
26,2022-08-25,0.826,2.352,2.2,0.8118811040339702
27,2022-08-24,0.8082,2.3164,-0.74,0.7995924274593064
28,2022-08-23,0.8142,2.3284,-1.57,0.8037346779900919
29,2022-08-22,0.8272,2.3544,0.32,0.8127095541401274
30,2022-08-19,0.8246,2.3492,-0.31,0.8109145789101204
31,2022-08-18,0.8272,2.3544,-1.69,0.8127095541401274
32,2022-08-17,0.8414,2.3828,0.79,0.8225128803963199
33,2022-08-16,0.8348,2.3696,-0.65,0.8179564048124558
