,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,0.7813,2.2626,-0.5,0.7813
1,2023-07-17,0.7852,2.2704,-1.32,0.7839934234950942
2,2023-07-14,0.7957,2.2914,-0.36,0.7912449482895784
3,2023-07-13,0.7986,2.2972,3.66,0.7932477503756741
4,2023-07-12,0.7704,2.2408,0.13,0.7737722266419165
5,2023-07-11,0.7694,2.2388,0.08,0.7730816052329179
6,2023-07-10,0.7688,2.2376,0.79,0.7726672323875188
7,2023-07-07,0.7628,2.2256,-0.44,0.7685235039335279
8,2023-07-06,0.7662,2.2324,-1.07,0.7708716167241227
9,2023-07-05,0.7745,2.249,-1.8,0.7766037744188102
10,2023-07-04,0.7887,2.2774,0.56,0.7864105984265889
11,2023-07-03,0.7843,2.2686,2.89,0.7833718642269956
12,2023-06-30,0.7623,2.2246,-0.47,0.7681781932290286
13,2023-06-29,0.7659,2.2318,-1.68,0.7706644303014231
14,2023-06-28,0.779,2.258,0.18,0.7797115707593035
15,2023-06-27,0.7776,2.2552,1.12,0.7787447007867055
16,2023-06-26,0.769,2.238,-2.52,0.7728053566693185
17,2023-06-21,0.7889,2.2778,-1.21,0.7865487227083886
18,2023-06-20,0.7986,2.2972,-1.35,0.7932477503756741
19,2023-06-19,0.8095,2.319,-2.4,0.8007755237337576
20,2023-06-16,0.8294,2.3588,0.9,0.8145188897728277
21,2023-06-15,0.822,2.344,1.77,0.8094082913462388
22,2023-06-14,0.8077,2.3154,2.57,0.7995324051975603
23,2023-06-13,0.7875,2.275,0.85,0.7855818527357907
24,2023-06-12,0.7809,2.2618,3.47,0.7810237514364007
25,2023-06-09,0.7547,2.2094,-0.37,0.76292947052064
26,2023-06-08,0.7575,2.215,0.89,0.7648632104658357
27,2023-06-07,0.7508,2.2016,-1.56,0.7602360470255458
28,2023-06-06,0.7627,2.2254,-0.13,0.768454441792628
29,2023-06-05,0.7637,2.2274,-2.05,0.7691450632016265
30,2023-06-02,0.7797,2.2594,2.26,0.7801950057456024
31,2023-06-01,0.7625,2.225,0.65,0.7683163175108283
32,2023-05-31,0.7576,2.2152,-2.11,0.7649322726067356
33,2023-05-30,0.7739,2.2478,-1.28,0.7761894015734111
34,2023-05-29,0.7839,2.2678,-0.72,0.783095615663396
35,2023-05-26,0.7896,2.2792,-0.15,0.7870321576946875
36,2023-05-25,0.7908,2.2816,-0.9,0.7878609033854858
37,2023-05-24,0.798,2.296,-1.55,0.7928333775302748
38,2023-05-23,0.8106,2.3212,-1.76,0.801535207283656
39,2023-05-22,0.8251,2.3502,2.65,0.8115492177141342
40,2023-05-19,0.8038,2.3076,1.62,0.7968389817024661
41,2023-05-18,0.791,2.282,-0.53,0.7879990276672855
42,2023-05-17,0.7952,2.2904,-1.13,0.7908996375850792
43,2023-05-16,0.8043,2.3086,-1.14,0.7971842924069655
44,2023-05-15,0.8136,2.3272,1.12,0.8036070715106515
