,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,0.835,2.37,-0.24,0.835
1,2023-08-09,0.837,2.374,0.0,0.8364092827004219
2,2023-08-08,0.837,2.374,0.12,0.8364092827004219
3,2023-08-07,0.836,2.372,-1.45,0.8357046413502108
4,2023-08-04,0.8483,2.3966,0.31,0.8443717299578057
5,2023-08-03,0.8457,2.3914,0.77,0.8425396624472573
6,2023-08-02,0.8392,2.3784,-0.46,0.8379594936708861
7,2023-08-01,0.8431,2.3862,-1.13,0.8407075949367089
8,2023-07-31,0.8527,2.4054,0.2,0.8474721518987341
9,2023-07-28,0.851,2.402,2.08,0.8462742616033755
10,2023-07-27,0.8337,2.3674,1.15,0.8340839662447257
11,2023-07-26,0.8242,2.3484,-0.1,0.8273898734177214
12,2023-07-25,0.825,2.35,4.96,0.8279535864978903
13,2023-07-24,0.786,2.272,-1.07,0.8004725738396623
14,2023-07-21,0.7945,2.289,2.08,0.8064620253164557
15,2023-07-20,0.7783,2.2566,-0.01,0.795046835443038
16,2023-07-19,0.7784,2.2568,-0.37,0.7951172995780591
17,2023-07-18,0.7813,2.2626,-0.5,0.7971607594936708
18,2023-07-17,0.7852,2.2704,-1.32,0.7999088607594936
19,2023-07-14,0.7957,2.2914,-0.36,0.8073075949367088
20,2023-07-13,0.7986,2.2972,3.66,0.8093510548523206
21,2023-07-12,0.7704,2.2408,0.13,0.7894801687763713
22,2023-07-11,0.7694,2.2388,0.08,0.7887755274261602
23,2023-07-10,0.7688,2.2376,0.79,0.7883527426160337
24,2023-07-07,0.7628,2.2256,-0.44,0.7841248945147679
25,2023-07-06,0.7662,2.2324,-1.07,0.7865206751054852
26,2023-07-05,0.7745,2.249,-1.8,0.7923691983122363
27,2023-07-04,0.7887,2.2774,0.56,0.802375105485232
28,2023-07-03,0.7843,2.2686,2.89,0.7992746835443038
29,2023-06-30,0.7623,2.2246,-0.47,0.7837725738396625
30,2023-06-29,0.7659,2.2318,-1.68,0.7863092827004218
31,2023-06-28,0.779,2.258,0.18,0.7955400843881856
32,2023-06-27,0.7776,2.2552,1.12,0.7945535864978902
33,2023-06-26,0.769,2.238,-2.52,0.7884936708860759
34,2023-06-21,0.7889,2.2778,-1.21,0.8025160337552742
35,2023-06-20,0.7986,2.2972,-1.35,0.8093510548523206
36,2023-06-19,0.8095,2.319,-2.4,0.8170316455696202
37,2023-06-16,0.8294,2.3588,0.9,0.8310540084388185
38,2023-06-15,0.822,2.344,1.77,0.8258396624472573
39,2023-06-14,0.8077,2.3154,2.57,0.8157632911392404
40,2023-06-13,0.7875,2.275,0.85,0.8015295358649788
41,2023-06-12,0.7809,2.2618,3.47,0.7968789029535864
42,2023-06-09,0.7547,2.2094,-0.37,0.778417299578059
43,2023-06-08,0.7575,2.215,0.89,0.7803902953586497
44,2023-06-07,0.7508,2.2016,-1.56,0.7756691983122362
45,2023-06-06,0.7627,2.2254,-0.13,0.7840544303797468
46,2023-06-05,0.7637,2.2274,-2.05,0.7847590717299577
47,2023-06-02,0.7797,2.2594,2.26,0.7960333333333333
48,2023-06-01,0.7625,2.225,0.65,0.7839135021097046
49,2023-05-31,0.7576,2.2152,-2.11,0.7804607594936708
50,2023-05-30,0.7739,2.2478,-1.28,0.7919464135021096
51,2023-05-29,0.7839,2.2678,-0.72,0.7989928270042193
52,2023-05-26,0.7896,2.2792,-0.15,0.8030092827004218
53,2023-05-25,0.7908,2.2816,-0.9,0.8038548523206751
54,2023-05-24,0.798,2.296,-1.55,0.8089282700421939
55,2023-05-23,0.8106,2.3212,-1.76,0.8178067510548523
56,2023-05-22,0.8251,2.3502,2.65,0.8280240506329114
57,2023-05-19,0.8038,2.3076,1.62,0.8130151898734176
58,2023-05-18,0.791,2.282,-0.53,0.8039957805907172
59,2023-05-17,0.7952,2.2904,-1.13,0.8069552742616033
60,2023-05-16,0.8043,2.3086,-1.14,0.8133675105485232
61,2023-05-15,0.8136,2.3272,1.12,0.8199206751054852
62,2023-05-12,0.8046,2.3092,-1.35,0.8135789029535865
63,2023-05-11,0.8156,2.3312,-0.49,0.8213299578059071
64,2023-05-10,0.8196,2.3392,-0.92,0.8241485232067509
65,2023-05-09,0.8272,2.3544,0.22,0.8295037974683543
66,2023-05-08,0.8254,2.3508,-1.54,0.8282354430379746
67,2023-05-05,0.8383,2.3766,1.06,0.8373253164556961
68,2023-05-04,0.8295,2.359,-1.14,0.8311244725738396
69,2023-04-28,0.8391,2.3782,0.67,0.837889029535865
70,2023-04-27,0.8335,2.367,0.12,0.8339430379746835
71,2023-04-26,0.8325,2.365,0.14,0.8332383966244726
72,2023-04-25,0.8313,2.3626,1.56,0.8323928270042193
73,2023-04-24,0.8185,2.337,-1.79,0.823373417721519
74,2023-04-21,0.8334,2.3668,-0.77,0.8338725738396624
75,2023-04-20,0.8399,2.3798,-1.39,0.8384527426160336
76,2023-04-19,0.8517,2.4034,-0.66,0.8467675105485232
77,2023-04-18,0.8574,2.4148,0.16,0.8507839662447257
78,2023-04-17,0.856,2.412,1.57,0.8497974683544303
79,2023-04-14,0.8428,2.3856,-1.38,0.8404962025316456
80,2023-04-13,0.8546,2.4092,1.03,0.8488109704641349
81,2023-04-12,0.8459,2.3918,-2.51,0.8426805907172995
82,2023-04-11,0.8677,2.4354,-2.12,0.8580417721518987
83,2023-04-10,0.8865,2.473,-1.31,0.8712890295358648
84,2023-04-07,0.8983,2.4966,-0.76,0.8796037974683544
85,2023-04-06,0.9052,2.5104,-2.12,0.8844658227848101
86,2023-04-04,0.9248,2.5496,1.02,0.898276793248945
87,2023-04-03,0.9155,2.531,-0.48,0.8917236286919831
88,2023-03-31,0.9199,2.5398,-0.25,0.8948240506329114
89,2023-03-30,0.9222,2.5444,1.16,0.8964447257383965
90,2023-03-29,0.9116,2.5232,0.99,0.8889755274261603
91,2023-03-28,0.9027,2.5054,2.02,0.8827042194092826
92,2023-03-27,0.8848,2.4696,-0.98,0.8700911392405062
93,2023-03-24,0.8936,2.4872,0.1,0.8762919831223628
94,2023-03-23,0.8927,2.4854,1.25,0.8756578059071729
95,2023-03-22,0.8817,2.4634,-0.29,0.8679067510548523
96,2023-03-21,0.8843,2.4686,2.98,0.8697388185654007
97,2023-03-20,0.8587,2.4174,-1.14,0.8517
98,2023-03-17,0.8686,2.4372,-1.64,0.8586759493670885
99,2023-03-16,0.8831,2.4662,-0.03,0.8688932489451476
100,2023-03-15,0.8834,2.4668,-1.36,0.8691046413502109
101,2023-03-14,0.8956,2.4912,-1.08,0.8777012658227847
102,2023-03-13,0.9054,2.5108,1.97,0.8846067510548523
103,2023-03-10,0.8879,2.4758,-1.46,0.8722755274261602
104,2023-03-09,0.9011,2.5022,-0.73,0.8815767932489451
105,2023-03-08,0.9077,2.5154,-0.75,0.8862274261603376
106,2023-03-07,0.9146,2.5292,-1.74,0.8910894514767932
107,2023-03-06,0.9308,2.5616,-0.13,0.9025046413502108
108,2023-03-03,0.932,2.564,-0.67,0.9033502109704641
109,2023-03-02,0.9383,2.5766,-0.18,0.9077894514767931
