,date,unit,accu,change_rate,accu_qfq
0,2019-04-04,1.0,1.0,,0.3476
1,2019-04-12,0.9961,0.9961,,0.3462
2,2019-04-19,1.0,1.0,,0.3476
3,2019-04-24,1.0024,1.0024,,0.3484
4,2019-04-26,0.9911,0.9911,,0.3445
5,2019-04-30,1.0056,1.0056,,0.3495
6,2019-05-06,0.9283,0.9283,-7.69,0.3227
7,2019-05-07,0.9523,0.9523,2.59,0.331
8,2019-05-08,0.9525,0.9525,0.02,0.3311
9,2019-05-09,0.9182,0.9182,-3.6,0.3192
10,2019-05-10,0.9663,0.9663,5.24,0.3359
11,2019-05-13,0.9739,0.9739,0.79,0.3385
12,2019-05-14,0.9643,0.9643,-0.99,0.3352
13,2019-05-15,1.019,1.019,5.67,0.3542
14,2019-05-16,1.033,1.033,1.37,0.3591
15,2019-05-17,1.0027,1.0027,-2.93,0.3485
16,2019-05-20,0.9783,0.9783,-2.43,0.3401
17,2019-05-21,0.9896,0.9896,1.16,0.344
18,2019-05-22,0.9797,0.9797,-1.0,0.3405
19,2019-05-23,0.9462,0.9462,-3.42,0.3289
20,2019-05-24,0.9584,0.9584,1.29,0.3331
21,2019-05-27,0.9647,0.9647,0.66,0.3353
22,2019-05-28,0.9723,0.9723,0.79,0.338
23,2019-05-29,0.9769,0.9769,0.47,0.3396
24,2019-05-30,0.9709,0.9709,-0.61,0.3375
25,2019-05-31,0.9582,0.9582,-1.31,0.3331
26,2019-06-03,0.9502,0.9502,-0.83,0.3303
27,2019-06-04,0.926,0.926,-2.55,0.3219
28,2019-06-05,0.9256,0.9256,-0.04,0.3217
29,2019-06-06,0.9148,0.9148,-1.17,0.318
30,2019-06-10,0.932,0.932,1.88,0.324
31,2019-06-11,0.9804,0.9804,5.19,0.3408
32,2019-06-12,0.9696,0.9696,-1.1,0.337
33,2019-06-13,0.9658,0.9658,-0.39,0.3357
34,2019-06-14,0.955,0.955,-1.12,0.332
35,2019-06-17,0.9487,0.9487,-0.66,0.3298
36,2019-06-18,0.9489,0.9489,0.02,0.3298
37,2019-06-19,0.9634,0.9634,1.53,0.3349
38,2019-06-20,1.005,1.005,4.32,0.3493
39,2019-06-21,1.0125,1.0125,0.75,0.3519
40,2019-06-24,1.0298,1.0298,1.71,0.358
41,2019-06-25,1.0295,1.0295,-0.03,0.3579
42,2019-06-26,1.0263,1.0263,-0.31,0.3567
43,2019-06-27,1.062,1.062,3.48,0.3692
44,2019-06-28,1.0655,1.0655,0.33,0.3704
45,2019-06-30,1.0652,1.0652,,0.3703
46,2019-07-01,1.1139,1.1139,4.54,0.3872
47,2019-07-02,1.1206,1.1206,0.6,0.3895
48,2019-07-03,1.0985,1.0985,-1.97,0.3818
49,2019-07-04,1.0775,1.0775,-1.91,0.3745
50,2019-07-05,1.1052,1.1052,2.57,0.3842
51,2019-07-08,1.0854,1.0854,-1.79,0.3773
52,2019-07-09,1.0928,1.0928,0.68,0.3799
53,2019-07-10,1.0956,1.0956,0.26,0.3808
54,2019-07-11,1.0838,1.0838,-1.08,0.3767
55,2019-07-12,1.0978,1.0978,1.29,0.3816
56,2019-07-15,1.0884,1.0884,-0.86,0.3783
57,2019-07-16,1.0768,1.0768,-1.07,0.3743
58,2019-07-17,1.0712,1.0712,-0.52,0.3723
59,2019-07-18,1.0561,1.0561,-1.41,0.3671
60,2019-07-19,1.0639,1.0639,0.74,0.3698
61,2019-07-22,1.0639,1.0639,0.0,0.3698
62,2019-07-23,1.046,1.046,-1.68,0.3636
63,2019-07-24,1.0463,1.0463,0.03,0.3637
64,2019-07-25,1.0566,1.0566,0.98,0.3673
65,2019-07-26,1.0568,1.0568,0.02,0.3673
66,2019-07-29,1.0668,1.0668,0.95,0.3708
67,2019-07-30,1.0621,1.0621,-0.44,0.3692
68,2019-07-31,1.0455,1.0455,-1.56,0.3634
69,2019-08-01,1.0315,1.0315,-1.34,0.3586
70,2019-08-02,1.0234,1.0234,-0.79,0.3557
71,2019-08-05,1.0017,1.0017,-2.12,0.3482
72,2019-08-06,1.0122,1.0122,1.05,0.3518
73,2019-08-07,1.0041,1.0041,-0.8,0.349
74,2019-08-08,1.0234,1.0234,1.92,0.3557
75,2019-08-09,1.0095,1.0095,-1.36,0.3509
76,2019-08-12,1.0363,1.0363,2.65,0.3602
77,2019-08-13,1.034,1.034,-0.22,0.3594
78,2019-08-14,1.0577,1.0577,2.29,0.3677
79,2019-08-15,1.0541,1.0541,-0.34,0.3664
80,2019-08-16,1.0709,1.0709,1.59,0.3722
81,2019-08-19,1.085,1.085,1.32,0.3771
82,2019-08-20,1.0975,1.0975,1.15,0.3815
83,2019-08-21,1.0879,1.0879,-0.87,0.3782
84,2019-08-22,1.1091,1.1091,1.95,0.3855
85,2019-08-23,1.1102,1.1102,0.1,0.3859
86,2019-08-26,1.09,1.09,-1.82,0.3789
87,2019-08-27,1.1114,1.1114,1.96,0.3863
88,2019-08-28,1.1148,1.1148,0.31,0.3875
89,2019-08-29,1.1244,1.1244,0.86,0.3908
90,2019-08-30,1.1445,1.1445,1.79,0.3978
91,2019-09-02,1.1494,1.1494,0.43,0.3995
92,2019-09-03,1.1412,1.1412,-0.71,0.3967
93,2019-09-04,1.1272,1.1272,-1.23,0.3918
94,2019-09-05,1.1317,1.1317,0.4,0.3934
95,2019-09-06,1.1332,1.1332,0.13,0.3939
96,2019-09-09,1.1342,1.1342,0.09,0.3942
97,2019-09-10,1.1303,1.1303,-0.34,0.3929
98,2019-09-11,1.0854,1.0854,-3.97,0.3773
99,2019-09-12,1.1038,1.1038,1.7,0.3837
100,2019-09-16,1.099,1.099,-0.43,0.382
101,2019-09-17,1.0978,1.0978,-0.11,0.3816
102,2019-09-18,1.1351,1.1351,3.4,0.3946
103,2019-09-19,1.1379,1.1379,0.25,0.3955
104,2019-09-20,1.1459,1.1459,0.7,0.3983
105,2019-09-23,1.1326,1.1326,-1.16,0.3937
106,2019-09-24,1.1543,1.1543,1.92,0.4012
107,2019-09-25,1.1503,1.1503,-0.35,0.3998
108,2019-09-26,1.1368,1.1368,-1.17,0.3952
109,2019-09-27,1.1323,1.1323,-0.4,0.3936
110,2019-09-30,1.1177,1.1177,-1.29,0.3885
111,2019-10-08,1.1316,1.1316,1.24,0.3933
112,2019-10-09,1.1215,1.1215,-0.89,0.3898
113,2019-10-10,1.1207,1.1207,-0.07,0.3896
114,2019-10-11,1.1243,1.1243,0.32,0.3908
115,2019-10-14,1.125,1.125,0.06,0.3911
116,2019-10-15,1.1416,1.1416,1.48,0.3968
117,2019-10-16,1.1235,1.1235,-1.59,0.3905
118,2019-10-17,1.1242,1.1242,0.06,0.3908
119,2019-10-18,1.1043,1.1043,-1.77,0.3839
120,2019-10-21,1.1074,1.1074,0.28,0.3849
121,2019-10-22,1.1108,1.1108,0.31,0.3861
122,2019-10-23,1.0918,1.0918,-1.71,0.3795
123,2019-10-24,1.0746,1.0746,-1.58,0.3735
124,2019-10-25,1.0929,1.0929,1.7,0.3799
125,2019-10-28,1.1165,1.1165,2.16,0.3881
126,2019-10-29,1.1249,1.1249,0.75,0.391
127,2019-10-30,1.117,1.117,-0.7,0.3883
128,2019-10-31,1.117,1.117,0.0,0.3883
129,2019-11-01,1.1328,1.1328,1.41,0.3938
130,2019-11-04,1.1427,1.1427,0.87,0.3972
131,2019-11-05,1.147,1.147,0.38,0.3987
132,2019-11-06,1.138,1.138,-0.78,0.3956
133,2019-11-07,1.1467,1.1467,0.76,0.3986
134,2019-11-08,1.1529,1.1529,0.54,0.4007
135,2019-11-11,1.1414,1.1414,-1.0,0.3968
136,2019-11-12,1.1481,1.1481,0.59,0.3991
137,2019-11-13,1.1618,1.1618,1.19,0.4038
138,2019-11-14,1.1733,1.1733,0.99,0.4078
139,2019-11-15,1.1699,1.1699,-0.29,0.4067
140,2019-11-18,1.1737,1.1737,0.32,0.408
141,2019-11-19,1.1839,1.1839,0.87,0.4115
142,2019-11-20,1.1863,1.1863,0.2,0.4124
143,2019-11-21,1.1835,1.1835,-0.24,0.4114
144,2019-11-22,1.1538,1.1538,-2.51,0.4011
145,2019-11-25,1.1503,1.1503,-0.3,0.3998
146,2019-11-26,1.1605,1.1605,0.89,0.4034
147,2019-11-27,1.1632,1.1632,0.23,0.4043
148,2019-11-28,1.1605,1.1605,-0.23,0.4034
149,2019-11-29,1.1332,1.1332,-2.35,0.3939
150,2019-12-02,1.1312,1.1312,-0.18,0.3932
151,2019-12-03,1.1284,1.1284,-0.25,0.3922
152,2019-12-04,1.1343,1.1343,0.52,0.3943
153,2019-12-05,1.1353,1.1353,0.09,0.3946
154,2019-12-06,1.1589,1.1589,2.08,0.4028
155,2019-12-09,1.1523,1.1523,-0.57,0.4005
156,2019-12-10,1.1521,1.1521,-0.02,0.4005
157,2019-12-11,1.142,1.142,-0.88,0.397
158,2019-12-12,1.1378,1.1378,-0.37,0.3955
159,2019-12-13,1.1586,1.1586,1.83,0.4027
160,2019-12-16,1.1494,1.1494,-0.79,0.3995
161,2019-12-17,1.1582,1.1582,0.77,0.4026
162,2019-12-18,1.163,1.163,0.41,0.4043
163,2019-12-19,1.1539,1.1539,-0.78,0.4011
164,2019-12-20,1.1503,1.1503,-0.31,0.3998
165,2019-12-23,1.1392,1.1392,-0.97,0.396
166,2019-12-24,1.1463,1.1463,0.62,0.3985
167,2019-12-25,1.133,1.133,-1.16,0.3938
168,2019-12-26,1.1439,1.1439,0.96,0.3976
169,2019-12-27,1.1531,1.1531,0.8,0.4008
170,2019-12-30,1.1907,1.1907,3.26,0.4139
171,2019-12-31,1.1912,1.1912,0.04,0.4141
172,2020-01-02,1.1822,1.1822,-0.76,0.4109
173,2020-01-03,1.1692,1.1692,-1.1,0.4064
174,2020-01-06,1.1606,1.1606,-0.74,0.4034
175,2020-01-07,1.1738,1.1738,1.14,0.408
176,2020-01-08,1.1709,1.1709,-0.25,0.407
177,2020-01-09,1.1954,1.1954,2.09,0.4155
178,2020-01-10,1.2228,1.2228,2.29,0.425
179,2020-01-13,1.2371,1.2371,1.17,0.43
180,2020-01-14,1.2181,1.2181,-1.54,0.4234
181,2020-01-15,1.2255,1.2255,0.61,0.426
182,2020-01-16,1.2289,1.2289,0.28,0.4272
183,2020-01-17,1.233,1.233,0.33,0.4286
184,2020-01-20,1.2262,1.2262,-0.55,0.4262
185,2020-01-21,1.193,1.193,-2.71,0.4147
186,2020-01-22,1.1976,1.1976,0.39,0.4163
187,2020-01-23,1.1551,1.1551,-3.55,0.4015
188,2020-02-03,1.0513,1.0513,-8.99,0.3654
189,2020-02-04,1.0465,1.0465,-0.46,0.3638
190,2020-02-05,1.0571,1.0571,1.01,0.3674
191,2020-02-06,1.0686,1.0686,1.09,0.3714
192,2020-02-07,1.08,1.08,1.07,0.3754
193,2020-02-10,1.0861,1.0861,0.56,0.3775
194,2020-02-11,1.1092,1.1092,2.13,0.3856
195,2020-02-12,1.1124,1.1124,0.29,0.3867
196,2020-02-13,1.1029,1.1029,-0.85,0.3834
197,2020-02-14,1.0999,1.0999,-0.27,0.3823
198,2020-02-17,1.1114,1.1114,1.05,0.3863
199,2020-02-18,1.1085,1.1085,-0.26,0.3853
200,2020-02-19,1.1224,1.1224,1.25,0.3901
201,2020-02-20,1.1609,1.1609,3.43,0.4035
202,2020-02-21,1.1563,1.1563,-0.4,0.4019
203,2020-02-24,1.1381,1.1381,-1.57,0.3956
204,2020-02-25,1.1296,1.1296,-0.75,0.3926
205,2020-02-26,1.1163,1.1163,-1.18,0.388
206,2020-02-27,1.1298,1.1298,1.21,0.3927
207,2020-02-28,1.0827,1.0827,-4.17,0.3763
208,2020-03-02,1.1103,1.1103,2.55,0.3859
209,2020-03-03,1.1201,1.1201,0.88,0.3893
210,2020-03-04,1.1301,1.1301,0.89,0.3928
211,2020-03-05,1.1866,1.1866,5.0,0.4125
212,2020-03-06,1.1624,1.1624,-2.04,0.4041
213,2020-03-09,1.1186,1.1186,-3.77,0.3888
214,2020-03-10,1.1496,1.1496,2.77,0.3996
215,2020-03-11,1.1459,1.1459,-0.32,0.3983
216,2020-03-12,1.1195,1.1195,-2.3,0.3891
217,2020-03-13,1.0993,1.0993,-1.8,0.3821
218,2020-03-16,1.0562,1.0562,-3.92,0.3671
219,2020-03-17,1.0348,1.0348,-2.03,0.3597
220,2020-03-18,1.0081,1.0081,-2.58,0.3504
221,2020-03-19,0.9754,0.9754,-3.24,0.339
222,2020-03-20,1.0053,1.0053,3.07,0.3494
223,2020-03-23,0.9757,0.9757,-2.94,0.3392
224,2020-03-24,1.0184,1.0184,4.38,0.354
225,2020-03-25,1.0484,1.0484,2.95,0.3644
226,2020-03-26,1.0503,1.0503,0.18,0.3651
227,2020-03-27,1.0734,1.0734,2.2,0.3731
228,2020-03-30,1.0593,1.0593,-1.31,0.3682
229,2020-03-31,1.0756,1.0756,1.54,0.3739
230,2020-04-01,1.0668,1.0668,-0.82,0.3708
231,2020-04-02,1.0787,1.0787,1.12,0.375
232,2020-04-03,1.0748,1.0748,-0.36,0.3736
233,2020-04-07,1.1024,1.1024,2.57,0.3832
234,2020-04-08,1.0994,1.0994,-0.27,0.3822
235,2020-04-09,1.1107,1.1107,1.03,0.3861
236,2020-04-10,1.121,1.121,0.93,0.3897
237,2020-04-13,1.1202,1.1202,-0.07,0.3894
238,2020-04-14,1.1336,1.1336,1.2,0.394
239,2020-04-15,1.1276,1.1276,-0.53,0.392
240,2020-04-16,1.1187,1.1187,-0.79,0.3889
241,2020-04-17,1.1307,1.1307,1.07,0.393
242,2020-04-20,1.1419,1.1419,0.99,0.3969
243,2020-04-21,1.1174,1.1174,-2.15,0.3884
244,2020-04-22,1.1487,1.1487,2.8,0.3993
245,2020-04-23,1.1511,1.1511,0.21,0.4001
246,2020-04-24,1.1701,1.1701,1.65,0.4067
247,2020-04-27,1.1599,1.1599,-0.87,0.4032
248,2020-04-28,1.19,1.19,2.6,0.4136
249,2020-04-29,1.1765,1.1765,-1.13,0.409
250,2020-04-30,1.1834,1.1834,0.59,0.4114
251,2020-05-06,1.1961,1.1961,1.07,0.4158
252,2020-05-07,1.2107,1.2107,1.22,0.4208
253,2020-05-08,1.2237,1.2237,1.07,0.4254
254,2020-05-11,1.229,1.229,0.43,0.4272
255,2020-05-12,1.2347,1.2347,0.46,0.4292
256,2020-05-13,1.2714,1.2714,2.97,0.4419
257,2020-05-14,1.2729,1.2729,0.12,0.4425
258,2020-05-15,1.2579,1.2579,-1.18,0.4372
259,2020-05-18,1.2907,1.2907,2.61,0.4486
260,2020-05-19,1.301,1.301,0.8,0.4522
261,2020-05-20,1.2893,1.2893,-0.9,0.4482
262,2020-05-21,1.2991,1.2991,0.76,0.4516
263,2020-05-22,1.2581,1.2581,-3.16,0.4373
264,2020-05-25,1.2828,1.2828,1.96,0.4459
265,2020-05-26,1.3,1.3,1.34,0.4519
266,2020-05-27,1.2929,1.2929,-0.55,0.4494
267,2020-05-28,1.3067,1.3067,1.07,0.4542
268,2020-05-29,1.3279,1.3279,1.62,0.4616
269,2020-06-01,1.3602,1.3602,2.43,0.4728
270,2020-06-02,1.3365,1.3365,-1.74,0.4646
271,2020-06-03,1.3328,1.3328,-0.28,0.4633
272,2020-06-04,1.3707,1.3707,2.84,0.4765
273,2020-06-05,1.384,1.384,0.97,0.4811
274,2020-06-08,1.3868,1.3868,0.2,0.4821
275,2020-06-09,1.3991,1.3991,0.89,0.4863
276,2020-06-10,1.4066,1.4066,0.54,0.4889
277,2020-06-11,1.3803,1.3803,-1.87,0.4798
278,2020-06-12,1.3871,1.3871,0.49,0.4822
279,2020-06-15,1.3564,1.3564,-2.21,0.4715
280,2020-06-16,1.3854,1.3854,2.14,0.4816
281,2020-06-17,1.3692,1.3692,-1.17,0.4759
282,2020-06-18,1.3712,1.3712,0.15,0.4766
283,2020-06-19,1.4113,1.4113,2.92,0.4906
284,2020-06-22,1.4073,1.4073,-0.28,0.4892
285,2020-06-23,1.4575,1.4575,3.57,0.5066
286,2020-06-24,1.453,1.453,-0.31,0.5051
287,2020-06-29,1.4627,1.4627,0.67,0.5084
288,2020-06-30,1.4995,1.4995,2.52,0.5212
289,2020-07-01,1.579,1.579,5.3,0.5489
290,2020-07-02,1.6115,1.6115,2.06,0.5602
291,2020-07-03,1.5878,1.5878,-1.47,0.5519
292,2020-07-06,1.6235,1.6235,2.25,0.5643
293,2020-07-07,1.6732,1.6732,3.06,0.5816
294,2020-07-08,1.6746,1.6746,0.08,0.5821
295,2020-07-09,1.6996,1.6996,1.49,0.5908
296,2020-07-10,1.7254,1.7254,1.52,0.5998
297,2020-07-13,1.8047,1.8047,4.6,0.6273
298,2020-07-14,1.8129,1.8129,0.45,0.6302
299,2020-07-15,1.8566,1.8566,2.41,0.6454
300,2020-07-16,1.6824,1.6824,-9.38,0.5848
301,2020-07-17,1.6882,1.6882,0.34,0.5868
302,2020-07-20,1.6709,1.6709,-1.02,0.5808
303,2020-07-21,1.7113,1.7113,2.42,0.5948
304,2020-07-22,1.7394,1.7394,1.64,0.6046
305,2020-07-23,1.7455,1.7455,0.35,0.6067
306,2020-07-24,1.6583,1.6583,-5.0,0.5764
307,2020-07-27,1.6725,1.6725,0.86,0.5814
308,2020-07-28,1.7183,1.7183,2.74,0.5973
309,2020-07-29,1.7323,1.7323,0.81,0.6021
310,2020-07-30,1.7429,1.7429,0.61,0.6058
311,2020-07-31,1.7429,1.7429,0.0,0.6058
312,2020-08-03,1.7508,1.7508,0.45,0.6086
313,2020-08-04,1.7407,1.7407,-0.58,0.6051
314,2020-08-05,1.7459,1.7459,0.3,0.6069
315,2020-08-06,1.7006,1.7006,-2.59,0.5911
316,2020-08-07,1.678,1.678,-1.33,0.5833
317,2020-08-10,1.6806,1.6806,0.15,0.5842
318,2020-08-11,1.6911,1.6911,0.62,0.5878
319,2020-08-12,1.6585,1.6585,-1.93,0.5765
320,2020-08-13,1.6715,1.6715,0.78,0.581
321,2020-08-14,1.7259,1.7259,3.25,0.5999
322,2020-08-17,1.7684,1.7684,2.46,0.6147
323,2020-08-18,1.7914,1.7914,1.3,0.6227
324,2020-08-19,1.7925,1.7925,0.06,0.6231
325,2020-08-20,1.751,1.751,-2.32,0.6086
326,2020-08-21,1.7839,1.7839,1.88,0.6201
327,2020-08-24,1.8251,1.8251,2.31,0.6344
328,2020-08-25,1.8859,1.8859,3.33,0.6555
329,2020-08-26,1.8833,1.8833,-0.14,0.6546
330,2020-08-27,1.9125,1.9125,1.55,0.6648
331,2020-08-28,1.9864,1.9864,3.86,0.6905
332,2020-08-31,1.9954,1.9954,0.45,0.6936
333,2020-09-01,1.9737,1.9737,-1.09,0.6861
334,2020-09-02,1.9558,1.9558,-0.91,0.6798
335,2020-09-03,1.9896,1.9896,1.73,0.6916
336,2020-09-04,1.9423,1.9423,-2.38,0.6751
337,2020-09-07,1.8973,1.8973,-2.32,0.6595
338,2020-09-08,1.8522,1.8522,-2.38,0.6438
339,2020-09-09,1.81,1.81,-2.28,0.6292
340,2020-09-10,1.8355,1.8355,1.41,0.638
341,2020-09-11,1.8905,1.8905,3.0,0.6571
342,2020-09-14,1.9174,1.9174,1.42,0.6665
343,2020-09-15,1.9177,1.9177,0.02,0.6666
344,2020-09-16,1.8894,1.8894,-1.48,0.6568
345,2020-09-17,1.8434,1.8434,-2.43,0.6408
346,2020-09-18,1.868,1.868,1.33,0.6493
347,2020-09-21,1.8406,1.8406,-1.47,0.6398
348,2020-09-22,1.8269,1.8269,-0.74,0.635
349,2020-09-23,1.8216,1.8216,-0.29,0.6332
350,2020-09-24,1.7896,1.7896,-1.76,0.6221
