,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,0.8038,2.3076,1.62,0.8038
1,2023-05-18,0.791,2.282,-0.53,0.7948828219795459
2,2023-05-17,0.7952,2.2904,-1.13,0.7978087710175074
3,2023-05-16,0.8043,2.3086,-1.14,0.8041483272664242
4,2023-05-15,0.8136,2.3272,1.12,0.8106272144219102
5,2023-05-12,0.8046,2.3092,-1.35,0.8043573236262784
6,2023-05-11,0.8156,2.3312,-0.49,0.8120205234876062
7,2023-05-10,0.8196,2.3392,-0.92,0.8148071416189981
8,2023-05-09,0.8272,2.3544,0.22,0.8201017160686428
9,2023-05-08,0.8254,2.3508,-1.54,0.8188477379095164
10,2023-05-05,0.8383,2.3766,1.06,0.8278345813832553
11,2023-05-04,0.8295,2.359,-1.14,0.8217040214941932
12,2023-04-28,0.8391,2.3782,0.67,0.8283919050095337
13,2023-04-27,0.8335,2.367,0.12,0.8244906396255851
14,2023-04-26,0.8325,2.365,0.14,0.8237939850927372
15,2023-04-25,0.8313,2.3626,1.56,0.8229579996533195
16,2023-04-24,0.8185,2.337,-1.79,0.8140408216328654
17,2023-04-21,0.8334,2.3668,-0.77,0.8244209741723003
18,2023-04-20,0.8399,2.3798,-1.39,0.8289492286358121
19,2023-04-19,0.8517,2.4034,-0.66,0.8371697521234183
20,2023-04-18,0.8574,2.4148,0.16,0.8411406829606518
21,2023-04-17,0.856,2.412,1.57,0.8401653666146646
22,2023-04-14,0.8428,2.3856,-1.38,0.8309695267810714
23,2023-04-13,0.8546,2.4092,1.03,0.8391900502686774
24,2023-04-12,0.8459,2.3918,-2.51,0.8331291558329
25,2023-04-11,0.8677,2.4354,-2.12,0.848316224648986
26,2023-04-10,0.8865,2.473,-1.31,0.861413329866528
27,2023-04-07,0.8983,2.4966,-0.76,0.8696338533541342
28,2023-04-06,0.9052,2.5104,-2.12,0.8744407696307853
29,2023-04-04,0.9248,2.5496,1.02,0.8880951984746056
30,2023-04-03,0.9155,2.531,-0.48,0.8816163113191195
31,2023-03-31,0.9199,2.5398,-0.25,0.8846815912636506
32,2023-03-30,0.9222,2.5444,1.16,0.8862838966892009
33,2023-03-29,0.9116,2.5232,0.99,0.8788993586410124
34,2023-03-28,0.9027,2.5054,2.02,0.8726991332986652
35,2023-03-27,0.8848,2.4696,-0.98,0.8602290171606864
36,2023-03-24,0.8936,2.4872,0.1,0.8663595770497488
37,2023-03-23,0.8927,2.4854,1.25,0.8657325879701855
38,2023-03-22,0.8817,2.4634,-0.29,0.8580693881088578
39,2023-03-21,0.8843,2.4686,2.98,0.8598806898942625
40,2023-03-20,0.8587,2.4174,-1.14,0.8420463338533543
41,2023-03-17,0.8686,2.4372,-1.64,0.8489432137285491
42,2023-03-16,0.8831,2.4662,-0.03,0.8590447044548449
43,2023-03-15,0.8834,2.4668,-1.36,0.8592537008146993
44,2023-03-14,0.8956,2.4912,-1.08,0.8677528861154447
45,2023-03-13,0.9054,2.5108,1.97,0.8745801005373549
46,2023-03-10,0.8879,2.4758,-1.46,0.8623886462125152
47,2023-03-09,0.9011,2.5022,-0.73,0.8715844860461086
48,2023-03-08,0.9077,2.5154,-0.75,0.8761824059629053
49,2023-03-07,0.9146,2.5292,-1.74,0.8809893222395563
50,2023-03-06,0.9308,2.5616,-0.13,0.8922751256716935
51,2023-03-03,0.932,2.564,-0.67,0.8931111111111112
52,2023-03-02,0.9383,2.5766,-0.18,0.8975000346680534
53,2023-03-01,0.94,2.58,0.92,0.898684347373895
54,2023-02-28,0.9314,2.5628,0.02,0.8926931183914024
55,2023-02-27,0.9312,2.5624,1.16,0.8925537874848327
56,2023-02-24,0.9205,2.541,-1.54,0.8850995839833593
57,2023-02-23,0.9349,2.5698,-1.01,0.8951314092563702
58,2023-02-22,0.9444,2.5888,-0.22,0.9017496273184261
59,2023-02-21,0.9465,2.593,-1.29,0.9032126018374068
60,2023-02-20,0.9589,2.6178,1.96,0.9118511180447219
61,2023-02-17,0.9405,2.581,-1.12,0.899032674640319
62,2023-02-16,0.9512,2.6024,0.68,0.9064868781417923
63,2023-02-15,0.9448,2.5896,0.03,0.9020282891315653
64,2023-02-14,0.9445,2.589,-0.54,0.9018192927717109
65,2023-02-13,0.9496,2.5992,3.67,0.9053722308892357
66,2023-02-10,0.916,2.532,0.53,0.8819646385855435
