,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,0.8546,2.4092,1.03,0.8546
1,2023-04-12,0.8459,2.3918,-2.51,0.8484278100614312
2,2023-04-11,0.8677,2.4354,-2.12,0.8638937572638221
3,2023-04-10,0.8865,2.473,-1.31,0.8772313631080857
4,2023-04-07,0.8983,2.4966,-0.76,0.8856028391167193
5,2023-04-06,0.9052,2.5104,-2.12,0.8904980242404119
6,2023-04-04,0.9248,2.5496,1.02,0.904403187780176
7,2023-04-03,0.9155,2.531,-0.48,0.8978053295699819
8,2023-03-31,0.9199,2.5398,-0.25,0.9009268968952351
9,2023-03-30,0.9222,2.5444,1.16,0.9025586252697992
10,2023-03-29,0.9116,2.5232,0.99,0.8950384858044166
11,2023-03-28,0.9027,2.5054,2.02,0.8887244064419725
12,2023-03-27,0.8848,2.4696,-0.98,0.8760253030051469
13,2023-03-24,0.8936,2.4872,0.1,0.8822684376556534
14,2023-03-23,0.8927,2.4854,1.25,0.8816299352482152
15,2023-03-22,0.8817,2.4634,-0.29,0.8738260169350823
16,2023-03-21,0.8843,2.4686,2.98,0.8756705794454591
17,2023-03-20,0.8587,2.4174,-1.14,0.8575087331894407
18,2023-03-17,0.8686,2.4372,-1.64,0.8645322596712602
19,2023-03-16,0.8831,2.4662,-0.03,0.8748192429022084
20,2023-03-15,0.8834,2.4668,-1.36,0.8750320770380211
21,2023-03-14,0.8956,2.4912,-1.08,0.883687331894405
22,2023-03-13,0.9054,2.5108,1.97,0.8906399136642871
23,2023-03-10,0.8879,2.4758,-1.46,0.8782245890752118
24,2023-03-09,0.9011,2.5022,-0.73,0.8875892910509715
25,2023-03-08,0.9077,2.5154,-0.75,0.8922716420388512
26,2023-03-07,0.9146,2.5292,-1.74,0.8971668271625437
27,2023-03-06,0.9308,2.5616,-0.13,0.9086598704964304
28,2023-03-03,0.932,2.564,-0.67,0.9095112070396814
29,2023-03-02,0.9383,2.5766,-0.18,0.9139807238917484
30,2023-03-01,0.94,2.58,0.92,0.9151867839946871
31,2023-02-28,0.9314,2.5628,0.02,0.909085538768056
32,2023-02-27,0.9312,2.5624,1.16,0.9089436493441807
33,2023-02-24,0.9205,2.541,-1.54,0.9013525651668605
34,2023-02-23,0.9349,2.5698,-1.01,0.9115686036858709
35,2023-02-22,0.9444,2.5888,-0.22,0.9183083513199404
36,2023-02-21,0.9465,2.593,-1.29,0.9197981902706294
37,2023-02-20,0.9589,2.6178,1.96,0.9285953345508884
38,2023-02-17,0.9405,2.581,-1.12,0.915541507554375
39,2023-02-16,0.9512,2.6024,0.68,0.9231325917316953
40,2023-02-15,0.9448,2.5896,0.03,0.9185921301676906
41,2023-02-14,0.9445,2.589,-0.54,0.9183792960318778
42,2023-02-13,0.9496,2.5992,3.67,0.9219974763406942
43,2023-02-10,0.916,2.532,0.53,0.8981600531296697
44,2023-02-09,0.9112,2.5224,3.22,0.8947547069566663
45,2023-02-08,0.8828,2.4656,-0.71,0.8746064087663955
46,2023-02-07,0.8891,2.4782,-0.19,0.8790759256184627
47,2023-02-06,0.8908,2.4816,-1.72,0.8802819857214014
48,2023-02-03,0.9064,2.5128,-0.84,0.8913493607836627
49,2023-02-02,0.9141,2.5282,1.09,0.8968121036028558
50,2023-02-01,0.9042,2.5084,0.68,0.8897885771210361
51,2023-01-31,0.8981,2.4962,-2.95,0.8854609496928442
52,2023-01-30,0.9254,2.5508,1.69,0.9048288560518016
53,2023-01-20,0.91,2.52,-0.35,0.8939033704134154
54,2023-01-19,0.9132,2.5264,-0.39,0.8961736011954178
55,2023-01-18,0.9168,2.5336,-0.83,0.8987276108251703
56,2023-01-17,0.9245,2.549,-1.46,0.9041903536443634
57,2023-01-16,0.9382,2.5764,1.99,0.9139097791798109
58,2023-01-13,0.9199,2.5398,2.92,0.9009268968952351
59,2023-01-12,0.8938,2.4876,-0.73,0.8824103270795286
60,2023-01-11,0.9004,2.5008,-0.64,0.8870926780674083
61,2023-01-10,0.9062,2.5124,0.51,0.8912074713597876
62,2023-01-09,0.9016,2.5032,2.65,0.8879440146106593
63,2023-01-06,0.8783,2.4566,-0.11,0.8714138967292048
64,2023-01-05,0.8793,2.4586,4.79,0.8721233438485806
65,2023-01-04,0.8391,2.3782,0.26,0.8436035696496764
66,2023-01-03,0.8369,2.3738,-1.77,0.8420427859870497
67,2022-12-31,0.852,2.404,,0.8527554374896232
68,2022-12-30,0.852,2.404,0.7,0.8527554374896232
69,2022-12-29,0.8461,2.3922,-1.11,0.8485696994853064
70,2022-12-28,0.8556,2.4112,-0.4,0.8553094471193758
71,2022-12-27,0.859,2.418,1.49,0.8577215673252534
72,2022-12-26,0.8464,2.3928,-1.25,0.8487825336211191
73,2022-12-23,0.8571,2.4142,0.81,0.8563736177984395
74,2022-12-22,0.8502,2.4004,2.24,0.8514784326747469
75,2022-12-21,0.8316,2.3632,1.32,0.8382827162543584
76,2022-12-20,0.8208,2.3416,-3.8,0.8306206873651006
77,2022-12-19,0.8532,2.4064,-1.34,0.8536067740328741
78,2022-12-16,0.8648,2.4296,0.59,0.8618363606176326
79,2022-12-15,0.8597,2.4194,-1.05,0.8582181803088162
80,2022-12-14,0.8688,2.4376,2.71,0.8646741490951355
81,2022-12-13,0.8459,2.3918,1.31,0.8484278100614312
82,2022-12-12,0.835,2.37,-1.52,0.8406948364602359
83,2022-12-09,0.8479,2.3958,3.24,0.8498467043001827
84,2022-12-08,0.8213,2.3426,0.45,0.8309754109247884
85,2022-12-07,0.8176,2.3352,-0.02,0.8283504565830982
86,2022-12-06,0.8178,2.3356,3.01,0.8284923460069733
87,2022-12-05,0.7939,2.2878,1.81,0.8115365598538934
88,2022-12-02,0.7798,2.2596,0.0,0.8015333554706957
89,2022-12-01,0.7798,2.2596,3.39,0.8015333554706957
90,2022-11-30,0.7542,2.2084,-0.34,0.7833715092146772
91,2022-11-29,0.7568,2.2136,4.5,0.785216071725054
92,2022-11-28,0.7242,2.1484,0.12,0.7620880956334054
93,2022-11-25,0.7233,2.1466,-0.11,0.7614495932259672
94,2022-11-24,0.7241,2.1482,-1.19,0.7620171509214678
95,2022-11-23,0.7328,2.1656,-0.57,0.7681893408600367
96,2022-11-22,0.737,2.174,0.45,0.7711690187614146
97,2022-11-21,0.7337,2.1674,-2.77,0.7688278432674749
98,2022-11-18,0.7546,2.2092,0.36,0.7836552880624275
99,2022-11-17,0.7519,2.2038,-1.13,0.7817397808401131
100,2022-11-16,0.7605,2.221,0.34,0.7878410260667442
101,2022-11-15,0.7579,2.2158,2.49,0.7859964635563674
102,2022-11-14,0.7395,2.179,-0.92,0.772942636559854
103,2022-11-11,0.7464,2.1928,2.84,0.7778378216835465
104,2022-11-10,0.7258,2.1516,1.18,0.7632232110244066
